,rindex,nif,produtos_all,produtos,grupos,total
4666,4666,13752275,"[134, 106, 97, 80, 37, 51, 40, 5, 95, 94, 87, 83, 99, 81, 118, 36, 133, 131, 129, 33, 162, 18, 110, 62, 78, 24, 13, 15, 148, 135, 154]","[134, 106, 97, 80, 37, 51, 40, 5, 95, 94, 87, 83, 99, 81, 118, 36, 133, 131, 129, 33, 162, 18, 110, 62, 78, 24, 13, 15, 148, 135, 154]","[17, 13, 11, 9, 5, 1, 10, 12, 15, 4, 16, 23, 3, 6, 8, 2, 19]",69.2
4667,4667,12559941,"[147, 98, 80, 48, 79, 61, 35, 18, 16, 14, 133, 129, 60, 128, 135, 118, 94, 87, 45, 39, 38, 32, 29, 27, 1, 109, 86, 73, 24, 106, 57, 160, 159, 150]","[147, 98, 80, 48, 79, 61, 35, 18, 16, 14, 133, 129, 60, 128, 135, 118, 94, 87, 45, 39, 38, 32, 29, 27, 1, 109, 86, 73, 24, 106, 57, 160, 159, 150]","[18, 12, 9, 5, 6, 4, 3, 2, 17, 16, 15, 11, 10, 1, 8, 13, 23, 20]",80.5
4668,4668,13500244,"[147, 145, 138, 97, 80, 64, 63, 76, 53, 8, 19, 16, 15, 26, 100, 49, 45, 40, 38, 24, 57, 161, 85, 22, 82, 154, 132]","[147, 145, 138, 97, 80, 64, 63, 76, 53, 8, 19, 16, 15, 26, 100, 49, 45, 40, 38, 24, 57, 161, 85, 22, 82, 154, 132]","[18, 17, 11, 9, 6, 8, 5, 2, 3, 12, 23, 16]",78.4
4669,4669,14601371,"[147, 163, 161, 131, 124, 101, 97, 80, 79, 76, 52, 29, 25, 50, 49, 44, 40, 38, 36, 20, 8, 157, 19, 5, 156, 75, 18, 4, 16, 2, 24, 13, 87]","[147, 163, 161, 131, 124, 101, 97, 80, 79, 76, 52, 29, 25, 50, 49, 44, 40, 38, 36, 20, 8, 157, 19, 5, 156, 75, 18, 4, 16, 2, 24, 13, 87]","[18, 23, 16, 15, 12, 11, 9, 8, 5, 3, 4, 2, 1, 10]",79.7
4670,4670,10542409,"[147, 98, 80, 67, 34, 33, 32, 48, 41, 40, 155, 5, 95, 94, 84, 81, 79, 18, 2, 59, 139, 24, 73, 57, 96]","[147, 98, 80, 67, 34, 33, 32, 48, 41, 40, 155, 5, 95, 94, 84, 81, 79, 18, 2, 59, 139, 24, 73, 57, 96]","[18, 12, 9, 6, 4, 5, 23, 1, 11, 3, 17, 8]",67.8
4671,4671,16998156,"[147, 83, 37, 8, 19, 18, 4, 96, 1, 33, 121, 49, 47, 44, 42, 41, 39, 38, 103, 159, 128, 125, 158, 154, 29, 13, 81, 148]","[147, 83, 37, 8, 19, 18, 4, 96, 1, 33, 121, 49, 47, 44, 42, 41, 39, 38, 103, 159, 128, 125, 158, 154, 29, 13, 81, 148]","[18, 9, 5, 2, 3, 1, 11, 4, 15, 12, 23, 16, 19]",55.7
4672,4672,15199780,"[147, 97, 80, 35, 32, 30, 26, 25, 61, 157, 19, 18, 148, 133, 164, 24, 49, 129, 45, 96, 16, 1, 74, 95, 93, 81, 128, 123, 155, 154]","[147, 97, 80, 35, 32, 30, 26, 25, 61, 157, 19, 18, 148, 133, 164, 24, 49, 129, 45, 96, 16, 1, 74, 95, 93, 81, 128, 123, 155, 154]","[18, 11, 9, 4, 3, 6, 23, 19, 17, 24, 5, 16, 1, 8, 15]",83.2
4673,4673,10969349,"[147, 137, 122, 98, 97, 80, 53, 48, 47, 45, 36, 18, 16, 14, 64, 76, 100, 88, 83, 99, 96, 163, 162, 73, 57, 32, 161, 133, 120, 25, 128, 124, 156, 54, 148]","[147, 137, 122, 98, 97, 80, 53, 48, 47, 45, 36, 18, 16, 14, 64, 76, 100, 88, 83, 99, 96, 163, 162, 73, 57, 32, 161, 133, 120, 25, 128, 124, 156, 54, 148]","[18, 17, 15, 12, 11, 9, 5, 4, 3, 2, 6, 8, 10, 23, 16, 19]",79.3
4674,4674,10081763,"[147, 138, 134, 101, 80, 37, 49, 48, 43, 38, 100, 78, 159, 157, 148, 75, 94, 83, 156, 36, 11, 8, 121, 34, 18]","[147, 138, 134, 101, 80, 37, 49, 48, 43, 38, 100, 78, 159, 157, 148, 75, 94, 83, 156, 36, 11, 8, 121, 34, 18]","[18, 17, 12, 9, 5, 8, 23, 19, 11, 4, 2, 15, 3]",54.5
4675,4675,10919603,"[147, 67, 51, 47, 100, 95, 85, 69, 162, 159, 157, 121, 103, 19, 17, 60, 73, 15, 14, 57, 133, 46, 36, 33, 25, 156, 154, 131]","[147, 67, 51, 47, 100, 95, 85, 69, 162, 159, 157, 121, 103, 19, 17, 60, 73, 15, 14, 57, 133, 46, 36, 33, 25, 156, 154, 131]","[18, 6, 5, 12, 11, 9, 7, 23, 15, 3, 8, 2, 17, 4, 16]",68.0
4676,4676,18432838,"[147, 67, 47, 163, 27, 24, 157, 150, 39, 36, 129, 18, 104, 86, 85, 83, 99, 81, 124, 59, 148]","[147, 67, 47, 163, 27, 24, 157, 150, 39, 36, 129, 18, 104, 86, 85, 83, 99, 81, 124, 59, 148]","[18, 6, 5, 23, 3, 20, 4, 16, 12, 10, 9, 15, 19]",64.7
4677,4677,11749991,"[147, 106, 97, 80, 53, 40, 33, 22, 18, 4, 38, 57, 147, 104, 90, 89, 87, 86, 13, 70, 15, 133, 130, 10, 96, 84, 125, 123, 149, 83, 82, 150]","[147, 106, 97, 80, 53, 40, 33, 22, 18, 4, 38, 57, 104, 90, 89, 87, 86, 13, 70, 15, 133, 130, 10, 96, 84, 125, 123, 149, 83, 82, 150]","[18, 13, 11, 9, 5, 4, 3, 1, 12, 10, 2, 7, 17, 16, 15, 19, 20]",79.2
4678,4678,11311703,"[147, 141, 53, 37, 41, 40, 77, 132, 126, 74, 161, 156, 154, 151, 35, 21, 34, 33, 150, 15, 103, 24, 73]","[147, 141, 53, 37, 41, 40, 77, 132, 126, 74, 161, 156, 154, 151, 35, 21, 34, 33, 150, 15, 103, 24, 73]","[18, 17, 5, 8, 16, 23, 20, 4, 3, 12]",88.7
4679,4679,15686442,"[147, 97, 80, 67, 46, 39, 5, 18, 3, 120, 162, 131, 96, 95, 94, 88, 148, 34, 25, 12, 118, 161, 156, 87, 81, 62, 61, 126]","[147, 97, 80, 67, 46, 39, 5, 18, 3, 120, 162, 131, 96, 95, 94, 88, 148, 34, 25, 12, 118, 161, 156, 87, 81, 62, 61, 126]","[18, 11, 9, 6, 5, 1, 3, 15, 23, 16, 10, 19, 4, 2]",63.8
4680,4680,11524252,"[147, 106, 80, 67, 60, 73, 57, 104, 95, 92, 91, 87, 160, 158, 155, 48, 147, 154, 45, 26, 18, 4, 123]","[147, 106, 80, 67, 60, 73, 57, 104, 95, 92, 91, 87, 160, 158, 155, 48, 154, 45, 26, 18, 4, 123]","[18, 13, 9, 6, 8, 5, 12, 11, 10, 23, 3, 1, 15]",54.5
4681,4681,18200183,"[147, 137, 138, 101, 98, 64, 77, 60, 73, 37, 49, 48, 43, 42, 39, 163, 34, 33, 25, 16, 156, 154, 8, 6, 19, 18, 17, 109, 85, 84, 15, 10, 148, 57, 56, 96, 38, 128]","[147, 137, 138, 101, 98, 64, 77, 60, 73, 37, 49, 48, 43, 42, 39, 163, 34, 33, 25, 16, 156, 154, 8, 6, 19, 18, 17, 109, 85, 84, 15, 10, 148, 57, 56, 96, 38, 128]","[18, 17, 12, 6, 8, 5, 23, 4, 3, 2, 1, 15, 9, 19, 11, 16]",96.9
4682,4682,17037736,"[137, 102, 98, 67, 65, 66, 53, 100, 90, 86, 80, 47, 42, 40, 39, 36, 84, 131, 129, 79, 60, 57, 83, 54, 34, 19, 18, 16, 15, 14, 96, 163, 33, 26, 161]","[137, 102, 98, 67, 65, 66, 53, 100, 90, 86, 80, 47, 42, 40, 39, 36, 84, 131, 129, 79, 60, 57, 83, 54, 34, 19, 18, 16, 15, 14, 96, 163, 33, 26, 161]","[17, 12, 6, 5, 11, 10, 9, 4, 16, 3, 2, 23]",74.5
4683,4683,14601371,"[147, 137, 97, 98, 80, 34, 32, 28, 160, 159, 157, 141, 19, 18, 17, 100, 93, 88, 2, 132, 96, 24, 12, 156, 62, 60, 75, 118, 51, 129, 84, 82]","[147, 137, 97, 98, 80, 34, 32, 28, 160, 159, 157, 141, 19, 18, 17, 100, 93, 88, 2, 132, 96, 24, 12, 156, 62, 60, 75, 118, 51, 129, 84, 82]","[18, 17, 11, 12, 9, 4, 3, 23, 10, 1, 16, 2, 6, 8, 15, 5]",85.3
4684,4684,13461907,"[147, 102, 98, 80, 8, 19, 18, 62, 79, 61, 77, 74, 59, 153, 80, 58, 48, 129, 34, 25, 96, 95, 94, 93, 88, 81, 147, 150, 45, 42, 69, 17, 57, 1]","[147, 102, 98, 80, 8, 19, 18, 62, 79, 61, 77, 74, 59, 153, 58, 48, 129, 34, 25, 96, 95, 94, 93, 88, 81, 150, 45, 42, 69, 17, 57, 1]","[18, 12, 9, 2, 3, 6, 8, 22, 5, 16, 4, 11, 10, 20, 7, 1]",206.0
4685,4685,14385775,"[147, 101, 97, 133, 132, 128, 65, 154, 60, 59, 51, 50, 100, 84, 83, 82, 81, 53, 6, 18, 27, 25, 13, 112, 58, 109, 47]","[147, 101, 97, 133, 132, 128, 65, 154, 60, 59, 51, 50, 100, 84, 83, 82, 81, 53, 6, 18, 27, 25, 13, 112, 58, 109, 47]","[18, 12, 11, 17, 16, 6, 23, 5, 9, 1, 3, 2, 15]",109.4
4686,4686,16816652,"[147, 137, 97, 100, 93, 88, 87, 98, 80, 67, 21, 19, 4, 17, 15, 10, 131, 163, 157, 144, 156, 84, 83, 153, 148, 128, 46, 81, 45, 38, 33, 76, 150, 27, 96]","[147, 137, 97, 100, 93, 88, 87, 98, 80, 67, 21, 19, 4, 17, 15, 10, 131, 163, 157, 144, 156, 84, 83, 153, 148, 128, 46, 81, 45, 38, 33, 76, 150, 27, 96]","[18, 17, 11, 12, 10, 9, 6, 3, 1, 2, 16, 23, 22, 19, 5, 4, 8, 20]",160.4
4687,4687,10246203,"[147, 141, 138, 100, 148, 97, 162, 88, 156, 154, 80, 8, 18, 16, 64, 85, 84, 81, 42, 123, 15, 1, 109, 36, 80, 61]","[147, 141, 138, 100, 148, 97, 162, 88, 156, 154, 80, 8, 18, 16, 64, 85, 84, 81, 42, 123, 15, 1, 109, 36, 61]","[18, 17, 12, 19, 11, 23, 10, 9, 2, 3, 6, 5, 15, 1, 4]",67.7
4688,4688,11875505,"[147, 134, 116, 160, 159, 157, 156, 150, 95, 80, 67, 46, 45, 42, 41, 38, 36, 89, 87, 84, 113, 18, 16, 148, 83, 74, 125]","[147, 134, 116, 160, 159, 157, 156, 150, 95, 80, 67, 46, 45, 42, 41, 38, 36, 89, 87, 84, 113, 18, 16, 148, 83, 74, 125]","[18, 17, 15, 23, 20, 11, 9, 6, 5, 4, 10, 3, 19, 8, 16]",56.4
4689,4689,11642149,"[98, 80, 48, 46, 44, 89, 87, 64, 85, 84, 112, 131, 33, 163, 156, 26, 40, 38, 127, 81, 8, 5, 18, 17, 155, 150, 126, 108, 79, 15, 96, 135]","[98, 80, 48, 46, 44, 89, 87, 64, 85, 84, 112, 131, 33, 163, 156, 26, 40, 38, 127, 81, 8, 5, 18, 17, 155, 150, 126, 108, 79, 15, 96, 135]","[12, 9, 5, 11, 10, 6, 15, 16, 4, 23, 3, 2, 1, 20, 17]",73.2
4690,4690,17080011,"[147, 138, 126, 102, 80, 63, 119, 110, 59, 53, 37, 41, 40, 36, 160, 156, 108, 20, 93, 87, 81, 7, 13, 18]","[147, 138, 126, 102, 80, 63, 119, 110, 59, 53, 37, 41, 40, 36, 160, 156, 108, 20, 93, 87, 81, 7, 13, 18]","[18, 17, 16, 12, 9, 6, 15, 5, 4, 23, 3, 11, 10, 2]",92.8
4691,4691,12559941,"[147, 141, 101, 97, 80, 34, 29, 6, 51, 49, 104, 95, 94, 88, 162, 155, 74, 130, 43, 42, 36, 82, 99, 68, 123, 18, 16, 103, 67, 16]","[147, 141, 101, 97, 80, 34, 29, 6, 51, 49, 104, 95, 94, 88, 162, 155, 74, 130, 43, 42, 36, 82, 99, 68, 123, 18, 16, 103, 67]","[18, 17, 12, 11, 9, 4, 3, 1, 5, 10, 23, 8, 16, 6, 15]",72.6
4692,4692,16816652,"[161, 100, 88, 86, 81, 101, 80, 65, 79, 119, 157, 112, 111, 18, 130, 127, 35, 2, 155, 73, 48, 47, 34, 33, 124, 25, 149]","[161, 100, 88, 86, 81, 101, 80, 65, 79, 119, 157, 112, 111, 18, 130, 127, 35, 2, 155, 73, 48, 47, 34, 33, 124, 25, 149]","[23, 12, 10, 9, 6, 15, 3, 16, 4, 1, 8, 5, 19]",44.1
4693,4693,19989267,"[147, 137, 102, 97, 80, 34, 30, 29, 95, 94, 93, 88, 84, 83, 82, 69, 77, 75, 27, 24, 157, 155, 132, 131, 149, 18, 15, 151, 96]","[147, 137, 102, 97, 80, 34, 30, 29, 95, 94, 93, 88, 84, 83, 82, 69, 77, 75, 27, 24, 157, 155, 132, 131, 149, 18, 15, 151, 96]","[18, 17, 12, 11, 9, 4, 3, 10, 7, 8, 23, 16, 19, 20]",75.8
4694,4694,14355270,"[147, 105, 97, 80, 65, 37, 34, 32, 29, 126, 125, 100, 95, 94, 88, 85, 8, 161, 159, 47, 44, 40, 38, 121, 112, 108, 27, 5, 18, 16, 26, 22, 84, 157, 81]","[147, 105, 97, 80, 65, 37, 34, 32, 29, 126, 125, 100, 95, 94, 88, 85, 8, 161, 159, 47, 44, 40, 38, 121, 112, 108, 27, 5, 18, 16, 26, 22, 84, 157, 81]","[18, 13, 11, 9, 6, 5, 4, 3, 16, 12, 10, 2, 23, 15, 1]",73.8
4695,4695,15219906,"[147, 134, 133, 130, 159, 100, 101, 98, 67, 37, 35, 6, 156, 51, 49, 47, 46, 41, 38, 36, 62, 61, 59, 58, 149, 120, 128, 103, 30, 27, 15, 127, 84, 81, 16, 12]","[147, 134, 133, 130, 159, 100, 101, 98, 67, 37, 35, 6, 156, 51, 49, 47, 46, 41, 38, 36, 62, 61, 59, 58, 149, 120, 128, 103, 30, 27, 15, 127, 84, 81, 16, 12]","[18, 17, 16, 23, 12, 6, 5, 4, 1, 19, 15, 3, 9, 2]",140.7
4696,4696,19482791,"[80, 34, 8, 16, 33, 32, 51, 41, 39, 1, 162, 154, 149, 108, 100, 89, 88, 84, 83, 64, 60, 96, 125, 123]","[80, 34, 8, 16, 33, 32, 51, 41, 39, 1, 162, 154, 149, 108, 100, 89, 88, 84, 83, 64, 60, 96, 125, 123]","[9, 4, 2, 3, 5, 1, 23, 19, 15, 12, 11, 10, 6, 16]",70.6
4697,4697,13334035,"[147, 122, 65, 53, 44, 100, 94, 92, 91, 90, 42, 41, 84, 83, 81, 69, 35, 34, 32, 118, 61, 70, 24, 16, 12, 7, 18, 17, 16, 15, 1, 40, 109, 161, 130, 107]","[147, 122, 65, 53, 44, 100, 94, 92, 91, 90, 42, 41, 84, 83, 81, 69, 35, 34, 32, 118, 61, 70, 24, 16, 12, 7, 18, 17, 15, 1, 40, 109, 161, 130, 107]","[18, 15, 6, 5, 12, 11, 9, 7, 4, 3, 2, 1, 23, 16, 14]",157.1
4698,4698,13216678,"[147, 133, 97, 65, 37, 9, 19, 18, 50, 47, 17, 78, 61, 57, 14, 104, 95, 34, 25, 131, 130, 116, 94, 89, 103, 127, 38, 16, 124]","[147, 133, 97, 65, 37, 9, 19, 18, 50, 47, 17, 78, 61, 57, 14, 104, 95, 34, 25, 131, 130, 116, 94, 89, 103, 127, 38, 16, 124]","[18, 17, 11, 6, 5, 2, 3, 8, 12, 4, 16, 15]",79.0
4699,4699,17540572,"[147, 80, 65, 7, 15, 100, 95, 94, 88, 87, 86, 33, 96, 131, 130, 129, 51, 81, 69, 148, 163, 161, 150, 79, 60, 74, 73, 26, 128, 127, 16, 38, 36, 164]","[147, 80, 65, 7, 15, 100, 95, 94, 88, 87, 86, 33, 96, 131, 130, 129, 51, 81, 69, 148, 163, 161, 150, 79, 60, 74, 73, 26, 128, 127, 16, 38, 36, 164]","[18, 9, 6, 2, 3, 12, 11, 10, 4, 16, 5, 7, 19, 23, 20, 8, 24]",89.3
4700,4700,10249501,"[147, 138, 122, 105, 80, 79, 163, 161, 160, 73, 132, 37, 8, 19, 16, 87, 85, 81, 96, 131]","[147, 138, 122, 105, 80, 79, 163, 161, 160, 73, 132, 37, 8, 19, 16, 87, 85, 81, 96, 131]","[18, 17, 15, 13, 9, 23, 8, 16, 5, 2, 3, 10, 11]",38.8
4701,4701,10885535,"[147, 138, 101, 80, 67, 9, 5, 15, 162, 158, 156, 155, 52, 42, 41, 94, 118, 33, 32, 39, 98, 30, 25, 89, 88, 148, 136, 24, 70, 109, 154, 130, 128, 127, 125, 10, 81]","[147, 138, 101, 80, 67, 9, 5, 15, 162, 158, 156, 155, 52, 42, 41, 94, 118, 33, 32, 39, 98, 30, 25, 89, 88, 148, 136, 24, 70, 109, 154, 130, 128, 127, 125, 10, 81]","[18, 17, 12, 9, 6, 2, 1, 3, 23, 5, 11, 15, 4, 10, 19, 7, 16]",74.5
4702,4702,19933883,"[147, 95, 97, 80, 21, 94, 76, 84, 60, 108, 35, 19, 132, 51, 50, 49, 39, 34, 33, 103, 81, 26, 25, 18, 4, 36, 162, 131]","[147, 95, 97, 80, 21, 94, 76, 84, 60, 108, 35, 19, 132, 51, 50, 49, 39, 34, 33, 103, 81, 26, 25, 18, 4, 36, 162, 131]","[18, 11, 9, 3, 8, 6, 15, 4, 16, 5, 12, 1, 23]",85.5
4703,4703,10529592,"[147, 53, 50, 45, 41, 84, 83, 33, 161, 160, 151, 40, 64, 61, 55, 16, 38]","[147, 53, 50, 45, 41, 84, 83, 33, 161, 160, 151, 40, 64, 61, 55, 16, 38]","[18, 5, 9, 4, 23, 20, 6, 3]",54.5
4704,4704,11643252,"[147, 137, 138, 98, 65, 53, 64, 62, 133, 124, 88, 85, 161, 160, 157, 30, 16, 78, 77, 18, 154, 102, 51, 74, 56, 49, 46, 40]","[147, 137, 138, 98, 65, 53, 64, 62, 133, 124, 88, 85, 161, 160, 157, 30, 16, 78, 77, 18, 154, 102, 51, 74, 56, 49, 46, 40]","[18, 17, 12, 6, 5, 15, 10, 9, 23, 3, 8]",88.5
4705,4705,19721299,"[147, 105, 80, 53, 37, 49, 47, 41, 19, 18, 162, 128, 125, 151, 56, 54, 33, 25, 16, 149, 95, 112, 94, 39, 148]","[147, 105, 80, 53, 37, 49, 47, 41, 19, 18, 162, 128, 125, 151, 56, 54, 33, 25, 16, 149, 95, 112, 94, 39, 148]","[18, 13, 9, 5, 3, 23, 16, 20, 4, 19, 11, 15]",41.4
4706,4706,16053082,"[147, 101, 80, 64, 75, 58, 53, 156, 37, 32, 24, 95, 87, 48, 154, 57, 136, 131, 46, 45, 39, 38, 16, 8, 6, 18, 149, 99, 96, 5, 1, 12]","[147, 101, 80, 64, 75, 58, 53, 156, 37, 32, 24, 95, 87, 48, 154, 57, 136, 131, 46, 45, 39, 38, 16, 8, 6, 18, 149, 99, 96, 5, 1, 12]","[18, 12, 9, 6, 8, 5, 23, 4, 3, 11, 10, 17, 16, 2, 1, 19]",102.1
4707,4707,19298623,"[134, 130, 106, 98, 80, 67, 64, 163, 161, 160, 157, 129, 128, 125, 37, 35, 34, 46, 121, 156, 155, 124, 7, 95, 18, 16, 149, 122, 15, 93, 110, 40, 38, 36, 91, 61, 84]","[134, 130, 106, 98, 80, 67, 64, 163, 161, 160, 157, 129, 128, 125, 37, 35, 34, 46, 121, 156, 155, 124, 7, 95, 18, 16, 149, 122, 15, 93, 110, 40, 38, 36, 91, 61, 84]","[17, 16, 13, 12, 9, 6, 23, 5, 4, 15, 2, 11, 3, 19]",86.4
4708,4708,15997791,"[100, 95, 87, 86, 84, 102, 80, 156, 37, 48, 47, 64, 62, 19, 144, 26, 25, 46, 44, 40, 39, 36, 139, 119, 8, 18, 154, 151, 13, 12, 82]","[100, 95, 87, 86, 84, 102, 80, 156, 37, 48, 47, 64, 62, 19, 144, 26, 25, 46, 44, 40, 39, 36, 139, 119, 8, 18, 154, 151, 13, 12, 82]","[12, 11, 10, 9, 23, 5, 6, 3, 17, 4, 15, 2, 20]",65.4
4709,4709,12622119,"[147, 145, 134, 97, 64, 112, 111, 109, 108, 50, 37, 34, 32, 27, 26, 24, 88, 87, 19, 148, 164, 48, 46, 86, 57, 41, 18, 4, 17, 128, 38, 84]","[147, 145, 134, 97, 64, 112, 111, 109, 108, 50, 37, 34, 32, 27, 26, 24, 88, 87, 19, 148, 164, 48, 46, 86, 57, 41, 18, 4, 17, 128, 38, 84]","[18, 17, 11, 6, 15, 5, 4, 3, 10, 19, 24, 1, 16, 9]",93.1
4710,4710,18495639,"[147, 137, 109, 97, 80, 52, 51, 49, 47, 45, 40, 9, 14, 1, 148, 38, 95, 84, 82, 81, 161, 159, 75, 157]","[147, 137, 109, 97, 80, 52, 51, 49, 47, 45, 40, 9, 14, 1, 148, 38, 95, 84, 82, 81, 161, 159, 75, 157]","[18, 17, 15, 11, 9, 5, 2, 1, 19, 23, 8]",34.0
4711,4711,14828611,"[147, 80, 53, 35, 18, 4, 93, 163, 162, 96, 127, 85, 82, 81, 26, 119, 19, 16, 38, 135]","[147, 80, 53, 35, 18, 4, 93, 163, 162, 96, 127, 85, 82, 81, 26, 119, 19, 16, 38, 135]","[18, 9, 5, 4, 3, 1, 11, 23, 16, 15, 17]",37.8
4712,4712,11858451,"[142, 147, 134, 98, 80, 67, 79, 133, 61, 163, 162, 161, 156, 120, 130, 53, 9, 14, 72, 70, 154, 34, 50, 47, 32, 150, 81, 25]","[142, 147, 134, 98, 80, 67, 79, 133, 61, 163, 162, 161, 156, 120, 130, 53, 9, 14, 72, 70, 154, 34, 50, 47, 32, 150, 81, 25]","[17, 18, 12, 9, 6, 23, 15, 16, 5, 2, 7, 4, 20, 3]",81.1
4713,4713,19704288,"[147, 137, 138, 101, 102, 97, 80, 53, 37, 18, 4, 17, 32, 94, 88, 111, 130, 125, 124, 123, 26, 49, 48, 45, 44, 43, 85, 83, 24, 76, 39, 158, 139]","[147, 137, 138, 101, 102, 97, 80, 53, 37, 18, 4, 17, 32, 94, 88, 111, 130, 125, 124, 123, 26, 49, 48, 45, 44, 43, 85, 83, 24, 76, 39, 158, 139]","[18, 17, 12, 11, 9, 5, 3, 1, 4, 10, 15, 16, 8, 23]",60.1
4714,4714,18048598,"[147, 80, 67, 37, 49, 43, 41, 40, 39, 95, 90, 89, 88, 60, 59, 58, 71, 87, 25, 19, 17, 160, 159, 153, 152, 16, 57, 149, 84]","[147, 80, 67, 37, 49, 43, 41, 40, 39, 95, 90, 89, 88, 60, 59, 58, 71, 87, 25, 19, 17, 160, 159, 153, 152, 16, 57, 149, 84]","[18, 9, 6, 5, 11, 10, 7, 3, 23, 22, 21, 19]",537.7
4715,4715,10969349,"[147, 145, 134, 80, 66, 8, 19, 18, 17, 16, 147, 162, 160, 154, 45, 42, 119, 14, 118, 108, 132, 41, 79, 91, 90, 85, 40, 131, 16, 83, 123]","[147, 145, 134, 80, 66, 8, 19, 18, 17, 16, 162, 160, 154, 45, 42, 119, 14, 118, 108, 132, 41, 79, 91, 90, 85, 40, 131, 83, 123]","[18, 17, 9, 6, 2, 3, 23, 5, 15, 16, 11]",77.8
4716,4716,17274639,"[147, 105, 80, 19, 163, 161, 154, 150, 16, 36, 12, 9, 95, 87, 84, 82, 18, 17, 16, 15, 2, 109, 40, 39, 99, 125, 124, 135, 148, 81]","[147, 105, 80, 19, 163, 161, 154, 150, 16, 36, 12, 9, 95, 87, 84, 82, 18, 17, 15, 2, 109, 40, 39, 99, 125, 124, 135, 148, 81]","[18, 13, 9, 3, 23, 20, 4, 2, 11, 10, 1, 15, 5, 12, 16, 17, 19]",64.0
4717,4717,18685532,"[147, 141, 137, 115, 111, 109, 64, 80, 76, 132, 128, 127, 37, 41, 40, 35, 4, 15, 26, 154, 151, 38, 73, 125]","[147, 141, 137, 115, 111, 109, 64, 80, 76, 132, 128, 127, 37, 41, 40, 35, 4, 15, 26, 154, 151, 38, 73, 125]","[18, 17, 15, 6, 9, 8, 16, 5, 4, 1, 3, 23, 20]",63.0
4718,4718,14904513,"[98, 80, 67, 83, 163, 161, 150, 64, 61, 81, 133, 109, 50, 75, 44, 132, 123, 39, 33, 148, 29, 18]","[98, 80, 67, 83, 163, 161, 150, 64, 61, 81, 133, 109, 50, 75, 44, 132, 123, 39, 33, 148, 29, 18]","[12, 9, 6, 23, 20, 17, 15, 5, 8, 16, 4, 19, 3]",60.4
4719,4719,18540414,"[133, 122, 130, 129, 127, 161, 158, 156, 154, 101, 80, 66, 53, 13, 94, 93, 90, 83, 49, 48, 149, 125, 79, 60, 16, 82, 96]","[133, 122, 130, 129, 127, 161, 158, 156, 154, 101, 80, 66, 53, 13, 94, 93, 90, 83, 49, 48, 149, 125, 79, 60, 16, 82, 96]","[17, 15, 16, 23, 12, 9, 6, 5, 2, 11, 19, 3]",54.9
4720,4720,15524567,"[147, 94, 88, 87, 86, 85, 84, 99, 130, 129, 127, 80, 67, 53, 61, 60, 5, 13, 10, 81, 119, 109, 149, 49, 44, 42, 41, 71, 151]","[147, 94, 88, 87, 86, 85, 84, 99, 130, 129, 127, 80, 67, 53, 61, 60, 5, 13, 10, 81, 119, 109, 149, 49, 44, 42, 41, 71, 151]","[18, 11, 10, 9, 12, 16, 6, 5, 1, 2, 15, 19, 7, 20]",85.0
4721,4721,10753410,"[147, 122, 104, 96, 133, 126, 125, 106, 97, 80, 50, 157, 156, 113, 103, 47, 46, 42, 83, 34, 20, 18, 1, 99, 81, 65, 39, 38, 76, 75, 73]","[147, 122, 104, 96, 133, 126, 125, 106, 97, 80, 50, 157, 156, 113, 103, 47, 46, 42, 83, 34, 20, 18, 1, 99, 81, 65, 39, 38, 76, 75, 73]","[18, 15, 12, 11, 17, 16, 13, 9, 5, 23, 4, 3, 1, 6, 8]",74.9
4722,4722,15558067,"[147, 156, 128, 101, 80, 48, 45, 44, 77, 34, 74, 95, 25, 24, 42, 21, 15]","[147, 156, 128, 101, 80, 48, 45, 44, 77, 34, 74, 95, 25, 24, 42, 21, 15]","[18, 23, 16, 12, 9, 5, 8, 4, 11, 3]",69.2
4723,4723,16127292,"[147, 98, 80, 37, 35, 19, 5, 18, 16, 94, 90, 85, 30, 64, 43, 40, 39, 38, 81, 159, 121, 120, 109, 14, 128, 135, 79, 69]","[147, 98, 80, 37, 35, 19, 5, 18, 16, 94, 90, 85, 30, 64, 43, 40, 39, 38, 81, 159, 121, 120, 109, 14, 128, 135, 79, 69]","[18, 12, 9, 5, 4, 3, 1, 11, 6, 23, 15, 2, 16, 17, 7]",79.8
4724,4724,12967336,"[161, 157, 156, 164, 137, 138, 105, 34, 26, 25, 24, 70, 19, 18, 5, 131, 128, 4, 17, 16, 95, 81, 110, 47]","[161, 157, 156, 164, 137, 138, 105, 34, 26, 25, 24, 70, 19, 18, 5, 131, 128, 4, 17, 16, 95, 81, 110, 47]","[23, 24, 17, 13, 4, 3, 7, 1, 16, 11, 9, 15, 5]",49.5
4725,4725,14178049,"[134, 97, 80, 37, 47, 41, 39, 38, 156, 62, 79, 76, 74, 132, 130, 125, 95, 90, 85, 83, 35, 18, 17, 16, 34, 33, 26, 13, 15, 81, 117]","[134, 97, 80, 37, 47, 41, 39, 38, 156, 62, 79, 76, 74, 132, 130, 125, 95, 90, 85, 83, 35, 18, 17, 16, 34, 33, 26, 13, 15, 81, 117]","[17, 11, 9, 5, 23, 6, 8, 16, 4, 3, 2, 15]",66.5
