,rindex,nif,produtos_all,produtos,grupos,total
4898,4898,18817171,"[147, 111, 108, 97, 98, 80, 53, 37, 35, 6, 85, 34, 27, 143, 63, 79, 49, 46, 39, 60, 129, 157, 154, 151, 150, 36, 18, 128, 126, 81]","[147, 111, 108, 97, 98, 80, 53, 37, 35, 6, 85, 34, 27, 143, 63, 79, 49, 46, 39, 60, 129, 157, 154, 151, 150, 36, 18, 128, 126, 81]","[18, 15, 11, 12, 9, 5, 4, 1, 3, 17, 6, 16, 23, 20]",72.2
4899,4899,11945681,"[147, 145, 102, 80, 37, 49, 48, 47, 46, 45, 18, 4, 162, 149, 161, 147, 160, 88, 129, 127, 96, 44, 41, 38, 156, 154, 151, 108, 81, 79, 76]","[147, 145, 102, 80, 37, 49, 48, 47, 46, 45, 18, 4, 162, 149, 161, 160, 88, 129, 127, 96, 44, 41, 38, 156, 154, 151, 108, 81, 79, 76]","[18, 17, 12, 9, 5, 3, 1, 23, 19, 10, 16, 11, 20, 15, 8]",47.3
4900,4900,11031976,"[147, 122, 97, 80, 52, 53, 19, 100, 95, 93, 86, 84, 83, 9, 8, 42, 41, 40, 109, 38, 161, 160, 158, 156, 155, 154, 150, 148, 125, 123, 29, 26, 81, 6, 18, 16, 62]","[147, 122, 97, 80, 52, 53, 19, 100, 95, 93, 86, 84, 83, 9, 8, 42, 41, 40, 109, 38, 161, 160, 158, 156, 155, 154, 150, 148, 125, 123, 29, 26, 81, 6, 18, 16, 62]","[18, 15, 11, 9, 5, 3, 12, 10, 2, 23, 20, 19, 16, 1, 6]",70.5
4901,4901,13859021,"[131, 129, 128, 80, 66, 37, 19, 34, 156, 100, 89, 86, 85, 4, 47, 45, 117, 115, 126, 40, 39, 38, 113, 81]","[131, 129, 128, 80, 66, 37, 19, 34, 156, 100, 89, 86, 85, 4, 47, 45, 117, 115, 126, 40, 39, 38, 113, 81]","[16, 9, 6, 5, 3, 4, 23, 12, 11, 10, 1, 15]",46.1
4902,4902,12565597,"[162, 125, 105, 101, 80, 67, 48, 18, 39, 38, 96, 33, 25, 161, 155, 94, 88, 86, 12, 154, 119, 75, 59]","[162, 125, 105, 101, 80, 67, 48, 18, 39, 38, 96, 33, 25, 161, 155, 94, 88, 86, 12, 154, 119, 75, 59]","[23, 16, 13, 12, 9, 6, 5, 3, 11, 4, 10, 2, 15, 8]",50.4
4903,4903,18555731,"[147, 137, 94, 90, 86, 85, 84, 124, 99, 81, 97, 80, 18, 15, 96, 34, 49, 108, 33, 32, 43, 40, 78, 76, 26, 161, 160, 38]","[147, 137, 94, 90, 86, 85, 84, 124, 99, 81, 97, 80, 18, 15, 96, 34, 49, 108, 33, 32, 43, 40, 78, 76, 26, 161, 160, 38]","[18, 17, 11, 10, 9, 15, 12, 3, 4, 5, 8, 23]",67.0
4904,4904,18202049,"[147, 98, 80, 133, 132, 160, 53, 35, 158, 157, 154, 48, 47, 46, 25, 24, 16, 87, 149, 83, 131, 128, 19, 60]","[147, 98, 80, 133, 132, 160, 53, 35, 158, 157, 154, 48, 47, 46, 25, 24, 16, 87, 149, 83, 131, 128, 19, 60]","[18, 12, 9, 17, 16, 23, 5, 4, 3, 10, 19, 6]",48.9
4905,4905,14337589,"[147, 141, 95, 94, 87, 86, 99, 101, 80, 65, 27, 26, 79, 155, 76, 41, 128, 126, 96, 134, 18]","[147, 141, 95, 94, 87, 86, 99, 101, 80, 65, 27, 26, 79, 155, 76, 41, 128, 126, 96, 134, 18]","[18, 17, 11, 10, 12, 9, 6, 3, 23, 8, 5, 16]",35.6
4906,4906,15904752,"[147, 141, 101, 97, 80, 53, 19, 95, 63, 51, 44, 162, 157, 156, 151, 150, 34, 123, 42, 18, 17, 76]","[147, 141, 101, 97, 80, 53, 19, 95, 63, 51, 44, 162, 157, 156, 151, 150, 34, 123, 42, 18, 17, 76]","[18, 17, 12, 11, 9, 5, 3, 6, 23, 20, 4, 15, 8]",48.9
4907,4907,19390042,"[147, 163, 159, 158, 105, 80, 52, 53, 37, 26, 51, 95, 94, 87, 9, 7, 96, 18, 15, 81, 14, 150, 45, 64, 57]","[147, 163, 159, 158, 105, 80, 52, 53, 37, 26, 51, 95, 94, 87, 9, 7, 96, 18, 15, 81, 14, 150, 45, 64, 57]","[18, 23, 13, 9, 5, 3, 11, 10, 2, 20, 6]",55.5
4908,4908,16053082,"[147, 137, 127, 125, 97, 80, 52, 18, 4, 17, 2, 93, 79, 77, 75, 49, 149, 83, 82, 33, 24, 47, 42, 39, 36, 163, 159, 73, 72, 70, 157, 152, 121, 150]","[147, 137, 127, 125, 97, 80, 52, 18, 4, 17, 2, 93, 79, 77, 75, 49, 149, 83, 82, 33, 24, 47, 42, 39, 36, 163, 159, 73, 72, 70, 157, 152, 121, 150]","[18, 17, 16, 11, 9, 5, 3, 1, 8, 19, 4, 23, 7, 21, 15, 20]",420.1
4909,4909,15138240,"[147, 64, 88, 51, 84, 18, 15, 34, 32, 29, 28, 27, 25, 61, 99, 48, 163, 76, 57, 96, 156, 133, 131, 47, 44, 148]","[147, 64, 88, 51, 84, 18, 15, 34, 32, 29, 28, 27, 25, 61, 99, 48, 163, 76, 57, 96, 156, 133, 131, 47, 44, 148]","[18, 6, 10, 5, 9, 3, 4, 12, 23, 8, 11, 17, 16, 19]",93.8
4910,4910,16105935,"[141, 97, 80, 32, 64, 62, 76, 147, 163, 159, 47, 43, 38, 133, 128, 150, 94, 18, 4, 16, 85, 29, 96, 148, 83, 108]","[141, 97, 80, 32, 64, 62, 76, 147, 163, 159, 47, 43, 38, 133, 128, 150, 94, 18, 4, 16, 85, 29, 96, 148, 83, 108]","[17, 11, 9, 4, 6, 8, 18, 23, 5, 16, 20, 3, 1, 19, 15]",69.7
4911,4911,11991492,"[147, 106, 102, 97, 80, 62, 61, 95, 94, 92, 37, 51, 49, 19, 5, 131, 18, 48, 43, 41, 127, 123, 161, 157, 156, 85, 75, 140, 32, 4, 17, 40, 15, 143, 96, 154, 30, 148]","[147, 106, 102, 97, 80, 62, 61, 95, 94, 92, 37, 51, 49, 19, 5, 131, 18, 48, 43, 41, 127, 123, 161, 157, 156, 85, 75, 140, 32, 4, 17, 40, 15, 143, 96, 154, 30, 148]","[18, 13, 12, 11, 9, 6, 5, 3, 1, 16, 15, 23, 8, 17, 4, 19]",74.4
4912,4912,18347729,"[147, 97, 98, 80, 67, 37, 47, 42, 41, 36, 159, 158, 94, 89, 88, 87, 19, 133, 128, 60, 57, 32, 18, 4, 96, 29, 85, 27, 118, 154]","[147, 97, 98, 80, 67, 37, 47, 42, 41, 36, 159, 158, 94, 89, 88, 87, 19, 133, 128, 60, 57, 32, 18, 4, 96, 29, 85, 27, 118, 154]","[18, 11, 12, 9, 6, 5, 4, 23, 10, 3, 17, 16, 1, 15]",68.3
4913,4913,18207769,"[147, 95, 90, 99, 37, 35, 27, 132, 130, 19, 18, 17, 50, 40, 39, 104, 96, 121, 149, 81, 108, 16, 73]","[147, 95, 90, 99, 37, 35, 27, 132, 130, 19, 18, 17, 50, 40, 39, 104, 96, 121, 149, 81, 108, 16, 73]","[18, 11, 12, 5, 4, 3, 16, 15, 19, 9, 8]",40.1
4914,4914,16828523,"[137, 101, 97, 80, 67, 53, 37, 20, 21, 18, 160, 32, 26, 24, 95, 53, 47, 131, 130, 43, 42, 40, 39, 38, 156, 129, 109, 87, 83, 10, 62]","[137, 101, 97, 80, 67, 53, 37, 20, 21, 18, 160, 32, 26, 24, 95, 47, 131, 130, 43, 42, 40, 39, 38, 156, 129, 109, 87, 83, 10, 62]","[17, 12, 11, 9, 6, 5, 3, 23, 4, 16, 15, 10, 2]",103.1
4915,4915,10531034,"[147, 97, 80, 34, 95, 94, 93, 33, 47, 41, 83, 18, 16, 1, 159, 158, 154, 82, 81, 139, 61]","[147, 97, 80, 34, 95, 94, 93, 33, 47, 41, 83, 18, 16, 1, 159, 158, 154, 82, 81, 139, 61]","[18, 11, 9, 4, 5, 3, 1, 23, 17, 6]",40.2
4916,4916,16049076,"[122, 80, 67, 53, 35, 29, 24, 163, 161, 157, 156, 154, 87, 86, 109, 103, 147, 151, 79, 74, 18, 46]","[122, 80, 67, 53, 35, 29, 24, 163, 161, 157, 156, 154, 87, 86, 109, 103, 147, 151, 79, 74, 18, 46]","[15, 9, 6, 5, 4, 3, 23, 10, 12, 18, 20, 8]",46.7
4917,4917,13719519,"[97, 80, 47, 16, 89, 85, 162, 160, 157, 156, 84, 81, 19, 4, 3, 15, 121, 151, 150, 133, 131, 55, 46]","[97, 80, 47, 16, 89, 85, 162, 160, 157, 156, 84, 81, 19, 4, 3, 15, 121, 151, 150, 133, 131, 55, 46]","[11, 9, 5, 3, 23, 1, 15, 20, 17, 16]",37.3
4918,4918,12967336,"[105, 80, 67, 51, 47, 42, 32, 29, 28, 26, 24, 16, 36, 13, 40, 39, 38, 19, 18, 4, 94, 88, 86, 85, 99, 81, 130, 129, 128, 96, 149, 17, 125, 154]","[105, 80, 67, 51, 47, 42, 32, 29, 28, 26, 24, 16, 36, 13, 40, 39, 38, 19, 18, 4, 94, 88, 86, 85, 99, 81, 130, 129, 128, 96, 149, 17, 125, 154]","[13, 9, 6, 5, 4, 3, 2, 1, 11, 10, 12, 16, 19, 23]",75.5
4919,4919,16108259,"[101, 37, 18, 35, 33, 28, 25, 16, 47, 46, 45, 158, 157, 155, 13, 109, 132, 61, 70, 131, 89, 84, 83, 38, 154, 81]","[101, 37, 18, 35, 33, 28, 25, 16, 47, 46, 45, 158, 157, 155, 13, 109, 132, 61, 70, 131, 89, 84, 83, 38, 154, 81]","[12, 5, 3, 4, 23, 2, 15, 16, 6, 7, 11, 9]",62.1
4920,4920,10122562,"[147, 105, 109, 94, 133, 92, 91, 84, 82, 99, 131, 128, 123, 80, 50, 46, 44, 41, 36, 103, 81, 163, 32, 29, 27, 149, 70, 160, 18]","[147, 105, 109, 94, 133, 92, 91, 84, 82, 99, 131, 128, 123, 80, 50, 46, 44, 41, 36, 103, 81, 163, 32, 29, 27, 149, 70, 160, 18]","[18, 13, 15, 11, 17, 9, 12, 16, 5, 4, 23, 3, 19, 7]",61.3
4921,4921,14904513,"[147, 80, 37, 32, 51, 42, 40, 39, 38, 133, 132, 131, 95, 94, 93, 86, 18, 84, 62, 162, 144, 158, 61, 60]","[147, 80, 37, 32, 51, 42, 40, 39, 38, 133, 132, 131, 95, 94, 93, 86, 18, 84, 62, 162, 144, 158, 61, 60]","[18, 9, 5, 4, 17, 16, 11, 10, 3, 6, 23]",55.2
4922,4922,10253475,"[147, 163, 162, 157, 98, 80, 49, 45, 154, 38, 95, 93, 87, 84, 83, 35, 34, 29, 27, 24, 16, 131, 82, 60, 74, 119, 18]","[147, 163, 162, 157, 98, 80, 49, 45, 154, 38, 95, 93, 87, 84, 83, 35, 34, 29, 27, 24, 16, 131, 82, 60, 74, 119, 18]","[18, 23, 12, 9, 5, 11, 10, 4, 3, 16, 6, 8, 15]",58.6
4923,4923,19889705,"[147, 145, 80, 46, 44, 43, 40, 38, 100, 95, 94, 85, 81, 19, 18, 17, 15, 27, 159, 158, 79, 24, 128, 126]","[147, 145, 80, 46, 44, 43, 40, 38, 100, 95, 94, 85, 81, 19, 18, 17, 15, 27, 159, 158, 79, 24, 128, 126]","[18, 17, 9, 5, 12, 11, 3, 23, 16]",42.9
4924,4924,14178049,"[147, 162, 155, 137, 122, 45, 42, 41, 148, 35, 9, 87, 86, 84, 82, 81, 33, 30, 131, 127, 125, 18, 17, 3, 15, 144, 119, 62, 10]","[147, 162, 155, 137, 122, 45, 42, 41, 148, 35, 9, 87, 86, 84, 82, 81, 33, 30, 131, 127, 125, 18, 17, 3, 15, 144, 119, 62, 10]","[18, 23, 17, 15, 5, 19, 4, 2, 10, 9, 3, 16, 1, 6]",66.2
4925,4925,18661153,"[147, 134, 105, 102, 98, 80, 67, 53, 45, 44, 96, 78, 59, 57, 151, 88, 86, 85, 99, 81, 7, 19, 18, 30, 41, 40, 15, 29, 129, 127, 134, 14, 148]","[147, 134, 105, 102, 98, 80, 67, 53, 45, 44, 96, 78, 59, 57, 151, 88, 86, 85, 99, 81, 7, 19, 18, 30, 41, 40, 15, 29, 129, 127, 14, 148]","[18, 17, 13, 12, 9, 6, 5, 11, 8, 20, 10, 2, 3, 16, 19]",92.8
4926,4926,17903552,"[142, 147, 145, 163, 162, 137, 97, 80, 67, 65, 35, 18, 61, 131, 128, 96, 47, 45, 41, 59, 95, 127, 34, 33, 32, 26, 87, 85, 155, 153, 39, 84, 99, 81, 126]","[142, 147, 145, 163, 162, 137, 97, 80, 67, 65, 35, 18, 61, 131, 128, 96, 47, 45, 41, 59, 95, 127, 34, 33, 32, 26, 87, 85, 155, 153, 39, 84, 99, 81, 126]","[17, 18, 23, 11, 9, 6, 4, 3, 16, 5, 10, 22, 12]",160.8
4927,4927,16383196,"[105, 80, 65, 53, 27, 25, 121, 6, 19, 18, 4, 17, 132, 96, 95, 90, 87, 85, 82, 81, 148, 161, 156, 154, 49, 48, 41, 130, 79]","[105, 80, 65, 53, 27, 25, 121, 6, 19, 18, 4, 17, 132, 96, 95, 90, 87, 85, 82, 81, 148, 161, 156, 154, 49, 48, 41, 130, 79]","[13, 9, 6, 5, 3, 15, 1, 16, 11, 10, 19, 23]",50.2
4928,4928,18769114,"[147, 138, 122, 97, 80, 52, 49, 43, 40, 36, 96, 95, 35, 34, 32, 30, 62, 61, 19, 4, 17, 131, 128, 94, 93, 123, 86, 119, 108, 83, 81, 75, 16]","[147, 138, 122, 97, 80, 52, 49, 43, 40, 36, 96, 95, 35, 34, 32, 30, 62, 61, 19, 4, 17, 131, 128, 94, 93, 123, 86, 119, 108, 83, 81, 75, 16]","[18, 17, 15, 11, 9, 5, 4, 3, 6, 1, 16, 10, 8]",76.3
4929,4929,11263109,"[147, 134, 122, 80, 35, 18, 4, 149, 104, 133, 128, 90, 34, 67, 79, 15, 47, 45, 39, 109, 99, 162, 158, 10, 26, 36, 135, 60, 154, 103]","[147, 134, 122, 80, 35, 18, 4, 149, 104, 133, 128, 90, 34, 67, 79, 15, 47, 45, 39, 109, 99, 162, 158, 10, 26, 36, 135, 60, 154, 103]","[18, 17, 15, 9, 4, 3, 1, 19, 12, 16, 11, 6, 5, 23, 2]",75.7
4930,4930,18698010,"[147, 147, 121, 101, 65, 37, 32, 49, 100, 92, 91, 90, 62, 61, 133, 130, 162, 161, 155, 47, 44, 43, 39, 36, 154, 88, 83, 148, 18, 18, 16, 150, 125, 24, 60]","[147, 121, 101, 65, 37, 32, 49, 100, 92, 91, 90, 62, 61, 133, 130, 162, 161, 155, 47, 44, 43, 39, 36, 154, 88, 83, 148, 18, 16, 150, 125, 24, 60]","[18, 15, 12, 6, 5, 4, 11, 17, 16, 23, 10, 9, 19, 3, 20]",91.8
4931,4931,11593540,"[134, 122, 98, 149, 156, 154, 150, 95, 94, 93, 48, 46, 132, 130, 129, 128, 124, 123, 35, 19, 165, 9, 6, 18, 17, 16, 31, 29, 26, 39, 38, 15, 14, 135, 112]","[134, 122, 98, 149, 156, 154, 150, 95, 94, 93, 48, 46, 132, 130, 129, 128, 124, 123, 35, 19, 165, 9, 6, 18, 17, 16, 31, 29, 26, 39, 38, 15, 14, 135, 112]","[17, 15, 12, 19, 23, 20, 11, 5, 16, 4, 3, 24, 2, 1]",87.4
4932,4932,14601371,"[147, 138, 97, 80, 7, 34, 100, 94, 93, 92, 87, 51, 79, 57, 19, 17, 15, 32, 27, 24, 16, 130, 96, 70, 148, 159, 127, 49, 42, 38, 156, 150, 85, 82]","[147, 138, 97, 80, 7, 34, 100, 94, 93, 92, 87, 51, 79, 57, 19, 17, 15, 32, 27, 24, 16, 130, 96, 70, 148, 159, 127, 49, 42, 38, 156, 150, 85, 82]","[18, 17, 11, 9, 2, 4, 12, 10, 5, 3, 16, 7, 19, 23, 20]",68.2
4933,4933,18555731,"[97, 80, 79, 57, 113, 37, 34, 40, 38, 136, 131, 18, 33, 163, 161, 157, 100, 5, 4, 13, 95, 94, 89, 87, 14, 149, 125, 148, 84, 96]","[97, 80, 79, 57, 113, 37, 34, 40, 38, 136, 131, 18, 33, 163, 161, 157, 100, 5, 4, 13, 95, 94, 89, 87, 14, 149, 125, 148, 84, 96]","[11, 9, 5, 15, 4, 17, 16, 3, 23, 12, 1, 2, 10, 19]",46.5
4934,4934,11945681,"[147, 80, 65, 61, 66, 52, 37, 46, 44, 34, 33, 9, 18, 129, 29, 25, 147, 158, 100, 86, 42, 157, 150, 16, 22, 103]","[147, 80, 65, 61, 66, 52, 37, 46, 44, 34, 33, 9, 18, 129, 29, 25, 158, 100, 86, 42, 157, 150, 16, 22, 103]","[18, 9, 6, 5, 4, 2, 3, 16, 23, 12, 10, 20]",71.3
4935,4935,16127292,"[137, 134, 80, 65, 51, 104, 95, 93, 92, 86, 148, 35, 33, 155, 19, 29, 21, 83, 18, 17, 16, 75, 27, 12, 131]","[137, 134, 80, 65, 51, 104, 95, 93, 92, 86, 148, 35, 33, 155, 19, 29, 21, 83, 18, 17, 16, 75, 27, 12, 131]","[17, 9, 6, 5, 12, 11, 10, 19, 4, 23, 3, 8, 2, 16]",79.4
4936,4936,14515549,"[147, 121, 118, 156, 154, 98, 80, 52, 35, 18, 46, 73, 57, 131, 34, 29]","[147, 121, 118, 156, 154, 98, 80, 52, 35, 18, 46, 73, 57, 131, 34, 29]","[18, 15, 23, 12, 9, 5, 4, 3, 8, 16]",34.0
4937,4937,16112018,"[134, 100, 86, 84, 81, 101, 80, 49, 47, 45, 42, 41, 128, 73, 71, 9, 19, 18, 159, 155, 125, 17, 27, 25]","[134, 100, 86, 84, 81, 101, 80, 49, 47, 45, 42, 41, 128, 73, 71, 9, 19, 18, 159, 155, 125, 17, 27, 25]","[17, 12, 10, 9, 5, 16, 8, 7, 2, 3, 23]",49.6
4938,4938,11357772,"[147, 100, 86, 84, 99, 96, 97, 80, 47, 46, 81, 63, 78, 60, 71, 32, 27, 26, 24, 149, 132, 127, 7, 18, 17, 16, 43, 42, 110, 41, 40, 39, 38, 36, 162, 154, 68]","[147, 100, 86, 84, 99, 96, 97, 80, 47, 46, 81, 63, 78, 60, 71, 32, 27, 26, 24, 149, 132, 127, 7, 18, 17, 16, 43, 42, 110, 41, 40, 39, 38, 36, 162, 154, 68]","[18, 12, 10, 9, 11, 5, 6, 8, 7, 4, 3, 19, 16, 2, 15, 23]",128.3
4939,4939,14346532,"[147, 161, 157, 149, 134, 98, 80, 53, 47, 41, 39, 36, 9, 19, 18, 93, 84, 83, 82, 128, 127, 16, 15, 125, 123, 156, 151, 34, 29, 96, 75, 28, 13, 144]","[147, 161, 157, 149, 134, 98, 80, 53, 47, 41, 39, 36, 9, 19, 18, 93, 84, 83, 82, 128, 127, 16, 15, 125, 123, 156, 151, 34, 29, 96, 75, 28, 13, 144]","[18, 23, 19, 17, 12, 9, 5, 4, 2, 3, 11, 16, 15, 20, 8]",85.9
4940,4940,13898999,"[147, 161, 159, 80, 67, 53, 19, 60, 36, 13, 7, 95, 94, 18, 3, 15, 133, 131, 129, 84, 38]","[147, 161, 159, 80, 67, 53, 19, 60, 36, 13, 7, 95, 94, 18, 3, 15, 133, 131, 129, 84, 38]","[18, 23, 9, 6, 5, 3, 4, 2, 11, 1, 17, 16]",49.6
4941,4941,10950248,"[142, 147, 141, 65, 53, 35, 6, 19, 18, 16, 95, 93, 92, 89, 88, 86, 163, 161, 132, 130, 47, 85, 84, 82, 81, 33, 32, 29, 28, 25, 16, 41, 79, 109]","[142, 147, 141, 65, 53, 35, 6, 19, 18, 16, 95, 93, 92, 89, 88, 86, 163, 161, 132, 130, 47, 85, 84, 82, 81, 33, 32, 29, 28, 25, 41, 79, 109]","[17, 18, 6, 5, 4, 1, 3, 11, 10, 23, 16, 9, 15]",91.7
4942,4942,18921324,"[147, 137, 134, 130, 129, 139, 105, 97, 80, 37, 51, 48, 93, 82, 161, 45, 35, 29, 27, 25, 39, 36, 7, 18, 17, 16, 14, 96, 76, 156, 85, 81, 154]","[147, 137, 134, 130, 129, 139, 105, 97, 80, 37, 51, 48, 93, 82, 161, 45, 35, 29, 27, 25, 39, 36, 7, 18, 17, 16, 14, 96, 76, 156, 85, 81, 154]","[18, 17, 16, 13, 11, 9, 5, 23, 4, 3, 2, 8]",56.0
4943,4943,13719519,"[147, 161, 160, 159, 158, 156, 151, 81, 132, 80, 67, 53, 37, 18, 3, 98, 51, 49, 48, 44, 2, 76, 150, 42, 129, 74]","[147, 161, 160, 159, 158, 156, 151, 81, 132, 80, 67, 53, 37, 18, 3, 98, 51, 49, 48, 44, 2, 76, 150, 42, 129, 74]","[18, 23, 20, 9, 16, 6, 5, 3, 1, 12, 8]",38.7
4944,4944,15363231,"[147, 137, 98, 133, 129, 95, 94, 85, 84, 97, 80, 53, 34, 19, 18, 4, 2, 49, 162, 161, 160, 158, 156, 155, 96, 48, 42, 40, 33, 30, 25, 13, 128, 123, 149]","[147, 137, 98, 133, 129, 95, 94, 85, 84, 97, 80, 53, 34, 19, 18, 4, 2, 49, 162, 161, 160, 158, 156, 155, 96, 48, 42, 40, 33, 30, 25, 13, 128, 123, 149]","[18, 17, 12, 16, 11, 9, 5, 4, 3, 1, 23, 2, 15, 19]",62.9
4945,4945,18692647,"[163, 161, 159, 156, 154, 134, 122, 90, 88, 87, 37, 49, 149, 64, 79, 35, 9, 18, 4, 133, 130, 31, 27, 26, 151, 25, 85, 83, 82, 45]","[163, 161, 159, 156, 154, 134, 122, 90, 88, 87, 37, 49, 149, 64, 79, 35, 9, 18, 4, 133, 130, 31, 27, 26, 151, 25, 85, 83, 82, 45]","[23, 17, 15, 11, 10, 5, 19, 6, 9, 4, 2, 3, 1, 16, 20]",84.9
4946,4946,13500244,"[147, 122, 128, 105, 97, 80, 79, 60, 19, 118, 51, 38, 34, 32, 24, 22, 126, 148, 95, 94, 93, 89, 88, 87, 84, 5, 18, 4, 16, 161]","[147, 122, 128, 105, 97, 80, 79, 60, 19, 118, 51, 38, 34, 32, 24, 22, 126, 148, 95, 94, 93, 89, 88, 87, 84, 5, 18, 4, 16, 161]","[18, 15, 16, 13, 11, 9, 6, 3, 5, 4, 19, 10, 1, 23]",68.5
4947,4947,16613081,"[147, 101, 80, 50, 48, 47, 9, 18, 42, 95, 148, 39, 81, 17, 149, 130, 73, 162, 15, 34, 16]","[147, 101, 80, 50, 48, 47, 9, 18, 42, 95, 148, 39, 81, 17, 149, 130, 73, 162, 15, 34, 16]","[18, 12, 9, 5, 2, 3, 11, 19, 16, 8, 23, 4]",35.8
4948,4948,18724711,"[80, 67, 66, 45, 42, 40, 34, 33, 146, 128, 6, 18, 155, 154, 57, 135]","[80, 67, 66, 45, 42, 40, 34, 33, 146, 128, 6, 18, 155, 154, 57, 135]","[9, 6, 5, 4, 17, 16, 1, 3, 23]",1030.8
4949,4949,19333151,"[133, 149, 157, 65, 95, 94, 37, 85, 62, 18, 108, 43, 39, 84, 82, 4, 155, 152, 27, 17, 25, 38]","[133, 149, 157, 65, 95, 94, 37, 85, 62, 18, 108, 43, 39, 84, 82, 4, 155, 152, 27, 17, 25, 38]","[17, 19, 23, 6, 11, 5, 9, 3, 15, 1, 21]",378.4
4950,4950,11751643,"[147, 122, 98, 80, 65, 37, 48, 47, 8, 7, 18, 4, 15, 131, 62, 56, 94, 84, 37, 38, 16, 99, 147, 81, 121, 55, 150, 1]","[147, 122, 98, 80, 65, 37, 48, 47, 8, 7, 18, 4, 15, 131, 62, 56, 94, 84, 38, 16, 99, 81, 121, 55, 150, 1]","[18, 15, 12, 9, 6, 5, 2, 3, 1, 16, 11, 20]",62.0
4951,4951,19595216,"[161, 158, 156, 141, 66, 32, 29, 104, 94, 132, 130, 129, 128, 124, 114, 149, 16, 47, 43, 40, 55, 16, 109, 103]","[161, 158, 156, 141, 66, 32, 29, 104, 94, 132, 130, 129, 128, 124, 114, 149, 16, 47, 43, 40, 55, 109, 103]","[23, 17, 6, 4, 3, 12, 11, 16, 15, 19, 5]",58.8
4952,4952,19390042,"[80, 67, 60, 70, 53, 37, 49, 47, 163, 162, 161, 159, 158, 36, 128, 29, 8, 19, 18, 16, 151, 150, 100, 94, 81, 69, 96, 16]","[80, 67, 60, 70, 53, 37, 49, 47, 163, 162, 161, 159, 158, 36, 128, 29, 8, 19, 18, 16, 151, 150, 100, 94, 81, 69, 96]","[9, 6, 7, 5, 23, 4, 16, 3, 2, 20, 12, 11]",51.7
4953,4953,10252433,"[147, 137, 93, 89, 88, 98, 80, 67, 53, 49, 45, 62, 61, 80, 19, 18, 15, 14, 39, 38, 162, 86, 84, 130, 129, 29, 158, 148]","[147, 137, 93, 89, 88, 98, 80, 67, 53, 49, 45, 62, 61, 19, 18, 15, 14, 39, 38, 162, 86, 84, 130, 129, 29, 158, 148]","[18, 17, 11, 10, 12, 9, 6, 5, 3, 2, 23, 16, 19]",61.8
4954,4954,18685532,"[147, 134, 53, 35, 160, 159, 158, 133, 131, 129, 155, 154, 18, 49, 79, 75, 100, 142, 47, 43, 39, 38, 128, 127, 92, 89, 85, 84, 82, 110, 109, 36, 17, 149]","[147, 134, 53, 35, 160, 159, 158, 133, 131, 129, 155, 154, 18, 49, 79, 75, 100, 142, 47, 43, 39, 38, 128, 127, 92, 89, 85, 84, 82, 110, 109, 36, 17, 149]","[18, 17, 5, 4, 23, 16, 3, 9, 8, 12, 11, 15, 19]",58.7
4955,4955,19419933,"[147, 147, 106, 98, 80, 67, 37, 48, 103, 100, 94, 82, 33, 13, 47, 42, 131, 156, 40, 18]","[147, 106, 98, 80, 67, 37, 48, 103, 100, 94, 82, 33, 13, 47, 42, 131, 156, 40, 18]","[18, 13, 12, 9, 6, 5, 11, 4, 2, 16, 23, 3]",39.4
4956,4956,14733700,"[138, 101, 98, 80, 67, 65, 66, 53, 7, 19, 18, 16, 3, 15, 160, 157, 156, 154, 164, 118, 110, 108, 48, 42, 41, 95, 69, 26, 130, 129, 25, 24, 38, 36, 61]","[138, 101, 98, 80, 67, 65, 66, 53, 7, 19, 18, 16, 3, 15, 160, 157, 156, 154, 164, 118, 110, 108, 48, 42, 41, 95, 69, 26, 130, 129, 25, 24, 38, 36, 61]","[17, 12, 9, 6, 5, 2, 3, 1, 23, 24, 15, 11, 7, 16, 4]",91.6
4957,4957,11112942,"[159, 137, 138, 134, 94, 85, 83, 99, 80, 64, 63, 79, 133, 132, 157, 155, 151, 150, 131, 128, 126, 26, 116, 109, 103, 17, 81, 51, 50, 59, 148]","[159, 137, 138, 134, 94, 85, 83, 99, 80, 64, 63, 79, 133, 132, 157, 155, 151, 150, 131, 128, 126, 26, 116, 109, 103, 17, 81, 51, 50, 59, 148]","[23, 17, 11, 9, 12, 6, 16, 20, 3, 15, 5, 19]",100.5
4958,4958,11318155,"[122, 98, 80, 65, 34, 26, 132, 125, 139, 100, 61, 71, 55, 41, 161, 87, 86, 19, 18, 148, 96, 149, 81]","[122, 98, 80, 65, 34, 26, 132, 125, 139, 100, 61, 71, 55, 41, 161, 87, 86, 19, 18, 148, 96, 149, 81]","[15, 12, 9, 6, 4, 3, 16, 17, 7, 5, 23, 10, 19, 11]",60.9
4959,4959,10272126,"[147, 122, 131, 129, 47, 44, 42, 41, 60, 159, 157, 35, 19, 18, 4, 17, 3, 18, 149, 29, 27, 26, 40, 126, 124, 123, 94, 85, 84, 83, 109, 81, 15, 10, 24, 57]","[147, 122, 131, 129, 47, 44, 42, 41, 60, 159, 157, 35, 19, 18, 4, 17, 3, 149, 29, 27, 26, 40, 126, 124, 123, 94, 85, 84, 83, 109, 81, 15, 10, 24, 57]","[18, 15, 16, 5, 6, 23, 4, 3, 1, 19, 11, 9, 2]",88.2
