,rindex,nif,produtos_all,produtos,grupos,total
5427,5427,19781185,"[142, 147, 134, 100, 94, 136, 64, 163, 160, 157, 35, 6, 18, 16, 1, 48, 42, 41, 39, 90, 87, 85, 99, 130, 127, 124, 120, 116, 26, 79, 113, 78]","[142, 147, 134, 100, 94, 136, 64, 163, 160, 157, 35, 6, 18, 16, 1, 48, 42, 41, 39, 90, 87, 85, 99, 130, 127, 124, 120, 116, 26, 79, 113, 78]","[17, 18, 12, 11, 6, 23, 4, 1, 3, 5, 10, 9, 16, 15, 8]",92.6
5428,5428,12239922,"[147, 137, 97, 80, 65, 52, 53, 49, 156, 132, 130, 129, 125, 124, 42, 18, 16, 2, 41, 38, 36, 85, 75, 83]","[147, 137, 97, 80, 65, 52, 53, 49, 156, 132, 130, 129, 125, 124, 42, 18, 16, 2, 41, 38, 36, 85, 75, 83]","[18, 17, 11, 9, 6, 5, 23, 16, 15, 3, 1, 4, 8]",54.5
5429,5429,14168628,"[147, 159, 158, 122, 80, 35, 49, 47, 41, 100, 95, 94, 91, 27, 24, 19, 75, 40, 157, 150, 133, 131, 57, 5, 88, 86, 129, 18, 13, 84]","[147, 159, 158, 122, 80, 35, 49, 47, 41, 100, 95, 94, 91, 27, 24, 19, 75, 40, 157, 150, 133, 131, 57, 5, 88, 86, 129, 18, 13, 84]","[18, 23, 15, 9, 4, 5, 12, 11, 3, 8, 20, 17, 16, 1, 10, 2]",54.8
5430,5430,19933883,"[147, 159, 80, 37, 35, 18, 16, 95, 93, 90, 24, 16, 22, 129, 135, 139, 47, 45, 88, 87, 82, 81, 44, 79, 39, 38, 7, 15, 96, 157]","[147, 159, 80, 37, 35, 18, 16, 95, 93, 90, 24, 22, 129, 135, 139, 47, 45, 88, 87, 82, 81, 44, 79, 39, 38, 7, 15, 96, 157]","[18, 23, 9, 5, 4, 3, 11, 16, 17, 10, 2]",57.3
5431,5431,11858451,"[147, 102, 80, 8, 40, 34, 81, 19, 18, 16, 3, 62, 130, 108, 131, 126, 61, 60, 57, 25]","[147, 102, 80, 8, 40, 34, 81, 19, 18, 16, 3, 62, 130, 108, 131, 126, 61, 60, 57, 25]","[18, 12, 9, 2, 5, 4, 3, 1, 6, 16, 15]",51.6
5432,5432,10500673,"[147, 137, 122, 100, 95, 94, 131, 130, 129, 128, 124, 93, 92, 101, 80, 52, 51, 47, 88, 85, 81, 76, 165, 44, 42, 40, 19, 18, 162, 17, 25, 151]","[147, 137, 122, 100, 95, 94, 131, 130, 129, 128, 124, 93, 92, 101, 80, 52, 51, 47, 88, 85, 81, 76, 165, 44, 42, 40, 19, 18, 162, 17, 25, 151]","[18, 17, 15, 12, 11, 16, 9, 5, 10, 8, 24, 3, 23, 20]",53.4
5433,5433,15997791,"[147, 109, 140, 80, 24, 100, 93, 88, 62, 18, 17, 130, 129, 42, 86, 3, 161, 155, 60]","[147, 109, 140, 80, 24, 100, 93, 88, 62, 18, 17, 130, 129, 42, 86, 3, 161, 155, 60]","[18, 15, 17, 9, 3, 12, 11, 10, 6, 16, 5, 1, 23]",37.2
5434,5434,19340693,"[147, 106, 101, 66, 49, 47, 44, 42, 41, 39, 35, 24, 36, 22, 132, 127, 125, 162, 95, 85, 83, 161, 144, 112, 109, 18, 108, 139, 4]","[147, 106, 101, 66, 49, 47, 44, 42, 41, 39, 35, 24, 36, 22, 132, 127, 125, 162, 95, 85, 83, 161, 144, 112, 109, 18, 108, 139, 4]","[18, 13, 12, 6, 5, 4, 3, 16, 23, 11, 9, 17, 15, 1]",59.5
5435,5435,15920506,"[147, 119, 111, 109, 158, 154, 92, 80, 65, 48, 45, 44, 41, 39, 96, 91, 64, 61, 82, 81, 126, 19, 18, 150, 15, 29, 38]","[147, 119, 111, 109, 158, 154, 92, 80, 65, 48, 45, 44, 41, 39, 96, 91, 64, 61, 82, 81, 126, 19, 18, 150, 15, 29, 38]","[18, 15, 23, 11, 9, 6, 5, 16, 3, 20]",73.1
5436,5436,18744010,"[147, 122, 102, 80, 67, 53, 18, 15, 14, 34, 25, 86, 109, 149, 60, 36, 12, 42, 40, 38, 161, 156, 108, 129]","[147, 122, 102, 80, 67, 53, 18, 15, 14, 34, 25, 86, 109, 149, 60, 36, 12, 42, 40, 38, 161, 156, 108, 129]","[18, 15, 12, 9, 6, 5, 3, 2, 4, 10, 19, 23, 16]",56.3
5437,5437,14481578,"[147, 98, 67, 65, 52, 53, 34, 32, 29, 27, 25, 24, 104, 85, 84, 83, 81, 128, 47, 42, 40, 163, 161, 157, 38, 113, 18, 16, 2, 152]","[147, 98, 67, 65, 52, 53, 34, 32, 29, 27, 25, 24, 104, 85, 84, 83, 81, 128, 47, 42, 40, 163, 161, 157, 38, 113, 18, 16, 2, 152]","[18, 12, 6, 5, 4, 3, 9, 16, 23, 15, 1, 21]",412.4
5438,5438,14957093,"[147, 104, 95, 88, 97, 80, 73, 163, 154, 53, 37, 18, 15, 48, 44, 42, 40, 40, 39, 121, 113, 130, 129, 126, 139, 86, 81, 148, 96, 69, 38, 24]","[147, 104, 95, 88, 97, 80, 73, 163, 154, 53, 37, 18, 15, 48, 44, 42, 40, 39, 121, 113, 130, 129, 126, 139, 86, 81, 148, 96, 69, 38, 24]","[18, 12, 11, 10, 9, 8, 23, 5, 3, 15, 16, 17, 19, 7]",53.6
5439,5439,17369475,"[157, 153, 151, 100, 131, 127, 80, 61, 60, 70, 37, 35, 7, 5, 18, 4, 3, 15, 94, 103, 32, 25, 48, 41, 36, 12, 86, 99, 150, 126, 1]","[157, 153, 151, 100, 131, 127, 80, 61, 60, 70, 37, 35, 7, 5, 18, 4, 3, 15, 94, 103, 32, 25, 48, 41, 36, 12, 86, 99, 150, 126, 1]","[23, 22, 20, 12, 16, 9, 6, 7, 5, 4, 2, 1, 3, 11, 10]",135.9
5440,5440,16998156,"[142, 138, 134, 122, 95, 87, 102, 66, 53, 49, 45, 43, 118, 133, 33, 12, 18, 129, 66, 42, 162, 79, 39, 139, 81, 62, 1]","[142, 138, 134, 122, 95, 87, 102, 66, 53, 49, 45, 43, 118, 133, 33, 12, 18, 129, 42, 162, 79, 39, 139, 81, 62, 1]","[17, 15, 11, 10, 12, 6, 5, 4, 2, 3, 16, 23, 9, 1]",57.5
5441,5441,14468305,"[148, 93, 92, 89, 97, 80, 79, 77, 161, 158, 53, 37, 34, 25, 88, 87, 48, 76, 59, 18, 130, 24, 16, 96, 39]","[148, 93, 92, 89, 97, 80, 79, 77, 161, 158, 53, 37, 34, 25, 88, 87, 48, 76, 59, 18, 130, 24, 16, 96, 39]","[19, 11, 9, 8, 23, 5, 4, 3, 10, 6, 16]",64.0
5442,5442,15226548,"[147, 156, 154, 80, 67, 35, 18, 16, 2, 132, 127, 96, 34, 47, 41, 148, 84, 121, 53, 33, 28, 82, 77, 25]","[147, 156, 154, 80, 67, 35, 18, 16, 2, 132, 127, 96, 34, 47, 41, 148, 84, 121, 53, 33, 28, 82, 77, 25]","[18, 23, 9, 6, 4, 3, 1, 16, 11, 5, 19, 15, 8]",75.1
5443,5443,11751643,"[147, 131, 128, 124, 163, 161, 160, 159, 155, 80, 67, 8, 18, 15, 2, 95, 89, 88, 50, 47, 40, 36, 1, 63, 79, 87, 99, 34, 29, 81, 26, 59]","[147, 131, 128, 124, 163, 161, 160, 159, 155, 80, 67, 8, 18, 15, 2, 95, 89, 88, 50, 47, 40, 36, 1, 63, 79, 87, 99, 34, 29, 81, 26, 59]","[18, 16, 15, 23, 9, 6, 2, 3, 1, 11, 10, 5, 4, 12]",99.2
5444,5444,10087369,"[147, 145, 162, 154, 102, 133, 130, 129, 128, 127, 125, 135, 80, 44, 43, 42, 41, 38, 32, 94, 87, 85, 84, 79, 60, 74, 57, 18, 1, 103, 99, 24]","[147, 145, 162, 154, 102, 133, 130, 129, 128, 127, 125, 135, 80, 44, 43, 42, 41, 38, 32, 94, 87, 85, 84, 79, 60, 74, 57, 18, 1, 103, 99, 24]","[18, 17, 23, 12, 16, 9, 5, 4, 11, 10, 6, 8, 3, 1]",75.0
5445,5445,11420666,"[147, 134, 80, 52, 7, 19, 18, 16, 3, 95, 94, 93, 89, 48, 46, 42, 76, 34, 32, 30, 162, 158, 155, 15, 154, 132, 130, 129, 57, 140, 87, 27, 25, 16, 14, 117, 109, 38, 85]","[147, 134, 80, 52, 7, 19, 18, 16, 3, 95, 94, 93, 89, 48, 46, 42, 76, 34, 32, 30, 162, 158, 155, 15, 154, 132, 130, 129, 57, 140, 87, 27, 25, 14, 117, 109, 38, 85]","[18, 17, 9, 5, 2, 3, 1, 11, 8, 4, 23, 16, 10, 15]",84.2
5446,5446,16653274,"[147, 94, 84, 83, 81, 97, 80, 52, 37, 8, 18, 74, 135, 44, 57, 17, 1, 42, 41, 40, 38, 28, 161, 54]","[147, 94, 84, 83, 81, 97, 80, 52, 37, 8, 18, 74, 135, 44, 57, 17, 1, 42, 41, 40, 38, 28, 161, 54]","[18, 11, 9, 5, 2, 3, 8, 17, 1, 23]",62.1
5447,5447,19442765,"[137, 119, 102, 97, 98, 80, 37, 132, 148, 95, 94, 49, 48, 131, 7, 81, 64, 47, 12, 45, 130, 61, 103, 19, 39, 38, 15]","[137, 119, 102, 97, 98, 80, 37, 132, 148, 95, 94, 49, 48, 131, 7, 81, 64, 47, 12, 45, 130, 61, 103, 19, 39, 38, 15]","[17, 15, 12, 11, 9, 5, 16, 19, 2, 6, 3]",61.4
5448,5448,10816721,"[147, 105, 97, 67, 53, 32, 48, 46, 45, 39, 8, 96, 84, 16, 15, 59, 164]","[147, 105, 97, 67, 53, 32, 48, 46, 45, 39, 8, 96, 84, 16, 15, 59, 164]","[18, 13, 11, 6, 5, 4, 2, 9, 3, 24]",80.3
5449,5449,18769114,"[106, 80, 67, 52, 33, 26, 19, 4, 17, 46, 41, 64, 132, 128, 162, 35, 16, 147, 161, 159, 156, 96, 90, 87, 83, 1, 60]","[106, 80, 67, 52, 33, 26, 19, 4, 17, 46, 41, 64, 132, 128, 162, 35, 16, 147, 161, 159, 156, 96, 90, 87, 83, 1, 60]","[13, 9, 6, 5, 4, 3, 1, 16, 23, 18, 11, 10]",76.5
5450,5450,17109631,"[147, 144, 148, 157, 156, 131, 129, 135, 139, 102, 80, 37, 19, 18, 16, 60, 87, 34, 48, 47, 140, 33, 32, 45, 40, 38, 83, 154, 15]","[147, 144, 148, 157, 156, 131, 129, 135, 139, 102, 80, 37, 19, 18, 16, 60, 87, 34, 48, 47, 140, 33, 32, 45, 40, 38, 83, 154, 15]","[18, 17, 19, 23, 16, 12, 9, 5, 3, 6, 10, 4]",65.0
5451,5451,10885535,"[102, 97, 80, 67, 37, 51, 46, 44, 41, 40, 34, 93, 148, 121, 6, 18, 15, 14, 86, 85, 157, 150, 84, 81]","[102, 97, 80, 67, 37, 51, 46, 44, 41, 40, 34, 93, 148, 121, 6, 18, 15, 14, 86, 85, 157, 150, 84, 81]","[12, 11, 9, 6, 5, 4, 19, 15, 1, 3, 2, 10, 23, 20]",39.7
5452,5452,12622119,"[147, 134, 80, 67, 73, 55, 32, 133, 89, 87, 85, 4]","[147, 134, 80, 67, 73, 55, 32, 133, 89, 87, 85, 4]","[18, 17, 9, 6, 8, 5, 4, 11, 10, 1]",36.3
5453,5453,10934142,"[142, 134, 97, 64, 76, 60, 70, 37, 18, 4, 32, 29, 24, 84, 159, 155, 55, 44, 41, 133, 132, 149, 17, 128, 108, 82, 150, 125, 40]","[142, 134, 97, 64, 76, 60, 70, 37, 18, 4, 32, 29, 24, 84, 159, 155, 55, 44, 41, 133, 132, 149, 17, 128, 108, 82, 150, 125, 40]","[17, 11, 6, 8, 7, 5, 3, 1, 4, 9, 23, 16, 19, 15, 20]",70.9
5454,5454,17037736,"[147, 161, 129, 128, 105, 95, 93, 90, 106, 98, 80, 53, 34, 33, 32, 19, 50, 48, 64, 62, 61, 77, 96, 160, 156, 114, 87, 86]","[147, 161, 129, 128, 105, 95, 93, 90, 106, 98, 80, 53, 34, 33, 32, 19, 50, 48, 64, 62, 61, 77, 96, 160, 156, 114, 87, 86]","[18, 23, 16, 13, 11, 12, 9, 5, 4, 3, 6, 8, 15, 10]",88.7
5455,5455,15858404,"[147, 161, 159, 156, 134, 104, 93, 147, 154, 128, 101, 148, 97, 80, 78, 87, 86, 82, 69, 57, 43, 42, 123, 111, 9, 5, 150, 40, 39, 18, 36]","[147, 161, 159, 156, 134, 104, 93, 154, 128, 101, 148, 97, 80, 78, 87, 86, 82, 69, 57, 43, 42, 123, 111, 9, 5, 150, 40, 39, 18, 36]","[18, 23, 17, 12, 11, 16, 19, 9, 8, 10, 7, 5, 15, 2, 1, 20, 3, 4]",72.8
5456,5456,17274639,"[147, 80, 53, 163, 162, 161, 157, 37, 19, 3, 15, 50, 47, 95, 123, 44, 42, 40, 39, 74, 57, 156, 154, 86, 85, 109, 32, 69, 36]","[147, 80, 53, 163, 162, 161, 157, 37, 19, 3, 15, 50, 47, 95, 123, 44, 42, 40, 39, 74, 57, 156, 154, 86, 85, 109, 32, 69, 36]","[18, 9, 5, 23, 3, 1, 11, 15, 8, 10, 4, 7]",58.8
5457,5457,12811583,"[147, 145, 122, 98, 60, 74, 70, 53, 37, 50, 49, 48, 42, 41, 132, 131, 128, 69, 19, 18, 17, 15, 38, 34, 163, 149]","[147, 145, 122, 98, 60, 74, 70, 53, 37, 50, 49, 48, 42, 41, 132, 131, 128, 69, 19, 18, 17, 15, 38, 34, 163, 149]","[18, 17, 15, 12, 6, 8, 7, 5, 16, 3, 4, 23, 19]",56.5
5458,5458,12559941,"[147, 97, 80, 50, 45, 42, 41, 40, 36, 132, 130, 158, 157, 164, 7, 25, 18, 4, 83, 128, 127, 54, 81, 154, 165, 15]","[147, 97, 80, 50, 45, 42, 41, 40, 36, 132, 130, 158, 157, 164, 7, 25, 18, 4, 83, 128, 127, 54, 81, 154, 165, 15]","[18, 11, 9, 5, 4, 16, 23, 24, 2, 3, 1]",69.9
5459,5459,13333623,"[147, 145, 97, 80, 53, 50, 48, 38, 34, 100, 92, 91, 11, 110, 133, 128, 126, 124, 123, 18, 90, 87, 85, 84, 83, 163, 146, 60, 81, 148, 36, 22, 69]","[147, 145, 97, 80, 53, 50, 48, 38, 34, 100, 92, 91, 11, 110, 133, 128, 126, 124, 123, 18, 90, 87, 85, 84, 83, 163, 146, 60, 81, 148, 36, 22, 69]","[18, 17, 11, 9, 5, 4, 12, 2, 15, 16, 3, 10, 23, 6, 19, 7]",1086.9
5460,5460,12519256,"[147, 132, 131, 127, 126, 139, 104, 88, 86, 85, 102, 80, 76, 53, 51, 50, 48, 18, 81, 157, 156, 155, 151, 45, 42, 41, 40, 5, 4, 74, 38, 34]","[147, 132, 131, 127, 126, 139, 104, 88, 86, 85, 102, 80, 76, 53, 51, 50, 48, 18, 81, 157, 156, 155, 151, 45, 42, 41, 40, 5, 4, 74, 38, 34]","[18, 16, 17, 12, 10, 9, 8, 5, 3, 23, 20, 1, 4]",48.8
5461,5461,13461907,"[147, 163, 162, 161, 132, 127, 124, 139, 102, 80, 65, 35, 34, 33, 26, 100, 95, 51, 49, 25, 94, 110, 157, 155, 154, 150, 45, 39, 36, 18, 2, 84]","[147, 163, 162, 161, 132, 127, 124, 139, 102, 80, 65, 35, 34, 33, 26, 100, 95, 51, 49, 25, 94, 110, 157, 155, 154, 150, 45, 39, 36, 18, 2, 84]","[18, 23, 16, 15, 17, 12, 9, 6, 4, 3, 11, 5, 20, 1]",61.8
5462,5462,18900686,"[147, 145, 122, 105, 118, 97, 98, 80, 53, 37, 32, 19, 18, 38, 61, 95, 91, 129, 128, 127, 123, 162, 15, 108, 90, 76, 82, 81, 161]","[147, 145, 122, 105, 118, 97, 98, 80, 53, 37, 32, 19, 18, 38, 61, 95, 91, 129, 128, 127, 123, 162, 15, 108, 90, 76, 82, 81, 161]","[18, 17, 15, 13, 11, 12, 9, 5, 4, 3, 6, 16, 23, 8]",61.7
5463,5463,15026902,"[147, 137, 97, 98, 37, 35, 136, 18, 34, 29, 26, 45, 36, 64, 61, 75, 133, 60, 94, 91, 88, 83, 82, 70, 163, 162, 150, 126, 143]","[147, 137, 97, 98, 37, 35, 136, 18, 34, 29, 26, 45, 36, 64, 61, 75, 133, 60, 94, 91, 88, 83, 82, 70, 163, 162, 150, 126, 143]","[18, 17, 11, 12, 5, 4, 3, 6, 8, 10, 9, 7, 23, 20, 16]",77.9
5464,5464,18964236,"[147, 102, 97, 98, 80, 52, 37, 18, 16, 2, 155, 132, 130, 34, 32, 28, 104, 100, 87, 50, 45, 38, 36, 79, 55, 127, 54, 84, 99, 125, 164, 103, 165]","[147, 102, 97, 98, 80, 52, 37, 18, 16, 2, 155, 132, 130, 34, 32, 28, 104, 100, 87, 50, 45, 38, 36, 79, 55, 127, 54, 84, 99, 125, 164, 103, 165]","[18, 12, 11, 9, 5, 3, 1, 23, 16, 4, 10, 24]",106.0
5465,5465,19411588,"[147, 80, 37, 48, 46, 35, 8, 19, 18, 129, 32, 1, 57, 44, 42, 41, 38, 140, 162, 54, 159, 127, 126, 95, 22, 152, 81]","[147, 80, 37, 48, 46, 35, 8, 19, 18, 129, 32, 1, 57, 44, 42, 41, 38, 140, 162, 54, 159, 127, 126, 95, 22, 152, 81]","[18, 9, 5, 4, 2, 3, 16, 1, 17, 23, 11, 21]",391.9
5466,5466,14481578,"[147, 95, 131, 130, 128, 92, 91, 81, 67, 53, 46, 42, 41, 156, 77, 38, 29, 19, 18]","[147, 95, 131, 130, 128, 92, 91, 81, 67, 53, 46, 42, 41, 156, 77, 38, 29, 19, 18]","[18, 11, 16, 9, 6, 5, 23, 8, 3]",47.9
5467,5467,14756436,"[147, 145, 80, 66, 37, 42, 41, 93, 34, 33, 27, 26, 163, 162, 161, 146, 87, 99, 108, 81, 25, 13, 159, 157, 155, 96, 70, 123, 150]","[147, 145, 80, 66, 37, 42, 41, 93, 34, 33, 27, 26, 163, 162, 161, 146, 87, 99, 108, 81, 25, 13, 159, 157, 155, 96, 70, 123, 150]","[18, 17, 9, 6, 5, 11, 4, 3, 23, 10, 12, 15, 2, 7, 20]",1052.3
5468,5468,15658359,"[147, 134, 105, 97, 80, 37, 34, 8, 19, 18, 27, 25, 70, 16, 14, 104, 87, 160, 156, 50, 86, 85, 81, 109, 48, 40, 133]","[147, 134, 105, 97, 80, 37, 34, 8, 19, 18, 27, 25, 70, 16, 14, 104, 87, 160, 156, 50, 86, 85, 81, 109, 48, 40, 133]","[18, 17, 13, 11, 9, 5, 4, 2, 3, 7, 12, 10, 23, 15]",48.4
5469,5469,10797785,"[147, 157, 150, 134, 122, 104, 93, 91, 90, 89, 88, 86, 82, 99, 81, 136, 80, 65, 50, 48, 47, 132, 9, 19, 18, 17, 42, 14, 1, 120, 34, 29, 114, 148, 16, 127, 126, 96, 64, 135, 79, 61]","[147, 157, 150, 134, 122, 104, 93, 91, 90, 89, 88, 86, 82, 99, 81, 136, 80, 65, 50, 48, 47, 132, 9, 19, 18, 17, 42, 14, 1, 120, 34, 29, 114, 148, 16, 127, 126, 96, 64, 135, 79, 61]","[18, 23, 20, 17, 15, 12, 11, 10, 9, 6, 5, 16, 2, 3, 1, 4, 19]",116.4
5470,5470,11237278,"[147, 162, 53, 26, 13, 63, 49, 46, 43, 39, 21, 18, 85, 84, 164, 113]","[147, 162, 53, 26, 13, 63, 49, 46, 43, 39, 21, 18, 85, 84, 164, 113]","[18, 23, 5, 3, 2, 6, 9, 24, 15]",95.8
5471,5471,18692647,"[147, 80, 52, 37, 62, 50, 49, 45, 44, 43, 40, 162, 143, 129, 127, 126, 30, 26, 24, 149, 157, 100, 89, 88, 87, 7, 19, 18, 4, 81, 96, 124, 79, 16, 61, 76, 154]","[147, 80, 52, 37, 62, 50, 49, 45, 44, 43, 40, 162, 143, 129, 127, 126, 30, 26, 24, 149, 157, 100, 89, 88, 87, 7, 19, 18, 4, 81, 96, 124, 79, 16, 61, 76, 154]","[18, 9, 5, 6, 23, 17, 16, 3, 19, 12, 11, 10, 2, 1, 15, 8]",72.0
5472,5472,12239922,"[147, 147, 100, 90, 84, 83, 81, 102, 80, 70, 35, 6, 34, 33, 26, 18, 40, 127, 163, 150, 38, 108, 125]","[147, 100, 90, 84, 83, 81, 102, 80, 70, 35, 6, 34, 33, 26, 18, 40, 127, 163, 150, 38, 108, 125]","[18, 12, 11, 9, 7, 4, 1, 3, 5, 16, 23, 20, 15]",53.6
5473,5473,11357772,"[119, 93, 92, 101, 80, 37, 45, 40, 84, 133, 35, 34, 33, 110, 157, 154, 153, 32, 29, 131, 64, 19, 18, 36]","[119, 93, 92, 101, 80, 37, 45, 40, 84, 133, 35, 34, 33, 110, 157, 154, 153, 32, 29, 131, 64, 19, 18, 36]","[15, 11, 12, 9, 5, 17, 4, 23, 22, 3, 16, 6]",135.0
5474,5474,12616490,"[122, 97, 80, 15, 161, 157, 77, 60, 74, 32, 13, 100, 84, 82, 118, 128, 103, 156, 48, 44, 1, 39, 38, 57, 150, 148]","[122, 97, 80, 15, 161, 157, 77, 60, 74, 32, 13, 100, 84, 82, 118, 128, 103, 156, 48, 44, 1, 39, 38, 57, 150, 148]","[15, 11, 9, 3, 23, 8, 6, 4, 2, 12, 16, 5, 1, 20, 19]",60.8
5475,5475,14957093,"[134, 98, 80, 67, 52, 37, 19, 18, 17, 16, 157, 154, 15, 51, 49, 42, 41, 39, 4, 14, 1, 103, 38, 133, 128, 61, 81, 149, 34, 24]","[134, 98, 80, 67, 52, 37, 19, 18, 17, 16, 157, 154, 15, 51, 49, 42, 41, 39, 4, 14, 1, 103, 38, 133, 128, 61, 81, 149, 34, 24]","[17, 12, 9, 6, 5, 3, 23, 1, 2, 16, 19, 4]",54.6
5476,5476,11875505,"[142, 145, 162, 159, 155, 154, 80, 65, 52, 6, 5, 148, 100, 84, 131, 130, 128, 127, 29, 16, 59, 18, 4, 17, 15, 4, 149, 126, 50, 36, 125, 110]","[142, 145, 162, 159, 155, 154, 80, 65, 52, 6, 5, 148, 100, 84, 131, 130, 128, 127, 29, 16, 59, 18, 4, 17, 15, 149, 126, 50, 36, 125, 110]","[17, 23, 9, 6, 5, 1, 19, 12, 16, 3, 4, 15]",76.1
5477,5477,18207769,"[34, 144, 158, 156, 151, 33, 16, 150, 44, 38, 133, 130, 129, 100, 91, 64, 60, 18, 16, 14, 88, 84, 128, 55, 81]","[34, 144, 158, 156, 151, 33, 16, 150, 44, 38, 133, 130, 129, 100, 91, 64, 60, 18, 14, 88, 84, 128, 55, 81]","[4, 17, 23, 20, 3, 5, 16, 12, 11, 6, 2, 10, 9]",63.0
5478,5478,19765859,"[147, 147, 156, 122, 80, 60, 154, 37, 9, 8, 19, 18, 4, 16, 15, 49, 48, 39, 74, 73, 57, 103, 83, 34, 13, 81]","[147, 156, 122, 80, 60, 154, 37, 9, 8, 19, 18, 4, 16, 15, 49, 48, 39, 74, 73, 57, 103, 83, 34, 13, 81]","[18, 23, 15, 9, 6, 5, 2, 3, 1, 8, 12, 4]",65.4
5479,5479,17041496,"[147, 19, 158, 157, 150, 132, 47, 46, 44, 144, 40, 39, 106, 34, 33, 29, 77, 18, 16, 94, 27, 131, 127, 93, 81, 149, 126, 38]","[147, 19, 158, 157, 150, 132, 47, 46, 44, 144, 40, 39, 106, 34, 33, 29, 77, 18, 16, 94, 27, 131, 127, 93, 81, 149, 126, 38]","[18, 3, 23, 20, 16, 5, 17, 13, 4, 8, 11, 9, 19]",62.5
5480,5480,18595473,"[147, 122, 106, 80, 18, 161, 51, 100, 93, 131, 129, 128, 50, 49, 160, 156, 154, 150, 39, 36, 110, 33, 26, 16]","[147, 122, 106, 80, 18, 161, 51, 100, 93, 131, 129, 128, 50, 49, 160, 156, 154, 150, 39, 36, 110, 33, 26, 16]","[18, 15, 13, 9, 3, 23, 5, 12, 11, 16, 20, 4]",40.7
5481,5481,11025602,"[147, 145, 160, 159, 156, 141, 105, 80, 8, 95, 94, 91, 73, 131, 70, 96, 18, 17, 39, 34, 140, 154, 149, 90, 87, 84, 30, 26, 16, 56, 13]","[147, 145, 160, 159, 156, 141, 105, 80, 8, 95, 94, 91, 73, 131, 70, 96, 18, 17, 39, 34, 140, 154, 149, 90, 87, 84, 30, 26, 16, 56, 13]","[18, 17, 23, 13, 9, 2, 11, 8, 16, 7, 3, 5, 4, 19, 10]",57.2
5482,5482,11001514,"[98, 80, 35, 147, 154, 153, 150, 136, 148, 75, 51, 19, 18, 48, 44, 42, 96, 90, 84, 149, 57, 119, 112, 108, 16, 131, 24]","[98, 80, 35, 147, 154, 153, 150, 136, 148, 75, 51, 19, 18, 48, 44, 42, 96, 90, 84, 149, 57, 119, 112, 108, 16, 131, 24]","[12, 9, 4, 18, 23, 22, 20, 17, 19, 8, 5, 3, 11, 15, 16]",113.5
5483,5483,18200183,"[147, 163, 159, 76, 52, 47, 95, 91, 88, 87, 158, 156, 154, 151, 109, 108, 44, 41, 39, 38, 36, 19, 18, 16, 15, 10, 55, 34, 32, 81, 25, 132, 128, 135]","[147, 163, 159, 76, 52, 47, 95, 91, 88, 87, 158, 156, 154, 151, 109, 108, 44, 41, 39, 38, 36, 19, 18, 16, 15, 10, 55, 34, 32, 81, 25, 132, 128, 135]","[18, 23, 8, 5, 11, 10, 20, 15, 4, 3, 2, 9, 16, 17]",75.2
5484,5484,14379526,"[147, 141, 134, 101, 102, 98, 53, 37, 34, 29, 27, 84, 83, 81, 163, 159, 133, 60, 47, 158, 18, 130, 26, 110, 13, 72]","[147, 141, 134, 101, 102, 98, 53, 37, 34, 29, 27, 84, 83, 81, 163, 159, 133, 60, 47, 158, 18, 130, 26, 110, 13, 72]","[18, 17, 12, 5, 4, 3, 9, 23, 6, 16, 15, 2, 7]",74.3
5485,5485,18769114,"[147, 52, 51, 47, 42, 41, 115, 113, 34, 32, 36, 13, 133, 129, 127, 60, 57, 19, 18, 17, 16, 15, 1, 156, 83, 99, 54, 81]","[147, 52, 51, 47, 42, 41, 115, 113, 34, 32, 36, 13, 133, 129, 127, 60, 57, 19, 18, 17, 16, 15, 1, 156, 83, 99, 54, 81]","[18, 5, 15, 4, 2, 17, 16, 6, 3, 1, 23, 9, 12]",77.2
5486,5486,16501530,"[147, 134, 80, 52, 48, 47, 45, 40, 128, 34, 33, 25, 16, 163, 162, 158, 39, 83, 81, 157, 156, 154, 18, 59]","[147, 134, 80, 52, 48, 47, 45, 40, 128, 34, 33, 25, 16, 163, 162, 158, 39, 83, 81, 157, 156, 154, 18, 59]","[18, 17, 9, 5, 16, 4, 3, 23, 6]",57.6
5487,5487,19007617,"[147, 145, 101, 97, 98, 37, 19, 8, 4, 64, 25, 13, 100, 95, 92, 91, 89, 88, 86, 84, 17, 16, 3, 39, 147, 161, 158, 156, 155, 82, 75, 109, 151, 133, 131, 124, 14]","[147, 145, 101, 97, 98, 37, 19, 8, 4, 64, 25, 13, 100, 95, 92, 91, 89, 88, 86, 84, 17, 16, 3, 39, 161, 158, 156, 155, 82, 75, 109, 151, 133, 131, 124, 14]","[18, 17, 12, 11, 5, 3, 2, 1, 6, 10, 9, 23, 8, 15, 20, 16]",83.4
5488,5488,11193788,"[147, 122, 101, 53, 35, 8, 19, 18, 163, 159, 157, 156, 155, 154, 48, 47, 44, 85, 84, 83, 127, 125, 81, 96, 80, 79, 76, 34, 33, 32, 60, 140, 39]","[147, 122, 101, 53, 35, 8, 19, 18, 163, 159, 157, 156, 155, 154, 48, 47, 44, 85, 84, 83, 127, 125, 81, 96, 80, 79, 76, 34, 33, 32, 60, 140, 39]","[18, 15, 12, 5, 4, 2, 3, 23, 9, 16, 11, 8, 6, 17]",71.4
