,rindex,nif,produtos_all,produtos,grupos,total
5389,5389,13102542,"[147, 101, 98, 67, 65, 35, 29, 156, 5, 4, 17, 16, 2, 1, 61, 60, 41, 38, 131, 88, 86, 28, 25, 13, 70, 111, 129, 96]","[147, 101, 98, 67, 65, 35, 29, 156, 5, 4, 17, 16, 2, 1, 61, 60, 41, 38, 131, 88, 86, 28, 25, 13, 70, 111, 129, 96]","[18, 12, 6, 4, 3, 23, 1, 5, 16, 10, 2, 7, 15, 11]",82.9
5390,5390,14705552,"[147, 37, 20, 6, 19, 5, 16, 3, 15, 14, 109, 50, 49, 46, 45, 40, 36, 33, 26, 95, 89, 88, 86, 81, 103, 162, 161, 156, 131, 129, 96, 154]","[147, 37, 20, 6, 19, 5, 16, 3, 15, 14, 109, 50, 49, 46, 45, 40, 36, 33, 26, 95, 89, 88, 86, 81, 103, 162, 161, 156, 131, 129, 96, 154]","[18, 5, 3, 1, 2, 15, 4, 11, 10, 9, 12, 23, 16]",73.0
5391,5391,17618003,"[147, 134, 97, 37, 154, 33, 27, 26, 25, 64, 75, 74, 115, 112, 9, 18, 4, 17, 16, 3, 15, 131, 127, 110, 134, 85, 84, 81, 43]","[147, 134, 97, 37, 154, 33, 27, 26, 25, 64, 75, 74, 115, 112, 9, 18, 4, 17, 16, 3, 15, 131, 127, 110, 85, 84, 81, 43]","[18, 17, 11, 5, 23, 4, 3, 6, 8, 15, 2, 1, 16, 9]",74.9
5392,5392,17634136,"[138, 122, 131, 105, 97, 80, 37, 32, 28, 26, 25, 163, 161, 144, 79, 130, 127, 74, 100, 93, 82, 160, 50, 44, 40, 154, 149, 18, 150, 39, 36, 17]","[138, 122, 131, 105, 97, 80, 37, 32, 28, 26, 25, 163, 161, 144, 79, 130, 127, 74, 100, 93, 82, 160, 50, 44, 40, 154, 149, 18, 150, 39, 36, 17]","[17, 15, 16, 13, 11, 9, 5, 4, 3, 23, 8, 12, 19, 20]",62.3
5393,5393,13859021,"[147, 102, 80, 79, 70, 53, 19, 5, 44, 42, 40, 36, 144, 104, 94, 87, 86, 84, 26, 25, 150, 13, 18, 129, 116]","[147, 102, 80, 79, 70, 53, 19, 5, 44, 42, 40, 36, 144, 104, 94, 87, 86, 84, 26, 25, 150, 13, 18, 129, 116]","[18, 12, 9, 7, 5, 3, 1, 4, 17, 11, 10, 20, 2, 16, 15]",49.2
5394,5394,19933883,"[147, 134, 105, 106, 98, 80, 34, 30, 27, 163, 161, 147, 160, 158, 57, 148, 104, 94, 133, 129, 91, 90, 88, 87, 84, 8, 18, 4, 16, 83, 155, 16, 44]","[147, 134, 105, 106, 98, 80, 34, 30, 27, 163, 161, 160, 158, 57, 148, 104, 94, 133, 129, 91, 90, 88, 87, 84, 8, 18, 4, 16, 83, 155, 44]","[18, 17, 13, 12, 9, 4, 3, 23, 5, 19, 11, 16, 10, 2, 1]",77.0
5395,5395,10995729,"[147, 163, 155, 137, 100, 101, 80, 65, 37, 49, 47, 45, 40, 90, 132, 89, 87, 84, 99, 33, 27, 26, 128, 139, 96, 154, 81, 69, 18, 119, 5, 42, 39, 79, 76, 15, 13, 60]","[147, 163, 155, 137, 100, 101, 80, 65, 37, 49, 47, 45, 40, 90, 132, 89, 87, 84, 99, 33, 27, 26, 128, 139, 96, 154, 81, 69, 18, 119, 5, 42, 39, 79, 76, 15, 13, 60]","[18, 23, 17, 12, 9, 6, 5, 11, 16, 10, 4, 3, 7, 15, 1, 8, 2]",80.1
5396,5396,14860533,"[147, 80, 8, 34, 16, 19, 18, 4, 17, 16, 160, 156, 154, 94, 87, 86, 85, 108, 103, 147, 131, 48, 44, 81, 14, 150, 13, 57]","[147, 80, 8, 34, 16, 19, 18, 4, 17, 160, 156, 154, 94, 87, 86, 85, 108, 103, 131, 48, 44, 81, 14, 150, 13, 57]","[18, 9, 2, 4, 3, 1, 23, 11, 10, 15, 12, 16, 5, 20]",60.0
5397,5397,18698010,"[141, 94, 93, 84, 99, 80, 35, 18, 5, 4, 114, 112, 108, 96, 47, 42, 41, 136, 133, 38, 17, 156, 16]","[141, 94, 93, 84, 99, 80, 35, 18, 5, 4, 114, 112, 108, 96, 47, 42, 41, 136, 133, 38, 17, 156, 16]","[17, 11, 9, 12, 4, 3, 1, 15, 5, 23]",34.5
5398,5398,13461907,"[147, 97, 80, 52, 37, 19, 64, 61, 88, 83, 81, 117, 113, 156, 77, 74, 136, 131, 26, 47, 45, 18, 15, 151]","[147, 97, 80, 52, 37, 19, 64, 61, 88, 83, 81, 117, 113, 156, 77, 74, 136, 131, 26, 47, 45, 18, 15, 151]","[18, 11, 9, 5, 3, 6, 10, 15, 23, 8, 17, 16, 20]",71.0
5399,5399,15524567,"[101, 97, 80, 65, 79, 77, 95, 159, 156, 155, 154, 34, 15, 76, 129, 42, 149, 25, 94]","[101, 97, 80, 65, 79, 77, 95, 159, 156, 155, 154, 34, 15, 76, 129, 42, 149, 25, 94]","[12, 11, 9, 6, 8, 23, 4, 3, 16, 5, 19]",40.3
5400,5400,14355270,"[133, 122, 129, 124, 98, 67, 61, 53, 35, 9, 19, 18, 16, 89, 84, 49, 48, 44, 41, 40, 155, 3, 108, 26, 24, 15, 70]","[133, 122, 129, 124, 98, 67, 61, 53, 35, 9, 19, 18, 16, 89, 84, 49, 48, 44, 41, 40, 155, 3, 108, 26, 24, 15, 70]","[17, 15, 16, 12, 6, 5, 4, 2, 3, 11, 9, 23, 1, 7]",58.1
5401,5401,16858680,"[147, 80, 67, 65, 50, 49, 133, 130, 161, 160, 158, 157, 156, 155, 95, 90, 83, 154, 81, 96, 44, 18, 129, 126, 76, 114, 34, 73]","[147, 80, 67, 65, 50, 49, 133, 130, 161, 160, 158, 157, 156, 155, 95, 90, 83, 154, 81, 96, 44, 18, 129, 126, 76, 114, 34, 73]","[18, 9, 6, 5, 17, 16, 23, 11, 3, 8, 15, 4]",58.0
5402,5402,18692647,"[147, 137, 94, 93, 88, 86, 82, 80, 65, 61, 53, 37, 6, 19, 18, 33, 27, 12, 57, 160, 109, 108, 16, 49, 42, 41, 39, 159, 133, 131, 129, 156]","[147, 137, 94, 93, 88, 86, 82, 80, 65, 61, 53, 37, 6, 19, 18, 33, 27, 12, 57, 160, 109, 108, 16, 49, 42, 41, 39, 159, 133, 131, 129, 156]","[18, 17, 11, 10, 9, 6, 5, 1, 3, 4, 2, 23, 15, 16]",60.6
5403,5403,17099648,"[147, 134, 105, 97, 80, 53, 37, 50, 47, 43, 42, 35, 34, 26, 136, 128, 100, 94, 93, 90, 89, 88, 85, 125, 18, 16, 41, 84, 159, 25, 39, 38, 118, 61, 57, 135, 36]","[147, 134, 105, 97, 80, 53, 37, 50, 47, 43, 42, 35, 34, 26, 136, 128, 100, 94, 93, 90, 89, 88, 85, 125, 18, 16, 41, 84, 159, 25, 39, 38, 118, 61, 57, 135, 36]","[18, 17, 13, 11, 9, 5, 4, 3, 16, 12, 10, 23, 15, 6]",75.8
5404,5404,10531034,"[147, 104, 109, 98, 65, 53, 47, 44, 39, 100, 34, 30, 29, 16, 13, 161, 18, 128, 157, 86, 57, 84, 96]","[147, 104, 109, 98, 65, 53, 47, 44, 39, 100, 34, 30, 29, 16, 13, 161, 18, 128, 157, 86, 57, 84, 96]","[18, 12, 15, 6, 5, 4, 3, 2, 23, 16, 10, 9, 11]",49.0
5405,5405,10500673,"[147, 134, 122, 80, 67, 79, 60, 57, 54, 159, 158, 93, 109, 18, 18, 4, 15, 150, 86, 82, 99, 129, 135, 49, 25, 81]","[147, 134, 122, 80, 67, 79, 60, 57, 54, 159, 158, 93, 109, 18, 4, 15, 150, 86, 82, 99, 129, 135, 49, 25, 81]","[18, 17, 15, 9, 6, 5, 23, 11, 3, 1, 20, 10, 12, 16]",55.9
5406,5406,16501530,"[147, 122, 80, 67, 37, 43, 42, 41, 39, 64, 38, 35, 30, 16, 79, 19, 17, 16, 15, 95, 93, 87, 81, 159, 133, 129, 157, 127, 54, 14, 114, 1]","[147, 122, 80, 67, 37, 43, 42, 41, 39, 64, 38, 35, 30, 16, 79, 19, 17, 15, 95, 93, 87, 81, 159, 133, 129, 157, 127, 54, 14, 114, 1]","[18, 15, 9, 6, 5, 4, 3, 11, 10, 23, 17, 16, 2, 1]",89.2
5407,5407,11365924,"[161, 159, 154, 120, 118, 80, 61, 77, 75, 73, 53, 37, 21, 18, 87, 108, 47, 27, 17, 80, 56, 150, 85, 83, 99, 133, 129]","[161, 159, 154, 120, 118, 80, 61, 77, 75, 73, 53, 37, 21, 18, 87, 108, 47, 27, 17, 56, 150, 85, 83, 99, 133, 129]","[23, 15, 9, 6, 8, 5, 3, 10, 20, 12, 17, 16]",89.8
5408,5408,17634136,"[147, 98, 80, 37, 33, 32, 28, 26, 25, 163, 158, 156, 154, 95, 86, 9, 19, 16, 15, 114, 103, 47, 64, 61, 84, 69, 70, 149, 144, 96]","[147, 98, 80, 37, 33, 32, 28, 26, 25, 163, 158, 156, 154, 95, 86, 9, 19, 16, 15, 114, 103, 47, 64, 61, 84, 69, 70, 149, 144, 96]","[18, 12, 9, 5, 4, 3, 23, 11, 10, 2, 15, 6, 7, 19, 17]",102.6
5409,5409,14354823,"[147, 162, 105, 97, 80, 53, 48, 63, 62, 61, 35, 19, 15, 27, 25, 24, 36, 13, 104, 94, 85, 84, 99, 46, 129, 2, 41, 60, 119, 109, 147, 154]","[147, 162, 105, 97, 80, 53, 48, 63, 62, 61, 35, 19, 15, 27, 25, 24, 36, 13, 104, 94, 85, 84, 99, 46, 129, 2, 41, 60, 119, 109, 154]","[18, 23, 13, 11, 9, 5, 6, 4, 3, 2, 12, 16, 1, 15]",96.8
5410,5410,14468305,"[147, 147, 138, 80, 34, 27, 25, 49, 47, 39, 36, 100, 7, 121, 86, 84, 61, 109, 18, 16, 15, 76, 129]","[147, 138, 80, 34, 27, 25, 49, 47, 39, 36, 100, 7, 121, 86, 84, 61, 109, 18, 16, 15, 76, 129]","[18, 17, 9, 4, 3, 5, 12, 2, 15, 10, 6, 8, 16]",57.0
5411,5411,19556881,"[161, 159, 155, 154, 106, 101, 80, 65, 52, 53, 35, 95, 81, 34, 25, 133, 24, 16, 3, 62, 80, 15, 118, 116, 130, 138, 50, 126, 148, 54, 49]","[161, 159, 155, 154, 106, 101, 80, 65, 52, 53, 35, 95, 81, 34, 25, 133, 24, 16, 3, 62, 15, 118, 116, 130, 138, 50, 126, 148, 54, 49]","[23, 13, 12, 9, 6, 5, 4, 11, 3, 17, 1, 15, 16, 19]",61.9
5412,5412,17378090,"[147, 67, 21, 19, 5, 18, 17, 160, 88, 86, 85, 84, 110, 108, 62, 50, 42, 34, 25, 13, 157, 155, 144, 154, 150, 16, 2, 12, 143, 41, 126, 61, 99]","[147, 67, 21, 19, 5, 18, 17, 160, 88, 86, 85, 84, 110, 108, 62, 50, 42, 34, 25, 13, 157, 155, 144, 154, 150, 16, 2, 12, 143, 41, 126, 61, 99]","[18, 6, 3, 1, 23, 10, 9, 15, 5, 4, 2, 17, 20, 16, 12]",101.5
5413,5413,10122562,"[147, 141, 35, 30, 26, 104, 95, 88, 18, 149, 86, 81, 45, 60, 57]","[147, 141, 35, 30, 26, 104, 95, 88, 18, 149, 86, 81, 45, 60, 57]","[18, 17, 4, 3, 12, 11, 10, 19, 9, 5, 6]",33.1
5414,5414,18817171,"[129, 127, 101, 80, 53, 49, 48, 39, 38, 64, 19, 18, 4, 77, 75, 94, 93, 90, 81, 33, 162, 161, 154, 29, 36, 25, 108]","[129, 127, 101, 80, 53, 49, 48, 39, 38, 64, 19, 18, 4, 77, 75, 94, 93, 90, 81, 33, 162, 161, 154, 29, 36, 25, 108]","[16, 12, 9, 5, 6, 3, 1, 8, 11, 4, 23, 15]",65.2
5415,5415,14168628,"[147, 105, 101, 98, 80, 67, 50, 53, 49, 45, 38, 36, 84, 60, 162, 161, 155, 130, 128, 57, 70, 35, 9, 18, 15, 13, 10, 154, 96, 55, 120, 82, 81, 27, 123, 149]","[147, 105, 101, 98, 80, 67, 50, 53, 49, 45, 38, 36, 84, 60, 162, 161, 155, 130, 128, 57, 70, 35, 9, 18, 15, 13, 10, 154, 96, 55, 120, 82, 81, 27, 123, 149]","[18, 13, 12, 9, 6, 5, 4, 23, 16, 7, 2, 3, 11, 15, 19]",77.6
5416,5416,14041427,"[147, 145, 163, 160, 134, 101, 102, 80, 67, 52, 37, 34, 33, 32, 26, 24, 133, 19, 18, 127, 148, 48, 44, 39, 151, 60, 74, 57, 54, 90, 36, 81, 16]","[147, 145, 163, 160, 134, 101, 102, 80, 67, 52, 37, 34, 33, 32, 26, 24, 133, 19, 18, 127, 148, 48, 44, 39, 151, 60, 74, 57, 54, 90, 36, 81, 16]","[18, 17, 23, 12, 9, 6, 5, 4, 3, 16, 19, 20, 8, 11]",70.1
5417,5417,16501530,"[147, 138, 106, 80, 37, 47, 100, 159, 35, 34, 33, 32, 24, 13, 133, 132, 128, 87, 86, 83, 156, 149, 154, 143, 19, 151, 150, 18, 119, 118, 126, 44, 80, 80, 77, 146, 57, 125, 41, 38]","[147, 138, 106, 80, 37, 47, 100, 159, 35, 34, 33, 32, 24, 13, 133, 132, 128, 87, 86, 83, 156, 149, 154, 143, 19, 151, 150, 18, 119, 118, 126, 44, 77, 146, 57, 125, 41, 38]","[18, 17, 13, 9, 5, 12, 23, 4, 3, 2, 16, 10, 19, 20, 15, 8]",1086.1
5418,5418,15858404,"[147, 101, 97, 98, 80, 65, 47, 45, 43, 100, 95, 94, 131, 128, 127, 126, 144, 29, 26, 62, 79, 72, 148, 7, 18, 15, 88, 87, 84, 159, 42, 41, 39, 155, 150, 143, 111, 96, 83, 82, 125]","[147, 101, 97, 98, 80, 65, 47, 45, 43, 100, 95, 94, 131, 128, 127, 126, 144, 29, 26, 62, 79, 72, 148, 7, 18, 15, 88, 87, 84, 159, 42, 41, 39, 155, 150, 143, 111, 96, 83, 82, 125]","[18, 12, 11, 9, 6, 5, 16, 17, 3, 7, 19, 2, 10, 23, 20, 15]",96.2
5419,5419,14279302,"[129, 128, 124, 102, 53, 37, 33, 61, 19, 18, 4, 94, 162, 3, 14, 49, 47, 42, 159, 25, 89, 24, 88, 83, 82, 54, 156, 149]","[129, 128, 124, 102, 53, 37, 33, 61, 19, 18, 4, 94, 162, 3, 14, 49, 47, 42, 159, 25, 89, 24, 88, 83, 82, 54, 156, 149]","[16, 15, 12, 5, 4, 6, 3, 1, 11, 23, 2, 10, 9, 19]",47.1
5420,5420,16840832,"[147, 134, 80, 51, 50, 160, 154, 95, 94, 52, 37, 48, 46, 38, 112, 109, 35, 19, 96, 133, 131, 130, 18, 15, 62, 149, 28, 86, 108, 67, 79, 81, 128]","[147, 134, 80, 51, 50, 160, 154, 95, 94, 52, 37, 48, 46, 38, 112, 109, 35, 19, 96, 133, 131, 130, 18, 15, 62, 149, 28, 86, 108, 67, 79, 81, 128]","[18, 17, 9, 5, 23, 11, 15, 4, 3, 16, 6, 19, 10]",72.0
5421,5421,14601371,"[147, 138, 105, 97, 98, 80, 67, 52, 53, 37, 18, 1, 155, 154, 112, 109, 41, 132, 34, 26, 25, 95, 93, 85, 131, 74, 59]","[147, 138, 105, 97, 98, 80, 67, 52, 53, 37, 18, 1, 155, 154, 112, 109, 41, 132, 34, 26, 25, 95, 93, 85, 131, 74, 59]","[18, 17, 13, 11, 12, 9, 6, 5, 3, 1, 23, 15, 16, 4, 8]",67.6
5422,5422,15026902,"[147, 137, 106, 163, 162, 161, 67, 53, 34, 29, 26, 24, 77, 74, 94, 93, 82, 6, 114, 112, 48, 109, 19, 18, 73, 103, 41, 16, 150, 131, 15]","[147, 137, 106, 163, 162, 161, 67, 53, 34, 29, 26, 24, 77, 74, 94, 93, 82, 6, 114, 112, 48, 109, 19, 18, 73, 103, 41, 16, 150, 131, 15]","[18, 17, 13, 23, 6, 5, 4, 3, 8, 11, 9, 1, 15, 12, 20, 16]",72.8
5423,5423,12239922,"[147, 122, 131, 160, 158, 105, 95, 93, 88, 87, 84, 82, 80, 53, 79, 37, 5, 50, 76, 149, 15, 41, 129, 155, 96]","[147, 122, 131, 160, 158, 105, 95, 93, 88, 87, 84, 82, 80, 53, 79, 37, 5, 50, 76, 149, 15, 41, 129, 155, 96]","[18, 15, 16, 23, 13, 11, 10, 9, 5, 1, 8, 19, 3]",44.7
5424,5424,19298623,"[147, 138, 134, 122, 130, 126, 125, 148, 161, 159, 154, 94, 87, 85, 83, 81, 69, 80, 11, 19, 18, 16, 47, 36, 149, 139]","[147, 138, 134, 122, 130, 126, 125, 148, 161, 159, 154, 94, 87, 85, 83, 81, 69, 80, 11, 19, 18, 16, 47, 36, 149, 139]","[18, 17, 15, 16, 19, 23, 11, 10, 9, 7, 2, 3, 5, 4]",58.7
5425,5425,11344269,"[147, 65, 34, 131, 130, 49, 36, 18, 4, 16, 94, 85, 83, 81, 32, 159, 26, 16, 57, 157]","[147, 65, 34, 131, 130, 49, 36, 18, 4, 16, 94, 85, 83, 81, 32, 159, 26, 57, 157]","[18, 6, 4, 16, 5, 3, 1, 11, 9, 23]",50.5
5426,5426,14279302,"[147, 122, 105, 80, 67, 65, 35, 11, 8, 6, 3, 15, 2, 45, 39, 157, 155, 151, 100, 85, 84, 83, 81, 96, 38, 128, 80, 61, 30, 16]","[147, 122, 105, 80, 67, 65, 35, 11, 8, 6, 3, 15, 2, 45, 39, 157, 155, 151, 100, 85, 84, 83, 81, 96, 38, 128, 61, 30, 16]","[18, 15, 13, 9, 6, 4, 2, 1, 3, 5, 23, 20, 12, 11, 16]",74.0
5427,5427,11643252,"[101, 102, 80, 74, 73, 85, 52, 8, 48, 19, 16, 3, 34, 25, 15, 14, 84, 99, 70, 1, 135, 42, 40, 120]","[101, 102, 80, 74, 73, 85, 52, 8, 48, 19, 16, 3, 34, 25, 15, 14, 84, 99, 70, 1, 135, 42, 40, 120]","[12, 9, 8, 5, 2, 3, 1, 4, 7, 17, 15]",51.2
5428,5428,12025113,"[147, 100, 80, 53, 50, 49, 47, 46, 42, 163, 40, 79, 78, 118, 29, 16, 19, 18, 17, 16, 61, 161, 94, 88, 86, 85, 140, 59, 72, 84, 83, 39]","[147, 100, 80, 53, 50, 49, 47, 46, 42, 163, 40, 79, 78, 118, 29, 16, 19, 18, 17, 61, 161, 94, 88, 86, 85, 140, 59, 72, 84, 83, 39]","[18, 12, 9, 5, 23, 8, 15, 3, 6, 11, 10, 17, 7]",108.3
5429,5429,13719519,"[147, 122, 105, 91, 90, 87, 85, 83, 99, 131, 130, 128, 123, 80, 65, 37, 35, 8, 5, 16, 3, 50, 79, 57, 45, 30, 151, 38, 13]","[147, 122, 105, 91, 90, 87, 85, 83, 99, 131, 130, 128, 123, 80, 65, 37, 35, 8, 5, 16, 3, 50, 79, 57, 45, 30, 151, 38, 13]","[18, 15, 13, 11, 10, 9, 12, 16, 6, 5, 4, 2, 1, 3, 20]",73.4
5430,5430,13192513,"[134, 97, 80, 67, 164, 160, 156, 154, 62, 57, 131, 150, 100, 84, 37, 45, 35, 19, 14, 41, 99, 33, 32, 111]","[134, 97, 80, 67, 164, 160, 156, 154, 62, 57, 131, 150, 100, 84, 37, 45, 35, 19, 14, 41, 99, 33, 32, 111]","[17, 11, 9, 6, 24, 23, 5, 16, 20, 12, 4, 3, 2, 15]",63.6
5431,5431,18914541,"[147, 80, 67, 75, 73, 70, 19, 18, 4, 104, 121, 112, 103, 46, 133, 130, 29, 100, 94, 90, 88, 81, 45, 44, 40, 39, 38, 162, 161, 157, 156, 126]","[147, 80, 67, 75, 73, 70, 19, 18, 4, 104, 121, 112, 103, 46, 133, 130, 29, 100, 94, 90, 88, 81, 45, 44, 40, 39, 38, 162, 161, 157, 156, 126]","[18, 9, 6, 8, 7, 3, 1, 12, 15, 5, 17, 16, 11, 10, 23]",54.5
5432,5432,11268202,"[147, 80, 65, 64, 63, 62, 61, 74, 53, 42, 41, 59, 40, 39, 148, 35, 33, 30, 29, 94, 81, 144, 26, 16, 18, 33, 36, 12, 107, 131, 151, 150, 73]","[147, 80, 65, 64, 63, 62, 61, 74, 53, 42, 41, 59, 40, 39, 148, 35, 33, 30, 29, 94, 81, 144, 26, 16, 18, 36, 12, 107, 131, 151, 150, 73]","[18, 9, 6, 8, 5, 19, 4, 3, 11, 17, 2, 14, 16, 20]",180.8
5433,5433,17708156,"[147, 134, 105, 94, 81, 97, 80, 37, 35, 9, 5, 133, 64, 96, 34, 32, 30, 25, 16, 12, 162, 159, 131, 144, 143, 41, 39, 149, 18, 1, 55, 109]","[147, 134, 105, 94, 81, 97, 80, 37, 35, 9, 5, 133, 64, 96, 34, 32, 30, 25, 16, 12, 162, 159, 131, 144, 143, 41, 39, 149, 18, 1, 55, 109]","[18, 17, 13, 11, 9, 5, 4, 2, 1, 6, 3, 23, 16, 19, 15]",75.8
5434,5434,13333623,"[134, 105, 80, 53, 19, 160, 159, 34, 32, 26, 76, 60, 136, 130, 126, 124, 104, 96, 49, 47, 45, 44, 95, 92, 87, 18, 4, 2, 123, 39, 154]","[134, 105, 80, 53, 19, 160, 159, 34, 32, 26, 76, 60, 136, 130, 126, 124, 104, 96, 49, 47, 45, 44, 95, 92, 87, 18, 4, 2, 123, 39, 154]","[17, 13, 9, 5, 3, 23, 4, 8, 6, 16, 15, 12, 11, 10, 1]",57.2
5435,5435,18025004,"[136, 132, 131, 128, 80, 67, 37, 100, 95, 93, 92, 123, 79, 74, 57, 87, 85, 84, 82, 96, 44, 39, 161, 28, 81, 26, 157, 154]","[136, 132, 131, 128, 80, 67, 37, 100, 95, 93, 92, 123, 79, 74, 57, 87, 85, 84, 82, 96, 44, 39, 161, 28, 81, 26, 157, 154]","[17, 16, 9, 6, 5, 12, 11, 15, 8, 10, 23, 3]",61.4
5436,5436,14707901,"[147, 105, 94, 93, 92, 86, 97, 80, 65, 37, 48, 47, 46, 45, 39, 19, 18, 17, 109, 157, 154, 130, 124, 85, 16, 108, 76, 57, 33, 123, 36]","[147, 105, 94, 93, 92, 86, 97, 80, 65, 37, 48, 47, 46, 45, 39, 19, 18, 17, 109, 157, 154, 130, 124, 85, 16, 108, 76, 57, 33, 123, 36]","[18, 13, 11, 10, 9, 6, 5, 3, 15, 23, 16, 8, 4]",56.2
5437,5437,13145246,"[106, 101, 98, 80, 51, 156, 155, 153, 95, 90, 7, 18, 15, 128, 42, 39, 89, 88, 85, 84, 82, 81, 151, 61, 57, 150, 33, 38, 36, 24, 127]","[106, 101, 98, 80, 51, 156, 155, 153, 95, 90, 7, 18, 15, 128, 42, 39, 89, 88, 85, 84, 82, 81, 151, 61, 57, 150, 33, 38, 36, 24, 127]","[13, 12, 9, 5, 23, 22, 11, 2, 3, 16, 10, 20, 6, 4]",124.1
5438,5438,18479984,"[138, 80, 67, 53, 50, 47, 39, 38, 163, 161, 157, 156, 154, 132, 129, 128, 28, 140, 84, 27, 82, 79, 18, 96, 139, 26, 36]","[138, 80, 67, 53, 50, 47, 39, 38, 163, 161, 157, 156, 154, 132, 129, 128, 28, 140, 84, 27, 82, 79, 18, 96, 139, 26, 36]","[17, 9, 6, 5, 23, 16, 3, 11, 4]",56.0
5439,5439,17940737,"[147, 138, 106, 102, 20, 44, 32, 60, 135, 108, 75, 162, 158, 165, 18, 40, 16, 94, 16, 14, 39, 38, 36, 157]","[147, 138, 106, 102, 20, 44, 32, 60, 135, 108, 75, 162, 158, 165, 18, 40, 16, 94, 14, 39, 38, 36, 157]","[18, 17, 13, 12, 3, 5, 4, 6, 15, 8, 23, 24, 11, 2]",68.1
5440,5440,19075235,"[137, 133, 122, 68, 112, 80, 67, 79, 53, 34, 19, 9, 8, 18, 32, 51, 43, 38, 36, 155, 151, 103, 16, 15, 1, 130, 125, 148, 29]","[137, 133, 122, 68, 112, 80, 67, 79, 53, 34, 19, 9, 8, 18, 32, 51, 43, 38, 36, 155, 151, 103, 16, 15, 1, 130, 125, 148, 29]","[17, 15, 6, 9, 5, 4, 3, 2, 23, 20, 12, 1, 16, 19]",89.0
5441,5441,15691411,"[147, 105, 97, 80, 37, 19, 18, 161, 100, 94, 89, 88, 51, 129, 125, 156, 47, 46, 44, 39, 38, 76, 73, 154, 4, 110, 96, 99, 55, 81]","[147, 105, 97, 80, 37, 19, 18, 161, 100, 94, 89, 88, 51, 129, 125, 156, 47, 46, 44, 39, 38, 76, 73, 154, 4, 110, 96, 99, 55, 81]","[18, 13, 11, 9, 5, 3, 23, 12, 10, 16, 8, 1, 15]",37.2
5442,5442,14961367,"[147, 134, 105, 80, 64, 133, 132, 48, 100, 95, 94, 135, 62, 58, 40, 36, 88, 84, 7, 19, 18, 119, 57, 34, 17, 159, 15, 109]","[147, 134, 105, 80, 64, 133, 132, 48, 100, 95, 94, 135, 62, 58, 40, 36, 88, 84, 7, 19, 18, 119, 57, 34, 17, 159, 15, 109]","[18, 17, 13, 9, 6, 16, 5, 12, 11, 4, 10, 2, 3, 15, 23]",110.3
5443,5443,16787157,"[94, 80, 37, 19, 18, 17, 90, 88, 87, 85, 64, 62, 33, 79, 83, 162, 161, 151, 112, 61, 51, 47, 45, 44, 57, 81, 131, 16, 1, 127, 96, 27, 24, 38]","[94, 80, 37, 19, 18, 17, 90, 88, 87, 85, 64, 62, 33, 79, 83, 162, 161, 151, 112, 61, 51, 47, 45, 44, 57, 81, 131, 16, 1, 127, 96, 27, 24, 38]","[11, 9, 5, 3, 10, 6, 4, 23, 20, 15, 16, 1]",78.7
5444,5444,18479984,"[147, 122, 79, 74, 162, 27, 26, 25, 160, 154, 130, 129, 128, 125, 18, 87, 148, 83, 82, 36, 5]","[147, 122, 79, 74, 162, 27, 26, 25, 160, 154, 130, 129, 128, 125, 18, 87, 148, 83, 82, 36, 5]","[18, 15, 9, 8, 23, 3, 16, 10, 19, 4, 1]",46.1
5445,5445,14860533,"[147, 132, 131, 104, 93, 91, 80, 18, 51, 48, 46, 40, 36, 158, 156, 77, 73, 59, 150, 124, 123, 24, 87]","[147, 132, 131, 104, 93, 91, 80, 18, 51, 48, 46, 40, 36, 158, 156, 77, 73, 59, 150, 124, 123, 24, 87]","[18, 16, 12, 11, 9, 3, 5, 4, 23, 8, 6, 20, 15, 10]",75.8
5446,5446,11001514,"[134, 122, 97, 98, 80, 53, 26, 100, 95, 85, 133, 131, 128, 125, 17, 14, 113, 108, 51, 49, 47, 42, 40, 162, 36, 84, 83, 82, 159, 157, 79, 81, 154, 149, 77, 1, 96, 25]","[134, 122, 97, 98, 80, 53, 26, 100, 95, 85, 133, 131, 128, 125, 17, 14, 113, 108, 51, 49, 47, 42, 40, 162, 36, 84, 83, 82, 159, 157, 79, 81, 154, 149, 77, 1, 96, 25]","[17, 15, 11, 12, 9, 5, 3, 16, 2, 23, 4, 19, 8, 1]",67.6
5447,5447,19770301,"[122, 132, 97, 80, 65, 53, 37, 7, 19, 18, 17, 15, 2, 27, 26, 16, 51, 46, 94, 93, 87, 38, 86, 81, 131, 147, 157, 148, 129, 128, 111, 70]","[122, 132, 97, 80, 65, 53, 37, 7, 19, 18, 17, 15, 2, 27, 26, 16, 51, 46, 94, 93, 87, 38, 86, 81, 131, 147, 157, 148, 129, 128, 111, 70]","[15, 16, 11, 9, 6, 5, 2, 3, 1, 10, 18, 23, 19, 7]",59.0
5448,5448,19335228,"[122, 95, 94, 90, 87, 80, 65, 64, 62, 61, 57, 70, 54, 52, 19, 18, 4, 17, 86, 132, 130, 16, 50, 49, 48, 42, 15, 84, 128, 157, 96]","[122, 95, 94, 90, 87, 80, 65, 64, 62, 61, 57, 70, 54, 52, 19, 18, 4, 17, 86, 132, 130, 16, 50, 49, 48, 42, 15, 84, 128, 157, 96]","[15, 11, 10, 9, 6, 5, 7, 3, 1, 16, 23]",78.8
