,rindex,nif,produtos_all,produtos,grupos,total
3626,3626,19298623,"[142, 147, 141, 101, 97, 80, 64, 79, 61, 57, 70, 37, 39, 91, 35, 18, 15, 90, 85, 84, 56, 34, 33, 29, 27, 160, 150, 96, 118, 110, 99, 148]","[142, 147, 141, 101, 97, 80, 64, 79, 61, 57, 70, 37, 39, 91, 35, 18, 15, 90, 85, 84, 56, 34, 33, 29, 27, 160, 150, 96, 118, 110, 99, 148]","[17, 18, 12, 11, 9, 6, 5, 7, 4, 3, 23, 20, 15, 19]",90.5
3627,3627,19498416,"[147, 95, 94, 97, 98, 80, 33, 163, 144, 8, 19, 18, 4, 18, 16, 15, 51, 40, 39, 80, 77, 60, 156, 155, 154, 107, 150, 128, 84, 13, 75]","[147, 95, 94, 97, 98, 80, 33, 163, 144, 8, 19, 18, 4, 16, 15, 51, 40, 39, 77, 60, 156, 155, 154, 107, 150, 128, 84, 13, 75]","[18, 11, 12, 9, 4, 23, 17, 2, 3, 1, 5, 8, 6, 14, 20, 16]",119.2
3628,3628,16858680,"[147, 134, 97, 63, 62, 76, 121, 94, 87, 86, 85, 82, 99, 74, 59, 37, 34, 125, 158, 157, 32, 48, 120, 113, 109, 103, 18, 81, 156, 154, 2, 43]","[147, 134, 97, 63, 62, 76, 121, 94, 87, 86, 85, 82, 99, 74, 59, 37, 34, 125, 158, 157, 32, 48, 120, 113, 109, 103, 18, 81, 156, 154, 2, 43]","[18, 17, 11, 6, 8, 15, 10, 9, 12, 5, 4, 16, 23, 3, 1]",97.2
3629,3629,11858451,"[147, 136, 122, 105, 102, 97, 80, 64, 53, 57, 155, 44, 19, 8, 18, 16, 3, 1, 148, 109, 103, 90, 83, 82, 32, 42, 41, 38, 132, 26, 25, 81]","[147, 136, 122, 105, 102, 97, 80, 64, 53, 57, 155, 44, 19, 8, 18, 16, 3, 1, 148, 109, 103, 90, 83, 82, 32, 42, 41, 38, 132, 26, 25, 81]","[18, 17, 15, 13, 12, 11, 9, 6, 5, 23, 3, 2, 1, 19, 4, 16]",79.7
3630,3630,10529592,"[147, 104, 110, 67, 37, 35, 6, 19, 5, 18, 4, 16, 162, 149, 76, 85, 81, 69, 33, 49, 41, 39, 59, 147, 159, 157, 150, 32, 148, 36, 132]","[147, 104, 110, 67, 37, 35, 6, 19, 5, 18, 4, 16, 162, 149, 76, 85, 81, 69, 33, 49, 41, 39, 59, 159, 157, 150, 32, 148, 36, 132]","[18, 12, 15, 6, 5, 4, 1, 3, 23, 19, 8, 9, 7, 20, 16]",95.6
3631,3631,17224770,"[147, 138, 134, 97, 80, 35, 133, 49, 46, 41, 36, 159, 156, 118, 110, 34, 27, 24, 132, 130, 129, 128, 127, 125, 94, 13, 154, 96, 151, 150, 19, 18, 64, 62, 61, 2, 88, 86, 81, 55]","[147, 138, 134, 97, 80, 35, 133, 49, 46, 41, 36, 159, 156, 118, 110, 34, 27, 24, 132, 130, 129, 128, 127, 125, 94, 13, 154, 96, 151, 150, 19, 18, 64, 62, 61, 2, 88, 86, 81, 55]","[18, 17, 11, 9, 4, 5, 23, 15, 3, 16, 2, 20, 6, 1, 10]",97.1
3632,3632,16417267,"[80, 52, 35, 19, 109, 100, 96, 95, 94, 87, 158, 34, 32, 48, 44, 157, 156, 155, 2, 130, 84, 30, 26, 129]","[80, 52, 35, 19, 109, 100, 96, 95, 94, 87, 158, 34, 32, 48, 44, 157, 156, 155, 2, 130, 84, 30, 26, 129]","[9, 5, 4, 3, 15, 12, 11, 10, 23, 1, 16]",45.7
3633,3633,18295922,"[145, 133, 128, 106, 97, 80, 65, 46, 44, 41, 35, 19, 18, 104, 94, 83, 121, 161, 96, 158, 156, 126, 124, 28, 25, 139, 15, 38, 149, 64]","[145, 133, 128, 106, 97, 80, 65, 46, 44, 41, 35, 19, 18, 104, 94, 83, 121, 161, 96, 158, 156, 126, 124, 28, 25, 139, 15, 38, 149, 64]","[17, 16, 13, 11, 9, 6, 5, 4, 3, 12, 15, 23, 19]",80.3
3634,3634,10450249,"[142, 147, 141, 137, 98, 80, 49, 48, 45, 40, 96, 119, 111, 127, 93, 35, 18, 32, 27, 26, 24, 88, 84, 83, 81, 149, 126, 39, 36, 79, 158, 61]","[142, 147, 141, 137, 98, 80, 49, 48, 45, 40, 96, 119, 111, 127, 93, 35, 18, 32, 27, 26, 24, 88, 84, 83, 81, 149, 126, 39, 36, 79, 158, 61]","[17, 18, 12, 9, 5, 11, 15, 16, 4, 3, 10, 19, 23, 6]",66.0
3635,3635,16906882,"[159, 158, 141, 106, 101, 102, 98, 53, 51, 50, 42, 86, 119, 108, 35, 19, 18, 41, 39, 78, 34, 27, 14, 130, 149]","[159, 158, 141, 106, 101, 102, 98, 53, 51, 50, 42, 86, 119, 108, 35, 19, 18, 41, 39, 78, 34, 27, 14, 130, 149]","[23, 17, 13, 12, 5, 10, 15, 4, 3, 8, 2, 16, 19]",43.9
3636,3636,16787157,"[147, 160, 159, 156, 154, 105, 102, 97, 80, 79, 73, 56, 29, 49, 47, 131, 44, 42, 38, 36, 9, 18, 4, 16, 109, 94, 81]","[147, 160, 159, 156, 154, 105, 102, 97, 80, 79, 73, 56, 29, 49, 47, 131, 44, 42, 38, 36, 9, 18, 4, 16, 109, 94, 81]","[18, 23, 13, 12, 11, 9, 8, 5, 3, 16, 4, 2, 1, 15]",41.8
3637,3637,16067895,"[147, 138, 122, 98, 80, 37, 35, 8, 5, 18, 3, 147, 58, 96, 122, 48, 47, 46, 42, 39, 162, 158, 156, 151, 149, 94, 84, 83, 148, 38, 115, 81, 131, 113, 15]","[147, 138, 122, 98, 80, 37, 35, 8, 5, 18, 3, 58, 96, 48, 47, 46, 42, 39, 162, 158, 156, 151, 149, 94, 84, 83, 148, 38, 115, 81, 131, 113, 15]","[18, 17, 15, 12, 9, 5, 4, 2, 1, 3, 6, 11, 23, 20, 19, 16]",104.0
3638,3638,16179316,"[147, 145, 101, 98, 80, 70, 154, 104, 95, 94, 121, 53, 42, 87, 85, 120, 84, 82, 40, 39, 9, 18, 33, 29, 151, 150]","[147, 145, 101, 98, 80, 70, 154, 104, 95, 94, 121, 53, 42, 87, 85, 120, 84, 82, 40, 39, 9, 18, 33, 29, 151, 150]","[18, 17, 12, 9, 7, 23, 11, 15, 5, 10, 2, 3, 4, 20]",52.9
3639,3639,17041496,"[142, 160, 157, 156, 102, 97, 98, 67, 47, 45, 40, 39, 38, 20, 8, 18, 15, 86, 129, 126, 32, 27, 62, 155, 85, 81, 14, 61, 70, 151, 109]","[142, 160, 157, 156, 102, 97, 98, 67, 47, 45, 40, 39, 38, 20, 8, 18, 15, 86, 129, 126, 32, 27, 62, 155, 85, 81, 14, 61, 70, 151, 109]","[17, 23, 12, 11, 6, 5, 3, 2, 10, 16, 4, 9, 7, 20, 15]",79.6
3640,3640,11749991,"[147, 98, 80, 67, 52, 37, 21, 6, 34, 33, 157, 15, 96, 26, 25, 120, 79, 1, 143, 80, 60, 92, 81, 110, 131, 46, 128]","[147, 98, 80, 67, 52, 37, 21, 6, 34, 33, 157, 15, 96, 26, 25, 120, 79, 1, 143, 60, 92, 81, 110, 131, 46, 128]","[18, 12, 9, 6, 5, 3, 1, 4, 23, 11, 15, 17, 16]",88.8
3641,3641,15760804,"[163, 161, 159, 157, 155, 122, 101, 97, 80, 35, 18, 4, 15, 14, 100, 94, 93, 89, 87, 26, 41, 38, 79, 57, 85, 99, 133, 1, 130, 148, 25]","[163, 161, 159, 157, 155, 122, 101, 97, 80, 35, 18, 4, 15, 14, 100, 94, 93, 89, 87, 26, 41, 38, 79, 57, 85, 99, 133, 1, 130, 148, 25]","[23, 15, 12, 11, 9, 4, 3, 1, 2, 10, 5, 17, 16, 19]",52.4
3642,3642,18449143,"[147, 100, 93, 86, 102, 80, 35, 60, 49, 121, 85, 19, 18, 16, 14, 112, 103, 45, 84, 33, 30, 36, 13, 39, 38, 159, 130, 126, 83, 81, 96]","[147, 100, 93, 86, 102, 80, 35, 60, 49, 121, 85, 19, 18, 16, 14, 112, 103, 45, 84, 33, 30, 36, 13, 39, 38, 159, 130, 126, 83, 81, 96]","[18, 12, 11, 10, 9, 4, 6, 5, 15, 3, 2, 23, 16]",69.1
3643,3643,14346532,"[147, 97, 64, 61, 74, 104, 91, 86, 52, 18, 4, 17, 16, 103, 33, 50, 48, 47, 46, 44, 157, 59, 58, 71, 40, 38]","[147, 97, 64, 61, 74, 104, 91, 86, 52, 18, 4, 17, 16, 103, 33, 50, 48, 47, 46, 44, 157, 59, 58, 71, 40, 38]","[18, 11, 6, 8, 12, 10, 5, 3, 1, 4, 23, 7]",134.8
3644,3644,15320591,"[80, 52, 19, 18, 4, 51, 157, 79, 149, 27, 26, 16, 87, 147, 146, 39, 84, 154, 128]","[80, 52, 19, 18, 4, 51, 157, 79, 149, 27, 26, 16, 87, 147, 146, 39, 84, 154, 128]","[9, 5, 3, 1, 23, 19, 10, 18, 17, 16]",1035.1
3645,3645,10989908,"[106, 79, 77, 75, 74, 52, 49, 48, 42, 41, 40, 39, 34, 33, 27, 19, 104, 87, 18, 4, 38, 159, 126, 156, 24, 36, 85, 151]","[106, 79, 77, 75, 74, 52, 49, 48, 42, 41, 40, 39, 34, 33, 27, 19, 104, 87, 18, 4, 38, 159, 126, 156, 24, 36, 85, 151]","[13, 9, 8, 5, 4, 3, 12, 10, 1, 23, 16, 20]",58.6
3646,3646,10930869,"[98, 80, 53, 37, 40, 38, 36, 131, 33, 160, 155, 17, 2, 94, 93, 86, 85, 83, 82, 130, 126, 108, 96, 143]","[98, 80, 53, 37, 40, 38, 36, 131, 33, 160, 155, 17, 2, 94, 93, 86, 85, 83, 82, 130, 126, 108, 96, 143]","[12, 9, 5, 4, 16, 23, 3, 1, 11, 10, 15, 17]",33.4
3647,3647,16828523,"[147, 137, 133, 131, 97, 117, 109, 158, 154, 83, 81, 144, 80, 37, 43, 41, 38, 54]","[147, 137, 133, 131, 97, 117, 109, 158, 154, 83, 81, 144, 80, 37, 43, 41, 38, 54]","[18, 17, 16, 11, 15, 23, 9, 5]",32.3
3648,3648,15686442,"[147, 102, 97, 80, 67, 65, 79, 59, 52, 9, 18, 17, 16, 14, 100, 93, 92, 46, 85, 84, 82, 33, 27, 26, 162, 161, 154, 41, 121, 118, 109, 39, 81, 24, 133]","[147, 102, 97, 80, 67, 65, 79, 59, 52, 9, 18, 17, 16, 14, 100, 93, 92, 46, 85, 84, 82, 33, 27, 26, 162, 161, 154, 41, 121, 118, 109, 39, 81, 24, 133]","[18, 12, 11, 9, 6, 5, 2, 3, 4, 23, 15, 17]",88.5
3649,3649,10249501,"[137, 104, 100, 88, 80, 67, 66, 48, 47, 44, 40, 19, 5, 18, 4, 33, 96, 162, 158, 157, 155, 121, 76, 132, 128, 87, 154, 86, 74, 38, 125, 85]","[137, 104, 100, 88, 80, 67, 66, 48, 47, 44, 40, 19, 5, 18, 4, 33, 96, 162, 158, 157, 155, 121, 76, 132, 128, 87, 154, 86, 74, 38, 125, 85]","[17, 12, 10, 9, 6, 5, 3, 1, 4, 11, 23, 15, 8, 16]",46.7
3650,3650,11310237,"[147, 80, 50, 47, 45, 44, 93, 88, 85, 82, 81, 69, 35, 34, 40, 108, 103, 136, 133, 132, 129, 32, 62, 8, 18, 36, 149, 79, 124]","[147, 80, 50, 47, 45, 44, 93, 88, 85, 82, 81, 69, 35, 34, 40, 108, 103, 136, 133, 132, 129, 32, 62, 8, 18, 36, 149, 79, 124]","[18, 9, 5, 11, 10, 7, 4, 15, 12, 17, 16, 6, 2, 3, 19]",78.9
3651,3651,13461907,"[147, 134, 126, 149, 67, 34, 29, 26, 24, 36, 22, 12, 50, 49, 48, 45, 42, 41, 40, 39, 154, 150, 119, 18, 4, 93, 81, 148, 1]","[147, 134, 126, 149, 67, 34, 29, 26, 24, 36, 22, 12, 50, 49, 48, 45, 42, 41, 40, 39, 154, 150, 119, 18, 4, 93, 81, 148, 1]","[18, 17, 16, 19, 6, 4, 3, 2, 5, 23, 20, 15, 1, 11, 9]",65.0
3652,3652,13935340,"[147, 106, 102, 98, 80, 67, 18, 17, 51, 50, 49, 41, 39, 38, 33, 30, 161, 95, 87, 16, 22, 147, 118, 160, 157, 151, 84]","[147, 106, 102, 98, 80, 67, 18, 17, 51, 50, 49, 41, 39, 38, 33, 30, 161, 95, 87, 16, 22, 118, 160, 157, 151, 84]","[18, 13, 12, 9, 6, 3, 5, 4, 23, 11, 10, 15, 20]",59.0
3653,3653,18692647,"[134, 94, 97, 80, 67, 35, 19, 163, 158, 156, 154, 18, 16, 61, 54, 153, 15, 121, 114, 124, 139, 96, 45, 41, 34, 14, 1, 27]","[134, 94, 97, 80, 67, 35, 19, 163, 158, 156, 154, 18, 16, 61, 54, 153, 15, 121, 114, 124, 139, 96, 45, 41, 34, 14, 1, 27]","[17, 11, 9, 6, 4, 3, 23, 5, 22, 15, 2, 1]",125.0
3654,3654,17041496,"[147, 141, 97, 80, 67, 163, 156, 53, 42, 40, 39, 104, 95, 35, 151, 89, 88, 60, 59, 83, 150, 38, 132, 140, 18, 17, 16, 56, 130, 128, 26, 113, 125]","[147, 141, 97, 80, 67, 163, 156, 53, 42, 40, 39, 104, 95, 35, 151, 89, 88, 60, 59, 83, 150, 38, 132, 140, 18, 17, 16, 56, 130, 128, 26, 113, 125]","[18, 17, 11, 9, 6, 23, 5, 12, 4, 20, 10, 16, 3, 15]",84.8
3655,3655,13117378,"[147, 157, 154, 105, 80, 65, 79, 53, 37, 18, 4, 17, 51, 49, 47, 44, 42, 41, 40, 77, 39, 136, 133, 34, 93, 87, 96, 131, 14, 127, 85, 83, 73, 29, 70, 26, 99]","[147, 157, 154, 105, 80, 65, 79, 53, 37, 18, 4, 17, 51, 49, 47, 44, 42, 41, 40, 77, 39, 136, 133, 34, 93, 87, 96, 131, 14, 127, 85, 83, 73, 29, 70, 26, 99]","[18, 23, 13, 9, 6, 5, 3, 1, 8, 17, 4, 11, 10, 16, 2, 7, 12]",78.5
3656,3656,13346059,"[79, 74, 56, 148, 104, 89, 19, 149, 162, 158, 34, 28, 36, 12, 131, 35, 18, 88, 126, 157, 154, 85, 84, 3, 153, 46, 42, 150]","[79, 74, 56, 148, 104, 89, 19, 149, 162, 158, 34, 28, 36, 12, 131, 35, 18, 88, 126, 157, 154, 85, 84, 3, 153, 46, 42, 150]","[9, 8, 5, 19, 12, 11, 3, 23, 4, 2, 16, 10, 1, 22, 20]",139.2
3657,3657,12359796,"[147, 122, 80, 67, 79, 159, 157, 121, 133, 95, 94, 88, 37, 47, 45, 32, 25, 61, 73, 11, 19, 18, 4, 44, 39, 38, 36, 99, 130, 126, 123, 81, 1]","[147, 122, 80, 67, 79, 159, 157, 121, 133, 95, 94, 88, 37, 47, 45, 32, 25, 61, 73, 11, 19, 18, 4, 44, 39, 38, 36, 99, 130, 126, 123, 81, 1]","[18, 15, 9, 6, 23, 17, 11, 10, 5, 4, 3, 8, 2, 1, 12, 16]",69.5
3658,3658,11310237,"[147, 137, 138, 96, 95, 158, 155, 119, 111, 108, 80, 52, 53, 33, 32, 4, 16, 2, 136, 50, 26, 40, 84, 82, 81, 148, 80, 64, 133, 57]","[147, 137, 138, 96, 95, 158, 155, 119, 111, 108, 80, 52, 53, 33, 32, 4, 16, 2, 136, 50, 26, 40, 84, 82, 81, 148, 64, 133, 57]","[18, 17, 11, 23, 15, 9, 5, 4, 1, 3, 19, 6]",66.7
3659,3659,15320591,"[147, 98, 80, 65, 52, 33, 123, 135, 32, 27, 16, 95, 18, 36, 94, 89, 5, 17, 15, 116, 99, 161, 64, 148, 81, 61]","[147, 98, 80, 65, 52, 33, 123, 135, 32, 27, 16, 95, 18, 36, 94, 89, 5, 17, 15, 116, 99, 161, 64, 148, 81, 61]","[18, 12, 9, 6, 5, 4, 15, 17, 3, 11, 1, 23, 19]",84.0
3660,3660,10524985,"[138, 87, 85, 81, 136, 130, 111, 106, 80, 15, 96, 50, 40, 36, 77, 128]","[138, 87, 85, 81, 136, 130, 111, 106, 80, 15, 96, 50, 40, 36, 77, 128]","[17, 10, 9, 16, 15, 13, 3, 11, 5, 4, 8]",34.5
3661,3661,15363231,"[142, 132, 120, 119, 67, 53, 37, 48, 44, 42, 40, 94, 83, 81, 159, 156, 35, 131, 128, 80, 32, 5, 15, 114, 154, 64]","[142, 132, 120, 119, 67, 53, 37, 48, 44, 42, 40, 94, 83, 81, 159, 156, 35, 131, 128, 80, 32, 5, 15, 114, 154, 64]","[17, 16, 15, 6, 5, 11, 9, 23, 4, 1, 3]",70.6
3662,3662,12519256,"[147, 134, 121, 93, 99, 81, 80, 67, 75, 60, 57, 149, 119, 18, 4, 17, 162, 161, 34, 33, 32, 111, 42, 41, 36, 16, 148]","[147, 134, 121, 93, 99, 81, 80, 67, 75, 60, 57, 149, 119, 18, 4, 17, 162, 161, 34, 33, 32, 111, 42, 41, 36, 16, 148]","[18, 17, 15, 11, 12, 9, 6, 8, 5, 19, 3, 1, 23, 4]",58.7
3663,3663,14379526,"[147, 134, 105, 102, 80, 65, 76, 57, 56, 52, 53, 34, 32, 129, 29, 24, 154, 151, 150, 93, 47, 45, 83, 124, 135, 44, 18, 17, 16, 15, 81, 43, 40, 39, 36]","[147, 134, 105, 102, 80, 65, 76, 57, 56, 52, 53, 34, 32, 129, 29, 24, 154, 151, 150, 93, 47, 45, 83, 124, 135, 44, 18, 17, 16, 15, 81, 43, 40, 39, 36]","[18, 17, 13, 12, 9, 6, 8, 5, 4, 16, 3, 23, 20, 11, 15]",85.4
3664,3664,12234440,"[100, 92, 102, 37, 33, 29, 27, 19, 5, 18, 16, 3, 91, 84, 51, 48, 64, 15, 163, 24, 13, 132, 78, 74, 160, 157, 156, 1, 47, 46, 112, 109, 129, 81]","[100, 92, 102, 37, 33, 29, 27, 19, 5, 18, 16, 3, 91, 84, 51, 48, 64, 15, 163, 24, 13, 132, 78, 74, 160, 157, 156, 1, 47, 46, 112, 109, 129, 81]","[12, 11, 5, 4, 3, 1, 9, 6, 23, 2, 16, 8, 15]",86.8
3665,3665,19989267,"[137, 138, 134, 133, 105, 106, 101, 80, 42, 18, 100, 93, 26, 162, 89, 88, 87, 84, 125, 82, 2, 147, 159, 157, 154, 151, 79, 57, 109, 123, 81, 16, 13, 55, 149]","[137, 138, 134, 133, 105, 106, 101, 80, 42, 18, 100, 93, 26, 162, 89, 88, 87, 84, 125, 82, 2, 147, 159, 157, 154, 151, 79, 57, 109, 123, 81, 16, 13, 55, 149]","[17, 13, 12, 9, 5, 3, 11, 23, 10, 16, 1, 18, 20, 15, 2, 19]",60.1
3666,3666,15159862,"[147, 137, 100, 93, 92, 86, 84, 81, 69, 98, 80, 62, 61, 157, 156, 155, 154, 126, 53, 45, 42, 41, 40, 26, 9, 103, 39, 18, 4, 16, 24]","[147, 137, 100, 93, 92, 86, 84, 81, 69, 98, 80, 62, 61, 157, 156, 155, 154, 126, 53, 45, 42, 41, 40, 26, 9, 103, 39, 18, 4, 16, 24]","[18, 17, 12, 11, 10, 9, 7, 6, 23, 16, 5, 3, 2, 1]",63.4
3667,3667,17075282,"[137, 122, 105, 97, 80, 67, 37, 35, 30, 28, 8, 18, 95, 121, 79, 109, 108, 161, 160, 159, 156, 94, 81, 127, 26, 125, 34, 25, 48]","[137, 122, 105, 97, 80, 67, 37, 35, 30, 28, 8, 18, 95, 121, 79, 109, 108, 161, 160, 159, 156, 94, 81, 127, 26, 125, 34, 25, 48]","[17, 15, 13, 11, 9, 6, 5, 4, 3, 2, 23, 16]",64.4
3668,3668,14610235,"[147, 137, 122, 97, 98, 80, 79, 61, 140, 33, 26, 57, 163, 129, 9, 162, 156, 155, 151, 100, 94, 89, 85, 84, 16, 147, 15]","[147, 137, 122, 97, 98, 80, 79, 61, 140, 33, 26, 57, 163, 129, 9, 162, 156, 155, 151, 100, 94, 89, 85, 84, 16, 15]","[18, 17, 15, 11, 12, 9, 6, 4, 3, 5, 23, 16, 2, 20]",64.0
3669,3669,19172627,"[147, 134, 97, 98, 80, 61, 74, 52, 47, 44, 19, 25, 36, 22, 163, 161, 96, 132, 128, 41, 57, 164, 157, 18, 40]","[147, 134, 97, 98, 80, 61, 74, 52, 47, 44, 19, 25, 36, 22, 163, 161, 96, 132, 128, 41, 57, 164, 157, 18, 40]","[18, 17, 11, 12, 9, 6, 8, 5, 3, 4, 23, 16, 24]",63.4
3670,3670,16840832,"[147, 141, 80, 35, 11, 19, 18, 94, 86, 48, 47, 45, 148, 162, 161, 158, 110, 156, 150, 34, 40, 133, 130, 12, 1, 109, 79]","[147, 141, 80, 35, 11, 19, 18, 94, 86, 48, 47, 45, 148, 162, 161, 158, 110, 156, 150, 34, 40, 133, 130, 12, 1, 109, 79]","[18, 17, 9, 4, 2, 3, 11, 10, 5, 19, 23, 15, 20, 16, 1]",53.1
3671,3671,19556881,"[137, 104, 89, 88, 87, 106, 80, 67, 6, 131, 129, 126, 46, 43, 161, 157, 154, 151, 59, 42, 85, 19, 81, 73]","[137, 104, 89, 88, 87, 106, 80, 67, 6, 131, 129, 126, 46, 43, 161, 157, 154, 151, 59, 42, 85, 19, 81, 73]","[17, 12, 11, 10, 13, 9, 6, 1, 16, 5, 23, 20, 3, 8]",56.7
3672,3672,17731583,"[147, 101, 80, 67, 159, 121, 27, 100, 96, 79, 45, 93, 7, 18, 61, 87, 85, 83, 148, 16, 131, 42, 39, 38, 71, 149, 126, 36]","[147, 101, 80, 67, 159, 121, 27, 100, 96, 79, 45, 93, 7, 18, 61, 87, 85, 83, 148, 16, 131, 42, 39, 38, 71, 149, 126, 36]","[18, 12, 9, 6, 23, 15, 3, 11, 5, 2, 10, 19, 16, 7, 4]",77.6
3673,3673,13216678,"[145, 138, 122, 106, 67, 37, 44, 42, 41, 40, 36, 91, 83, 81, 35, 33, 64, 148, 19, 18, 18, 16, 1, 109, 32, 130, 96, 29, 12, 75, 149, 162, 155, 59, 13]","[145, 138, 122, 106, 67, 37, 44, 42, 41, 40, 36, 91, 83, 81, 35, 33, 64, 148, 19, 18, 16, 1, 109, 32, 130, 96, 29, 12, 75, 149, 162, 155, 59, 13]","[17, 15, 13, 6, 5, 4, 11, 9, 19, 3, 1, 16, 2, 8, 23]",104.5
3674,3674,10542409,"[147, 97, 80, 37, 47, 46, 42, 41, 40, 39, 147, 163, 162, 96, 115, 29, 19, 79, 27, 159, 143, 87, 149, 156, 18, 17, 36, 111, 83, 24]","[147, 97, 80, 37, 47, 46, 42, 41, 40, 39, 163, 162, 96, 115, 29, 19, 79, 27, 159, 143, 87, 149, 156, 18, 17, 36, 111, 83, 24]","[18, 11, 9, 5, 23, 15, 3, 17, 10, 19, 4]",64.7
3675,3675,13990526,"[147, 98, 80, 53, 45, 42, 39, 36, 34, 20, 9, 162, 159, 158, 18, 4, 16, 15, 92, 88, 156, 29, 26, 64, 57, 155, 133, 55]","[147, 98, 80, 53, 45, 42, 39, 36, 34, 20, 9, 162, 159, 158, 18, 4, 16, 15, 92, 88, 156, 29, 26, 64, 57, 155, 133, 55]","[18, 12, 9, 5, 4, 3, 2, 23, 1, 11, 10, 6, 17]",88.2
3676,3676,18232226,"[147, 105, 102, 64, 118, 108, 85, 84, 61, 74, 52, 53, 33, 26, 24, 4, 15, 1, 50, 131, 81, 48, 44, 38, 68]","[147, 105, 102, 64, 118, 108, 85, 84, 61, 74, 52, 53, 33, 26, 24, 4, 15, 1, 50, 131, 81, 48, 44, 38, 68]","[18, 13, 12, 6, 15, 9, 8, 5, 4, 3, 1, 16]",84.9
3677,3677,13395046,"[142, 147, 145, 137, 134, 98, 80, 37, 41, 40, 39, 38, 118, 87, 84, 79, 76, 132, 130, 128, 83, 9, 7, 143, 27, 82, 18, 15, 99, 81]","[142, 147, 145, 137, 134, 98, 80, 37, 41, 40, 39, 38, 118, 87, 84, 79, 76, 132, 130, 128, 83, 9, 7, 143, 27, 82, 18, 15, 99, 81]","[17, 18, 12, 9, 5, 15, 10, 8, 16, 2, 3]",53.8
3678,3678,10950248,"[147, 80, 67, 37, 50, 48, 131, 125, 118, 103, 35, 27, 19, 18, 4, 47, 42, 91, 159, 156, 84, 83, 99, 150, 25, 79, 41]","[147, 80, 67, 37, 50, 48, 131, 125, 118, 103, 35, 27, 19, 18, 4, 47, 42, 91, 159, 156, 84, 83, 99, 150, 25, 79, 41]","[18, 9, 6, 5, 16, 15, 12, 4, 3, 1, 11, 23, 20]",59.5
3679,3679,12423528,"[163, 159, 156, 105, 101, 97, 80, 37, 33, 95, 85, 82, 69, 154, 50, 47, 19, 18, 41, 40, 108, 39, 17, 38, 73, 56]","[163, 159, 156, 105, 101, 97, 80, 37, 33, 95, 85, 82, 69, 154, 50, 47, 19, 18, 41, 40, 108, 39, 17, 38, 73, 56]","[23, 13, 12, 11, 9, 5, 4, 7, 3, 15, 8]",36.4
3680,3680,11846416,"[147, 121, 147, 160, 158, 157, 156, 155, 153, 151, 106, 80, 37, 47, 42, 41, 93, 88, 83, 40, 38, 149, 36, 19, 18, 29, 128, 26, 1, 127, 126, 81]","[147, 121, 160, 158, 157, 156, 155, 153, 151, 106, 80, 37, 47, 42, 41, 93, 88, 83, 40, 38, 149, 36, 19, 18, 29, 128, 26, 1, 127, 126, 81]","[18, 15, 23, 22, 20, 13, 9, 5, 11, 10, 19, 4, 3, 16, 1]",129.4
3681,3681,14931279,"[147, 134, 94, 89, 88, 83, 81, 159, 158, 160, 157, 156, 154, 117, 80, 37, 35, 132, 125, 16, 139, 69, 96, 33, 78, 116]","[147, 134, 94, 89, 88, 83, 81, 159, 158, 160, 157, 156, 154, 117, 80, 37, 35, 132, 125, 16, 139, 69, 96, 33, 78, 116]","[18, 17, 11, 10, 9, 23, 15, 5, 4, 16, 3, 7, 8]",67.2
3682,3682,18923004,"[137, 100, 96, 131, 130, 127, 126, 97, 98, 80, 67, 9, 18, 15, 163, 160, 159, 156, 155, 154, 48, 45, 43, 40, 109, 125, 124, 83, 39, 108, 99, 81]","[137, 100, 96, 131, 130, 127, 126, 97, 98, 80, 67, 9, 18, 15, 163, 160, 159, 156, 155, 154, 48, 45, 43, 40, 109, 125, 124, 83, 39, 108, 99, 81]","[17, 12, 11, 16, 9, 6, 2, 3, 23, 5, 15]",45.8
3683,3683,12025113,"[97, 80, 66, 44, 40, 38, 35, 7, 18, 16, 3, 15, 14, 159, 154, 151, 31, 28, 25, 93, 92, 88, 87, 83, 81, 36, 130, 120, 118, 64, 62, 76, 123, 57]","[97, 80, 66, 44, 40, 38, 35, 7, 18, 16, 3, 15, 14, 159, 154, 151, 31, 28, 25, 93, 92, 88, 87, 83, 81, 36, 130, 120, 118, 64, 62, 76, 123, 57]","[11, 9, 6, 5, 4, 2, 3, 1, 23, 20, 10, 16, 15, 8]",119.6
3684,3684,15309302,"[147, 147, 95, 80, 52, 37, 48, 47, 32, 36, 22, 128, 125, 85, 64, 58, 57, 42, 40, 121, 19, 18, 16, 15, 102, 2, 13, 158, 154]","[147, 95, 80, 52, 37, 48, 47, 32, 36, 22, 128, 125, 85, 64, 58, 57, 42, 40, 121, 19, 18, 16, 15, 102, 2, 13, 158, 154]","[18, 11, 9, 5, 4, 3, 16, 6, 15, 12, 1, 2, 23]",115.0
