,rindex,nif,produtos_all,produtos,grupos,total
4098,4098,17675362,"[147, 137, 101, 98, 35, 100, 88, 85, 84, 33, 27, 26, 25, 16, 8, 18, 99, 47, 4, 44, 36, 17, 133, 81, 158]","[147, 137, 101, 98, 35, 100, 88, 85, 84, 33, 27, 26, 25, 16, 8, 18, 99, 47, 4, 44, 36, 17, 133, 81, 158]","[18, 17, 12, 4, 10, 9, 3, 2, 5, 1, 23]",49.4
4099,4099,16200076,"[147, 98, 37, 35, 30, 79, 60, 70, 16, 13, 88, 83, 7, 19, 18, 4, 16, 2, 81, 50, 45, 40, 109, 127, 158]","[147, 98, 37, 35, 30, 79, 60, 70, 16, 13, 88, 83, 7, 19, 18, 4, 2, 81, 50, 45, 40, 109, 127, 158]","[18, 12, 5, 4, 3, 9, 6, 7, 2, 10, 1, 15, 16, 23]",52.2
4100,4100,15202769,"[147, 128, 126, 160, 157, 101, 53, 37, 44, 39, 94, 85, 155, 84, 99, 81, 79, 103, 18, 16, 154, 38, 74]","[147, 128, 126, 160, 157, 101, 53, 37, 44, 39, 94, 85, 155, 84, 99, 81, 79, 103, 18, 16, 154, 38, 74]","[18, 16, 23, 12, 5, 11, 9, 3, 8]",38.0
4101,4101,16112751,"[147, 162, 161, 160, 159, 156, 155, 154, 152, 150, 105, 95, 94, 93, 80, 45, 89, 85, 81, 68, 69, 34, 148, 18, 42, 41, 33, 36, 1, 63]","[147, 162, 161, 160, 159, 156, 155, 154, 152, 150, 105, 95, 94, 93, 80, 45, 89, 85, 81, 68, 69, 34, 148, 18, 42, 41, 33, 36, 1, 63]","[18, 23, 21, 20, 13, 11, 9, 5, 6, 7, 4, 19, 3, 1]",425.7
4102,4102,10800388,"[147, 141, 105, 80, 37, 19, 95, 87, 86, 84, 135, 108, 48, 45, 60, 156, 155, 8, 18, 16, 149, 39, 148, 26, 16, 83]","[147, 141, 105, 80, 37, 19, 95, 87, 86, 84, 135, 108, 48, 45, 60, 156, 155, 8, 18, 16, 149, 39, 148, 26, 83]","[18, 17, 13, 9, 5, 3, 11, 10, 15, 6, 23, 2, 19]",51.9
4103,4103,14468305,"[147, 122, 105, 101, 102, 65, 62, 53, 51, 35, 30, 24, 18, 16, 133, 129, 47, 41, 40, 38, 162, 159, 88, 36, 79, 77, 148, 96, 81, 16, 13]","[147, 122, 105, 101, 102, 65, 62, 53, 51, 35, 30, 24, 18, 16, 133, 129, 47, 41, 40, 38, 162, 159, 88, 36, 79, 77, 148, 96, 81, 13]","[18, 15, 13, 12, 6, 5, 4, 3, 17, 16, 23, 10, 9, 8, 19, 11, 2]",74.4
4104,4104,15366685,"[147, 141, 98, 80, 53, 37, 12, 163, 161, 160, 49, 48, 45, 44, 42, 95, 140, 3, 39, 38, 61, 70, 157, 156, 153, 93, 87, 83, 131, 127, 111, 109]","[147, 141, 98, 80, 53, 37, 12, 163, 161, 160, 49, 48, 45, 44, 42, 95, 140, 3, 39, 38, 61, 70, 157, 156, 153, 93, 87, 83, 131, 127, 111, 109]","[18, 17, 12, 9, 5, 2, 23, 11, 1, 6, 7, 22, 10, 16, 15]",120.8
4105,4105,12239922,"[147, 97, 80, 37, 51, 40, 76, 133, 131, 18, 159, 157, 127, 126, 125, 135, 96, 38, 4, 94, 17, 74, 27, 110, 87]","[147, 97, 80, 37, 51, 40, 76, 133, 131, 18, 159, 157, 127, 126, 125, 135, 96, 38, 4, 94, 17, 74, 27, 110, 87]","[18, 11, 9, 5, 8, 17, 16, 3, 23, 1, 15, 10]",44.2
4106,4106,13048734,"[147, 158, 136, 102, 80, 37, 35, 33, 24, 94, 64, 60, 71, 70, 89, 82, 47, 45, 43, 42, 38, 129, 135, 139, 156, 155, 154, 8, 7, 19, 15, 2, 14, 1, 81]","[147, 158, 136, 102, 80, 37, 35, 33, 24, 94, 64, 60, 71, 70, 89, 82, 47, 45, 43, 42, 38, 129, 135, 139, 156, 155, 154, 8, 7, 19, 15, 2, 14, 1, 81]","[18, 23, 17, 12, 9, 5, 4, 3, 11, 6, 7, 16, 2, 1]",99.7
4107,4107,14756436,"[80, 53, 37, 18, 2, 149, 49, 43, 1, 163, 161, 159, 158, 155, 10, 42, 39, 38, 36, 108, 33, 32, 26, 25, 12, 94, 81, 164, 150, 55, 130]","[80, 53, 37, 18, 2, 149, 49, 43, 1, 163, 161, 159, 158, 155, 10, 42, 39, 38, 36, 108, 33, 32, 26, 25, 12, 94, 81, 164, 150, 55, 130]","[9, 5, 3, 1, 19, 23, 2, 4, 15, 11, 24, 20, 16]",72.5
4108,4108,10802991,"[105, 80, 67, 53, 35, 19, 34, 30, 25, 24, 7, 18, 17, 96, 79, 126, 125, 16, 162, 88, 60, 50, 49, 47, 45, 157, 154, 150, 14, 57, 70, 87, 85, 81, 69, 121]","[105, 80, 67, 53, 35, 19, 34, 30, 25, 24, 7, 18, 17, 96, 79, 126, 125, 16, 162, 88, 60, 50, 49, 47, 45, 157, 154, 150, 14, 57, 70, 87, 85, 81, 69, 121]","[13, 9, 6, 5, 4, 3, 2, 11, 16, 23, 10, 20, 7, 15]",76.0
4109,4109,12239922,"[147, 138, 53, 48, 47, 42, 41, 40, 162, 19, 18, 17, 2, 95, 85, 83, 27, 39, 38, 154, 61, 149, 81, 77, 73, 119, 14, 26, 25, 24, 125]","[147, 138, 53, 48, 47, 42, 41, 40, 162, 19, 18, 17, 2, 95, 85, 83, 27, 39, 38, 154, 61, 149, 81, 77, 73, 119, 14, 26, 25, 24, 125]","[18, 17, 5, 23, 3, 1, 11, 9, 6, 19, 8, 15, 2, 16]",67.2
4110,4110,19228184,"[147, 137, 134, 100, 95, 84, 81, 69, 98, 80, 52, 53, 37, 7, 6, 48, 47, 44, 41, 40, 39, 119, 33, 24, 133, 130, 110, 109, 19, 79, 5, 18, 16, 1, 74, 161, 160, 154]","[147, 137, 134, 100, 95, 84, 81, 69, 98, 80, 52, 53, 37, 7, 6, 48, 47, 44, 41, 40, 39, 119, 33, 24, 133, 130, 110, 109, 19, 79, 5, 18, 16, 1, 74, 161, 160, 154]","[18, 17, 12, 11, 9, 7, 5, 2, 1, 15, 4, 3, 16, 8, 23]",64.7
4111,4111,16484246,"[147, 101, 80, 53, 20, 9, 7, 18, 17, 15, 2, 14, 10, 64, 78, 61, 161, 156, 51, 50, 48, 40, 100, 94, 93, 154, 153, 150, 34, 86, 85, 69]","[147, 101, 80, 53, 20, 9, 7, 18, 17, 15, 2, 14, 10, 64, 78, 61, 161, 156, 51, 50, 48, 40, 100, 94, 93, 154, 153, 150, 34, 86, 85, 69]","[18, 12, 9, 5, 3, 2, 1, 6, 8, 23, 11, 22, 20, 4, 10, 7]",181.4
4112,4112,18008303,"[147, 122, 102, 97, 80, 67, 66, 53, 8, 18, 15, 130, 128, 127, 123, 95, 93, 92, 86, 76, 60, 46, 42, 40, 32, 29, 26, 36, 13, 155, 99, 39, 110, 103, 38, 1, 57]","[147, 122, 102, 97, 80, 67, 66, 53, 8, 18, 15, 130, 128, 127, 123, 95, 93, 92, 86, 76, 60, 46, 42, 40, 32, 29, 26, 36, 13, 155, 99, 39, 110, 103, 38, 1, 57]","[18, 15, 12, 11, 9, 6, 5, 2, 3, 16, 10, 8, 4, 23, 1]",89.1
4113,4113,16331141,"[105, 80, 8, 7, 18, 69, 34, 33, 32, 27, 105, 50, 48, 39, 38, 129, 15, 10, 160, 157, 128, 79, 140, 156, 148, 155, 62, 26, 127]","[105, 80, 8, 7, 18, 69, 34, 33, 32, 27, 50, 48, 39, 38, 129, 15, 10, 160, 157, 128, 79, 140, 156, 148, 155, 62, 26, 127]","[13, 9, 2, 3, 7, 4, 5, 16, 23, 17, 19, 6]",67.8
4114,4114,15904752,"[147, 134, 80, 35, 27, 46, 43, 42, 130, 94, 91, 89, 160, 158, 155, 154, 41, 40, 39, 38, 18, 83, 165, 128, 64, 15]","[147, 134, 80, 35, 27, 46, 43, 42, 130, 94, 91, 89, 160, 158, 155, 154, 41, 40, 39, 38, 18, 83, 165, 128, 64, 15]","[18, 17, 9, 4, 3, 5, 16, 11, 23, 24, 6]",65.5
4115,4115,18595473,"[147, 138, 80, 67, 65, 37, 35, 34, 32, 125, 51, 47, 64, 79, 96, 45, 42, 41, 38, 18, 61, 74, 95, 91, 162, 154, 90, 99]","[147, 138, 80, 67, 65, 37, 35, 34, 32, 125, 51, 47, 64, 79, 96, 45, 42, 41, 38, 18, 61, 74, 95, 91, 162, 154, 90, 99]","[18, 17, 9, 6, 5, 4, 16, 11, 3, 8, 23, 12]",79.6
4116,4116,12811583,"[147, 97, 80, 37, 32, 29, 26, 121, 131, 24, 96, 92, 86, 81, 69, 129, 147, 75, 9, 18, 17, 163, 159, 154, 60, 72, 48, 39, 127, 70, 38]","[147, 97, 80, 37, 32, 29, 26, 121, 131, 24, 96, 92, 86, 81, 69, 129, 75, 9, 18, 17, 163, 159, 154, 60, 72, 48, 39, 127, 70, 38]","[18, 11, 9, 5, 4, 3, 15, 16, 10, 7, 8, 2, 23, 6]",87.0
4117,4117,10272126,"[147, 155, 154, 80, 65, 33, 27, 26, 18, 16, 128, 95, 90, 88, 84, 99, 81, 25, 51, 47, 40, 39, 61, 76, 109, 135, 15, 96, 57]","[147, 155, 154, 80, 65, 33, 27, 26, 18, 16, 128, 95, 90, 88, 84, 99, 81, 25, 51, 47, 40, 39, 61, 76, 109, 135, 15, 96, 57]","[18, 23, 9, 6, 4, 3, 16, 11, 10, 12, 5, 8, 15, 17]",61.9
4118,4118,10847357,"[162, 159, 122, 97, 80, 37, 24, 95, 94, 157, 118, 18, 87, 83, 81, 69, 45, 40, 18, 15, 154, 131, 110]","[162, 159, 122, 97, 80, 37, 24, 95, 94, 157, 118, 18, 87, 83, 81, 69, 45, 40, 15, 154, 131, 110]","[23, 15, 11, 9, 5, 3, 10, 7, 16]",40.5
4119,4119,15202769,"[142, 147, 141, 110, 95, 90, 85, 69, 133, 131, 130, 102, 48, 42, 40, 39, 38, 96, 144, 19, 5, 159, 155, 127, 154, 18, 123, 151, 32, 4]","[142, 147, 141, 110, 95, 90, 85, 69, 133, 131, 130, 102, 48, 42, 40, 39, 38, 96, 144, 19, 5, 159, 155, 127, 154, 18, 123, 151, 32, 4]","[17, 18, 15, 11, 9, 7, 16, 12, 5, 3, 1, 23, 20, 4]",62.2
4120,4120,12255268,"[141, 122, 95, 92, 91, 90, 101, 98, 80, 89, 65, 24, 88, 87, 85, 84, 82, 81, 69, 133, 130, 161, 63, 61, 4, 18, 15, 126, 13, 157, 155, 41]","[141, 122, 95, 92, 91, 90, 101, 98, 80, 89, 65, 24, 88, 87, 85, 84, 82, 81, 69, 133, 130, 161, 63, 61, 4, 18, 15, 126, 13, 157, 155, 41]","[17, 15, 11, 12, 9, 6, 3, 10, 7, 16, 23, 1, 2, 5]",88.5
4121,4121,17540572,"[147, 134, 106, 98, 80, 37, 7, 45, 44, 42, 41, 131, 130, 126, 116, 160, 157, 151, 95, 103, 26, 93, 6, 18, 40, 39, 16, 82, 38, 59]","[147, 134, 106, 98, 80, 37, 7, 45, 44, 42, 41, 131, 130, 126, 116, 160, 157, 151, 95, 103, 26, 93, 6, 18, 40, 39, 16, 82, 38, 59]","[18, 17, 13, 12, 9, 5, 2, 16, 15, 23, 20, 11, 3, 1, 6]",67.7
4122,4122,16464158,"[147, 65, 104, 95, 88, 84, 53, 34, 33, 27, 132, 18, 4, 161, 144, 121, 116, 25, 108, 83, 157, 156, 154, 99, 128, 126, 39, 16, 150, 16, 69]","[147, 65, 104, 95, 88, 84, 53, 34, 33, 27, 132, 18, 4, 161, 144, 121, 116, 25, 108, 83, 157, 156, 154, 99, 128, 126, 39, 16, 150, 69]","[18, 6, 12, 11, 10, 9, 5, 4, 3, 16, 1, 23, 17, 15, 20, 7]",73.2
4123,4123,14707901,"[147, 141, 85, 82, 81, 156, 154, 152, 67, 53, 35, 8, 19, 18, 16, 96, 34, 29, 24, 13, 130, 124, 79, 139, 48, 45, 41, 40, 39, 59, 70, 54]","[147, 141, 85, 82, 81, 156, 154, 152, 67, 53, 35, 8, 19, 18, 16, 96, 34, 29, 24, 13, 130, 124, 79, 139, 48, 45, 41, 40, 39, 59, 70, 54]","[18, 17, 9, 23, 21, 6, 5, 4, 2, 3, 11, 16, 15, 7]",424.0
4124,4124,18449143,"[147, 145, 97, 80, 65, 52, 35, 34, 19, 77, 33, 108, 69, 54, 44, 42, 40, 160, 27, 24, 154, 8, 6, 18, 150, 85, 83, 82, 17, 16, 149, 132, 127, 15]","[147, 145, 97, 80, 65, 52, 35, 34, 19, 77, 33, 108, 69, 54, 44, 42, 40, 160, 27, 24, 154, 8, 6, 18, 150, 85, 83, 82, 17, 16, 149, 132, 127, 15]","[18, 17, 11, 9, 6, 5, 4, 3, 8, 15, 7, 23, 2, 1, 20, 19, 16]",90.3
4125,4125,19335054,"[147, 80, 37, 18, 17, 16, 3, 95, 94, 93, 92, 87, 85, 83, 116, 160, 156, 154, 148, 81, 29, 149, 51, 39, 137, 96]","[147, 80, 37, 18, 17, 16, 3, 95, 94, 93, 92, 87, 85, 83, 116, 160, 156, 154, 148, 81, 29, 149, 51, 39, 137, 96]","[18, 9, 5, 3, 1, 11, 10, 15, 23, 19, 17]",48.9
4126,4126,15063673,"[105, 109, 148, 102, 80, 67, 19, 162, 124, 123, 44, 39, 38, 27, 26, 62, 76, 95, 88, 87, 81, 158, 156, 18, 4]","[105, 109, 148, 102, 80, 67, 19, 162, 124, 123, 44, 39, 38, 27, 26, 62, 76, 95, 88, 87, 81, 158, 156, 18, 4]","[13, 15, 19, 12, 9, 6, 3, 23, 5, 8, 11, 10, 1]",40.3
4127,4127,13752275,"[160, 156, 154, 137, 97, 80, 53, 37, 7, 34, 26, 128, 18, 4, 95, 94, 90, 86, 84, 82, 61, 75, 16, 15, 49, 48, 42, 13, 39, 109, 38, 127]","[160, 156, 154, 137, 97, 80, 53, 37, 7, 34, 26, 128, 18, 4, 95, 94, 90, 86, 84, 82, 61, 75, 16, 15, 49, 48, 42, 13, 39, 109, 38, 127]","[23, 17, 11, 9, 5, 2, 4, 3, 16, 1, 10, 6, 8, 15]",49.5
4128,4128,16542281,"[147, 95, 102, 97, 80, 47, 5, 18, 4, 15, 13, 10, 81, 44, 42, 62, 61, 73, 163, 157, 156, 154, 149, 41, 36, 132]","[147, 95, 102, 97, 80, 47, 5, 18, 4, 15, 13, 10, 81, 44, 42, 62, 61, 73, 163, 157, 156, 154, 149, 41, 36, 132]","[18, 11, 12, 9, 5, 1, 3, 2, 6, 8, 23, 19, 4, 16]",54.5
4129,4129,14750120,"[101, 80, 53, 37, 35, 20, 104, 95, 94, 87, 79, 86, 85, 84, 83, 162, 161, 82, 21, 144, 129, 123, 19, 28, 155, 17, 16, 76]","[101, 80, 53, 37, 35, 20, 104, 95, 94, 87, 79, 86, 85, 84, 83, 162, 161, 82, 21, 144, 129, 123, 19, 28, 155, 17, 16, 76]","[12, 9, 5, 4, 3, 11, 10, 23, 17, 16, 15, 8]",110.1
4130,4130,18133600,"[142, 147, 97, 80, 67, 53, 50, 49, 35, 5, 4, 3, 15, 160, 159, 157, 150, 14, 130, 128, 127, 149, 81, 119, 125, 42, 41, 33, 27, 107, 1, 76]","[142, 147, 97, 80, 67, 53, 50, 49, 35, 5, 4, 3, 15, 160, 159, 157, 150, 14, 130, 128, 127, 149, 81, 119, 125, 42, 41, 33, 27, 107, 1, 76]","[17, 18, 11, 9, 6, 5, 4, 1, 3, 23, 20, 2, 16, 19, 15, 14, 8]",115.2
4131,4131,17708156,"[147, 137, 80, 19, 79, 76, 73, 70, 41, 40, 39, 94, 25, 96, 157, 38, 85, 81, 114, 126]","[147, 137, 80, 19, 79, 76, 73, 70, 41, 40, 39, 94, 25, 96, 157, 38, 85, 81, 114, 126]","[18, 17, 9, 3, 8, 7, 5, 11, 23, 15, 16]",35.5
4132,4132,12239922,"[147, 95, 87, 85, 80, 53, 47, 45, 44, 84, 83, 39, 7, 132, 128, 38, 72, 34, 30, 29, 26, 16, 159, 154, 151, 150, 18, 17, 16, 96, 15, 99, 57]","[147, 95, 87, 85, 80, 53, 47, 45, 44, 84, 83, 39, 7, 132, 128, 38, 72, 34, 30, 29, 26, 16, 159, 154, 151, 150, 18, 17, 96, 15, 99, 57]","[18, 11, 10, 9, 5, 2, 16, 7, 4, 3, 23, 20, 12]",91.2
4133,4133,13222468,"[147, 138, 122, 104, 93, 106, 97, 37, 29, 162, 84, 83, 82, 42, 21, 18, 16, 41, 40, 132, 129, 38, 57, 103, 25]","[147, 138, 122, 104, 93, 106, 97, 37, 29, 162, 84, 83, 82, 42, 21, 18, 16, 41, 40, 132, 129, 38, 57, 103, 25]","[18, 17, 15, 12, 11, 13, 5, 3, 23, 9, 16]",84.9
4134,4134,12834802,"[145, 97, 98, 80, 9, 18, 3, 163, 161, 154, 151, 15, 85, 144, 33, 32, 24, 22, 84, 82, 81, 41, 40, 128]","[145, 97, 98, 80, 9, 18, 3, 163, 161, 154, 151, 15, 85, 144, 33, 32, 24, 22, 84, 82, 81, 41, 40, 128]","[17, 11, 12, 9, 2, 3, 1, 23, 20, 4, 5, 16]",42.5
4135,4135,10169596,"[147, 134, 97, 98, 80, 53, 34, 29, 133, 132, 131, 48, 40, 7, 18, 95, 93, 91, 87, 81, 1, 96, 147, 162, 124, 39, 38, 159, 156, 105, 27, 151, 69, 24]","[147, 134, 97, 98, 80, 53, 34, 29, 133, 132, 131, 48, 40, 7, 18, 95, 93, 91, 87, 81, 1, 96, 162, 124, 39, 38, 159, 156, 105, 27, 151, 69, 24]","[18, 17, 11, 12, 9, 5, 4, 3, 16, 2, 10, 1, 23, 15, 13, 20, 7]",78.4
4136,4136,14385775,"[147, 138, 93, 92, 91, 87, 86, 85, 84, 82, 97, 98, 80, 67, 64, 61, 157, 154, 150, 99, 147, 130, 53, 17, 3, 129, 34, 32, 24, 15, 57, 124]","[147, 138, 93, 92, 91, 87, 86, 85, 84, 82, 97, 98, 80, 67, 64, 61, 157, 154, 150, 99, 130, 53, 17, 3, 129, 34, 32, 24, 15, 57, 124]","[18, 17, 11, 10, 9, 12, 6, 23, 20, 16, 5, 3, 1, 4, 15]",99.6
4137,4137,17479207,"[145, 105, 98, 80, 65, 62, 53, 26, 24, 76, 55, 148, 129, 9, 7, 19, 5, 94, 88, 4, 18, 15, 149, 127, 49, 35, 36, 13, 159, 69, 44, 156, 150, 40]","[145, 105, 98, 80, 65, 62, 53, 26, 24, 76, 55, 148, 129, 9, 7, 19, 5, 94, 88, 4, 18, 15, 149, 127, 49, 35, 36, 13, 159, 69, 44, 156, 150, 40]","[17, 13, 12, 9, 6, 5, 3, 8, 19, 16, 2, 1, 11, 10, 4, 23, 7, 20]",65.8
4138,4138,16840832,"[147, 141, 122, 97, 80, 53, 51, 41, 39, 162, 87, 83, 19, 18, 15, 14, 36, 149, 159, 109, 32, 25, 151, 79, 60, 57, 81, 124]","[147, 141, 122, 97, 80, 53, 51, 41, 39, 162, 87, 83, 19, 18, 15, 14, 36, 149, 159, 109, 32, 25, 151, 79, 60, 57, 81, 124]","[18, 17, 15, 11, 9, 5, 23, 10, 3, 2, 4, 19, 20, 6]",66.3
4139,4139,14355270,"[147, 137, 80, 65, 45, 131, 129, 115, 113, 19, 18, 16, 34, 33, 32, 94, 87, 85, 82, 99, 96, 149, 44, 158, 60, 109, 81, 69]","[147, 137, 80, 65, 45, 131, 129, 115, 113, 19, 18, 16, 34, 33, 32, 94, 87, 85, 82, 99, 96, 149, 44, 158, 60, 109, 81, 69]","[18, 17, 9, 6, 5, 16, 15, 3, 4, 11, 10, 12, 19, 23, 7]",71.8
4140,4140,15423438,"[147, 70, 159, 157, 156, 154, 91, 90, 88, 87, 86, 133, 132, 37, 19, 18, 149, 129, 121, 85, 47, 40, 16, 99, 128, 125, 26, 15, 123, 24, 151]","[147, 70, 159, 157, 156, 154, 91, 90, 88, 87, 86, 133, 132, 37, 19, 18, 149, 129, 121, 85, 47, 40, 16, 99, 128, 125, 26, 15, 123, 24, 151]","[18, 7, 23, 11, 10, 17, 16, 5, 3, 19, 15, 9, 12, 20]",65.2
4141,4141,10765005,"[104, 93, 90, 87, 86, 109, 102, 97, 98, 80, 37, 18, 4, 17, 3, 130, 129, 127, 34, 33, 29, 27, 24, 160, 15, 44, 156, 150, 72, 38, 148]","[104, 93, 90, 87, 86, 109, 102, 97, 98, 80, 37, 18, 4, 17, 3, 130, 129, 127, 34, 33, 29, 27, 24, 160, 15, 44, 156, 150, 72, 38, 148]","[12, 11, 10, 15, 9, 5, 3, 1, 16, 4, 23, 20, 7, 19]",74.9
4142,4142,19506758,"[147, 141, 138, 122, 105, 106, 97, 80, 67, 37, 13, 48, 47, 131, 130, 126, 125, 123, 61, 70, 149, 161, 45, 19, 7, 18, 16, 2, 14, 96, 95, 160, 157, 86, 82, 81]","[147, 141, 138, 122, 105, 106, 97, 80, 67, 37, 13, 48, 47, 131, 130, 126, 125, 123, 61, 70, 149, 161, 45, 19, 7, 18, 16, 2, 14, 96, 95, 160, 157, 86, 82, 81]","[18, 17, 15, 13, 11, 9, 6, 5, 2, 16, 7, 19, 23, 3, 1, 10]",60.0
4143,4143,14874162,"[142, 138, 134, 92, 89, 85, 81, 121, 80, 51, 50, 48, 42, 40, 21, 9, 158, 157, 155, 154, 153, 76, 75, 140, 58, 108, 127, 139, 6, 18, 15, 151, 24]","[142, 138, 134, 92, 89, 85, 81, 121, 80, 51, 50, 48, 42, 40, 21, 9, 158, 157, 155, 154, 153, 76, 75, 140, 58, 108, 127, 139, 6, 18, 15, 151, 24]","[17, 11, 9, 15, 5, 3, 2, 23, 22, 8, 6, 16, 1, 20]",172.3
4144,4144,18586976,"[147, 161, 159, 132, 131, 130, 80, 37, 9, 4, 17, 3, 77, 157, 100, 84, 96, 149, 34, 25, 48, 60, 54, 119, 45, 129, 39, 38, 15]","[147, 161, 159, 132, 131, 130, 80, 37, 9, 4, 17, 3, 77, 157, 100, 84, 96, 149, 34, 25, 48, 60, 54, 119, 45, 129, 39, 38, 15]","[18, 23, 16, 9, 5, 2, 1, 3, 8, 12, 11, 19, 4, 6, 15]",67.3
4145,4145,12100297,"[147, 163, 161, 156, 155, 151, 102, 80, 67, 47, 46, 43, 39, 38, 8, 18, 4, 131, 100, 87, 79, 60, 85, 150, 17, 108, 25, 149, 82, 148, 16]","[147, 163, 161, 156, 155, 151, 102, 80, 67, 47, 46, 43, 39, 38, 8, 18, 4, 131, 100, 87, 79, 60, 85, 150, 17, 108, 25, 149, 82, 148, 16]","[18, 23, 20, 12, 9, 6, 5, 2, 3, 1, 16, 10, 15, 19]",58.6
4146,4146,13461907,"[147, 137, 122, 131, 113, 100, 91, 90, 84, 67, 19, 18, 17, 2, 162, 26, 24, 3, 1, 82, 63, 36, 148]","[147, 137, 122, 131, 113, 100, 91, 90, 84, 67, 19, 18, 17, 2, 162, 26, 24, 3, 1, 82, 63, 36, 148]","[18, 17, 15, 16, 12, 11, 9, 6, 3, 1, 23, 4, 19]",64.5
4147,4147,13990526,"[147, 138, 101, 67, 52, 50, 47, 157, 154, 133, 132, 124, 147, 88, 87, 85, 81, 32, 29, 19, 18, 25, 98, 22, 16, 14, 57, 109, 44]","[147, 138, 101, 67, 52, 50, 47, 157, 154, 133, 132, 124, 88, 87, 85, 81, 32, 29, 19, 18, 25, 98, 22, 16, 14, 57, 109, 44]","[18, 17, 12, 6, 5, 23, 16, 15, 10, 9, 4, 3, 2]",74.4
4148,4148,17681247,"[147, 130, 124, 105, 96, 80, 52, 37, 33, 27, 48, 43, 19, 147, 4, 16, 15, 2, 77, 74, 95, 92, 112, 41, 36, 85, 108]","[147, 130, 124, 105, 96, 80, 52, 37, 33, 27, 48, 43, 19, 4, 16, 15, 2, 77, 74, 95, 92, 112, 41, 36, 85, 108]","[18, 16, 15, 13, 11, 9, 5, 4, 3, 1, 8]",72.0
4149,4149,10969349,"[147, 97, 80, 53, 19, 62, 79, 61, 76, 75, 95, 93, 87, 85, 82, 43, 42, 40, 34, 32, 28, 26, 25, 132, 129, 72, 57, 8, 7, 155, 154, 18, 70, 14, 81, 108, 38, 144]","[147, 97, 80, 53, 19, 62, 79, 61, 76, 75, 95, 93, 87, 85, 82, 43, 42, 40, 34, 32, 28, 26, 25, 132, 129, 72, 57, 8, 7, 155, 154, 18, 70, 14, 81, 108, 38, 144]","[18, 11, 9, 5, 3, 6, 8, 10, 4, 16, 7, 2, 23, 15, 17]",114.5
4150,4150,18853993,"[147, 134, 80, 65, 4, 120, 118, 110, 47, 41, 39, 33, 28, 94, 93, 69, 26, 12, 158, 17, 38, 96]","[147, 134, 80, 65, 4, 120, 118, 110, 47, 41, 39, 33, 28, 94, 93, 69, 26, 12, 158, 17, 38, 96]","[18, 17, 9, 6, 1, 15, 5, 4, 3, 11, 7, 2, 23]",74.3
4151,4151,15637474,"[147, 95, 83, 82, 102, 80, 65, 37, 5, 4, 17, 3, 162, 161, 157, 154, 96, 111, 81, 50, 15, 2, 14, 109, 33, 30, 26, 79, 150, 13]","[147, 95, 83, 82, 102, 80, 65, 37, 5, 4, 17, 3, 162, 161, 157, 154, 96, 111, 81, 50, 15, 2, 14, 109, 33, 30, 26, 79, 150, 13]","[18, 11, 9, 12, 6, 5, 1, 3, 23, 15, 2, 4, 20]",59.5
4152,4152,11751643,"[147, 122, 98, 80, 53, 9, 18, 4, 16, 15, 95, 92, 86, 82, 162, 48, 47, 44, 39, 133, 131, 1, 27, 156, 148, 79, 61, 75, 59, 36]","[147, 122, 98, 80, 53, 9, 18, 4, 16, 15, 95, 92, 86, 82, 162, 48, 47, 44, 39, 133, 131, 1, 27, 156, 148, 79, 61, 75, 59, 36]","[18, 15, 12, 9, 5, 2, 3, 1, 11, 10, 23, 17, 16, 19, 6, 8, 4]",75.3
4153,4153,12967336,"[145, 122, 104, 119, 114, 112, 163, 102, 97, 80, 67, 44, 132, 131, 130, 33, 32, 161, 159, 158, 18, 17, 16, 92, 86, 96, 83, 26, 36]","[145, 122, 104, 119, 114, 112, 163, 102, 97, 80, 67, 44, 132, 131, 130, 33, 32, 161, 159, 158, 18, 17, 16, 92, 86, 96, 83, 26, 36]","[17, 15, 12, 23, 11, 9, 6, 5, 16, 4, 3, 10]",58.0
4154,4154,19898008,"[147, 134, 97, 98, 80, 67, 66, 37, 21, 16, 2, 14, 33, 32, 136, 130, 125, 77, 163, 162, 152, 151, 48, 41, 24, 120, 93, 88, 84, 82, 13]","[147, 134, 97, 98, 80, 67, 66, 37, 21, 16, 2, 14, 33, 32, 136, 130, 125, 77, 163, 162, 152, 151, 48, 41, 24, 120, 93, 88, 84, 82, 13]","[18, 17, 11, 12, 9, 6, 5, 3, 1, 2, 4, 16, 8, 23, 21, 20, 15, 10]",446.3
4155,4155,17041496,"[122, 104, 96, 95, 88, 101, 67, 49, 41, 81, 35, 34, 7, 18, 39, 16, 15, 14, 61, 1, 133, 130, 127]","[122, 104, 96, 95, 88, 101, 67, 49, 41, 81, 35, 34, 7, 18, 39, 16, 15, 14, 61, 1, 133, 130, 127]","[15, 12, 11, 10, 6, 5, 9, 4, 2, 3, 1, 17, 16]",49.6
4156,4156,14499624,"[147, 95, 94, 86, 84, 81, 158, 53, 133, 51, 49, 47, 45, 42, 124, 108, 11, 16, 148, 154, 62]","[147, 95, 94, 86, 84, 81, 158, 53, 133, 51, 49, 47, 45, 42, 124, 108, 11, 16, 148, 154, 62]","[18, 11, 10, 9, 23, 5, 17, 15, 2, 3, 19, 6]",43.1
