,rindex,nif,produtos_all,produtos,grupos,total
4744,4744,10816721,"[147, 95, 94, 89, 88, 83, 112, 109, 108, 97, 80, 37, 5, 148, 27, 25, 24, 18, 17, 62, 13, 96, 51, 16, 61, 75, 57, 10, 42, 130, 40, 81]","[147, 95, 94, 89, 88, 83, 112, 109, 108, 97, 80, 37, 5, 148, 27, 25, 24, 18, 17, 62, 13, 96, 51, 16, 61, 75, 57, 10, 42, 130, 40, 81]","[18, 11, 10, 9, 15, 5, 1, 19, 3, 6, 2, 8, 16]",63.0
4745,4745,11394939,"[105, 101, 80, 67, 35, 33, 32, 132, 130, 109, 26, 79, 78, 75, 129, 124, 157, 49, 123, 46, 42, 18, 96, 88, 154]","[105, 101, 80, 67, 35, 33, 32, 132, 130, 109, 26, 79, 78, 75, 129, 124, 157, 49, 123, 46, 42, 18, 96, 88, 154]","[13, 12, 9, 6, 4, 16, 15, 3, 8, 23, 5, 11, 10]",61.0
4746,4746,10686966,"[147, 134, 100, 94, 106, 97, 80, 37, 35, 33, 32, 20, 18, 15, 87, 86, 85, 84, 83, 47, 45, 77, 73, 57, 149, 157, 154, 69, 96, 30, 40, 128]","[147, 134, 100, 94, 106, 97, 80, 37, 35, 33, 32, 20, 18, 15, 87, 86, 85, 84, 83, 47, 45, 77, 73, 57, 149, 157, 154, 69, 96, 30, 40, 128]","[18, 17, 12, 11, 13, 9, 5, 4, 3, 10, 8, 19, 23, 7, 16]",97.2
4747,4747,17080011,"[147, 101, 97, 98, 80, 62, 136, 129, 127, 35, 34, 33, 143, 26, 95, 87, 85, 84, 81, 68, 25, 42, 157, 18, 154, 151, 150, 147, 148, 17, 1, 116, 38]","[147, 101, 97, 98, 80, 62, 136, 129, 127, 35, 34, 33, 143, 26, 95, 87, 85, 84, 81, 68, 25, 42, 157, 18, 154, 151, 150, 148, 17, 1, 116, 38]","[18, 12, 11, 9, 6, 17, 16, 4, 3, 10, 5, 23, 20, 19, 1, 15]",90.3
4748,4748,19442765,"[142, 147, 147, 101, 53, 37, 49, 46, 43, 40, 129, 125, 62, 75, 103, 33, 29, 26, 57, 158, 94, 124, 8, 16, 14, 123, 96, 87]","[142, 147, 101, 53, 37, 49, 46, 43, 40, 129, 125, 62, 75, 103, 33, 29, 26, 57, 158, 94, 124, 8, 16, 14, 123, 96, 87]","[17, 18, 12, 5, 16, 6, 8, 4, 3, 23, 11, 15, 2, 10]",72.8
4749,4749,15726469,"[147, 106, 97, 80, 65, 49, 100, 93, 86, 34, 32, 26, 9, 6, 18, 40, 79, 78, 5, 16, 1, 115, 107, 54, 160, 159, 154, 25, 125, 135, 13]","[147, 106, 97, 80, 65, 49, 100, 93, 86, 34, 32, 26, 9, 6, 18, 40, 79, 78, 5, 16, 1, 115, 107, 54, 160, 159, 154, 25, 125, 135, 13]","[18, 13, 11, 9, 6, 5, 12, 10, 4, 3, 2, 1, 8, 15, 14, 23, 16, 17]",137.5
4750,4750,16417267,"[147, 106, 98, 80, 50, 47, 46, 44, 35, 33, 30, 20, 19, 18, 26, 162, 40, 89, 87, 84, 99, 81, 69, 150, 136, 148, 128, 25, 16, 22, 4, 77, 96, 59]","[147, 106, 98, 80, 50, 47, 46, 44, 35, 33, 30, 20, 19, 18, 26, 162, 40, 89, 87, 84, 99, 81, 69, 150, 136, 148, 128, 25, 16, 22, 4, 77, 96, 59]","[18, 13, 12, 9, 5, 4, 3, 23, 11, 10, 7, 20, 17, 19, 16, 1, 8, 6]",111.1
4751,4751,18817171,"[147, 102, 98, 80, 67, 65, 25, 22, 91, 88, 86, 85, 84, 128, 125, 139, 50, 41, 109, 61, 73, 72, 161, 40, 39, 160, 155, 154, 96, 18, 17]","[147, 102, 98, 80, 67, 65, 25, 22, 91, 88, 86, 85, 84, 128, 125, 139, 50, 41, 109, 61, 73, 72, 161, 40, 39, 160, 155, 154, 96, 18, 17]","[18, 12, 9, 6, 3, 11, 10, 16, 17, 5, 15, 8, 7, 23]",77.3
4752,4752,19172627,"[147, 133, 132, 130, 129, 149, 97, 80, 67, 27, 25, 163, 162, 158, 19, 18, 4, 15, 14, 96, 156, 64, 79, 74, 13, 95, 39]","[147, 133, 132, 130, 129, 149, 97, 80, 67, 27, 25, 163, 162, 158, 19, 18, 4, 15, 14, 96, 156, 64, 79, 74, 13, 95, 39]","[18, 17, 16, 19, 11, 9, 6, 3, 23, 1, 2, 8, 5]",69.1
4753,4753,19442765,"[147, 156, 155, 94, 83, 69, 102, 97, 98, 80, 48, 46, 148, 129, 35, 11, 19, 18, 96, 123, 17, 150, 3, 44, 121, 118, 55]","[147, 156, 155, 94, 83, 69, 102, 97, 98, 80, 48, 46, 148, 129, 35, 11, 19, 18, 96, 123, 17, 150, 3, 44, 121, 118, 55]","[18, 23, 11, 9, 7, 12, 5, 19, 16, 4, 2, 3, 15, 20, 1]",56.3
4754,4754,15726469,"[145, 134, 109, 65, 79, 78, 61, 37, 6, 17, 50, 48, 47, 39, 38, 156, 85, 84, 34, 144, 82, 133, 99, 130]","[145, 134, 109, 65, 79, 78, 61, 37, 6, 17, 50, 48, 47, 39, 38, 156, 85, 84, 34, 144, 82, 133, 99, 130]","[17, 15, 6, 9, 8, 5, 1, 3, 23, 4, 12, 16]",54.8
4755,4755,12731294,"[147, 97, 80, 37, 35, 9, 18, 4, 17, 115, 113, 94, 87, 149, 34, 32, 27, 50, 46, 96, 133, 158, 86, 156, 41, 130, 25, 152, 82, 110]","[147, 97, 80, 37, 35, 9, 18, 4, 17, 115, 113, 94, 87, 149, 34, 32, 27, 50, 46, 96, 133, 158, 86, 156, 41, 130, 25, 152, 82, 110]","[18, 11, 9, 5, 4, 2, 3, 1, 15, 10, 19, 17, 23, 16, 21]",400.8
4756,4756,15063673,"[147, 45, 39, 36, 121, 93, 88, 162, 157, 154, 111, 9, 8, 18, 4, 17, 3, 87, 85, 82, 62, 15, 32, 74, 124, 24, 16, 123]","[147, 45, 39, 36, 121, 93, 88, 162, 157, 154, 111, 9, 8, 18, 4, 17, 3, 87, 85, 82, 62, 15, 32, 74, 124, 24, 16, 123]","[18, 5, 4, 15, 11, 10, 23, 2, 3, 1, 9, 6, 8]",68.1
4757,4757,14601371,"[80, 66, 34, 33, 29, 16, 100, 50, 49, 47, 45, 41, 162, 159, 157, 39, 38, 19, 18, 17, 94, 89, 86, 85, 83, 82, 156, 132, 131]","[80, 66, 34, 33, 29, 16, 100, 50, 49, 47, 45, 41, 162, 159, 157, 39, 38, 19, 18, 17, 94, 89, 86, 85, 83, 82, 156, 132, 131]","[9, 6, 4, 3, 12, 5, 23, 11, 10, 16]",51.3
4758,4758,17041496,"[147, 138, 134, 93, 80, 67, 35, 19, 5, 60, 57, 34, 32, 28, 25, 85, 18, 45, 44, 41, 39, 84, 83, 82, 96, 15, 155, 38, 129, 81, 4, 1, 154]","[147, 138, 134, 93, 80, 67, 35, 19, 5, 60, 57, 34, 32, 28, 25, 85, 18, 45, 44, 41, 39, 84, 83, 82, 96, 15, 155, 38, 129, 81, 4, 1, 154]","[18, 17, 11, 9, 6, 4, 3, 1, 5, 23, 16]",92.0
4759,4759,16890654,"[147, 138, 94, 87, 86, 85, 120, 84, 98, 80, 62, 79, 77, 70, 132, 163, 19, 48, 45, 40, 38, 150, 18, 55]","[147, 138, 94, 87, 86, 85, 120, 84, 98, 80, 62, 79, 77, 70, 132, 163, 19, 48, 45, 40, 38, 150, 18, 55]","[18, 17, 11, 10, 9, 15, 12, 6, 8, 7, 16, 23, 3, 5, 20]",60.0
4760,4760,18921324,"[147, 137, 122, 98, 80, 34, 33, 47, 46, 159, 157, 154, 18, 36, 93, 121, 4, 87, 148, 24, 150, 15, 10, 12]","[147, 137, 122, 98, 80, 34, 33, 47, 46, 159, 157, 154, 18, 36, 93, 121, 4, 87, 148, 24, 150, 15, 10, 12]","[18, 17, 15, 12, 9, 4, 5, 23, 3, 11, 1, 10, 19, 20, 2]",56.1
4761,4761,19340693,"[147, 102, 97, 80, 37, 35, 163, 161, 159, 156, 155, 148, 8, 18, 73, 95, 87, 85, 15, 1, 48, 30, 27, 24, 16, 41, 128, 39, 135, 82]","[147, 102, 97, 80, 37, 35, 163, 161, 159, 156, 155, 148, 8, 18, 73, 95, 87, 85, 15, 1, 48, 30, 27, 24, 16, 41, 128, 39, 135, 82]","[18, 12, 11, 9, 5, 4, 23, 19, 2, 3, 8, 10, 1, 16, 17]",59.7
4762,4762,17836781,"[162, 157, 147, 149, 102, 80, 67, 52, 96, 37, 49, 46, 45, 97, 33, 43, 118, 32, 25, 18, 111, 133, 54]","[162, 157, 147, 149, 102, 80, 67, 52, 96, 37, 49, 46, 45, 97, 33, 43, 118, 32, 25, 18, 111, 133, 54]","[23, 18, 19, 12, 9, 6, 5, 11, 4, 15, 3, 17]",46.6
4763,4763,16321605,"[147, 161, 160, 137, 108, 98, 80, 65, 33, 32, 25, 95, 93, 84, 46, 45, 43, 158, 157, 156, 155, 8, 19, 4, 42, 39, 36, 16, 81, 154, 133, 127]","[147, 161, 160, 137, 108, 98, 80, 65, 33, 32, 25, 95, 93, 84, 46, 45, 43, 158, 157, 156, 155, 8, 19, 4, 42, 39, 36, 16, 81, 154, 133, 127]","[18, 23, 17, 15, 12, 9, 6, 4, 3, 11, 5, 2, 1, 16]",61.6
4764,4764,10542409,"[147, 162, 159, 158, 150, 129, 128, 125, 80, 53, 37, 25, 16, 100, 91, 88, 20, 117, 109, 108, 64, 79, 59, 57, 48, 45, 18, 17, 16, 148, 14, 36]","[147, 162, 159, 158, 150, 129, 128, 125, 80, 53, 37, 25, 16, 100, 91, 88, 20, 117, 109, 108, 64, 79, 59, 57, 48, 45, 18, 17, 148, 14, 36]","[18, 23, 20, 16, 9, 5, 3, 12, 11, 10, 15, 6, 19, 2, 4]",110.3
4765,4765,11945681,"[147, 141, 133, 122, 105, 102, 80, 37, 50, 45, 43, 42, 41, 40, 36, 88, 87, 84, 83, 81, 96, 147, 7, 159, 157, 131, 34, 33, 27, 18, 14, 25, 79, 70]","[147, 141, 133, 122, 105, 102, 80, 37, 50, 45, 43, 42, 41, 40, 36, 88, 87, 84, 83, 81, 96, 7, 159, 157, 131, 34, 33, 27, 18, 14, 25, 79, 70]","[18, 17, 15, 13, 12, 9, 5, 4, 10, 11, 2, 23, 16, 3, 7]",71.0
4766,4766,14756436,"[147, 162, 137, 134, 122, 97, 98, 52, 35, 19, 18, 17, 16, 131, 129, 76, 60, 85, 51, 48, 45, 41, 40, 124, 24, 84, 83, 38, 82, 153]","[147, 162, 137, 134, 122, 97, 98, 52, 35, 19, 18, 17, 16, 131, 129, 76, 60, 85, 51, 48, 45, 41, 40, 124, 24, 84, 83, 38, 82, 153]","[18, 23, 17, 15, 11, 12, 5, 4, 3, 16, 8, 6, 9, 22]",129.9
4767,4767,13990526,"[147, 134, 80, 65, 19, 18, 17, 16, 129, 128, 139, 162, 100, 94, 85, 29, 13, 149, 84, 161, 157, 99, 69, 49, 47, 45, 40, 38, 156, 114, 111, 63, 61]","[147, 134, 80, 65, 19, 18, 17, 16, 129, 128, 139, 162, 100, 94, 85, 29, 13, 149, 84, 161, 157, 99, 69, 49, 47, 45, 40, 38, 156, 114, 111, 63, 61]","[18, 17, 9, 6, 3, 16, 23, 12, 11, 2, 19, 7, 5, 15]",87.8
4768,4768,13117378,"[147, 97, 80, 35, 34, 118, 114, 109, 64, 91, 87, 86, 84, 82, 81, 69, 27, 26, 51, 45, 108, 162, 160, 157, 132, 131, 125, 24, 103, 156, 154, 18, 78, 3]","[147, 97, 80, 35, 34, 118, 114, 109, 64, 91, 87, 86, 84, 82, 81, 69, 27, 26, 51, 45, 108, 162, 160, 157, 132, 131, 125, 24, 103, 156, 154, 18, 78, 3]","[18, 11, 9, 4, 15, 6, 10, 7, 3, 5, 23, 16, 12, 8, 1]",100.3
4769,4769,14821511,"[147, 98, 120, 80, 18, 4, 14, 161, 160, 157, 51, 79, 74, 73, 86, 83, 47, 45, 81, 130, 144, 156, 69, 24, 155, 125]","[147, 98, 120, 80, 18, 4, 14, 161, 160, 157, 51, 79, 74, 73, 86, 83, 47, 45, 81, 130, 144, 156, 69, 24, 155, 125]","[18, 12, 15, 9, 3, 1, 2, 23, 5, 8, 10, 16, 17, 7]",50.1
4770,4770,18774310,"[147, 134, 131, 127, 125, 97, 80, 6, 96, 151, 87, 84, 81, 64, 61, 73, 70, 48, 44, 40, 165, 33, 26, 24, 22, 135, 139, 18]","[147, 134, 131, 127, 125, 97, 80, 6, 96, 151, 87, 84, 81, 64, 61, 73, 70, 48, 44, 40, 165, 33, 26, 24, 22, 135, 139, 18]","[18, 17, 16, 11, 9, 1, 20, 10, 6, 8, 7, 5, 24, 4, 3]",70.5
4771,4771,19721299,"[147, 105, 106, 80, 52, 51, 47, 46, 44, 39, 38, 36, 79, 100, 96, 29, 18, 94, 27, 25, 90, 85, 159, 78, 54, 128, 151, 84, 82, 3, 2, 149]","[147, 105, 106, 80, 52, 51, 47, 46, 44, 39, 38, 36, 79, 100, 96, 29, 18, 94, 27, 25, 90, 85, 159, 78, 54, 128, 151, 84, 82, 3, 2, 149]","[18, 13, 9, 5, 4, 12, 11, 3, 23, 8, 16, 20, 1, 19]",69.3
4772,4772,18008303,"[147, 137, 134, 85, 84, 83, 80, 67, 53, 26, 24, 16, 103, 79, 161, 47, 39, 7, 15, 133, 131, 130, 99, 157, 156, 38]","[147, 137, 134, 85, 84, 83, 80, 67, 53, 26, 24, 16, 103, 79, 161, 47, 39, 7, 15, 133, 131, 130, 99, 157, 156, 38]","[18, 17, 9, 6, 5, 3, 12, 23, 2, 16]",56.4
4773,4773,18685532,"[138, 102, 97, 80, 53, 78, 75, 57, 37, 35, 19, 3, 15, 1, 25, 47, 129, 127, 54, 119, 94]","[138, 102, 97, 80, 53, 78, 75, 57, 37, 35, 19, 3, 15, 1, 25, 47, 129, 127, 54, 119, 94]","[17, 12, 11, 9, 5, 8, 4, 3, 1, 16, 15]",43.0
4774,4774,16053082,"[147, 141, 105, 80, 34, 48, 47, 39, 38, 36, 104, 120, 118, 156, 151, 136, 133, 109, 130, 126, 125, 20, 18, 16, 15, 27, 91, 90, 86, 124, 135]","[147, 141, 105, 80, 34, 48, 47, 39, 38, 36, 104, 120, 118, 156, 151, 136, 133, 109, 130, 126, 125, 20, 18, 16, 15, 27, 91, 90, 86, 124, 135]","[18, 17, 13, 9, 4, 5, 12, 15, 23, 20, 16, 3, 11, 10]",95.1
4775,4775,13752275,"[147, 137, 80, 56, 100, 37, 48, 41, 39, 35, 19, 132, 130, 139, 32, 27, 16, 150]","[147, 137, 80, 56, 100, 37, 48, 41, 39, 35, 19, 132, 130, 139, 32, 27, 16, 150]","[18, 17, 9, 5, 12, 4, 3, 16, 20]",39.8
4776,4776,10889921,"[137, 100, 87, 97, 80, 65, 35, 18, 61, 73, 70, 159, 84, 46, 42, 41, 121, 119, 109, 149, 107, 133, 127, 15, 143, 36]","[137, 100, 87, 97, 80, 65, 35, 18, 61, 73, 70, 159, 84, 46, 42, 41, 121, 119, 109, 149, 107, 133, 127, 15, 143, 36]","[17, 12, 10, 11, 9, 6, 4, 3, 8, 7, 23, 5, 15, 19, 14, 16]",104.6
4777,4777,14828611,"[95, 85, 84, 101, 64, 75, 73, 37, 19, 18, 17, 48, 42, 114, 29, 16, 143, 149, 40, 146, 112, 36, 82, 109, 156, 133]","[95, 85, 84, 101, 64, 75, 73, 37, 19, 18, 17, 48, 42, 114, 29, 16, 143, 149, 40, 146, 112, 36, 82, 109, 156, 133]","[11, 9, 12, 6, 8, 5, 3, 15, 17, 19, 4, 23]",1058.1
4778,4778,16689342,"[147, 137, 122, 104, 100, 94, 80, 19, 156, 18, 5, 4, 33, 24, 50, 42, 99, 17, 109, 38]","[147, 137, 122, 104, 100, 94, 80, 19, 156, 18, 5, 4, 33, 24, 50, 42, 99, 17, 109, 38]","[18, 17, 15, 12, 11, 9, 3, 23, 1, 4, 5]",30.4
4779,4779,10524985,"[147, 102, 97, 37, 34, 33, 25, 24, 163, 155, 151, 136, 148, 94, 93, 129, 115, 8, 18, 17, 1, 44, 42, 36]","[147, 102, 97, 37, 34, 33, 25, 24, 163, 155, 151, 136, 148, 94, 93, 129, 115, 8, 18, 17, 1, 44, 42, 36]","[18, 12, 11, 5, 4, 3, 23, 20, 17, 19, 16, 15, 2, 1]",51.2
4780,4780,18347729,"[147, 80, 65, 37, 32, 27, 26, 9, 163, 114, 4, 42, 39, 79, 160, 156, 154, 70, 94, 38, 130, 128, 125, 139, 91, 3, 15, 151]","[147, 80, 65, 37, 32, 27, 26, 9, 163, 114, 4, 42, 39, 79, 160, 156, 154, 70, 94, 38, 130, 128, 125, 139, 91, 3, 15, 151]","[18, 9, 6, 5, 4, 3, 2, 23, 15, 1, 7, 11, 16, 17, 20]",62.8
4781,4781,17109631,"[147, 137, 95, 94, 86, 81, 97, 80, 65, 33, 27, 46, 45, 7, 133, 132, 128, 42, 18, 4, 116, 25, 165, 125, 158, 15, 76]","[147, 137, 95, 94, 86, 81, 97, 80, 65, 33, 27, 46, 45, 7, 133, 132, 128, 42, 18, 4, 116, 25, 165, 125, 158, 15, 76]","[18, 17, 11, 10, 9, 6, 4, 3, 5, 2, 16, 1, 15, 24, 23, 8]",56.0
4782,4782,15524567,"[147, 102, 97, 98, 80, 79, 73, 133, 104, 109, 103, 18, 158, 154, 151, 40, 39, 38, 36, 95, 94, 93, 96, 92, 87, 81, 131, 128, 34]","[147, 102, 97, 98, 80, 79, 73, 133, 104, 109, 103, 18, 158, 154, 151, 40, 39, 38, 36, 95, 94, 93, 96, 92, 87, 81, 131, 128, 34]","[18, 12, 11, 9, 8, 17, 15, 3, 23, 20, 5, 4, 10, 16]",47.9
4783,4783,18769114,"[147, 162, 97, 98, 37, 100, 90, 89, 133, 132, 47, 45, 42, 36, 87, 85, 125, 79, 157, 13, 19, 84, 69, 18, 154]","[147, 162, 97, 98, 37, 100, 90, 89, 133, 132, 47, 45, 42, 36, 87, 85, 125, 79, 157, 13, 19, 84, 69, 18, 154]","[18, 23, 11, 12, 5, 17, 16, 4, 10, 9, 2, 3, 7]",60.9
4784,4784,18526126,"[147, 102, 98, 80, 53, 37, 4, 16, 33, 149, 157, 155, 76, 73, 70, 104, 112, 14, 49, 41, 96, 100, 95, 94, 81, 127, 32, 148]","[147, 102, 98, 80, 53, 37, 4, 16, 33, 149, 157, 155, 76, 73, 70, 104, 112, 14, 49, 41, 96, 100, 95, 94, 81, 127, 32, 148]","[18, 12, 9, 5, 1, 3, 4, 19, 23, 8, 7, 15, 2, 11, 16]",43.4
4785,4785,18495639,"[147, 102, 80, 67, 53, 44, 39, 64, 61, 148, 158, 9, 130, 54, 19, 18, 15, 89, 14, 128, 85, 10, 99, 119]","[147, 102, 80, 67, 53, 44, 39, 64, 61, 148, 158, 9, 130, 54, 19, 18, 15, 89, 14, 128, 85, 10, 99, 119]","[18, 12, 9, 6, 5, 19, 23, 2, 16, 3, 11, 15]",69.8
4786,4786,12234440,"[147, 141, 157, 155, 154, 151, 80, 79, 148, 96, 95, 37, 18, 127, 139, 85, 5, 15, 1, 10, 83, 82, 99, 81, 32, 149, 50, 78]","[147, 141, 157, 155, 154, 151, 80, 79, 148, 96, 95, 37, 18, 127, 139, 85, 5, 15, 1, 10, 83, 82, 99, 81, 32, 149, 50, 78]","[18, 17, 23, 20, 9, 19, 11, 5, 3, 16, 1, 2, 12, 4, 8]",65.2
4787,4787,13849736,"[105, 80, 52, 40, 95, 93, 88, 84, 83, 79, 60, 57, 129, 162, 33, 32, 38, 160, 156, 110, 154, 150, 18, 15, 139, 108, 103]","[105, 80, 52, 40, 95, 93, 88, 84, 83, 79, 60, 57, 129, 162, 33, 32, 38, 160, 156, 110, 154, 150, 18, 15, 139, 108, 103]","[13, 9, 5, 11, 10, 6, 16, 23, 4, 15, 20, 3, 17, 12]",58.8
4788,4788,19721299,"[147, 145, 138, 134, 104, 95, 97, 65, 79, 35, 7, 4, 16, 17, 16, 15, 119, 114, 108, 90, 54, 83, 39, 135, 159, 36]","[147, 145, 138, 134, 104, 95, 97, 65, 79, 35, 7, 4, 16, 17, 15, 119, 114, 108, 90, 54, 83, 39, 135, 159, 36]","[18, 17, 12, 11, 6, 9, 4, 2, 1, 3, 15, 5, 23]",67.4
4789,4789,16331141,"[132, 131, 125, 80, 67, 19, 161, 159, 79, 94, 90, 88, 84, 120, 49, 47, 165, 44, 109, 158, 5, 18, 18, 16, 15]","[132, 131, 125, 80, 67, 19, 161, 159, 79, 94, 90, 88, 84, 120, 49, 47, 165, 44, 109, 158, 5, 18, 16, 15]","[16, 9, 6, 3, 23, 11, 10, 15, 5, 24, 1]",51.5
4790,4790,10718075,"[147, 131, 130, 124, 135, 94, 92, 91, 97, 80, 37, 88, 83, 82, 81, 49, 48, 33, 32, 29, 162, 154, 74, 18, 17, 15, 36, 25]","[147, 131, 130, 124, 135, 94, 92, 91, 97, 80, 37, 88, 83, 82, 81, 49, 48, 33, 32, 29, 162, 154, 74, 18, 17, 15, 36, 25]","[18, 16, 15, 17, 11, 9, 5, 10, 4, 3, 23, 8]",66.6
4791,4791,12313538,"[147, 120, 118, 110, 109, 80, 37, 19, 5, 4, 17, 133, 131, 125, 48, 94, 87, 85, 84, 83, 154, 74, 57, 70, 16, 3, 26, 15, 2, 25, 81, 12, 55]","[147, 120, 118, 110, 109, 80, 37, 19, 5, 4, 17, 133, 131, 125, 48, 94, 87, 85, 84, 83, 154, 74, 57, 70, 16, 3, 26, 15, 2, 25, 81, 12, 55]","[18, 15, 9, 5, 3, 1, 17, 16, 11, 10, 23, 8, 7, 2]",76.0
4792,4792,14315783,"[105, 94, 87, 83, 97, 80, 67, 65, 51, 41, 40, 111, 61, 75, 57, 70, 162, 161, 128, 28, 159, 154, 150]","[105, 94, 87, 83, 97, 80, 67, 65, 51, 41, 40, 111, 61, 75, 57, 70, 162, 161, 128, 28, 159, 154, 150]","[13, 11, 10, 9, 6, 5, 15, 8, 7, 23, 16, 3, 20]",56.9
4793,4793,13461907,"[147, 161, 160, 122, 121, 119, 90, 81, 147, 158, 150, 133, 125, 97, 37, 103, 9, 2, 123, 9, 14, 77, 80, 74, 148]","[147, 161, 160, 122, 121, 119, 90, 81, 158, 150, 133, 125, 97, 37, 103, 9, 2, 123, 14, 77, 80, 74, 148]","[18, 23, 15, 11, 9, 20, 17, 16, 5, 12, 2, 1, 8, 19]",65.5
4794,4794,15653068,"[101, 98, 80, 65, 66, 51, 49, 41, 36, 162, 154, 129, 128, 124, 35, 8, 19, 18, 34, 28, 25, 16, 95, 64, 4, 121, 94, 75, 15, 93]","[101, 98, 80, 65, 66, 51, 49, 41, 36, 162, 154, 129, 128, 124, 35, 8, 19, 18, 34, 28, 25, 16, 95, 64, 4, 121, 94, 75, 15, 93]","[12, 9, 6, 5, 4, 23, 16, 15, 2, 3, 11, 1, 8]",90.0
4795,4795,11383106,"[147, 141, 80, 52, 35, 6, 18, 4, 17, 100, 85, 81, 34, 24, 163, 155, 48, 47, 45, 151, 57]","[147, 141, 80, 52, 35, 6, 18, 4, 17, 100, 85, 81, 34, 24, 163, 155, 48, 47, 45, 151, 57]","[18, 17, 9, 5, 4, 1, 3, 12, 23, 20]",37.7
4796,4796,17744286,"[137, 122, 98, 53, 51, 44, 39, 38, 18, 34, 33, 26, 154, 24, 104, 100, 95, 85, 108, 148, 15, 132, 135, 10, 60]","[137, 122, 98, 53, 51, 44, 39, 38, 18, 34, 33, 26, 154, 24, 104, 100, 95, 85, 108, 148, 15, 132, 135, 10, 60]","[17, 15, 12, 5, 3, 4, 23, 11, 9, 19, 16, 2, 6]",55.1
4797,4797,15063673,"[158, 154, 153, 137, 80, 53, 49, 44, 42, 41, 127, 125, 39, 38, 116, 34, 33, 32, 26, 81, 9, 19, 18, 4, 17, 149, 96, 16]","[158, 154, 153, 137, 80, 53, 49, 44, 42, 41, 127, 125, 39, 38, 116, 34, 33, 32, 26, 81, 9, 19, 18, 4, 17, 149, 96, 16]","[23, 22, 17, 9, 5, 16, 15, 4, 3, 2, 1, 19, 11]",117.6
4798,4798,18685532,"[142, 147, 122, 101, 80, 62, 79, 52, 35, 7, 18, 4, 17, 87, 81, 156, 154, 24, 133, 130, 48, 45, 41, 36, 96, 127, 125]","[142, 147, 122, 101, 80, 62, 79, 52, 35, 7, 18, 4, 17, 87, 81, 156, 154, 24, 133, 130, 48, 45, 41, 36, 96, 127, 125]","[17, 18, 15, 12, 9, 6, 5, 4, 2, 3, 1, 10, 23, 16, 11]",55.7
4799,4799,10081763,"[147, 100, 94, 84, 82, 80, 53, 5, 18, 4, 15, 163, 131, 162, 161, 50, 47, 46, 44, 59, 34, 33, 157, 154, 119, 24, 39, 125, 13]","[147, 100, 94, 84, 82, 80, 53, 5, 18, 4, 15, 163, 131, 162, 161, 50, 47, 46, 44, 59, 34, 33, 157, 154, 119, 24, 39, 125, 13]","[18, 12, 11, 9, 5, 1, 3, 23, 16, 6, 4, 15, 2]",69.0
4800,4800,12234440,"[162, 160, 100, 92, 87, 86, 85, 101, 102, 97, 80, 35, 32, 156, 155, 154, 45, 41, 39, 38, 78, 74, 73, 18, 4, 16, 124, 113, 103, 1, 96]","[162, 160, 100, 92, 87, 86, 85, 101, 102, 97, 80, 35, 32, 156, 155, 154, 45, 41, 39, 38, 78, 74, 73, 18, 4, 16, 124, 113, 103, 1, 96]","[23, 12, 11, 10, 9, 4, 5, 8, 3, 1, 15]",60.0
4801,4801,18008303,"[147, 160, 158, 155, 154, 122, 101, 80, 53, 94, 90, 88, 87, 133, 37, 33, 45, 19, 18, 16, 3, 15, 86, 84, 40, 132, 128, 64, 61, 109, 57]","[147, 160, 158, 155, 154, 122, 101, 80, 53, 94, 90, 88, 87, 133, 37, 33, 45, 19, 18, 16, 3, 15, 86, 84, 40, 132, 128, 64, 61, 109, 57]","[18, 23, 15, 12, 9, 5, 11, 10, 17, 4, 3, 1, 16, 6]",77.0
4802,4802,19752005,"[147, 147, 157, 155, 154, 134, 100, 94, 98, 67, 34, 32, 133, 129, 128, 7, 19, 18, 15, 43, 42, 39, 139, 93, 84, 60, 36, 148, 27, 150, 99]","[147, 157, 155, 154, 134, 100, 94, 98, 67, 34, 32, 133, 129, 128, 7, 19, 18, 15, 43, 42, 39, 139, 93, 84, 60, 36, 148, 27, 150, 99]","[18, 23, 17, 12, 11, 6, 4, 16, 2, 3, 5, 9, 19, 20]",76.8
4803,4803,19298623,"[147, 97, 80, 62, 61, 70, 19, 104, 91, 90, 83, 68, 147, 163, 157, 156, 34, 32, 25, 8, 7, 18, 4, 14, 1, 47, 45, 44, 42, 41, 40, 69, 148, 151, 16, 132]","[147, 97, 80, 62, 61, 70, 19, 104, 91, 90, 83, 68, 163, 157, 156, 34, 32, 25, 8, 7, 18, 4, 14, 1, 47, 45, 44, 42, 41, 40, 69, 148, 151, 16, 132]","[18, 11, 9, 6, 7, 3, 12, 23, 4, 2, 1, 5, 19, 20, 16]",113.3
4804,4804,13294654,"[147, 148, 95, 111, 108, 85, 81, 101, 102, 51, 45, 44, 41, 39, 18, 4, 161, 17, 34, 25, 154, 64, 62, 59, 16, 130, 3, 15, 1, 150, 128, 36]","[147, 148, 95, 111, 108, 85, 81, 101, 102, 51, 45, 44, 41, 39, 18, 4, 161, 17, 34, 25, 154, 64, 62, 59, 16, 130, 3, 15, 1, 150, 128, 36]","[18, 19, 11, 15, 9, 12, 5, 3, 1, 23, 4, 6, 16, 20]",95.1
