,rindex,nif,produtos_all,produtos,grupos,total
5758,5758,11743841,"[147, 141, 100, 96, 95, 163, 161, 159, 102, 97, 80, 67, 37, 48, 47, 64, 79, 20, 19, 41, 40, 38, 87, 7, 154, 70, 26, 85, 36, 18, 82, 81, 109, 16]","[147, 141, 100, 96, 95, 163, 161, 159, 102, 97, 80, 67, 37, 48, 47, 64, 79, 20, 19, 41, 40, 38, 87, 7, 154, 70, 26, 85, 36, 18, 82, 81, 109, 16]","[18, 17, 12, 11, 23, 9, 6, 5, 3, 10, 2, 7, 4, 15]",84.1
5759,5759,19498416,"[134, 102, 97, 80, 19, 18, 103, 95, 44, 41, 39, 38, 36, 34, 5, 1, 132, 135, 162, 87, 83, 161, 75, 26, 25, 157, 151, 143]","[134, 102, 97, 80, 19, 18, 103, 95, 44, 41, 39, 38, 36, 34, 5, 1, 132, 135, 162, 87, 83, 161, 75, 26, 25, 157, 151, 143]","[17, 12, 11, 9, 3, 5, 4, 1, 16, 23, 10, 8, 20]",48.9
5760,5760,13222468,"[147, 141, 101, 80, 67, 52, 35, 21, 7, 6, 19, 5, 100, 95, 163, 162, 87, 84, 133, 128, 48, 45, 42, 30, 79, 61, 59, 56, 29, 40, 18, 4, 16, 123, 55, 17, 39, 159, 157, 155, 112]","[147, 141, 101, 80, 67, 52, 35, 21, 7, 6, 19, 5, 100, 95, 163, 162, 87, 84, 133, 128, 48, 45, 42, 30, 79, 61, 59, 56, 29, 40, 18, 4, 16, 123, 55, 17, 39, 159, 157, 155, 112]","[18, 17, 12, 9, 6, 5, 4, 3, 2, 1, 11, 23, 10, 16, 15]",130.4
5761,5761,13653156,"[147, 134, 98, 80, 67, 65, 7, 18, 129, 104, 100, 94, 87, 83, 68, 46, 42, 39, 128, 126, 124, 17, 15, 147, 34, 33, 162, 157, 123, 151, 103, 32, 1, 36, 16]","[147, 134, 98, 80, 67, 65, 7, 18, 129, 104, 100, 94, 87, 83, 68, 46, 42, 39, 128, 126, 124, 17, 15, 34, 33, 162, 157, 123, 151, 103, 32, 1, 36, 16]","[18, 17, 12, 9, 6, 2, 3, 16, 11, 10, 5, 15, 4, 23, 20, 1]",109.5
5762,5762,19765859,"[147, 134, 122, 105, 97, 80, 132, 156, 154, 131, 129, 59, 135, 95, 93, 90, 88, 81, 19, 140, 9, 18, 15, 51, 46, 28, 109, 39]","[147, 134, 122, 105, 97, 80, 132, 156, 154, 131, 129, 59, 135, 95, 93, 90, 88, 81, 19, 140, 9, 18, 15, 51, 46, 28, 109, 39]","[18, 17, 15, 13, 11, 9, 16, 23, 6, 10, 3, 2, 5]",88.0
5763,5763,11263109,"[147, 137, 105, 94, 93, 97, 80, 48, 41, 88, 18, 79, 32, 5, 148, 26, 38, 73, 59]","[147, 137, 105, 94, 93, 97, 80, 48, 41, 88, 18, 79, 32, 5, 148, 26, 38, 73, 59]","[18, 17, 13, 11, 9, 5, 10, 3, 4, 1, 19, 8, 6]",52.2
5764,5764,15920506,"[147, 137, 106, 101, 80, 51, 50, 42, 18, 4, 16, 15, 10, 133, 130, 95, 84, 82, 34, 163, 157, 156, 155, 96, 39, 68, 70, 38, 36, 129, 124, 139]","[147, 137, 106, 101, 80, 51, 50, 42, 18, 4, 16, 15, 10, 133, 130, 95, 84, 82, 34, 163, 157, 156, 155, 96, 39, 68, 70, 38, 36, 129, 124, 139]","[18, 17, 13, 12, 9, 5, 3, 1, 2, 16, 11, 4, 23, 6, 7, 15]",75.2
5765,5765,10272126,"[147, 104, 83, 81, 69, 102, 80, 67, 65, 51, 44, 62, 7, 5, 18, 4, 16, 148, 34, 33, 32, 132, 61, 76, 74, 158, 153, 150, 121, 114, 24, 134, 71, 130, 123]","[147, 104, 83, 81, 69, 102, 80, 67, 65, 51, 44, 62, 7, 5, 18, 4, 16, 148, 34, 33, 32, 132, 61, 76, 74, 158, 153, 150, 121, 114, 24, 134, 71, 130, 123]","[18, 12, 9, 7, 6, 5, 2, 1, 3, 19, 4, 16, 8, 23, 22, 20, 15, 17]",181.5
5766,5766,15143296,"[147, 141, 132, 131, 128, 86, 85, 157, 84, 81, 106, 80, 77, 37, 50, 45, 42, 156, 35, 33, 29, 147, 20, 8, 75, 19, 16]","[147, 141, 132, 131, 128, 86, 85, 157, 84, 81, 106, 80, 77, 37, 50, 45, 42, 156, 35, 33, 29, 20, 8, 75, 19, 16]","[18, 17, 16, 10, 9, 23, 13, 8, 5, 4, 3, 2]",86.1
5767,5767,11237278,"[122, 126, 123, 97, 80, 49, 35, 7, 18, 4, 64, 70, 93, 162, 120, 33, 28, 118, 26, 48, 41, 88, 68, 149, 109, 25, 15, 160]","[122, 126, 123, 97, 80, 49, 35, 7, 18, 4, 64, 70, 93, 162, 120, 33, 28, 118, 26, 48, 41, 88, 68, 149, 109, 25, 15, 160]","[15, 16, 11, 9, 5, 4, 2, 3, 1, 6, 7, 23, 10, 19]",103.0
5768,5768,13059182,"[147, 105, 45, 39, 104, 109, 19, 18, 18, 17, 136, 34, 32, 30, 25, 16, 149, 86, 160, 79]","[147, 105, 45, 39, 104, 109, 19, 18, 17, 136, 34, 32, 30, 25, 16, 149, 86, 160, 79]","[18, 13, 5, 12, 15, 3, 17, 4, 19, 10, 23, 9]",43.0
5769,5769,11237278,"[147, 122, 37, 7, 18, 33, 32, 29, 27, 96, 88, 85, 83, 81, 47, 161, 143, 2, 80, 62, 46, 39, 38, 69, 148, 105, 57]","[147, 122, 37, 7, 18, 33, 32, 29, 27, 96, 88, 85, 83, 81, 47, 161, 143, 2, 80, 62, 46, 39, 38, 69, 148, 105, 57]","[18, 15, 5, 2, 3, 4, 11, 10, 9, 23, 17, 1, 6, 7, 19, 13]",66.5
5770,5770,15522971,"[147, 148, 80, 78, 53, 151, 150, 37, 28, 95, 94, 88, 83, 81, 69, 111, 108, 19, 144, 143, 47, 38, 13, 12]","[147, 148, 80, 78, 53, 151, 150, 37, 28, 95, 94, 88, 83, 81, 69, 111, 108, 19, 144, 143, 47, 38, 13, 12]","[18, 19, 9, 8, 5, 20, 3, 11, 10, 7, 15, 17, 2]",75.9
5771,5771,14551893,"[147, 134, 102, 98, 51, 37, 9, 8, 34, 32, 121, 111, 110, 95, 94, 93, 88, 84, 81, 68, 18, 16, 47, 44, 38, 69, 133, 131, 135, 159, 154, 151, 3, 15, 1]","[147, 134, 102, 98, 51, 37, 9, 8, 34, 32, 121, 111, 110, 95, 94, 93, 88, 84, 81, 68, 18, 16, 47, 44, 38, 69, 133, 131, 135, 159, 154, 151, 3, 15, 1]","[18, 17, 12, 5, 2, 4, 15, 11, 10, 9, 6, 3, 7, 16, 23, 20, 1]",93.0
5772,5772,17182731,"[147, 122, 93, 90, 87, 85, 84, 83, 101, 97, 80, 73, 37, 25, 50, 44, 136, 133, 131, 130, 125, 123, 8, 17, 16, 161, 158, 154, 24, 36, 13, 54, 82, 81]","[147, 122, 93, 90, 87, 85, 84, 83, 101, 97, 80, 73, 37, 25, 50, 44, 136, 133, 131, 130, 125, 123, 8, 17, 16, 161, 158, 154, 24, 36, 13, 54, 82, 81]","[18, 15, 11, 10, 9, 12, 8, 5, 3, 17, 16, 2, 23, 4]",72.3
5773,5773,10369773,"[147, 96, 101, 80, 67, 52, 19, 3, 1, 49, 48, 44, 81, 131, 135, 43, 41, 40, 36, 163, 158, 154, 151, 139, 120, 110, 33, 54, 26, 25]","[147, 96, 101, 80, 67, 52, 19, 3, 1, 49, 48, 44, 81, 131, 135, 43, 41, 40, 36, 163, 158, 154, 151, 139, 120, 110, 33, 54, 26, 25]","[18, 11, 12, 9, 6, 5, 3, 1, 16, 17, 4, 23, 20, 15]",60.5
5774,5774,17964119,"[147, 95, 88, 82, 99, 149, 11, 6, 15, 14, 127, 28, 50, 161, 160, 156, 48, 42, 36, 151, 64]","[147, 95, 88, 82, 99, 149, 11, 6, 15, 14, 127, 28, 50, 161, 160, 156, 48, 42, 36, 151, 64]","[18, 11, 10, 9, 12, 19, 2, 1, 3, 16, 5, 23, 4, 20, 6]",70.7
5775,5775,10995729,"[147, 95, 87, 84, 83, 99, 97, 80, 37, 35, 33, 81, 50, 162, 159, 156, 153, 132, 46, 42, 19, 18, 3, 39, 36, 29, 26, 12, 79, 57, 131, 1]","[147, 95, 87, 84, 83, 99, 97, 80, 37, 35, 33, 81, 50, 162, 159, 156, 153, 132, 46, 42, 19, 18, 3, 39, 36, 29, 26, 12, 79, 57, 131, 1]","[18, 11, 10, 9, 12, 5, 4, 23, 22, 16, 3, 1, 2]",135.2
5776,5776,17681247,"[147, 122, 19, 163, 159, 157, 153, 109, 103, 32, 25, 24, 130, 94, 17, 16, 131, 129, 128, 62, 42, 127, 57, 150, 99]","[147, 122, 19, 163, 159, 157, 153, 109, 103, 32, 25, 24, 130, 94, 17, 16, 131, 129, 128, 62, 42, 127, 57, 150, 99]","[18, 15, 3, 23, 22, 12, 4, 16, 11, 6, 5, 20]",124.4
5777,5777,18133600,"[147, 159, 137, 82, 98, 99, 81, 147, 80, 53, 8, 18, 67, 4, 15, 1, 49, 48, 129, 128, 47, 43, 154, 107, 124, 64, 79, 123, 40, 39, 13, 62]","[147, 159, 137, 82, 98, 99, 81, 80, 53, 8, 18, 67, 4, 15, 1, 49, 48, 129, 128, 47, 43, 154, 107, 124, 64, 79, 123, 40, 39, 13, 62]","[18, 23, 17, 9, 12, 5, 2, 3, 6, 1, 16, 14, 15]",142.4
5778,5778,11357772,"[147, 163, 80, 53, 37, 35, 18, 4, 17, 34, 32, 155, 87, 133, 132, 25, 130, 123, 74, 51, 48, 47, 45, 16, 40, 82, 81, 103]","[147, 163, 80, 53, 37, 35, 18, 4, 17, 34, 32, 155, 87, 133, 132, 25, 130, 123, 74, 51, 48, 47, 45, 16, 40, 82, 81, 103]","[18, 23, 9, 5, 4, 3, 1, 10, 17, 16, 15, 8, 12]",60.0
5779,5779,11001514,"[145, 137, 94, 84, 83, 80, 67, 35, 33, 6, 19, 18, 18, 16, 15, 119, 51, 46, 45, 38, 162, 158, 157, 156, 149, 75, 74, 3, 14, 81, 16]","[145, 137, 94, 84, 83, 80, 67, 35, 33, 6, 19, 18, 16, 15, 119, 51, 46, 45, 38, 162, 158, 157, 156, 149, 75, 74, 3, 14, 81]","[17, 11, 9, 6, 4, 1, 3, 15, 5, 23, 19, 8, 2]",45.0
5780,5780,14051876,"[147, 148, 80, 67, 37, 8, 130, 129, 19, 18, 18, 2, 48, 79, 57, 128, 163, 32, 31, 95, 93, 87, 83, 81, 109, 161, 155, 154, 165, 96, 149, 55]","[147, 148, 80, 67, 37, 8, 130, 129, 19, 18, 2, 48, 79, 57, 128, 163, 32, 31, 95, 93, 87, 83, 81, 109, 161, 155, 154, 165, 96, 149, 55]","[18, 19, 9, 6, 5, 2, 16, 3, 1, 23, 4, 11, 10, 15, 24]",79.5
5781,5781,18293781,"[80, 62, 61, 60, 59, 133, 37, 46, 38, 36, 147, 29, 25, 95, 8, 19, 18, 4, 17, 16, 3, 15, 132, 94, 130, 140, 93, 158, 156]","[80, 62, 61, 60, 59, 133, 37, 46, 38, 36, 147, 29, 25, 95, 8, 19, 18, 4, 17, 16, 3, 15, 132, 94, 130, 140, 93, 158, 156]","[9, 6, 17, 5, 4, 18, 3, 11, 2, 1, 16, 23]",90.2
5782,5782,12811583,"[147, 134, 122, 105, 97, 80, 48, 45, 44, 42, 133, 40, 104, 130, 39, 38, 14, 154, 109, 164, 94, 93, 79]","[147, 134, 122, 105, 97, 80, 48, 45, 44, 42, 133, 40, 104, 130, 39, 38, 14, 154, 109, 164, 94, 93, 79]","[18, 17, 15, 13, 11, 9, 5, 12, 16, 2, 23, 24]",56.8
5783,5783,18449143,"[147, 80, 67, 64, 66, 34, 19, 142, 157, 47, 44, 42, 41, 40, 39, 87, 18, 17, 16, 133, 81, 33, 28, 73]","[147, 80, 67, 64, 66, 34, 19, 142, 157, 47, 44, 42, 41, 40, 39, 87, 18, 17, 16, 133, 81, 33, 28, 73]","[18, 9, 6, 4, 3, 17, 23, 5, 10, 8]",79.1
5784,5784,14218753,"[137, 122, 105, 97, 67, 65, 50, 47, 161, 155, 35, 7, 100, 93, 84, 83, 82, 81, 18, 34, 32, 28, 27, 26, 25, 121, 126, 139, 108, 40, 148, 60, 4, 15]","[137, 122, 105, 97, 67, 65, 50, 47, 161, 155, 35, 7, 100, 93, 84, 83, 82, 81, 18, 34, 32, 28, 27, 26, 25, 121, 126, 139, 108, 40, 148, 60, 4, 15]","[17, 15, 13, 11, 6, 5, 23, 4, 2, 12, 9, 3, 16, 19, 1]",89.9
5785,5785,16828523,"[162, 100, 95, 94, 87, 101, 80, 64, 53, 9, 17, 16, 15, 10, 161, 159, 157, 150, 132, 128, 34, 32, 76, 71, 125, 124, 40, 38, 149, 28, 86, 25, 110, 109]","[162, 100, 95, 94, 87, 101, 80, 64, 53, 9, 17, 16, 15, 10, 161, 159, 157, 150, 132, 128, 34, 32, 76, 71, 125, 124, 40, 38, 149, 28, 86, 25, 110, 109]","[23, 12, 11, 10, 9, 6, 5, 2, 3, 20, 16, 4, 8, 7, 15, 19]",113.3
5786,5786,11031976,"[138, 80, 64, 61, 140, 162, 154, 49, 45, 41, 119, 83, 81, 35, 18, 4, 96, 34, 33, 27, 36, 13, 146, 77, 151]","[138, 80, 64, 61, 140, 162, 154, 49, 45, 41, 119, 83, 81, 35, 18, 4, 96, 34, 33, 27, 36, 13, 146, 77, 151]","[17, 9, 6, 23, 5, 15, 4, 3, 1, 11, 2, 8, 20]",1069.4
5787,5787,14315819,"[142, 147, 162, 161, 158, 80, 34, 100, 95, 94, 88, 84, 155, 153, 151, 132, 129, 18, 76, 81, 48, 41, 39, 38, 148, 33, 27, 60, 57, 4, 15, 110, 14, 150, 123]","[142, 147, 162, 161, 158, 80, 34, 100, 95, 94, 88, 84, 155, 153, 151, 132, 129, 18, 76, 81, 48, 41, 39, 38, 148, 33, 27, 60, 57, 4, 15, 110, 14, 150, 123]","[17, 18, 23, 9, 4, 12, 11, 10, 22, 20, 16, 3, 8, 5, 19, 6, 1, 15, 2]",138.7
5788,5788,16761772,"[147, 137, 130, 126, 106, 97, 80, 66, 53, 61, 52, 8, 7, 6, 19, 18, 15, 47, 40, 39, 38, 36, 100, 96, 95, 148, 94, 84, 81, 163, 162, 161, 33, 30, 29, 76, 74, 149, 14, 160, 13]","[147, 137, 130, 126, 106, 97, 80, 66, 53, 61, 52, 8, 7, 6, 19, 18, 15, 47, 40, 39, 38, 36, 100, 96, 95, 148, 94, 84, 81, 163, 162, 161, 33, 30, 29, 76, 74, 149, 14, 160, 13]","[18, 17, 16, 13, 11, 9, 6, 5, 2, 1, 3, 4, 12, 19, 23, 8]",81.2
5789,5789,10573387,"[147, 51, 50, 45, 39, 64, 79, 61, 35, 6, 109, 132, 126, 95, 90, 81, 38, 154, 18, 164, 33, 32, 31, 36, 12, 151, 5, 16, 13, 148, 60]","[147, 51, 50, 45, 39, 64, 79, 61, 35, 6, 109, 132, 126, 95, 90, 81, 38, 154, 18, 164, 33, 32, 31, 36, 12, 151, 5, 16, 13, 148, 60]","[18, 5, 6, 9, 4, 1, 15, 16, 11, 23, 3, 24, 2, 20, 19]",127.8
5790,5790,19848342,"[137, 102, 97, 67, 52, 34, 32, 13, 41, 161, 160, 100, 96, 94, 88, 133, 128, 127, 18, 4, 123, 64, 103, 84, 81, 54, 150]","[137, 102, 97, 67, 52, 34, 32, 13, 41, 161, 160, 100, 96, 94, 88, 133, 128, 127, 18, 4, 123, 64, 103, 84, 81, 54, 150]","[17, 12, 11, 6, 5, 4, 2, 23, 10, 16, 3, 1, 15, 9, 20]",66.8
5791,5791,17041496,"[142, 137, 80, 51, 121, 133, 137, 100, 53, 37, 11, 7, 18, 87, 84, 45, 42, 40, 79, 39, 159, 82, 26, 17]","[142, 137, 80, 51, 121, 133, 100, 53, 37, 11, 7, 18, 87, 84, 45, 42, 40, 79, 39, 159, 82, 26, 17]","[17, 9, 5, 15, 12, 2, 3, 10, 23]",34.6
5792,5792,11636062,"[147, 122, 97, 98, 80, 37, 163, 161, 121, 35, 33, 27, 16, 136, 131, 130, 127, 125, 159, 158, 156, 9, 19, 4, 100, 94, 96, 51, 63, 154, 151, 43, 3, 61, 84]","[147, 122, 97, 98, 80, 37, 163, 161, 121, 35, 33, 27, 16, 136, 131, 130, 127, 125, 159, 158, 156, 9, 19, 4, 100, 94, 96, 51, 63, 154, 151, 43, 3, 61, 84]","[18, 15, 11, 12, 9, 5, 23, 4, 3, 17, 16, 2, 1, 6, 20]",73.8
5793,5793,11991492,"[147, 80, 79, 19, 161, 151, 9, 16, 15, 14, 50, 49, 42, 40, 110, 85, 150, 133, 125, 81, 75, 34]","[147, 80, 79, 19, 161, 151, 9, 16, 15, 14, 50, 49, 42, 40, 110, 85, 150, 133, 125, 81, 75, 34]","[18, 9, 3, 23, 20, 2, 5, 15, 17, 16, 8, 4]",49.5
5794,5794,10964247,"[147, 95, 86, 68, 37, 45, 6, 130, 159, 150, 147, 18, 43, 39, 149, 59, 127, 126, 107, 38]","[147, 95, 86, 68, 37, 45, 6, 130, 159, 150, 18, 43, 39, 149, 59, 127, 126, 107, 38]","[18, 11, 10, 6, 5, 1, 16, 23, 20, 3, 19, 14]",130.4
5795,5795,14610235,"[147, 137, 134, 131, 80, 67, 63, 60, 59, 161, 160, 159, 153, 128, 9, 19, 18, 4, 93, 84, 82, 151, 57, 54, 51, 49, 47, 39, 124, 34, 33, 24, 148, 38, 17]","[147, 137, 134, 131, 80, 67, 63, 60, 59, 161, 160, 159, 153, 128, 9, 19, 18, 4, 93, 84, 82, 151, 57, 54, 51, 49, 47, 39, 124, 34, 33, 24, 148, 38, 17]","[18, 17, 16, 9, 6, 23, 22, 2, 3, 1, 11, 20, 5, 15, 4, 19]",167.9
5796,5796,12205570,"[80, 49, 48, 47, 93, 80, 5, 131, 129, 159, 64, 79, 61, 125, 155, 88, 83, 154, 42, 99, 33, 38, 81, 76, 18, 103]","[80, 49, 48, 47, 93, 5, 131, 129, 159, 64, 79, 61, 125, 155, 88, 83, 154, 42, 99, 33, 38, 81, 76, 18, 103]","[9, 5, 11, 1, 16, 23, 6, 10, 12, 4, 8, 3]",56.7
5797,5797,19007617,"[147, 103, 163, 102, 80, 49, 48, 34, 40, 133, 131, 127, 125, 162, 159, 158, 83, 19, 32, 30, 16, 16, 14, 36]","[147, 103, 163, 102, 80, 49, 48, 34, 40, 133, 131, 127, 125, 162, 159, 158, 83, 19, 32, 30, 16, 14, 36]","[18, 12, 23, 9, 5, 4, 17, 16, 3, 2]",59.1
5798,5798,12199113,"[137, 122, 101, 97, 98, 80, 67, 154, 153, 93, 83, 82, 81, 7, 17, 33, 25, 36, 13, 133, 62, 49, 42, 41, 131, 128, 139, 150, 148, 3, 15]","[137, 122, 101, 97, 98, 80, 67, 154, 153, 93, 83, 82, 81, 7, 17, 33, 25, 36, 13, 133, 62, 49, 42, 41, 131, 128, 139, 150, 148, 3, 15]","[17, 15, 12, 11, 9, 6, 23, 22, 2, 3, 4, 5, 16, 20, 19, 1]",126.3
5799,5799,13153034,"[147, 105, 80, 67, 65, 53, 29, 26, 163, 162, 100, 94, 93, 149, 87, 85, 19, 18, 161, 156, 62, 25, 154, 4, 10, 75, 51, 148]","[147, 105, 80, 67, 65, 53, 29, 26, 163, 162, 100, 94, 93, 149, 87, 85, 19, 18, 161, 156, 62, 25, 154, 4, 10, 75, 51, 148]","[18, 13, 9, 6, 5, 3, 23, 12, 11, 19, 10, 1, 2, 8]",59.9
5800,5800,18207769,"[147, 129, 100, 83, 160, 156, 121, 97, 80, 65, 60, 73, 37, 40, 38, 35, 18, 4, 3, 15, 126, 117, 109, 57, 10, 34, 33]","[147, 129, 100, 83, 160, 156, 121, 97, 80, 65, 60, 73, 37, 40, 38, 35, 18, 4, 3, 15, 126, 117, 109, 57, 10, 34, 33]","[18, 16, 12, 9, 23, 15, 11, 6, 8, 5, 4, 3, 1, 2]",65.1
5801,5801,16745810,"[147, 138, 134, 80, 95, 92, 91, 90, 89, 88, 87, 85, 161, 154, 150, 67, 66, 37, 48, 24, 41, 36, 133, 129, 61, 60, 148, 128, 7, 19, 18, 16, 87, 83, 99]","[147, 138, 134, 80, 95, 92, 91, 90, 89, 88, 87, 85, 161, 154, 150, 67, 66, 37, 48, 24, 41, 36, 133, 129, 61, 60, 148, 128, 7, 19, 18, 16, 83, 99]","[18, 17, 9, 11, 10, 23, 20, 6, 5, 3, 4, 16, 19, 2, 12]",86.2
5802,5802,12025113,"[147, 137, 97, 53, 35, 8, 19, 4, 16, 3, 46, 42, 133, 64, 61, 15, 125, 147, 154, 40, 81, 33, 26]","[147, 137, 97, 53, 35, 8, 19, 4, 16, 3, 46, 42, 133, 64, 61, 15, 125, 154, 40, 81, 33, 26]","[18, 17, 11, 5, 4, 2, 3, 1, 6, 16, 23, 9]",73.4
5803,5803,17042151,"[147, 122, 80, 67, 62, 95, 93, 88, 87, 163, 161, 154, 150, 128, 126, 125, 35, 7, 30, 29, 42, 41, 39, 148, 27, 16, 6, 112, 83, 19, 18, 36, 111]","[147, 122, 80, 67, 62, 95, 93, 88, 87, 163, 161, 154, 150, 128, 126, 125, 35, 7, 30, 29, 42, 41, 39, 148, 27, 16, 6, 112, 83, 19, 18, 36, 111]","[18, 15, 9, 6, 11, 10, 23, 20, 16, 4, 2, 3, 5, 19, 1]",78.2
5804,5804,12802746,"[147, 122, 132, 130, 129, 101, 80, 65, 37, 18, 4, 15, 109, 160, 157, 156, 151, 150, 95, 90, 88, 85, 108, 46, 41, 40, 32, 64, 61, 54, 96, 24, 12, 126]","[147, 122, 132, 130, 129, 101, 80, 65, 37, 18, 4, 15, 109, 160, 157, 156, 151, 150, 95, 90, 88, 85, 108, 46, 41, 40, 32, 64, 61, 54, 96, 24, 12, 126]","[18, 15, 16, 12, 9, 6, 5, 3, 1, 23, 20, 11, 10, 4, 2]",97.8
5805,5805,13192513,"[147, 98, 80, 53, 37, 9, 18, 16, 2, 13, 10, 95, 94, 93, 48, 40, 87, 132, 126, 63, 158, 149, 99, 79, 26, 119]","[147, 98, 80, 53, 37, 9, 18, 16, 2, 13, 10, 95, 94, 93, 48, 40, 87, 132, 126, 63, 158, 149, 99, 79, 26, 119]","[18, 12, 9, 5, 2, 3, 1, 11, 10, 16, 6, 23, 19, 15]",63.5
5806,5806,16828523,"[147, 137, 134, 97, 80, 67, 65, 34, 30, 27, 156, 155, 93, 88, 87, 8, 85, 84, 83, 99, 17, 132, 135, 108, 15, 16, 79, 61, 74, 2, 44]","[147, 137, 134, 97, 80, 67, 65, 34, 30, 27, 156, 155, 93, 88, 87, 8, 85, 84, 83, 99, 17, 132, 135, 108, 15, 16, 79, 61, 74, 2, 44]","[18, 17, 11, 9, 6, 4, 3, 23, 10, 2, 12, 16, 15, 8, 1, 5]",84.9
5807,5807,15904752,"[147, 130, 159, 157, 156, 101, 80, 67, 64, 63, 59, 54, 127, 125, 52, 53, 35, 5, 149, 94, 47, 41, 144, 24, 13, 84, 83, 81, 39, 18, 4, 38, 12]","[147, 130, 159, 157, 156, 101, 80, 67, 64, 63, 59, 54, 127, 125, 52, 53, 35, 5, 149, 94, 47, 41, 144, 24, 13, 84, 83, 81, 39, 18, 4, 38, 12]","[18, 16, 23, 12, 9, 6, 5, 4, 1, 19, 11, 17, 3, 2]",109.8
5808,5808,16057853,"[147, 80, 53, 34, 29, 16, 7, 6, 18, 15, 163, 161, 48, 44, 41, 14, 104, 115, 62, 133, 165, 147, 131, 95, 84, 103, 148, 159]","[147, 80, 53, 34, 29, 16, 7, 6, 18, 15, 163, 161, 48, 44, 41, 14, 104, 115, 62, 133, 165, 131, 95, 84, 103, 148, 159]","[18, 9, 5, 4, 3, 2, 1, 23, 12, 15, 6, 17, 24, 16, 11, 19]",75.9
5809,5809,18796680,"[147, 131, 105, 102, 52, 37, 5, 1, 147, 162, 161, 156, 153, 150, 34, 121, 110, 148, 79, 83, 82, 69, 31, 45, 40, 126]","[147, 131, 105, 102, 52, 37, 5, 1, 162, 161, 156, 153, 150, 34, 121, 110, 148, 79, 83, 82, 69, 31, 45, 40, 126]","[18, 16, 13, 12, 5, 1, 23, 22, 20, 4, 15, 19, 9, 7, 3]",144.8
5810,5810,10700275,"[147, 145, 161, 159, 157, 100, 94, 93, 89, 88, 84, 81, 97, 34, 132, 4, 17, 51, 49, 128, 124, 24, 45, 41, 38, 96, 16]","[147, 145, 161, 159, 157, 100, 94, 93, 89, 88, 84, 81, 97, 34, 132, 4, 17, 51, 49, 128, 124, 24, 45, 41, 38, 96, 16]","[18, 17, 23, 12, 11, 10, 9, 4, 16, 1, 3, 5, 15]",47.9
5811,5811,11474799,"[147, 95, 94, 89, 87, 85, 84, 34, 32, 130, 111, 129, 126, 7, 5, 18, 15, 50, 40, 83, 82, 99, 147, 149, 80, 73, 71, 154, 29, 25, 69, 68, 39]","[147, 95, 94, 89, 87, 85, 84, 34, 32, 130, 111, 129, 126, 7, 5, 18, 15, 50, 40, 83, 82, 99, 149, 80, 73, 71, 154, 29, 25, 69, 68, 39]","[18, 11, 10, 9, 4, 16, 15, 2, 1, 3, 5, 12, 19, 8, 7, 23, 6]",123.1
5812,5812,11112942,"[147, 97, 80, 46, 130, 128, 80, 19, 95, 94, 92, 84, 82, 147, 36, 148, 139, 157, 9, 15, 81]","[147, 97, 80, 46, 130, 128, 19, 95, 94, 92, 84, 82, 36, 148, 139, 157, 9, 15, 81]","[18, 11, 9, 5, 16, 3, 4, 19, 17, 23, 2]",42.7
5813,5813,11858451,"[147, 106, 98, 80, 65, 7, 18, 4, 17, 133, 132, 129, 34, 27, 25, 51, 48, 46, 43, 38, 149, 89, 84, 69, 15, 96, 160, 154]","[147, 106, 98, 80, 65, 7, 18, 4, 17, 133, 132, 129, 34, 27, 25, 51, 48, 46, 43, 38, 149, 89, 84, 69, 15, 96, 160, 154]","[18, 13, 12, 9, 6, 2, 3, 1, 17, 16, 4, 5, 19, 11, 7, 23]",67.1
5814,5814,10252433,"[147, 97, 80, 37, 35, 4, 75, 163, 149, 51, 49, 100, 95, 88, 85, 84, 39, 74, 130, 109, 129, 124, 161, 82, 81, 157, 26, 154]","[147, 97, 80, 37, 35, 4, 75, 163, 149, 51, 49, 100, 95, 88, 85, 84, 39, 74, 130, 109, 129, 124, 161, 82, 81, 157, 26, 154]","[18, 11, 9, 5, 4, 1, 8, 23, 19, 12, 10, 16, 15, 3]",44.1
5815,5815,11749991,"[138, 134, 80, 47, 46, 42, 35, 63, 79, 61, 59, 158, 155, 131, 93, 7, 18, 16, 38, 83, 108, 96, 124, 25, 81]","[138, 134, 80, 47, 46, 42, 35, 63, 79, 61, 59, 158, 155, 131, 93, 7, 18, 16, 38, 83, 108, 96, 124, 25, 81]","[17, 9, 5, 4, 6, 23, 16, 11, 2, 3, 15]",73.4
5816,5816,12567406,"[147, 145, 137, 97, 80, 65, 37, 48, 47, 132, 96, 158, 157, 95, 87, 29, 28, 27, 25, 13, 21, 46, 44, 43, 42, 19, 41, 40, 39, 81, 116, 113, 127, 61, 147, 154, 18, 15, 149]","[147, 145, 137, 97, 80, 65, 37, 48, 47, 132, 96, 158, 157, 95, 87, 29, 28, 27, 25, 13, 21, 46, 44, 43, 42, 19, 41, 40, 39, 81, 116, 113, 127, 61, 154, 18, 15, 149]","[18, 17, 11, 9, 6, 5, 16, 23, 10, 3, 2, 15, 19]",131.6
