,rindex,nif,produtos_all,produtos,grupos,total
3554,3554,19248248,"[138, 98, 42, 149, 18, 89, 87, 85, 84, 99, 119, 109, 96, 147, 150, 40, 36, 147, 60, 16, 128, 33, 148]","[138, 98, 42, 149, 18, 89, 87, 85, 84, 99, 119, 109, 96, 147, 150, 40, 36, 60, 16, 128, 33, 148]","[17, 12, 5, 19, 3, 11, 10, 9, 15, 18, 20, 4, 6, 16]",55.3
3555,3555,13437955,"[162, 156, 154, 151, 134, 122, 108, 101, 97, 98, 80, 37, 27, 24, 22, 5, 18, 17, 100, 94, 64, 40, 38, 89, 88, 87, 85, 133, 124, 96]","[162, 156, 154, 151, 134, 122, 108, 101, 97, 98, 80, 37, 27, 24, 22, 5, 18, 17, 100, 94, 64, 40, 38, 89, 88, 87, 85, 133, 124, 96]","[23, 20, 17, 15, 12, 11, 9, 5, 3, 1, 6, 10]",59.2
3556,3556,10480865,"[147, 147, 141, 138, 97, 80, 67, 33, 32, 29, 131, 47, 87, 85, 157, 155, 148, 64, 42, 38, 118, 103, 96, 7, 128, 6, 18, 25, 13, 140]","[147, 141, 138, 97, 80, 67, 33, 32, 29, 131, 47, 87, 85, 157, 155, 148, 64, 42, 38, 118, 103, 96, 7, 128, 6, 18, 25, 13, 140]","[18, 17, 11, 9, 6, 4, 3, 16, 5, 10, 23, 19, 15, 12, 2, 1]",84.7
3557,3557,14884464,"[134, 98, 53, 35, 6, 18, 15, 2, 49, 45, 41, 40, 38, 158, 156, 150, 61, 34, 30, 36, 13, 140, 90, 130, 10, 149, 88, 129]","[134, 98, 53, 35, 6, 18, 15, 2, 49, 45, 41, 40, 38, 158, 156, 150, 61, 34, 30, 36, 13, 140, 90, 130, 10, 149, 88, 129]","[17, 12, 5, 4, 1, 3, 23, 20, 6, 2, 11, 16, 19, 10]",60.9
3558,3558,19298623,"[147, 97, 80, 9, 6, 19, 18, 4, 17, 3, 51, 49, 46, 42, 41, 40, 62, 57, 133, 103, 94, 83, 127, 143, 29, 26, 81, 15, 24, 16, 36, 22]","[147, 97, 80, 9, 6, 19, 18, 4, 17, 3, 51, 49, 46, 42, 41, 40, 62, 57, 133, 103, 94, 83, 127, 143, 29, 26, 81, 15, 24, 16, 36, 22]","[18, 11, 9, 2, 1, 3, 5, 6, 17, 12, 16, 4]",69.2
3559,3559,10889921,"[147, 100, 94, 90, 89, 88, 87, 84, 83, 99, 97, 98, 80, 7, 131, 129, 128, 28, 25, 81, 68, 19, 18, 15, 96, 51, 40, 125, 64, 159, 108, 78, 61]","[147, 100, 94, 90, 89, 88, 87, 84, 83, 99, 97, 98, 80, 7, 131, 129, 128, 28, 25, 81, 68, 19, 18, 15, 96, 51, 40, 125, 64, 159, 108, 78, 61]","[18, 12, 11, 10, 9, 2, 16, 3, 6, 5, 23, 15, 8]",121.3
3560,3560,11749991,"[147, 163, 162, 97, 80, 53, 37, 40, 38, 161, 158, 130, 157, 154, 86, 99, 81, 35, 33, 25, 16, 33, 149, 59, 18]","[147, 163, 162, 97, 80, 53, 37, 40, 38, 161, 158, 130, 157, 154, 86, 99, 81, 35, 33, 25, 16, 149, 59, 18]","[18, 23, 11, 9, 5, 16, 10, 12, 4, 3, 19, 6]",54.1
3561,3561,19276341,"[163, 161, 159, 157, 156, 138, 134, 97, 98, 80, 65, 5, 46, 132, 130, 91, 90, 86, 18, 15, 85, 84, 81, 69, 34, 1, 41, 40, 39, 29, 27, 79, 96, 36, 149, 24, 54]","[163, 161, 159, 157, 156, 138, 134, 97, 98, 80, 65, 5, 46, 132, 130, 91, 90, 86, 18, 15, 85, 84, 81, 69, 34, 1, 41, 40, 39, 29, 27, 79, 96, 36, 149, 24, 54]","[23, 17, 11, 12, 9, 6, 1, 5, 16, 10, 3, 7, 4, 19]",79.0
3562,3562,10158898,"[147, 134, 77, 34, 95, 94, 88, 85, 84, 82, 44, 43, 99, 18, 15, 10, 120, 133, 25, 73]","[147, 134, 77, 34, 95, 94, 88, 85, 84, 82, 44, 43, 99, 18, 15, 10, 120, 133, 25, 73]","[18, 17, 8, 4, 11, 10, 9, 5, 12, 3, 2, 15]",58.9
3563,3563,11474799,"[137, 106, 101, 98, 80, 33, 130, 44, 21, 16, 15, 2, 14, 10, 128, 94, 88, 86, 84, 82, 99, 161, 26, 81, 148]","[137, 106, 101, 98, 80, 33, 130, 44, 21, 16, 15, 2, 14, 10, 128, 94, 88, 86, 84, 82, 99, 161, 26, 81, 148]","[17, 13, 12, 9, 4, 16, 5, 3, 1, 2, 11, 10, 23, 19]",65.2
3564,3564,13694485,"[141, 134, 122, 80, 67, 65, 133, 129, 47, 46, 43, 34, 33, 100, 60, 125, 26, 158, 96, 22, 16, 75, 121, 113, 92, 91, 83, 3, 140]","[141, 134, 122, 80, 67, 65, 133, 129, 47, 46, 43, 34, 33, 100, 60, 125, 26, 158, 96, 22, 16, 75, 121, 113, 92, 91, 83, 3, 140]","[17, 15, 9, 6, 16, 5, 4, 12, 3, 23, 11, 8, 1]",63.5
3565,3565,19765859,"[147, 158, 157, 100, 95, 94, 80, 62, 74, 52, 154, 150, 37, 35, 18, 47, 40, 39, 128, 38, 85, 68, 148, 30, 16, 70, 126]","[147, 158, 157, 100, 95, 94, 80, 62, 74, 52, 154, 150, 37, 35, 18, 47, 40, 39, 128, 38, 85, 68, 148, 30, 16, 70, 126]","[18, 23, 12, 11, 9, 6, 8, 5, 20, 4, 3, 16, 19, 7]",63.9
3566,3566,15170973,"[147, 134, 122, 106, 80, 47, 34, 25, 24, 16, 162, 156, 19, 18, 126, 124, 77, 44, 43, 42, 41, 36, 100, 94, 86, 16, 3, 103, 85]","[147, 134, 122, 106, 80, 47, 34, 25, 24, 16, 162, 156, 19, 18, 126, 124, 77, 44, 43, 42, 41, 36, 100, 94, 86, 3, 103, 85]","[18, 17, 15, 13, 9, 5, 4, 3, 23, 16, 8, 12, 11, 10, 1]",64.8
3567,3567,17520680,"[147, 137, 122, 80, 48, 45, 96, 34, 26, 92, 87, 86, 81, 133, 130, 129, 160, 159, 158, 156, 154, 36, 79, 21, 19, 18, 78, 60, 128, 25, 24, 133, 123, 148]","[147, 137, 122, 80, 48, 45, 96, 34, 26, 92, 87, 86, 81, 133, 130, 129, 160, 159, 158, 156, 154, 36, 79, 21, 19, 18, 78, 60, 128, 25, 24, 123, 148]","[18, 17, 15, 9, 5, 11, 4, 3, 10, 16, 23, 8, 6, 19]",106.6
3568,3568,13437955,"[147, 122, 80, 37, 21, 6, 74, 59, 73, 58, 147, 34, 128, 96, 47, 19, 18, 32, 29, 24, 36, 127, 13, 124, 157, 90, 87, 5]","[147, 122, 80, 37, 21, 6, 74, 59, 73, 58, 34, 128, 96, 47, 19, 18, 32, 29, 24, 36, 127, 13, 124, 157, 90, 87, 5]","[18, 15, 9, 5, 3, 1, 8, 6, 4, 16, 11, 2, 23, 10]",150.7
3569,3569,14707901,"[147, 145, 141, 105, 106, 80, 6, 19, 4, 17, 16, 163, 162, 160, 94, 87, 86, 85, 79, 26, 25, 109, 51, 42, 103, 155, 150, 131, 83, 130, 129, 81]","[147, 145, 141, 105, 106, 80, 6, 19, 4, 17, 16, 163, 162, 160, 94, 87, 86, 85, 79, 26, 25, 109, 51, 42, 103, 155, 150, 131, 83, 130, 129, 81]","[18, 17, 13, 9, 1, 3, 23, 11, 10, 15, 5, 12, 20, 16]",55.5
3570,3570,12239922,"[147, 138, 125, 123, 101, 104, 95, 88, 148, 67, 51, 73, 158, 155, 47, 44, 41, 36, 86, 82, 35, 16, 116, 109, 33]","[147, 138, 125, 123, 101, 104, 95, 88, 148, 67, 51, 73, 158, 155, 47, 44, 41, 36, 86, 82, 35, 16, 116, 109, 33]","[18, 17, 16, 15, 12, 11, 10, 19, 6, 5, 8, 23, 4, 9, 3]",50.3
3571,3571,10673275,"[147, 141, 105, 100, 94, 88, 131, 128, 158, 80, 52, 19, 18, 147, 96, 34, 32, 157, 156, 154, 27, 25, 127, 64, 77, 45, 87, 85, 83, 152, 61, 76, 43, 42, 74, 41]","[147, 141, 105, 100, 94, 88, 131, 128, 158, 80, 52, 19, 18, 96, 34, 32, 157, 156, 154, 27, 25, 127, 64, 77, 45, 87, 85, 83, 152, 61, 76, 43, 42, 74, 41]","[18, 17, 13, 12, 11, 10, 16, 23, 9, 5, 3, 4, 6, 8, 21]",436.4
3572,3572,19340693,"[147, 163, 156, 141, 97, 66, 34, 29, 25, 148, 18, 100, 84, 99, 81, 4, 16, 1, 155, 44, 42, 41, 39, 38, 62, 61, 127, 57, 70, 111, 109, 140, 12]","[147, 163, 156, 141, 97, 66, 34, 29, 25, 148, 18, 100, 84, 99, 81, 4, 16, 1, 155, 44, 42, 41, 39, 38, 62, 61, 127, 57, 70, 111, 109, 140, 12]","[18, 23, 17, 11, 6, 4, 3, 19, 12, 9, 1, 5, 16, 7, 15, 2]",70.0
3573,3573,16952650,"[147, 80, 53, 48, 35, 13, 93, 90, 88, 87, 85, 47, 62, 79, 61, 148, 18, 15, 2, 1, 81, 156, 151, 150, 119, 80, 41, 125, 96]","[147, 80, 53, 48, 35, 13, 93, 90, 88, 87, 85, 47, 62, 79, 61, 148, 18, 15, 2, 1, 81, 156, 151, 150, 119, 41, 125, 96]","[18, 9, 5, 4, 2, 11, 10, 6, 19, 3, 1, 23, 20, 15, 16]",68.5
3574,3574,11642149,"[147, 97, 80, 37, 35, 33, 29, 27, 89, 86, 48, 83, 81, 130, 129, 128, 42, 62, 162, 157, 154, 26, 6, 18, 14, 1, 103, 24]","[147, 97, 80, 37, 35, 33, 29, 27, 89, 86, 48, 83, 81, 130, 129, 128, 42, 62, 162, 157, 154, 26, 6, 18, 14, 1, 103, 24]","[18, 11, 9, 5, 4, 3, 10, 16, 6, 23, 1, 2, 12]",60.1
3575,3575,14874162,"[141, 91, 90, 84, 133, 131, 130, 64, 47, 9, 46, 163, 162, 160, 19, 3, 15, 158, 156, 155, 99, 81, 25, 42, 36, 129, 128]","[141, 91, 90, 84, 133, 131, 130, 64, 47, 9, 46, 163, 162, 160, 19, 3, 15, 158, 156, 155, 99, 81, 25, 42, 36, 129, 128]","[17, 11, 9, 16, 6, 5, 2, 23, 3, 1, 12, 4]",60.6
3576,3576,15711531,"[134, 122, 106, 80, 19, 18, 15, 34, 133, 127, 135, 159, 93, 89, 88, 156, 155, 154, 48, 47, 44, 42, 79, 76, 74, 57, 99, 69, 41, 10]","[134, 122, 106, 80, 19, 18, 15, 34, 133, 127, 135, 159, 93, 89, 88, 156, 155, 154, 48, 47, 44, 42, 79, 76, 74, 57, 99, 69, 41, 10]","[17, 15, 13, 9, 3, 4, 16, 23, 11, 10, 5, 8, 12, 7, 2]",60.1
3577,3577,10480865,"[147, 138, 134, 80, 7, 18, 34, 32, 94, 93, 87, 83, 82, 81, 69, 96, 79, 75, 43, 2, 80, 40, 36, 13, 133, 108, 60, 158, 128]","[147, 138, 134, 80, 7, 18, 34, 32, 94, 93, 87, 83, 82, 81, 69, 96, 79, 75, 43, 2, 40, 36, 13, 133, 108, 60, 158, 128]","[18, 17, 9, 2, 3, 4, 11, 10, 7, 8, 5, 1, 15, 6, 23, 16]",68.0
3578,3578,14315783,"[147, 141, 97, 80, 67, 35, 32, 28, 25, 24, 19, 8, 18, 16, 14, 49, 159, 158, 154, 151, 46, 39, 164, 38, 78, 59, 87, 82, 81, 36, 125, 113]","[147, 141, 97, 80, 67, 35, 32, 28, 25, 24, 19, 8, 18, 16, 14, 49, 159, 158, 154, 151, 46, 39, 164, 38, 78, 59, 87, 82, 81, 36, 125, 113]","[18, 17, 11, 9, 6, 4, 3, 2, 5, 23, 20, 24, 8, 10, 16, 15]",128.6
3579,3579,14345688,"[147, 97, 80, 65, 53, 32, 161, 156, 150, 49, 43, 40, 38, 9, 19, 18, 17, 88, 36, 24, 16, 64, 61, 60, 128, 127, 87, 86, 83, 81, 73, 96, 148, 149]","[147, 97, 80, 65, 53, 32, 161, 156, 150, 49, 43, 40, 38, 9, 19, 18, 17, 88, 36, 24, 16, 64, 61, 60, 128, 127, 87, 86, 83, 81, 73, 96, 148, 149]","[18, 11, 9, 6, 5, 4, 23, 20, 2, 3, 10, 16, 8, 19]",85.9
3580,3580,16749804,"[147, 137, 122, 97, 80, 67, 37, 21, 8, 7, 19, 18, 17, 16, 94, 90, 85, 46, 148, 84, 82, 99, 81, 69, 159, 157, 3, 15, 60]","[147, 137, 122, 97, 80, 67, 37, 21, 8, 7, 19, 18, 17, 16, 94, 90, 85, 46, 148, 84, 82, 99, 81, 69, 159, 157, 3, 15, 60]","[18, 17, 15, 11, 9, 6, 5, 3, 2, 19, 12, 7, 23, 1]",95.2
3581,3581,14346532,"[147, 137, 94, 93, 90, 87, 85, 81, 68, 80, 37, 161, 159, 103, 132, 128, 127, 125, 35, 6, 18, 4, 17, 43, 15, 2, 79, 60, 38, 75, 26, 96, 10]","[147, 137, 94, 93, 90, 87, 85, 81, 68, 80, 37, 161, 159, 103, 132, 128, 127, 125, 35, 6, 18, 4, 17, 43, 15, 2, 79, 60, 38, 75, 26, 96, 10]","[18, 17, 11, 10, 9, 6, 5, 23, 12, 16, 4, 1, 3, 8, 2]",89.8
3582,3582,15711531,"[95, 94, 84, 148, 83, 82, 99, 69, 101, 97, 80, 51, 42, 40, 36, 113, 130, 110, 35, 21, 34, 109, 33, 30, 25, 24, 18, 162, 155, 16]","[95, 94, 84, 148, 83, 82, 99, 69, 101, 97, 80, 51, 42, 40, 36, 113, 130, 110, 35, 21, 34, 109, 33, 30, 25, 24, 18, 162, 155, 16]","[11, 9, 19, 12, 7, 5, 4, 15, 16, 3, 23]",87.2
3583,3583,11953655,"[147, 147, 106, 101, 85, 69, 80, 37, 4, 77, 74, 73, 130, 127, 126, 123, 33, 14, 51, 50, 36, 157, 154, 13, 1, 153, 140]","[147, 106, 101, 85, 69, 80, 37, 4, 77, 74, 73, 130, 127, 126, 123, 33, 14, 51, 50, 36, 157, 154, 13, 1, 153, 140]","[18, 13, 12, 9, 7, 5, 1, 8, 16, 15, 4, 2, 23, 22, 17]",140.7
3584,3584,18698010,"[145, 122, 97, 80, 37, 35, 7, 19, 5, 18, 17, 15, 1, 131, 127, 125, 47, 39, 38, 162, 160, 104, 89, 88, 81, 69, 156, 33, 24, 16, 155, 154, 121]","[145, 122, 97, 80, 37, 35, 7, 19, 5, 18, 17, 15, 1, 131, 127, 125, 47, 39, 38, 162, 160, 104, 89, 88, 81, 69, 156, 33, 24, 16, 155, 154, 121]","[17, 15, 11, 9, 5, 4, 2, 3, 1, 16, 23, 12, 10, 7]",55.7
3585,3585,14168628,"[80, 51, 48, 47, 159, 104, 121, 153, 150, 6, 93, 96, 103, 62, 44, 19, 18, 42, 87, 3, 85, 41, 16, 12, 1, 148]","[80, 51, 48, 47, 159, 104, 121, 153, 150, 6, 93, 96, 103, 62, 44, 19, 18, 42, 87, 3, 85, 41, 16, 12, 1, 148]","[9, 5, 23, 12, 15, 22, 20, 1, 11, 6, 3, 10, 2, 19]",116.1
3586,3586,16417267,"[147, 141, 134, 100, 94, 92, 83, 102, 97, 80, 65, 52, 6, 158, 150, 111, 18, 16, 15, 28, 130, 129, 64, 62, 77, 165, 80, 61, 48, 36, 82, 24]","[147, 141, 134, 100, 94, 92, 83, 102, 97, 80, 65, 52, 6, 158, 150, 111, 18, 16, 15, 28, 130, 129, 64, 62, 77, 165, 61, 48, 36, 82, 24]","[18, 17, 12, 11, 9, 6, 5, 1, 23, 20, 15, 3, 16, 8, 24, 4]",107.2
3587,3587,18744010,"[134, 95, 90, 156, 154, 150, 88, 87, 85, 101, 97, 80, 79, 73, 131, 130, 129, 19, 49, 47, 38, 83, 81, 18, 4, 15, 139, 34, 96, 29, 121]","[134, 95, 90, 156, 154, 150, 88, 87, 85, 101, 97, 80, 79, 73, 131, 130, 129, 19, 49, 47, 38, 83, 81, 18, 4, 15, 139, 34, 96, 29, 121]","[17, 11, 23, 20, 10, 9, 12, 8, 16, 3, 5, 1, 4, 15]",55.9
3588,3588,11268202,"[147, 97, 80, 53, 37, 35, 24, 60, 56, 130, 127, 85, 81, 9, 3, 15, 51, 49, 41, 13, 147, 155, 154, 144, 1, 39]","[147, 97, 80, 53, 37, 35, 24, 60, 56, 130, 127, 85, 81, 9, 3, 15, 51, 49, 41, 13, 155, 154, 144, 1, 39]","[18, 11, 9, 5, 4, 3, 6, 16, 2, 1, 23, 17]",60.3
3589,3589,12811583,"[98, 80, 34, 25, 104, 100, 93, 88, 87, 85, 120, 119, 118, 18, 17, 1, 48, 55, 45, 157, 84, 133, 99, 81, 127, 24]","[98, 80, 34, 25, 104, 100, 93, 88, 87, 85, 120, 119, 118, 18, 17, 1, 48, 55, 45, 157, 84, 133, 99, 81, 127, 24]","[12, 9, 4, 3, 11, 10, 15, 1, 5, 23, 17, 16]",50.8
3590,3590,10122562,"[97, 98, 53, 37, 35, 33, 30, 100, 90, 60, 74, 73, 49, 29, 24, 40, 84, 83, 81, 161, 158, 18, 17, 10, 110, 39, 38, 131, 128, 154, 57, 54, 108]","[97, 98, 53, 37, 35, 33, 30, 100, 90, 60, 74, 73, 49, 29, 24, 40, 84, 83, 81, 161, 158, 18, 17, 10, 110, 39, 38, 131, 128, 154, 57, 54, 108]","[11, 12, 5, 4, 3, 6, 8, 9, 23, 2, 15, 16]",63.6
3591,3591,18048598,"[147, 134, 97, 80, 53, 37, 48, 44, 41, 40, 36, 133, 131, 130, 129, 34, 25, 13, 128, 135, 100, 89, 88, 87, 148, 139, 121, 109, 20, 9, 18, 4, 85, 160, 81, 154]","[147, 134, 97, 80, 53, 37, 48, 44, 41, 40, 36, 133, 131, 130, 129, 34, 25, 13, 128, 135, 100, 89, 88, 87, 148, 139, 121, 109, 20, 9, 18, 4, 85, 160, 81, 154]","[18, 17, 11, 9, 5, 4, 16, 3, 2, 12, 10, 19, 15, 1, 23]",84.0
3592,3592,18432838,"[147, 121, 119, 80, 52, 34, 27, 18, 17, 3, 100, 96, 45, 42, 41, 36, 162, 161, 159, 157, 94, 87, 13, 15, 84]","[147, 121, 119, 80, 52, 34, 27, 18, 17, 3, 100, 96, 45, 42, 41, 36, 162, 161, 159, 157, 94, 87, 13, 15, 84]","[18, 15, 9, 5, 4, 3, 1, 12, 11, 23, 10, 2]",49.4
3593,3593,18774310,"[147, 161, 137, 101, 62, 159, 156, 73, 100, 87, 84, 83, 82, 68, 19, 121, 18, 33, 50, 124, 37, 43, 42, 26, 25, 155, 150, 39]","[147, 161, 137, 101, 62, 159, 156, 73, 100, 87, 84, 83, 82, 68, 19, 121, 18, 33, 50, 124, 37, 43, 42, 26, 25, 155, 150, 39]","[18, 23, 17, 12, 6, 8, 10, 9, 3, 15, 4, 5, 20]",67.8
3594,3594,17945757,"[147, 162, 159, 158, 95, 136, 130, 123, 80, 21, 18, 14, 119, 108, 103, 41, 38, 90, 157, 89, 88, 86, 85, 99, 135, 139, 154, 34, 140, 22]","[147, 162, 159, 158, 95, 136, 130, 123, 80, 21, 18, 14, 119, 108, 103, 41, 38, 90, 157, 89, 88, 86, 85, 99, 135, 139, 154, 34, 140, 22]","[18, 23, 11, 17, 16, 15, 9, 3, 2, 12, 5, 10, 4]",86.6
3595,3595,10889921,"[147, 145, 137, 105, 102, 80, 19, 4, 14, 136, 128, 163, 161, 157, 155, 149, 93, 88, 104, 99, 81, 34, 26, 118, 47, 44, 25, 153, 151, 150, 148]","[147, 145, 137, 105, 102, 80, 19, 4, 14, 136, 128, 163, 161, 157, 155, 149, 93, 88, 104, 99, 81, 34, 26, 118, 47, 44, 25, 153, 151, 150, 148]","[18, 17, 13, 12, 9, 3, 1, 2, 16, 23, 19, 11, 10, 4, 15, 5, 22, 20]",115.6
3596,3596,16749804,"[147, 91, 80, 65, 79, 62, 61, 73, 148, 19, 5, 18, 17, 133, 131, 128, 87, 34, 82]","[147, 91, 80, 65, 79, 62, 61, 73, 148, 19, 5, 18, 17, 133, 131, 128, 87, 34, 82]","[18, 11, 9, 6, 8, 19, 3, 1, 17, 16, 10, 4]",50.5
3597,3597,17945757,"[147, 134, 97, 98, 80, 37, 35, 11, 163, 104, 94, 86, 84, 42, 41, 81, 162, 156, 150, 133, 132, 147, 62, 135]","[147, 134, 97, 98, 80, 37, 35, 11, 163, 104, 94, 86, 84, 42, 41, 81, 162, 156, 150, 133, 132, 62, 135]","[18, 17, 11, 12, 9, 5, 4, 2, 23, 10, 20, 16, 6]",57.0
3598,3598,13437955,"[147, 136, 133, 132, 105, 100, 95, 94, 85, 102, 80, 19, 8, 18, 17, 50, 41, 38, 36, 131, 127, 161, 34, 33, 32, 68, 26, 16, 16, 3, 156, 151, 79, 118]","[147, 136, 133, 132, 105, 100, 95, 94, 85, 102, 80, 19, 8, 18, 17, 50, 41, 38, 36, 131, 127, 161, 34, 33, 32, 68, 26, 16, 3, 156, 151, 79, 118]","[18, 17, 16, 13, 12, 11, 9, 3, 2, 5, 4, 23, 6, 1, 20, 15]",88.2
3599,3599,13439498,"[147, 98, 80, 65, 129, 37, 33, 32, 31, 26, 74, 126, 57, 18, 163, 160, 116, 25, 103, 45, 149, 100, 94, 84]","[147, 98, 80, 65, 129, 37, 33, 32, 31, 26, 74, 126, 57, 18, 163, 160, 116, 25, 103, 45, 149, 100, 94, 84]","[18, 12, 9, 6, 16, 5, 4, 3, 8, 23, 15, 19, 11]",70.1
3600,3600,17681247,"[80, 34, 33, 79, 50, 49, 40, 131, 7, 5, 18, 15, 95, 93, 86, 85, 36, 84, 24, 120, 113, 159, 156, 150, 13, 99, 81, 148]","[80, 34, 33, 79, 50, 49, 40, 131, 7, 5, 18, 15, 95, 93, 86, 85, 36, 84, 24, 120, 113, 159, 156, 150, 13, 99, 81, 148]","[9, 4, 5, 16, 2, 1, 3, 11, 10, 15, 23, 20, 12, 19]",57.3
3601,3601,11953655,"[147, 163, 162, 161, 156, 155, 154, 151, 134, 98, 35, 19, 18, 17, 129, 127, 126, 48, 44, 43, 41, 38, 100, 87, 86, 84, 83, 36, 34, 13, 2, 135]","[147, 163, 162, 161, 156, 155, 154, 151, 134, 98, 35, 19, 18, 17, 129, 127, 126, 48, 44, 43, 41, 38, 100, 87, 86, 84, 83, 36, 34, 13, 2, 135]","[18, 23, 20, 17, 12, 4, 3, 16, 5, 10, 9, 2, 1]",65.5
3602,3602,17224770,"[147, 145, 131, 130, 97, 80, 20, 8, 7, 19, 18, 4, 95, 73, 70, 163, 154, 151, 150, 129, 123, 93, 92, 51, 48, 45, 41, 40, 39, 3, 165, 36, 32, 25, 24, 86, 119, 144, 15]","[147, 145, 131, 130, 97, 80, 20, 8, 7, 19, 18, 4, 95, 73, 70, 163, 154, 151, 150, 129, 123, 93, 92, 51, 48, 45, 41, 40, 39, 3, 165, 36, 32, 25, 24, 86, 119, 144, 15]","[18, 17, 16, 11, 9, 3, 2, 1, 8, 7, 23, 20, 15, 5, 24, 4, 10]",93.3
3603,3603,10253475,"[147, 80, 60, 71, 66, 48, 42, 114, 111, 89, 87, 86, 34, 32, 27, 26, 8, 18, 4, 41, 40, 162, 158, 154, 96, 131, 129, 16]","[147, 80, 60, 71, 66, 48, 42, 114, 111, 89, 87, 86, 34, 32, 27, 26, 8, 18, 4, 41, 40, 162, 158, 154, 96, 131, 129, 16]","[18, 9, 6, 7, 5, 15, 11, 10, 4, 3, 2, 1, 23, 16]",87.8
3604,3604,18853993,"[147, 122, 80, 67, 32, 29, 49, 147, 161, 159, 157, 155, 154, 45, 36, 150, 144, 19, 5, 18, 16, 119, 100, 93, 86, 84, 133, 126, 81, 27, 124]","[147, 122, 80, 67, 32, 29, 49, 161, 159, 157, 155, 154, 45, 36, 150, 144, 19, 5, 18, 16, 119, 100, 93, 86, 84, 133, 126, 81, 27, 124]","[18, 15, 9, 6, 4, 3, 5, 23, 20, 17, 1, 12, 11, 10, 16]",74.9
3605,3605,14003002,"[95, 93, 88, 97, 157, 154, 151, 98, 80, 79, 8, 6, 19, 18, 4, 16, 50, 49, 25, 16, 44, 39, 130, 38, 84, 81, 3, 70, 96]","[95, 93, 88, 97, 157, 154, 151, 98, 80, 79, 8, 6, 19, 18, 4, 16, 50, 49, 25, 44, 39, 130, 38, 84, 81, 3, 70, 96]","[11, 10, 23, 20, 12, 9, 2, 1, 3, 5, 16, 7]",38.4
3606,3606,13310482,"[147, 98, 35, 33, 32, 96, 132, 131, 128, 124, 123, 94, 88, 87, 85, 83, 19, 109, 27, 156, 50, 46, 62, 76, 43, 41, 39, 38, 155, 154, 57]","[147, 98, 35, 33, 32, 96, 132, 131, 128, 124, 123, 94, 88, 87, 85, 83, 19, 109, 27, 156, 50, 46, 62, 76, 43, 41, 39, 38, 155, 154, 57]","[18, 12, 4, 11, 16, 15, 10, 9, 3, 23, 5, 6, 8]",70.2
3607,3607,11846790,"[147, 98, 80, 19, 34, 118, 111, 109, 162, 161, 155, 8, 18, 32, 29, 64, 27, 16, 90, 154, 87, 133, 126, 51, 50, 47, 25, 39, 15]","[147, 98, 80, 19, 34, 118, 111, 109, 162, 161, 155, 8, 18, 32, 29, 64, 27, 16, 90, 154, 87, 133, 126, 51, 50, 47, 25, 39, 15]","[18, 12, 9, 3, 4, 15, 23, 2, 6, 11, 10, 17, 16, 5]",85.3
3608,3608,17020907,"[122, 102, 97, 80, 37, 35, 33, 26, 25, 157, 156, 98, 46, 40, 21, 147, 155, 58, 133, 131, 130, 127, 94, 93, 92, 8, 144, 18, 121, 147, 143, 87]","[122, 102, 97, 80, 37, 35, 33, 26, 25, 157, 156, 98, 46, 40, 21, 147, 155, 58, 133, 131, 130, 127, 94, 93, 92, 8, 144, 18, 121, 143, 87]","[15, 12, 11, 9, 5, 4, 3, 23, 18, 6, 17, 16, 2, 10]",122.4
3609,3609,11405012,"[147, 106, 101, 80, 35, 34, 30, 64, 157, 104, 100, 71, 29, 155, 154, 153, 25, 95, 86, 9, 19, 18, 15, 16, 2, 150, 67, 47, 39, 144]","[147, 106, 101, 80, 35, 34, 30, 64, 157, 104, 100, 71, 29, 155, 154, 153, 25, 95, 86, 9, 19, 18, 15, 16, 2, 150, 67, 47, 39, 144]","[18, 13, 12, 9, 4, 3, 6, 23, 7, 22, 11, 10, 2, 1, 20, 5, 17]",162.7
3610,3610,10930869,"[147, 122, 98, 80, 33, 79, 161, 51, 8, 18, 132, 159, 164, 154, 151, 82, 81, 40, 38, 130]","[147, 122, 98, 80, 33, 79, 161, 51, 8, 18, 132, 159, 164, 154, 151, 82, 81, 40, 38, 130]","[18, 15, 12, 9, 4, 23, 5, 2, 3, 16, 24, 20]",56.2
3611,3611,14178049,"[137, 138, 102, 97, 98, 80, 20, 9, 8, 6, 163, 162, 47, 19, 18, 46, 42, 41, 33, 32, 74, 55, 100, 94, 24, 16, 40, 156, 135, 93, 84, 81, 148, 39, 15]","[137, 138, 102, 97, 98, 80, 20, 9, 8, 6, 163, 162, 47, 19, 18, 46, 42, 41, 33, 32, 74, 55, 100, 94, 24, 16, 40, 156, 135, 93, 84, 81, 148, 39, 15]","[17, 12, 11, 9, 3, 2, 1, 23, 5, 4, 8, 19]",75.2
3612,3612,12398824,"[147, 137, 101, 64, 60, 73, 52, 53, 18, 4, 16, 162, 42, 71, 39, 57, 130, 129, 38, 90, 86, 161, 83, 109, 96]","[147, 137, 101, 64, 60, 73, 52, 53, 18, 4, 16, 162, 42, 71, 39, 57, 130, 129, 38, 90, 86, 161, 83, 109, 96]","[18, 17, 12, 6, 8, 5, 3, 1, 23, 7, 16, 11, 10, 9, 15]",79.3
