,rindex,nif,produtos_all,produtos,grupos,total
4864,4864,14675193,"[142, 147, 147, 163, 141, 137, 138, 97, 80, 53, 19, 18, 162, 130, 129, 104, 95, 90, 89, 86, 96, 123, 148, 121, 25, 24, 161, 15, 149]","[142, 147, 163, 141, 137, 138, 97, 80, 53, 19, 18, 162, 130, 129, 104, 95, 90, 89, 86, 96, 123, 148, 121, 25, 24, 161, 15, 149]","[17, 18, 23, 11, 9, 5, 3, 16, 12, 10, 15, 19]",56.0
4865,4865,18555731,"[141, 80, 37, 40, 156, 19, 18, 4, 33, 29, 91, 89, 87, 85, 84, 36, 154, 27, 79, 108, 143]","[141, 80, 37, 40, 156, 19, 18, 4, 33, 29, 91, 89, 87, 85, 84, 36, 154, 27, 79, 108, 143]","[17, 9, 5, 23, 3, 1, 4, 11, 10, 15]",43.8
4866,4866,11009600,"[102, 98, 80, 65, 37, 34, 48, 47, 4, 17, 15, 1, 10, 64, 62, 61, 60, 57, 54, 36, 87, 33, 25, 16, 84, 83, 133, 131, 160, 158, 111, 140, 156, 81]","[102, 98, 80, 65, 37, 34, 48, 47, 4, 17, 15, 1, 10, 64, 62, 61, 60, 57, 54, 36, 87, 33, 25, 16, 84, 83, 133, 131, 160, 158, 111, 140, 156, 81]","[12, 9, 6, 5, 4, 1, 3, 2, 10, 17, 16, 23, 15]",93.6
4867,4867,14707901,"[147, 80, 49, 43, 40, 39, 162, 161, 157, 156, 75, 35, 28, 109, 27, 25, 93, 84, 108, 18, 4, 126, 148]","[147, 80, 49, 43, 40, 39, 162, 161, 157, 156, 75, 35, 28, 109, 27, 25, 93, 84, 108, 18, 4, 126, 148]","[18, 9, 5, 23, 8, 4, 3, 15, 11, 1, 16, 19]",57.2
4868,4868,13947180,"[147, 106, 80, 35, 34, 33, 26, 13, 79, 90, 156, 18, 4, 16, 3, 133, 132, 12, 74, 103, 129]","[147, 106, 80, 35, 34, 33, 26, 13, 79, 90, 156, 18, 4, 16, 3, 133, 132, 12, 74, 103, 129]","[18, 13, 9, 4, 3, 2, 11, 23, 1, 17, 16, 8, 12]",57.2
4869,4869,10847357,"[147, 100, 95, 94, 90, 84, 82, 80, 53, 50, 41, 38, 35, 159, 81, 110, 156, 154, 7, 18, 15, 73]","[147, 100, 95, 94, 90, 84, 82, 80, 53, 50, 41, 38, 35, 159, 81, 110, 156, 154, 7, 18, 15, 73]","[18, 12, 11, 9, 5, 4, 23, 15, 2, 3, 8]",38.2
4870,4870,18580218,"[147, 134, 120, 109, 80, 47, 133, 129, 99, 62, 61, 40, 35, 18, 4, 17, 2, 33, 155, 149, 148, 128, 126]","[147, 134, 120, 109, 80, 47, 133, 129, 99, 62, 61, 40, 35, 18, 4, 17, 2, 33, 155, 149, 148, 128, 126]","[18, 17, 15, 9, 5, 16, 12, 6, 4, 3, 1, 23, 19]",55.7
4871,4871,19248248,"[147, 98, 80, 67, 79, 60, 6, 19, 18, 130, 44, 43, 39, 38, 162, 73, 93, 90, 159, 155, 84, 36, 120, 149, 128]","[147, 98, 80, 67, 79, 60, 6, 19, 18, 130, 44, 43, 39, 38, 162, 73, 93, 90, 159, 155, 84, 36, 120, 149, 128]","[18, 12, 9, 6, 1, 3, 16, 5, 23, 8, 11, 4, 15, 19]",55.3
4872,4872,12241564,"[147, 137, 134, 80, 67, 66, 53, 48, 47, 92, 91, 149, 18, 3, 15, 14, 136, 128, 79, 78, 74, 148, 45, 87, 85, 81, 40, 109, 127, 154]","[147, 137, 134, 80, 67, 66, 53, 48, 47, 92, 91, 149, 18, 3, 15, 14, 136, 128, 79, 78, 74, 148, 45, 87, 85, 81, 40, 109, 127, 154]","[18, 17, 9, 6, 5, 11, 19, 3, 1, 2, 16, 8, 10, 15, 23]",69.2
4873,4873,19335228,"[142, 141, 137, 138, 130, 97, 80, 65, 7, 4, 42, 38, 128, 127, 1, 121, 162, 96, 94, 83, 125, 157, 147, 69, 147, 154, 60, 26, 36, 57]","[142, 141, 137, 138, 130, 97, 80, 65, 7, 4, 42, 38, 128, 127, 1, 121, 162, 96, 94, 83, 125, 157, 147, 69, 154, 60, 26, 36, 57]","[17, 16, 11, 9, 6, 2, 1, 5, 15, 23, 18, 7, 3, 4]",68.0
4874,4874,10686966,"[147, 137, 102, 97, 80, 37, 25, 24, 18, 74, 163, 157, 5, 15, 96, 38, 95, 94, 93, 92, 91, 89, 88, 87, 85, 73, 70, 16, 103, 69]","[147, 137, 102, 97, 80, 37, 25, 24, 18, 74, 163, 157, 5, 15, 96, 38, 95, 94, 93, 92, 91, 89, 88, 87, 85, 73, 70, 16, 103, 69]","[18, 17, 12, 11, 9, 5, 3, 8, 23, 1, 10, 7]",58.0
4875,4875,14379526,"[147, 9, 7, 19, 18, 15, 133, 129, 127, 83, 10, 123, 64, 79, 161, 51, 27, 49, 39, 38, 82, 61]","[147, 9, 7, 19, 18, 15, 133, 129, 127, 83, 10, 123, 64, 79, 161, 51, 27, 49, 39, 38, 82, 61]","[18, 2, 3, 17, 16, 9, 15, 6, 23, 5]",73.2
4876,4876,19989267,"[147, 80, 67, 66, 40, 39, 163, 159, 158, 157, 89, 86, 85, 149, 35, 26, 84, 83, 82, 18, 22, 61, 59, 155, 154, 81, 57, 38, 4]","[147, 80, 67, 66, 40, 39, 163, 159, 158, 157, 89, 86, 85, 149, 35, 26, 84, 83, 82, 18, 22, 61, 59, 155, 154, 81, 57, 38, 4]","[18, 9, 6, 5, 23, 11, 10, 19, 4, 3, 1]",78.2
4877,4877,15512383,"[147, 141, 138, 97, 98, 80, 29, 161, 160, 158, 156, 8, 7, 19, 18, 94, 87, 81, 150, 49, 48, 42, 24, 77]","[147, 141, 138, 97, 98, 80, 29, 161, 160, 158, 156, 8, 7, 19, 18, 94, 87, 81, 150, 49, 48, 42, 24, 77]","[18, 17, 11, 12, 9, 3, 23, 2, 10, 20, 5, 8]",48.2
4878,4878,17307817,"[147, 161, 80, 37, 48, 136, 133, 64, 94, 87, 86, 35, 34, 131, 126, 135, 158, 156, 25, 80, 60, 18, 155, 151, 147, 15, 164, 83, 42, 70]","[147, 161, 80, 37, 48, 136, 133, 64, 94, 87, 86, 35, 34, 131, 126, 135, 158, 156, 25, 60, 18, 155, 151, 15, 164, 83, 42, 70]","[18, 23, 9, 5, 17, 6, 11, 10, 4, 16, 3, 20, 24, 7]",101.0
4879,4879,10964247,"[147, 137, 80, 77, 74, 58, 37, 160, 156, 88, 8, 19, 16, 33, 26, 86, 84, 83, 99, 81, 1, 50, 47, 57, 154, 39, 96]","[147, 137, 80, 77, 74, 58, 37, 160, 156, 88, 8, 19, 16, 33, 26, 86, 84, 83, 99, 81, 1, 50, 47, 57, 154, 39, 96]","[18, 17, 9, 8, 6, 5, 23, 10, 2, 3, 4, 12, 1, 11]",85.5
4880,4880,17109631,"[137, 138, 93, 159, 157, 156, 80, 65, 30, 87, 83, 131, 126, 28, 26, 81, 19, 49, 36, 148, 96, 108]","[137, 138, 93, 159, 157, 156, 80, 65, 30, 87, 83, 131, 126, 28, 26, 81, 19, 49, 36, 148, 96, 108]","[17, 11, 23, 9, 6, 3, 10, 16, 5, 4, 19, 15]",55.6
4881,4881,13752275,"[147, 147, 137, 104, 103, 161, 160, 97, 19, 156, 154, 87, 83, 18, 34, 47, 125, 34, 24, 151, 150, 148]","[147, 137, 104, 103, 161, 160, 97, 19, 156, 154, 87, 83, 18, 34, 47, 125, 24, 151, 150, 148]","[18, 17, 12, 23, 11, 3, 10, 9, 4, 5, 16, 20, 19]",54.6
4882,4882,14913176,"[134, 80, 37, 6, 18, 94, 92, 88, 83, 96, 79, 36, 22, 159, 156, 70, 55, 151, 42, 130, 4, 40, 121]","[134, 80, 37, 6, 18, 94, 92, 88, 83, 96, 79, 36, 22, 159, 156, 70, 55, 151, 42, 130, 4, 40, 121]","[17, 9, 5, 1, 3, 11, 10, 4, 23, 7, 20, 16, 15]",32.5
4883,4883,12255268,"[80, 48, 46, 45, 35, 33, 11, 44, 41, 30, 27, 26, 40, 133, 84, 82, 130, 126, 81, 76, 19, 162, 74, 108]","[80, 48, 46, 45, 35, 33, 11, 44, 41, 30, 27, 26, 40, 133, 84, 82, 130, 126, 81, 76, 19, 162, 74, 108]","[9, 5, 4, 2, 3, 17, 16, 8, 23, 15]",44.6
4884,4884,15558067,"[122, 80, 53, 136, 132, 49, 48, 35, 34, 33, 13, 57, 47, 41, 111, 129, 125, 8, 19, 18, 17, 2, 14, 83]","[122, 80, 53, 136, 132, 49, 48, 35, 34, 33, 13, 57, 47, 41, 111, 129, 125, 8, 19, 18, 17, 2, 14, 83]","[15, 9, 5, 17, 16, 4, 2, 3, 1]",52.7
4885,4885,10736866,"[142, 45, 44, 161, 160, 154, 64, 18, 39, 38, 151, 150, 131, 27, 25, 130, 61, 135, 88, 85, 83, 16]","[142, 45, 44, 161, 160, 154, 64, 18, 39, 38, 151, 150, 131, 27, 25, 130, 61, 135, 88, 85, 83, 16]","[17, 5, 23, 6, 3, 20, 16, 10, 9]",56.5
4886,4886,10753410,"[147, 134, 122, 106, 80, 67, 37, 133, 35, 34, 27, 90, 86, 163, 157, 156, 19, 79, 124, 84, 116, 24, 41, 18, 40, 144, 154, 61, 82, 58]","[147, 134, 122, 106, 80, 67, 37, 133, 35, 34, 27, 90, 86, 163, 157, 156, 19, 79, 124, 84, 116, 24, 41, 18, 40, 144, 154, 61, 82, 58]","[18, 17, 15, 13, 9, 6, 5, 4, 3, 11, 10, 23]",103.0
4887,4887,13461907,"[147, 145, 138, 134, 105, 80, 53, 8, 7, 50, 49, 47, 43, 95, 34, 133, 132, 160, 24, 6, 19, 18, 113, 38, 36, 87, 83, 156, 151, 69, 16, 111]","[147, 145, 138, 134, 105, 80, 53, 8, 7, 50, 49, 47, 43, 95, 34, 133, 132, 160, 24, 6, 19, 18, 113, 38, 36, 87, 83, 156, 151, 69, 16, 111]","[18, 17, 13, 9, 5, 2, 11, 4, 16, 23, 3, 1, 15, 10, 20, 7]",69.3
4888,4888,18283864,"[134, 105, 100, 95, 87, 80, 67, 53, 7, 19, 5, 17, 64, 61, 119, 108, 40, 39, 147, 160, 157, 71, 84, 82, 103, 133, 154, 153, 150, 3, 15, 14, 34, 33, 16, 81, 38]","[134, 105, 100, 95, 87, 80, 67, 53, 7, 19, 5, 17, 64, 61, 119, 108, 40, 39, 147, 160, 157, 71, 84, 82, 103, 133, 154, 153, 150, 3, 15, 14, 34, 33, 16, 81, 38]","[17, 13, 12, 11, 10, 9, 6, 5, 2, 3, 1, 15, 18, 23, 7, 22, 20, 4]",176.1
4889,4889,19129468,"[137, 122, 65, 48, 47, 45, 43, 40, 100, 87, 82, 99, 81, 163, 161, 159, 158, 120, 118, 18, 4, 77, 16, 70]","[137, 122, 65, 48, 47, 45, 43, 40, 100, 87, 82, 99, 81, 163, 161, 159, 158, 120, 118, 18, 4, 77, 16, 70]","[17, 15, 6, 5, 12, 10, 9, 23, 3, 1, 8, 7]",46.6
4890,4890,15524567,"[137, 101, 80, 67, 37, 19, 16, 14, 79, 56, 94, 86, 84, 82, 161, 160, 51, 45, 42, 149, 81, 130, 127, 157, 154, 96, 39]","[137, 101, 80, 67, 37, 19, 16, 14, 79, 56, 94, 86, 84, 82, 161, 160, 51, 45, 42, 149, 81, 130, 127, 157, 154, 96, 39]","[17, 12, 9, 6, 5, 3, 2, 11, 10, 23, 19, 16]",33.3
4891,4891,17182731,"[147, 80, 67, 65, 35, 4, 16, 94, 87, 84, 3, 15, 161, 160, 157, 155, 154, 152, 62, 78, 61, 150, 51, 46, 38, 99, 128, 148]","[147, 80, 67, 65, 35, 4, 16, 94, 87, 84, 3, 15, 161, 160, 157, 155, 154, 152, 62, 78, 61, 150, 51, 46, 38, 99, 128, 148]","[18, 9, 6, 4, 1, 3, 11, 10, 23, 21, 8, 20, 5, 12, 16, 19]",410.9
4892,4892,18595473,"[147, 137, 134, 96, 95, 80, 9, 93, 81, 50, 48, 45, 42, 40, 19, 4, 163, 162, 161, 156, 151, 33, 26, 24, 22, 136, 125, 61, 17, 3, 15, 150]","[147, 137, 134, 96, 95, 80, 9, 93, 81, 50, 48, 45, 42, 40, 19, 4, 163, 162, 161, 156, 151, 33, 26, 24, 22, 136, 125, 61, 17, 3, 15, 150]","[18, 17, 11, 9, 2, 5, 3, 1, 23, 20, 4, 16, 6]",58.0
4893,4893,11743841,"[147, 138, 122, 97, 98, 80, 67, 65, 53, 37, 35, 6, 18, 4, 67, 49, 39, 33, 31, 25, 22, 64, 73, 131, 129, 128, 121, 94, 93, 88, 87, 113, 125, 159, 158, 67, 17, 84, 57, 55, 110, 96, 2]","[147, 138, 122, 97, 98, 80, 67, 65, 53, 37, 35, 6, 18, 4, 49, 39, 33, 31, 25, 22, 64, 73, 131, 129, 128, 121, 94, 93, 88, 87, 113, 125, 159, 158, 17, 84, 57, 55, 110, 96, 2]","[18, 17, 15, 11, 12, 9, 6, 5, 4, 1, 3, 8, 16, 10, 23]",114.3
4894,4894,15711531,"[101, 102, 37, 34, 133, 132, 131, 110, 108, 100, 94, 92, 26, 24, 13, 84, 7, 19, 18, 2, 157, 128, 51, 40, 156, 81]","[101, 102, 37, 34, 133, 132, 131, 110, 108, 100, 94, 92, 26, 24, 13, 84, 7, 19, 18, 2, 157, 128, 51, 40, 156, 81]","[12, 5, 4, 17, 16, 15, 11, 3, 2, 9, 1, 23]",40.5
4895,4895,19121995,"[137, 133, 123, 100, 96, 109, 88, 155, 67, 46, 9, 8, 19, 18, 15, 75, 74, 86, 84, 29, 26, 36, 81, 154]","[137, 133, 123, 100, 96, 109, 88, 155, 67, 46, 9, 8, 19, 18, 15, 75, 74, 86, 84, 29, 26, 36, 81, 154]","[17, 15, 12, 11, 10, 23, 6, 5, 2, 3, 8, 9, 4]",45.2
4896,4896,10153555,"[147, 141, 122, 102, 19, 18, 16, 100, 94, 92, 91, 90, 87, 86, 44, 62, 57, 162, 161, 158, 34, 128, 127, 99, 81, 33, 26, 13, 125, 157, 153]","[147, 141, 122, 102, 19, 18, 16, 100, 94, 92, 91, 90, 87, 86, 44, 62, 57, 162, 161, 158, 34, 128, 127, 99, 81, 33, 26, 13, 125, 157, 153]","[18, 17, 15, 12, 3, 11, 10, 5, 6, 23, 4, 16, 9, 2, 22]",129.4
4897,4897,15669068,"[122, 100, 96, 143, 97, 80, 67, 65, 61, 35, 18, 4, 17, 14, 1, 48, 47, 41, 30, 27, 24, 127, 159, 150, 94, 86, 99, 57, 81]","[122, 100, 96, 143, 97, 80, 67, 65, 61, 35, 18, 4, 17, 14, 1, 48, 47, 41, 30, 27, 24, 127, 159, 150, 94, 86, 99, 57, 81]","[15, 12, 11, 17, 9, 6, 4, 3, 1, 2, 5, 16, 23, 20, 10]",52.4
4898,4898,14379526,"[147, 137, 80, 35, 9, 18, 34, 33, 40, 38, 131, 126, 164, 163, 161, 159, 157, 154, 150, 15, 14, 121, 62, 32, 61, 95, 93, 24]","[147, 137, 80, 35, 9, 18, 34, 33, 40, 38, 131, 126, 164, 163, 161, 159, 157, 154, 150, 15, 14, 121, 62, 32, 61, 95, 93, 24]","[18, 17, 9, 4, 2, 3, 5, 16, 24, 23, 20, 15, 6, 11]",84.4
4899,4899,13437955,"[147, 137, 101, 97, 80, 66, 52, 8, 137, 96, 108, 79, 61, 76, 60, 159, 157, 156, 154, 95, 94, 88, 85, 84, 83, 34, 80, 47, 39, 27, 24, 12, 19, 18, 82, 147, 75, 74, 130, 69, 16, 1, 13, 127]","[147, 137, 101, 97, 80, 66, 52, 8, 96, 108, 79, 61, 76, 60, 159, 157, 156, 154, 95, 94, 88, 85, 84, 83, 34, 47, 39, 27, 24, 12, 19, 18, 82, 75, 74, 130, 69, 16, 1, 13, 127]","[18, 17, 12, 11, 9, 6, 5, 2, 15, 8, 23, 10, 4, 3, 16, 7, 1]",102.0
4900,4900,17027009,"[142, 147, 134, 98, 45, 42, 41, 26, 9, 8, 18, 17, 86, 84, 82, 108, 134, 132, 129, 123, 135, 161, 158, 155, 150, 53, 25, 24, 36, 57]","[142, 147, 134, 98, 45, 42, 41, 26, 9, 8, 18, 17, 86, 84, 82, 108, 132, 129, 123, 135, 161, 158, 155, 150, 53, 25, 24, 36, 57]","[17, 18, 12, 5, 3, 2, 10, 9, 15, 16, 23, 20, 4]",60.4
4901,4901,19276341,"[142, 105, 102, 80, 37, 35, 8, 6, 4, 16, 15, 49, 42, 39, 36, 100, 94, 90, 82, 99, 34, 32, 16, 161, 160, 159, 120, 103, 61, 125, 150]","[142, 105, 102, 80, 37, 35, 8, 6, 4, 16, 15, 49, 42, 39, 36, 100, 94, 90, 82, 99, 34, 32, 161, 160, 159, 120, 103, 61, 125, 150]","[17, 13, 12, 9, 5, 4, 2, 1, 3, 11, 23, 15, 6, 16, 20]",67.7
4902,4902,12622119,"[134, 80, 37, 9, 19, 4, 17, 158, 154, 133, 131, 129, 111, 62, 79, 60, 70, 34, 33, 32, 27, 16, 95, 84, 110, 50, 46, 96, 82]","[134, 80, 37, 9, 19, 4, 17, 158, 154, 133, 131, 129, 111, 62, 79, 60, 70, 34, 33, 32, 27, 16, 95, 84, 110, 50, 46, 96, 82]","[17, 9, 5, 2, 3, 1, 23, 16, 15, 6, 7, 4, 11]",61.3
4903,4903,16383196,"[147, 122, 97, 67, 21, 19, 18, 16, 34, 50, 45, 42, 103, 33, 64, 136, 26, 41, 14, 1, 158, 130, 59, 38, 129]","[147, 122, 97, 67, 21, 19, 18, 16, 34, 50, 45, 42, 103, 33, 64, 136, 26, 41, 14, 1, 158, 130, 59, 38, 129]","[18, 15, 11, 6, 3, 4, 5, 12, 17, 2, 1, 23, 16]",114.2
4904,4904,11643252,"[147, 105, 95, 94, 162, 80, 66, 37, 3, 159, 157, 149, 156, 155, 150, 47, 121, 86, 15, 73, 42, 39, 130]","[147, 105, 95, 94, 162, 80, 66, 37, 3, 159, 157, 149, 156, 155, 150, 47, 121, 86, 15, 73, 42, 39, 130]","[18, 13, 11, 23, 9, 6, 5, 1, 19, 20, 15, 10, 3, 8, 16]",35.2
4905,4905,18786053,"[147, 141, 134, 100, 93, 90, 87, 85, 80, 37, 18, 17, 34, 79, 75, 47, 32, 26, 45, 39, 36, 103, 161, 158, 13]","[147, 141, 134, 100, 93, 90, 87, 85, 80, 37, 18, 17, 34, 79, 75, 47, 32, 26, 45, 39, 36, 103, 161, 158, 13]","[18, 17, 12, 11, 10, 9, 5, 3, 4, 8, 23, 2]",56.1
4906,4906,13222468,"[147, 138, 63, 163, 161, 157, 86, 47, 44, 40, 38, 131, 130, 118, 108, 80, 75, 59, 18, 29, 81, 154, 153, 150, 36, 129, 126, 148, 149]","[147, 138, 63, 163, 161, 157, 86, 47, 44, 40, 38, 131, 130, 118, 108, 80, 75, 59, 18, 29, 81, 154, 153, 150, 36, 129, 126, 148, 149]","[18, 17, 6, 23, 10, 5, 16, 15, 9, 8, 3, 22, 20, 4, 19]",148.9
4907,4907,14002448,"[147, 138, 105, 100, 94, 160, 157, 155, 154, 151, 150, 109, 80, 67, 64, 37, 34, 26, 48, 47, 46, 18, 3, 15, 42, 40, 39, 22, 135, 82]","[147, 138, 105, 100, 94, 160, 157, 155, 154, 151, 150, 109, 80, 67, 64, 37, 34, 26, 48, 47, 46, 18, 3, 15, 42, 40, 39, 22, 135, 82]","[18, 17, 13, 12, 11, 23, 20, 15, 9, 6, 5, 4, 3, 1]",65.9
4908,4908,10542409,"[105, 97, 98, 80, 52, 53, 37, 49, 46, 79, 60, 35, 34, 32, 100, 90, 157, 42, 38, 26, 132, 131, 86, 85, 84, 8, 18, 15, 73, 16, 36, 13, 130, 156, 154, 147, 128]","[105, 97, 98, 80, 52, 53, 37, 49, 46, 79, 60, 35, 34, 32, 100, 90, 157, 42, 38, 26, 132, 131, 86, 85, 84, 8, 18, 15, 73, 16, 36, 13, 130, 156, 154, 147, 128]","[13, 11, 12, 9, 5, 6, 4, 23, 3, 16, 10, 2, 8, 18]",82.0
4909,4909,16417267,"[147, 134, 106, 102, 80, 67, 66, 28, 18, 4, 1, 104, 100, 95, 94, 91, 90, 87, 85, 41, 27, 26, 25, 24, 149, 128, 63, 62, 75, 162, 159, 157, 96, 83, 74, 125, 154]","[147, 134, 106, 102, 80, 67, 66, 28, 18, 4, 1, 104, 100, 95, 94, 91, 90, 87, 85, 41, 27, 26, 25, 24, 149, 128, 63, 62, 75, 162, 159, 157, 96, 83, 74, 125, 154]","[18, 17, 13, 12, 9, 6, 3, 1, 11, 10, 5, 19, 16, 8, 23]",104.5
4910,4910,19172627,"[147, 97, 80, 37, 18, 3, 15, 133, 131, 127, 13, 95, 88, 2, 14, 74, 39, 38, 87, 154]","[147, 97, 80, 37, 18, 3, 15, 133, 131, 127, 13, 95, 88, 2, 14, 74, 39, 38, 87, 154]","[18, 11, 9, 5, 3, 1, 17, 16, 2, 10, 8, 23]",36.5
4911,4911,14337589,"[147, 80, 65, 37, 35, 27, 24, 95, 94, 93, 89, 87, 84, 83, 99, 81, 6, 18, 15, 14, 123, 64, 79, 61, 70, 135, 148, 48, 45, 41, 38, 96, 111, 103]","[147, 80, 65, 37, 35, 27, 24, 95, 94, 93, 89, 87, 84, 83, 99, 81, 6, 18, 15, 14, 123, 64, 79, 61, 70, 135, 148, 48, 45, 41, 38, 96, 111, 103]","[18, 9, 6, 5, 4, 3, 11, 10, 12, 1, 2, 15, 7, 17, 19]",93.5
4912,4912,11474799,"[147, 141, 80, 35, 18, 157, 42, 39, 100, 95, 84, 83, 82, 28, 25, 57, 108, 154, 151, 24, 16, 4, 148]","[147, 141, 80, 35, 18, 157, 42, 39, 100, 95, 84, 83, 82, 28, 25, 57, 108, 154, 151, 24, 16, 4, 148]","[18, 17, 9, 4, 3, 23, 5, 12, 11, 15, 20, 1, 19]",56.6
4913,4913,11474799,"[147, 145, 162, 159, 138, 122, 97, 52, 156, 150, 148, 94, 37, 35, 33, 32, 28, 25, 96, 19, 109, 131, 135, 139, 140, 18, 17, 15, 45, 60, 71, 164]","[147, 145, 162, 159, 138, 122, 97, 52, 156, 150, 148, 94, 37, 35, 33, 32, 28, 25, 96, 19, 109, 131, 135, 139, 140, 18, 17, 15, 45, 60, 71, 164]","[18, 17, 23, 15, 11, 5, 20, 19, 4, 3, 16, 6, 7, 24]",118.5
4914,4914,11474799,"[147, 105, 100, 87, 86, 99, 80, 35, 29, 26, 24, 81, 63, 22, 13, 132, 130, 18, 4, 149, 162, 161, 48, 45, 117]","[147, 105, 100, 87, 86, 99, 80, 35, 29, 26, 24, 81, 63, 22, 13, 132, 130, 18, 4, 149, 162, 161, 48, 45, 117]","[18, 13, 12, 10, 9, 4, 3, 6, 2, 16, 1, 19, 23, 5, 15]",63.6
4915,4915,18207769,"[97, 80, 65, 37, 49, 48, 44, 42, 95, 94, 19, 18, 4, 148, 144, 93, 84, 82, 158, 108, 27, 25, 79, 39, 96, 61, 132, 150, 16, 125]","[97, 80, 65, 37, 49, 48, 44, 42, 95, 94, 19, 18, 4, 148, 144, 93, 84, 82, 158, 108, 27, 25, 79, 39, 96, 61, 132, 150, 16, 125]","[11, 9, 6, 5, 3, 1, 19, 17, 23, 15, 16, 20]",51.5
4916,4916,18580218,"[147, 102, 80, 37, 34, 28, 48, 41, 39, 36, 100, 93, 83, 7, 18, 15, 65, 79, 132, 130, 150, 76]","[147, 102, 80, 37, 34, 28, 48, 41, 39, 36, 100, 93, 83, 7, 18, 15, 65, 79, 132, 130, 150, 76]","[18, 12, 9, 5, 4, 3, 11, 2, 6, 16, 20, 8]",68.5
4917,4917,12616490,"[147, 102, 98, 80, 52, 32, 29, 136, 163, 162, 161, 158, 154, 28, 16, 22, 133, 141, 62, 50, 46, 43, 42, 40, 94, 87, 86, 84, 116, 112, 18, 16, 39, 131, 76]","[147, 102, 98, 80, 52, 32, 29, 136, 163, 162, 161, 158, 154, 28, 16, 22, 133, 141, 62, 50, 46, 43, 42, 40, 94, 87, 86, 84, 116, 112, 18, 39, 131, 76]","[18, 12, 9, 5, 4, 3, 17, 23, 6, 11, 10, 15, 16, 8]",84.7
4918,4918,14961367,"[147, 137, 132, 128, 125, 135, 149, 101, 102, 98, 80, 53, 18, 15, 2, 104, 100, 93, 87, 86, 84, 45, 42, 40, 62, 33, 108, 161, 160, 159, 157, 75, 96, 156, 38]","[147, 137, 132, 128, 125, 135, 149, 101, 102, 98, 80, 53, 18, 15, 2, 104, 100, 93, 87, 86, 84, 45, 42, 40, 62, 33, 108, 161, 160, 159, 157, 75, 96, 156, 38]","[18, 17, 16, 19, 12, 9, 5, 3, 1, 11, 10, 6, 4, 15, 23, 8]",60.9
4919,4919,18200183,"[147, 134, 101, 154, 80, 67, 66, 47, 35, 21, 20, 19, 150, 26, 95, 45, 41, 39, 18, 17, 79, 59, 57, 86, 81, 130, 15]","[147, 134, 101, 154, 80, 67, 66, 47, 35, 21, 20, 19, 150, 26, 95, 45, 41, 39, 18, 17, 79, 59, 57, 86, 81, 130, 15]","[18, 17, 12, 23, 9, 6, 5, 4, 3, 20, 11, 10, 16]",118.9
4920,4920,18724569,"[147, 102, 67, 53, 7, 18, 15, 2, 14, 34, 12, 88, 87, 84, 83, 121, 117, 115, 103, 47, 41, 40, 161, 160, 156, 155, 13, 39, 136, 78, 10, 148, 149, 99, 126, 57]","[147, 102, 67, 53, 7, 18, 15, 2, 14, 34, 12, 88, 87, 84, 83, 121, 117, 115, 103, 47, 41, 40, 161, 160, 156, 155, 13, 39, 136, 78, 10, 148, 149, 99, 126, 57]","[18, 12, 6, 5, 2, 3, 1, 4, 10, 9, 15, 23, 17, 8, 19, 16]",97.8
4921,4921,10529592,"[147, 80, 37, 42, 36, 161, 159, 158, 155, 7, 34, 27, 64, 79, 61, 87, 16, 85, 16, 150, 15, 13]","[147, 80, 37, 42, 36, 161, 159, 158, 155, 7, 34, 27, 64, 79, 61, 87, 16, 85, 150, 15, 13]","[18, 9, 5, 4, 23, 2, 3, 6, 10, 20]",70.2
4922,4922,19752005,"[147, 94, 93, 89, 87, 83, 81, 97, 80, 65, 37, 45, 35, 9, 163, 162, 156, 150, 19, 18, 16, 115, 108, 34, 26, 13, 44, 96, 42, 2, 129, 79, 75]","[147, 94, 93, 89, 87, 83, 81, 97, 80, 65, 37, 45, 35, 9, 163, 162, 156, 150, 19, 18, 16, 115, 108, 34, 26, 13, 44, 96, 42, 2, 129, 79, 75]","[18, 11, 10, 9, 6, 5, 4, 2, 23, 20, 3, 15, 1, 16, 8]",66.7
4923,4923,16215462,"[147, 122, 81, 160, 157, 150, 80, 6, 17, 96, 34, 49, 47, 43, 42, 40, 28, 130, 25, 32, 24]","[147, 122, 81, 160, 157, 150, 80, 6, 17, 96, 34, 49, 47, 43, 42, 40, 28, 130, 25, 32, 24]","[18, 15, 9, 23, 20, 1, 3, 11, 4, 5, 16]",60.0
4924,4924,16704944,"[161, 158, 156, 131, 130, 129, 149, 80, 48, 158, 155, 61, 57, 54, 127, 123, 96, 95, 94, 86, 83, 82, 81, 121, 7, 18, 16, 14, 34, 41, 39, 38, 26]","[161, 158, 156, 131, 130, 129, 149, 80, 48, 155, 61, 57, 54, 127, 123, 96, 95, 94, 86, 83, 82, 81, 121, 7, 18, 16, 14, 34, 41, 39, 38, 26]","[23, 16, 19, 9, 5, 6, 15, 11, 10, 2, 3, 4]",51.3
4925,4925,17675362,"[147, 133, 130, 127, 124, 135, 106, 101, 80, 24, 38, 90, 86, 7, 5, 18, 15, 62, 60, 13, 110, 85, 99, 144, 81]","[147, 133, 130, 127, 124, 135, 106, 101, 80, 24, 38, 90, 86, 7, 5, 18, 15, 62, 60, 13, 110, 85, 99, 144, 81]","[18, 17, 16, 15, 13, 12, 9, 3, 5, 11, 10, 2, 1, 6]",62.2
