,rindex,nif,produtos_all,produtos,grupos,total
4621,4621,19781185,"[147, 137, 97, 80, 67, 74, 59, 58, 90, 88, 86, 9, 19, 18, 4, 3, 15, 33, 109, 156, 151, 150, 51, 49, 40, 36, 149, 129, 32, 108]","[147, 137, 97, 80, 67, 74, 59, 58, 90, 88, 86, 9, 19, 18, 4, 3, 15, 33, 109, 156, 151, 150, 51, 49, 40, 36, 149, 129, 32, 108]","[18, 17, 11, 9, 6, 8, 10, 2, 3, 1, 4, 15, 23, 20, 5, 19, 16]",112.8
4622,4622,19752005,"[80, 67, 65, 26, 25, 12, 162, 159, 156, 155, 100, 94, 88, 81, 5, 18, 4, 17, 15, 109, 50, 68, 65, 42, 164]","[80, 67, 65, 26, 25, 12, 162, 159, 156, 155, 100, 94, 88, 81, 5, 18, 4, 17, 15, 109, 50, 68, 42, 164]","[9, 6, 3, 2, 23, 12, 11, 10, 1, 15, 5, 24]",80.0
4623,4623,14874162,"[112, 97, 80, 65, 37, 4, 17, 16, 32, 27, 24, 161, 64, 61, 72, 160, 159, 158, 81, 132, 157, 155, 50, 16, 125, 149, 151]","[112, 97, 80, 65, 37, 4, 17, 16, 32, 27, 24, 161, 64, 61, 72, 160, 159, 158, 81, 132, 157, 155, 50, 125, 149, 151]","[15, 11, 9, 6, 5, 1, 3, 4, 23, 7, 16, 19, 20]",84.2
4624,4624,18923004,"[147, 137, 122, 105, 97, 98, 21, 18, 51, 119, 112, 109, 103, 163, 158, 155, 154, 150, 94, 41, 40, 136, 127, 1, 34, 29, 88, 62, 70, 55, 25]","[147, 137, 122, 105, 97, 98, 21, 18, 51, 119, 112, 109, 103, 163, 158, 155, 154, 150, 94, 41, 40, 136, 127, 1, 34, 29, 88, 62, 70, 55, 25]","[18, 17, 15, 13, 11, 12, 3, 5, 23, 20, 16, 1, 4, 10, 6, 7]",87.5
4625,4625,15219906,"[147, 132, 131, 130, 97, 80, 67, 35, 6, 18, 16, 129, 79, 75, 73, 96, 95, 94, 88, 34, 26, 87, 85, 84, 155, 69, 39, 149]","[147, 132, 131, 130, 97, 80, 67, 35, 6, 18, 16, 129, 79, 75, 73, 96, 95, 94, 88, 34, 26, 87, 85, 84, 155, 69, 39, 149]","[18, 16, 11, 9, 6, 4, 1, 3, 8, 10, 23, 7, 5, 19]",61.8
4626,4626,14218753,"[142, 147, 122, 101, 97, 98, 80, 80, 77, 129, 100, 88, 87, 86, 84, 82, 49, 8, 5, 34, 25, 48, 4, 96, 70, 47, 159, 158, 127, 81, 15, 14, 44, 40]","[142, 147, 122, 101, 97, 98, 80, 77, 129, 100, 88, 87, 86, 84, 82, 49, 8, 5, 34, 25, 48, 4, 96, 70, 47, 159, 158, 127, 81, 15, 14, 44, 40]","[17, 18, 15, 12, 11, 9, 8, 16, 10, 5, 2, 1, 4, 3, 7, 23]",64.6
4627,4627,14346532,"[138, 134, 97, 80, 65, 53, 7, 19, 16, 95, 87, 84, 163, 44, 42, 33, 26, 81, 148, 41, 38, 156, 131, 15, 25, 36]","[138, 134, 97, 80, 65, 53, 7, 19, 16, 95, 87, 84, 163, 44, 42, 33, 26, 81, 148, 41, 38, 156, 131, 15, 25, 36]","[17, 11, 9, 6, 5, 2, 3, 10, 23, 4, 19, 16]",45.4
4628,4628,18008303,"[122, 80, 37, 51, 48, 149, 5, 95, 87, 86, 154, 150, 62, 70, 132, 131, 128, 125, 139, 33, 27, 26, 18, 15, 1, 10, 85, 25, 81]","[122, 80, 37, 51, 48, 149, 5, 95, 87, 86, 154, 150, 62, 70, 132, 131, 128, 125, 139, 33, 27, 26, 18, 15, 1, 10, 85, 25, 81]","[15, 9, 5, 19, 1, 11, 10, 23, 20, 6, 7, 16, 17, 4, 3, 2]",56.0
4629,4629,10524985,"[147, 105, 80, 50, 45, 28, 149, 64, 62, 78, 141, 39, 38, 25, 100, 94, 89, 127, 160, 159, 157, 153, 150, 9, 6, 5, 15, 16, 86, 76, 125]","[147, 105, 80, 50, 45, 28, 149, 64, 62, 78, 141, 39, 38, 25, 100, 94, 89, 127, 160, 159, 157, 153, 150, 9, 6, 5, 15, 16, 86, 76, 125]","[18, 13, 9, 5, 3, 19, 6, 8, 17, 12, 11, 16, 23, 22, 20, 2, 1, 10]",160.4
4630,4630,15363231,"[147, 158, 154, 137, 134, 93, 89, 88, 85, 84, 83, 99, 106, 80, 52, 49, 47, 121, 131, 130, 129, 40, 18, 34, 29, 127, 76, 39, 38, 27, 16, 81, 14]","[147, 158, 154, 137, 134, 93, 89, 88, 85, 84, 83, 99, 106, 80, 52, 49, 47, 121, 131, 130, 129, 40, 18, 34, 29, 127, 76, 39, 38, 27, 16, 81, 14]","[18, 23, 17, 11, 10, 9, 12, 13, 5, 15, 16, 3, 4, 8, 2]",63.8
4631,4631,16689342,"[158, 157, 141, 52, 53, 33, 26, 61, 117, 110, 149, 132, 129, 123, 135, 77, 94, 57, 54, 48, 38, 86, 154, 18, 36, 16]","[158, 157, 141, 52, 53, 33, 26, 61, 117, 110, 149, 132, 129, 123, 135, 77, 94, 57, 54, 48, 38, 86, 154, 18, 36, 16]","[23, 17, 5, 4, 3, 6, 15, 19, 16, 8, 11, 10]",61.6
4632,4632,10542409,"[147, 138, 134, 95, 94, 93, 85, 132, 131, 130, 129, 147, 158, 156, 155, 154, 97, 80, 67, 65, 37, 19, 18, 17, 16, 15, 126, 139, 49, 46, 45, 84, 69, 26, 108, 42, 164, 61]","[147, 138, 134, 95, 94, 93, 85, 132, 131, 130, 129, 158, 156, 155, 154, 97, 80, 67, 65, 37, 19, 18, 17, 16, 15, 126, 139, 49, 46, 45, 84, 69, 26, 108, 42, 164, 61]","[18, 17, 11, 9, 16, 23, 6, 5, 3, 7, 15, 24]",107.3
4633,4633,18411826,"[122, 80, 67, 50, 49, 48, 47, 46, 42, 41, 95, 62, 79, 71, 159, 158, 93, 87, 85, 39, 38, 11, 7, 18, 149, 14, 127, 27, 25]","[122, 80, 67, 50, 49, 48, 47, 46, 42, 41, 95, 62, 79, 71, 159, 158, 93, 87, 85, 39, 38, 11, 7, 18, 149, 14, 127, 27, 25]","[15, 9, 6, 5, 11, 7, 23, 10, 2, 3, 19, 16]",74.1
4634,4634,18735354,"[133, 131, 100, 95, 93, 84, 130, 97, 98, 80, 79, 77, 82, 160, 157, 156, 144, 9, 8, 7, 19, 18, 16, 129, 47, 29, 16, 60, 3, 43, 96, 151, 15, 74]","[133, 131, 100, 95, 93, 84, 130, 97, 98, 80, 79, 77, 82, 160, 157, 156, 144, 9, 8, 7, 19, 18, 16, 129, 47, 29, 60, 3, 43, 96, 151, 15, 74]","[17, 16, 12, 11, 9, 8, 23, 2, 3, 5, 6, 1, 20]",70.3
4635,4635,18774310,"[147, 134, 91, 90, 87, 85, 83, 98, 48, 47, 35, 34, 24, 133, 130, 128, 74, 57, 46, 81, 18, 14, 1, 149, 127, 39, 36, 158, 124, 123, 135, 154, 103]","[147, 134, 91, 90, 87, 85, 83, 98, 48, 47, 35, 34, 24, 133, 130, 128, 74, 57, 46, 81, 18, 14, 1, 149, 127, 39, 36, 158, 124, 123, 135, 154, 103]","[18, 17, 11, 10, 9, 12, 5, 4, 3, 16, 8, 2, 1, 19, 23, 15]",78.8
4636,4636,12834802,"[137, 97, 98, 80, 34, 50, 48, 40, 39, 125, 32, 16, 100, 90, 86, 85, 84, 99, 19, 77, 73, 36, 18, 149, 155]","[137, 97, 98, 80, 34, 50, 48, 40, 39, 125, 32, 16, 100, 90, 86, 85, 84, 99, 19, 77, 73, 36, 18, 149, 155]","[17, 11, 12, 9, 4, 5, 16, 3, 10, 8, 19, 23]",49.9
4637,4637,14733700,"[80, 52, 9, 96, 48, 40, 39, 64, 79, 60, 109, 8, 18, 17, 2, 126, 125, 26, 13, 95, 94, 91, 90, 88, 86, 157, 83, 99, 38, 154]","[80, 52, 9, 96, 48, 40, 39, 64, 79, 60, 109, 8, 18, 17, 2, 126, 125, 26, 13, 95, 94, 91, 90, 88, 86, 157, 83, 99, 38, 154]","[9, 5, 2, 11, 6, 15, 3, 1, 16, 10, 23, 12]",69.6
4638,4638,19335054,"[147, 138, 134, 102, 80, 79, 119, 132, 127, 162, 161, 125, 53, 37, 50, 46, 36, 153, 150, 124, 60, 34, 33, 32, 93, 6, 18, 4, 83]","[147, 138, 134, 102, 80, 79, 119, 132, 127, 162, 161, 125, 53, 37, 50, 46, 36, 153, 150, 124, 60, 34, 33, 32, 93, 6, 18, 4, 83]","[18, 17, 12, 9, 15, 16, 23, 5, 4, 22, 20, 6, 11, 1, 3]",138.2
4639,4639,17540572,"[147, 145, 138, 122, 97, 52, 37, 8, 19, 5, 4, 158, 33, 25, 24, 157, 17, 16, 13, 131, 99, 2, 111, 128, 50, 45, 44, 39, 151]","[147, 145, 138, 122, 97, 52, 37, 8, 19, 5, 4, 158, 33, 25, 24, 157, 17, 16, 13, 131, 99, 2, 111, 128, 50, 45, 44, 39, 151]","[18, 17, 15, 11, 5, 2, 3, 1, 23, 4, 16, 12, 20]",50.1
4640,4640,13216678,"[147, 122, 97, 98, 80, 67, 50, 49, 48, 40, 38, 19, 34, 26, 13, 163, 160, 159, 156, 95, 90, 87, 18, 2, 132, 130, 62, 78, 150, 73, 149, 148, 164, 128]","[147, 122, 97, 98, 80, 67, 50, 49, 48, 40, 38, 19, 34, 26, 13, 163, 160, 159, 156, 95, 90, 87, 18, 2, 132, 130, 62, 78, 150, 73, 149, 148, 164, 128]","[18, 15, 11, 12, 9, 6, 5, 3, 4, 2, 23, 10, 1, 16, 8, 20, 19, 24]",93.5
4641,4641,14354823,"[147, 102, 80, 35, 32, 31, 24, 133, 129, 127, 126, 64, 19, 96, 21, 9, 95, 51, 47, 45, 42, 41, 38, 156, 18, 16, 94, 83]","[147, 102, 80, 35, 32, 31, 24, 133, 129, 127, 126, 64, 19, 96, 21, 9, 95, 51, 47, 45, 42, 41, 38, 156, 18, 16, 94, 83]","[18, 12, 9, 4, 3, 17, 16, 6, 11, 2, 5, 23]",114.0
4642,4642,16613081,"[52, 53, 47, 46, 95, 86, 158, 156, 73, 147, 148, 8, 18, 4, 14, 154, 108, 26, 43, 42, 40, 127]","[52, 53, 47, 46, 95, 86, 158, 156, 73, 147, 148, 8, 18, 4, 14, 154, 108, 26, 43, 42, 40, 127]","[5, 11, 10, 23, 8, 18, 19, 2, 3, 1, 15, 16]",35.5
4643,4643,13333623,"[147, 147, 89, 88, 87, 85, 83, 80, 49, 131, 99, 163, 33, 27, 25, 24, 21, 81, 18, 38, 130, 159]","[147, 89, 88, 87, 85, 83, 80, 49, 131, 99, 163, 33, 27, 25, 24, 21, 81, 18, 38, 130, 159]","[18, 11, 10, 9, 5, 16, 12, 23, 4, 3]",78.3
4644,4644,11365924,"[147, 80, 67, 53, 19, 157, 94, 91, 9, 3, 2, 149, 90, 127, 123, 32, 74, 50, 49, 36, 96, 26, 155, 83]","[147, 80, 67, 53, 19, 157, 94, 91, 9, 3, 2, 149, 90, 127, 123, 32, 74, 50, 49, 36, 96, 26, 155, 83]","[18, 9, 6, 5, 3, 23, 11, 2, 1, 19, 16, 15, 4, 8]",55.5
4645,4645,10179306,"[147, 161, 161, 158, 157, 156, 138, 122, 97, 98, 80, 53, 34, 87, 83, 81, 149, 18, 16, 118, 111, 29, 136, 127, 27, 51, 47, 40, 108, 25, 96, 73, 39]","[147, 161, 158, 157, 156, 138, 122, 97, 98, 80, 53, 34, 87, 83, 81, 149, 18, 16, 118, 111, 29, 136, 127, 27, 51, 47, 40, 108, 25, 96, 73, 39]","[18, 23, 17, 15, 11, 12, 9, 5, 4, 10, 19, 3, 16, 8]",56.2
4646,4646,13059182,"[147, 105, 97, 98, 80, 67, 65, 37, 35, 9, 19, 4, 95, 94, 34, 30, 24, 93, 39, 16, 124, 92, 88, 38, 149, 55, 123, 84, 36, 22, 120, 109, 135, 158]","[147, 105, 97, 98, 80, 67, 65, 37, 35, 9, 19, 4, 95, 94, 34, 30, 24, 93, 39, 16, 124, 92, 88, 38, 149, 55, 123, 84, 36, 22, 120, 109, 135, 158]","[18, 13, 11, 12, 9, 6, 5, 4, 2, 3, 1, 15, 10, 19, 17, 23]",82.0
4647,4647,19283172,"[147, 97, 98, 80, 67, 79, 7, 5, 18, 15, 59, 157, 150, 116, 34, 33, 47, 45, 39, 132, 149, 95, 93, 87, 83, 32, 99, 81, 69, 130, 129, 27, 68, 26]","[147, 97, 98, 80, 67, 79, 7, 5, 18, 15, 59, 157, 150, 116, 34, 33, 47, 45, 39, 132, 149, 95, 93, 87, 83, 32, 99, 81, 69, 130, 129, 27, 68, 26]","[18, 11, 12, 9, 6, 2, 1, 3, 23, 20, 15, 4, 5, 16, 19, 10, 7]",120.3
4648,4648,13947180,"[147, 122, 101, 80, 37, 35, 33, 32, 16, 131, 157, 148, 133, 130, 128, 119, 126, 109, 95, 94, 93, 85, 84, 51, 46, 45, 39, 64, 26, 154, 14, 76]","[147, 122, 101, 80, 37, 35, 33, 32, 16, 131, 157, 148, 133, 130, 128, 119, 126, 109, 95, 94, 93, 85, 84, 51, 46, 45, 39, 64, 26, 154, 14, 76]","[18, 15, 12, 9, 5, 4, 3, 16, 23, 19, 17, 11, 6, 2, 8]",78.0
4649,4649,10246203,"[100, 94, 83, 81, 119, 109, 106, 97, 80, 62, 52, 37, 163, 161, 76, 74, 34, 33, 148, 49, 70, 130, 128, 32, 24, 16, 18, 40, 156, 154, 54, 124]","[100, 94, 83, 81, 119, 109, 106, 97, 80, 62, 52, 37, 163, 161, 76, 74, 34, 33, 148, 49, 70, 130, 128, 32, 24, 16, 18, 40, 156, 154, 54, 124]","[12, 11, 9, 15, 13, 6, 5, 23, 8, 4, 19, 7, 16, 3]",53.0
4650,4650,16049076,"[147, 106, 97, 93, 82, 99, 81, 161, 80, 67, 65, 37, 9, 7, 109, 18, 16, 15, 51, 48, 47, 159, 156, 79, 61, 80, 77, 60, 57, 45, 41, 40, 38, 96, 154, 132]","[147, 106, 97, 93, 82, 99, 81, 161, 80, 67, 65, 37, 9, 7, 109, 18, 16, 15, 51, 48, 47, 159, 156, 79, 61, 77, 60, 57, 45, 41, 40, 38, 96, 154, 132]","[18, 13, 11, 9, 12, 23, 6, 5, 2, 15, 3, 8, 16]",77.5
4651,4651,18207769,"[147, 122, 102, 98, 80, 65, 53, 98, 7, 15, 14, 33, 22, 50, 163, 161, 47, 131, 130, 96, 46, 68, 125, 1, 103]","[147, 122, 102, 98, 80, 65, 53, 7, 15, 14, 33, 22, 50, 163, 161, 47, 131, 130, 96, 46, 68, 125, 1, 103]","[18, 15, 12, 9, 6, 5, 2, 3, 4, 23, 16, 11, 1]",68.6
4652,4652,11318155,"[80, 52, 37, 33, 30, 94, 162, 161, 154, 51, 49, 93, 84, 129, 128, 125, 26, 18, 16, 149, 79, 69, 54, 96]","[80, 52, 37, 33, 30, 94, 162, 161, 154, 51, 49, 93, 84, 129, 128, 125, 26, 18, 16, 149, 79, 69, 54, 96]","[9, 5, 4, 3, 11, 23, 16, 19, 7]",47.2
4653,4653,17809858,"[142, 147, 144, 141, 125, 148, 95, 94, 93, 92, 91, 86, 52, 53, 49, 8, 19, 18, 4, 79, 140, 48, 43, 40, 36, 85, 84, 109, 55, 54, 81, 34, 29]","[142, 147, 144, 141, 125, 148, 95, 94, 93, 92, 91, 86, 52, 53, 49, 8, 19, 18, 4, 79, 140, 48, 43, 40, 36, 85, 84, 109, 55, 54, 81, 34, 29]","[17, 18, 16, 19, 11, 10, 5, 2, 3, 1, 9, 4, 15]",68.8
4654,4654,14355270,"[147, 122, 105, 100, 95, 86, 80, 62, 77, 121, 117, 84, 163, 162, 161, 156, 148, 73, 18, 15, 128, 111, 110, 55, 155, 154, 54, 109, 43, 40, 34, 29, 108, 16, 39, 149, 36]","[147, 122, 105, 100, 95, 86, 80, 62, 77, 121, 117, 84, 163, 162, 161, 156, 148, 73, 18, 15, 128, 111, 110, 55, 155, 154, 54, 109, 43, 40, 34, 29, 108, 16, 39, 149, 36]","[18, 15, 13, 12, 11, 10, 9, 6, 8, 23, 19, 3, 16, 5, 4]",79.5
4655,4655,19163543,"[147, 141, 67, 53, 33, 24, 44, 136, 133, 41, 40, 39, 38, 7, 18, 148, 64, 77, 95, 84, 162, 143, 147, 159, 158, 4, 73, 58, 118, 150, 164, 69, 128]","[147, 141, 67, 53, 33, 24, 44, 136, 133, 41, 40, 39, 38, 7, 18, 148, 64, 77, 95, 84, 162, 143, 159, 158, 4, 73, 58, 118, 150, 164, 69, 128]","[18, 17, 6, 5, 4, 3, 2, 19, 8, 11, 9, 23, 1, 15, 20, 24, 7, 16]",144.1
4656,4656,10432226,"[147, 97, 80, 161, 157, 121, 111, 88, 67, 6, 18, 87, 86, 85, 81, 128, 124, 77, 73, 27, 25, 45, 43, 39, 55, 16, 17, 155, 154, 143]","[147, 97, 80, 161, 157, 121, 111, 88, 67, 6, 18, 87, 86, 85, 81, 128, 124, 77, 73, 27, 25, 45, 43, 39, 55, 16, 17, 155, 154, 143]","[18, 11, 9, 23, 15, 10, 6, 1, 3, 16, 8, 5, 17]",58.3
4657,4657,18817171,"[147, 95, 93, 87, 85, 84, 81, 80, 37, 8, 161, 157, 156, 19, 18, 4, 122, 17, 16, 34, 32, 57, 114, 112, 48, 47, 45, 44, 39, 132, 3, 15, 28, 1, 25, 125, 149, 38]","[147, 95, 93, 87, 85, 84, 81, 80, 37, 8, 161, 157, 156, 19, 18, 4, 122, 17, 16, 34, 32, 57, 114, 112, 48, 47, 45, 44, 39, 132, 3, 15, 28, 1, 25, 125, 149, 38]","[18, 11, 10, 9, 5, 2, 23, 3, 1, 15, 4, 16, 19]",101.6
4658,4658,16112751,"[147, 162, 161, 80, 37, 18, 4, 17, 79, 55, 87, 130, 155, 154, 85, 84, 81, 51, 50, 42, 40, 39, 33, 24, 96, 129, 2]","[147, 162, 161, 80, 37, 18, 4, 17, 79, 55, 87, 130, 155, 154, 85, 84, 81, 51, 50, 42, 40, 39, 33, 24, 96, 129, 2]","[18, 23, 9, 5, 3, 1, 10, 16, 4, 11]",48.8
4659,4659,13935340,"[147, 134, 104, 97, 80, 37, 32, 27, 94, 88, 77, 70, 143, 25, 24, 131, 113, 124, 135, 148, 48, 47, 154, 18, 16, 56, 85, 42, 36, 103]","[147, 134, 104, 97, 80, 37, 32, 27, 94, 88, 77, 70, 143, 25, 24, 131, 113, 124, 135, 148, 48, 47, 154, 18, 16, 56, 85, 42, 36, 103]","[18, 17, 12, 11, 9, 5, 4, 3, 10, 8, 7, 16, 15, 19, 23]",72.1
4660,4660,10989908,"[147, 134, 133, 125, 91, 80, 37, 47, 44, 39, 36, 163, 154, 35, 8, 7, 6, 4, 17, 15, 135, 75, 70, 30, 12, 81, 150]","[147, 134, 133, 125, 91, 80, 37, 47, 44, 39, 36, 163, 154, 35, 8, 7, 6, 4, 17, 15, 135, 75, 70, 30, 12, 81, 150]","[18, 17, 16, 11, 9, 5, 4, 23, 2, 1, 3, 8, 7, 20]",64.9
4661,4661,18555731,"[147, 137, 98, 65, 52, 37, 5, 118, 109, 108, 25, 4, 100, 86, 99, 73, 156, 154, 24, 151, 132, 50, 47, 81, 129, 127, 96, 124]","[147, 137, 98, 65, 52, 37, 5, 118, 109, 108, 25, 4, 100, 86, 99, 73, 156, 154, 24, 151, 132, 50, 47, 81, 129, 127, 96, 124]","[18, 17, 12, 6, 5, 1, 15, 3, 10, 8, 23, 20, 16, 9, 11]",47.9
4662,4662,10765005,"[97, 80, 8, 19, 18, 16, 15, 51, 50, 49, 46, 45, 40, 38, 64, 62, 79, 61, 84, 81, 73, 54, 24, 36, 132]","[97, 80, 8, 19, 18, 16, 15, 51, 50, 49, 46, 45, 40, 38, 64, 62, 79, 61, 84, 81, 73, 54, 24, 36, 132]","[11, 9, 2, 3, 5, 6, 8, 4, 16]",66.3
4663,4663,19075235,"[147, 80, 37, 50, 42, 41, 149, 133, 62, 40, 38, 94, 92, 34, 61, 57, 91, 29, 9, 90, 87, 8, 18, 83, 132, 131, 2]","[147, 80, 37, 50, 42, 41, 149, 133, 62, 40, 38, 94, 92, 34, 61, 57, 91, 29, 9, 90, 87, 8, 18, 83, 132, 131, 2]","[18, 9, 5, 19, 17, 6, 11, 4, 3, 2, 10, 16, 1]",72.2
4664,4664,11237278,"[147, 134, 133, 102, 37, 48, 46, 41, 40, 7, 94, 86, 18, 82, 34, 96, 29, 118, 27, 159, 157, 16, 155, 128, 16, 147, 150, 36]","[147, 134, 133, 102, 37, 48, 46, 41, 40, 7, 94, 86, 18, 82, 34, 96, 29, 118, 27, 159, 157, 16, 155, 128, 150, 36]","[18, 17, 12, 5, 2, 11, 10, 3, 9, 4, 15, 23, 16, 20]",57.9
4665,4665,18264692,"[147, 161, 155, 97, 37, 35, 48, 47, 41, 40, 88, 85, 83, 82, 132, 64, 18, 123, 32, 25, 70, 16]","[147, 161, 155, 97, 37, 35, 48, 47, 41, 40, 88, 85, 83, 82, 132, 64, 18, 123, 32, 25, 70, 16]","[18, 23, 11, 5, 4, 10, 9, 16, 6, 3, 15, 7]",63.9
4666,4666,13222468,"[142, 158, 156, 154, 90, 119, 116, 103, 65, 37, 34, 32, 24, 16, 13, 18, 149, 85, 17, 60, 47, 156, 151, 57, 44]","[142, 158, 156, 154, 90, 119, 116, 103, 65, 37, 34, 32, 24, 16, 13, 18, 149, 85, 17, 60, 47, 151, 57, 44]","[17, 23, 11, 15, 12, 6, 5, 4, 3, 2, 19, 9, 20]",60.8
4667,4667,18183986,"[157, 156, 102, 98, 80, 65, 53, 37, 35, 34, 95, 94, 119, 51, 49, 46, 93, 92, 13, 85, 132, 41, 18, 4, 129, 126, 61, 81]","[157, 156, 102, 98, 80, 65, 53, 37, 35, 34, 95, 94, 119, 51, 49, 46, 93, 92, 13, 85, 132, 41, 18, 4, 129, 126, 61, 81]","[23, 12, 9, 6, 5, 4, 11, 15, 2, 16, 3, 1]",54.2
4668,4668,18232226,"[147, 145, 138, 104, 80, 53, 19, 18, 15, 94, 90, 135, 79, 74, 34, 82, 119, 148, 110, 40, 10, 73, 12, 159]","[147, 145, 138, 104, 80, 53, 19, 18, 15, 94, 90, 135, 79, 74, 34, 82, 119, 148, 110, 40, 10, 73, 12, 159]","[18, 17, 12, 9, 5, 3, 11, 8, 4, 15, 19, 2, 23]",55.7
4669,4669,11489465,"[147, 137, 98, 67, 35, 34, 32, 29, 21, 18, 4, 17, 95, 156, 39, 38, 36, 108, 154, 25, 16, 60, 86, 83, 81]","[147, 137, 98, 67, 35, 34, 32, 29, 21, 18, 4, 17, 95, 156, 39, 38, 36, 108, 154, 25, 16, 60, 86, 83, 81]","[18, 17, 12, 6, 4, 3, 1, 11, 23, 5, 15, 10, 9]",89.3
4670,4670,10499958,"[147, 161, 160, 156, 154, 150, 80, 66, 7, 19, 18, 85, 4, 3, 14, 33, 16, 38, 72, 111, 139, 149]","[147, 161, 160, 156, 154, 150, 80, 66, 7, 19, 18, 85, 4, 3, 14, 33, 16, 38, 72, 111, 139, 149]","[18, 23, 20, 9, 6, 2, 3, 1, 4, 5, 7, 15, 17, 19]",57.7
4671,4671,10500673,"[147, 122, 132, 126, 80, 67, 35, 34, 19, 56, 120, 110, 103, 163, 162, 161, 155, 47, 32, 31, 45, 41, 9, 5, 18, 4, 27, 38, 94, 90, 84, 80, 16, 15, 154, 24, 96, 1, 151, 82]","[147, 122, 132, 126, 80, 67, 35, 34, 19, 56, 120, 110, 103, 163, 162, 161, 155, 47, 32, 31, 45, 41, 9, 5, 18, 4, 27, 38, 94, 90, 84, 16, 15, 154, 24, 96, 1, 151, 82]","[18, 15, 16, 9, 6, 4, 3, 5, 12, 23, 2, 1, 11, 20]",108.5
4672,4672,19933883,"[147, 162, 159, 141, 122, 105, 102, 97, 80, 37, 47, 133, 128, 127, 45, 62, 74, 44, 100, 41, 9, 7, 18, 39, 94, 89, 33, 143, 154, 15, 16, 110, 148]","[147, 162, 159, 141, 122, 105, 102, 97, 80, 37, 47, 133, 128, 127, 45, 62, 74, 44, 100, 41, 9, 7, 18, 39, 94, 89, 33, 143, 154, 15, 16, 110, 148]","[18, 23, 17, 15, 13, 12, 11, 9, 5, 16, 6, 8, 2, 3, 4, 19]",55.6
4673,4673,12241564,"[147, 97, 74, 57, 34, 33, 49, 156, 151, 19, 5, 18, 4, 83, 136, 45, 44, 43, 131, 128, 29, 81, 109, 42, 39, 150, 16]","[147, 97, 74, 57, 34, 33, 49, 156, 151, 19, 5, 18, 4, 83, 136, 45, 44, 43, 131, 128, 29, 81, 109, 42, 39, 150, 16]","[18, 11, 8, 5, 4, 23, 20, 3, 1, 9, 17, 16, 15]",50.3
4674,4674,18964236,"[147, 80, 53, 34, 25, 163, 161, 19, 18, 155, 130, 129, 127, 125, 51, 50, 57, 44, 43, 39, 36, 151, 86, 83, 116, 111, 24, 13, 16]","[147, 80, 53, 34, 25, 163, 161, 19, 18, 155, 130, 129, 127, 125, 51, 50, 57, 44, 43, 39, 36, 151, 86, 83, 116, 111, 24, 13, 16]","[18, 9, 5, 4, 3, 23, 16, 20, 10, 15, 2]",60.3
4675,4675,14821511,"[147, 138, 122, 102, 80, 79, 78, 104, 100, 96, 57, 130, 148, 94, 93, 84, 99, 37, 19, 128, 33, 47, 39, 9, 8, 80, 7, 18, 26, 25, 24, 143, 147, 150, 121, 164, 139]","[147, 138, 122, 102, 80, 79, 78, 104, 100, 96, 57, 130, 148, 94, 93, 84, 99, 37, 19, 128, 33, 47, 39, 9, 8, 7, 18, 26, 25, 24, 143, 150, 121, 164, 139]","[18, 17, 15, 12, 9, 8, 11, 5, 16, 19, 3, 4, 2, 20, 24]",96.0
4676,4676,19556881,"[147, 147, 162, 158, 134, 98, 67, 53, 37, 8, 19, 18, 16, 3, 2, 108, 157, 34, 25, 47, 43, 132, 93, 39]","[147, 162, 158, 134, 98, 67, 53, 37, 8, 19, 18, 16, 3, 2, 108, 157, 34, 25, 47, 43, 132, 93, 39]","[18, 23, 17, 12, 6, 5, 2, 3, 1, 15, 4, 16, 11]",52.9
4677,4677,10383904,"[147, 98, 80, 73, 104, 100, 89, 87, 85, 53, 37, 50, 49, 41, 35, 32, 147, 163, 84, 83, 82, 17, 15, 27, 157, 155, 108, 103, 96, 150, 127, 99, 125, 38]","[147, 98, 80, 73, 104, 100, 89, 87, 85, 53, 37, 50, 49, 41, 35, 32, 163, 84, 83, 82, 17, 15, 27, 157, 155, 108, 103, 96, 150, 127, 99, 125, 38]","[18, 12, 9, 8, 11, 10, 5, 4, 23, 3, 15, 20, 16]",78.0
4678,4678,10531034,"[147, 137, 105, 80, 65, 51, 45, 43, 41, 40, 161, 157, 156, 154, 151, 150, 133, 132, 94, 91, 90, 83, 82, 99, 148, 60, 35, 16, 13, 126, 119, 6, 96]","[147, 137, 105, 80, 65, 51, 45, 43, 41, 40, 161, 157, 156, 154, 151, 150, 133, 132, 94, 91, 90, 83, 82, 99, 148, 60, 35, 16, 13, 126, 119, 6, 96]","[18, 17, 13, 9, 6, 5, 23, 20, 16, 11, 12, 19, 4, 3, 2, 15, 1]",70.5
4679,4679,13334035,"[147, 105, 65, 53, 9, 19, 18, 15, 47, 85, 84, 83, 39, 164, 132, 34, 108, 127, 148, 163, 161, 26, 62, 61, 82, 158, 151]","[147, 105, 65, 53, 9, 19, 18, 15, 47, 85, 84, 83, 39, 164, 132, 34, 108, 127, 148, 163, 161, 26, 62, 61, 82, 158, 151]","[18, 13, 6, 5, 2, 3, 9, 24, 16, 4, 15, 19, 23, 20]",87.2
