,rindex,nif,produtos_all,produtos,grupos,total
3631,3631,19298623,"[137, 133, 97, 156, 80, 53, 8, 18, 15, 46, 41, 39, 38, 36, 94, 88, 86, 153, 129, 126, 1, 10, 123, 27, 84, 99, 69, 151, 150, 139, 111, 109, 140, 74]","[137, 133, 97, 156, 80, 53, 8, 18, 15, 46, 41, 39, 38, 36, 94, 88, 86, 153, 129, 126, 1, 10, 123, 27, 84, 99, 69, 151, 150, 139, 111, 109, 140, 74]","[17, 11, 23, 9, 5, 2, 3, 4, 10, 22, 16, 1, 15, 12, 7, 20, 8]",134.1
3632,3632,16542281,"[147, 132, 128, 97, 80, 48, 33, 13, 100, 93, 90, 87, 163, 7, 64, 62, 108, 107, 162, 158, 157, 154, 79, 61, 19, 18, 45, 42, 81, 124, 60, 148, 57, 151]","[147, 132, 128, 97, 80, 48, 33, 13, 100, 93, 90, 87, 163, 7, 64, 62, 108, 107, 162, 158, 157, 154, 79, 61, 19, 18, 45, 42, 81, 124, 60, 148, 57, 151]","[18, 16, 11, 9, 5, 4, 2, 12, 10, 23, 6, 15, 14, 3, 19, 20]",145.2
3633,3633,16906882,"[147, 105, 67, 63, 59, 47, 40, 26, 130, 129, 108, 39, 36, 163, 162, 19, 18, 83, 82, 81]","[147, 105, 67, 63, 59, 47, 40, 26, 130, 129, 108, 39, 36, 163, 162, 19, 18, 83, 82, 81]","[18, 13, 6, 5, 3, 16, 15, 4, 23, 9]",70.1
3634,3634,15868880,"[147, 137, 138, 131, 101, 80, 63, 100, 95, 88, 6, 19, 18, 4, 161, 153, 42, 40, 38, 26, 148, 16, 151, 79, 113, 109, 81, 15]","[147, 137, 138, 131, 101, 80, 63, 100, 95, 88, 6, 19, 18, 4, 161, 153, 42, 40, 38, 26, 148, 16, 151, 79, 113, 109, 81, 15]","[18, 17, 16, 12, 9, 6, 11, 10, 1, 3, 23, 22, 5, 19, 20, 15]",126.2
3635,3635,19075235,"[147, 141, 80, 67, 37, 49, 48, 19, 5, 18, 17, 15, 100, 95, 87, 86, 14, 47, 45, 41, 162, 161, 159, 156, 155, 154, 151, 40, 149, 103, 39, 36, 85, 82, 125]","[147, 141, 80, 67, 37, 49, 48, 19, 5, 18, 17, 15, 100, 95, 87, 86, 14, 47, 45, 41, 162, 161, 159, 156, 155, 154, 151, 40, 149, 103, 39, 36, 85, 82, 125]","[18, 17, 9, 6, 5, 3, 1, 12, 11, 10, 2, 23, 20, 19, 4, 16]",60.3
3636,3636,19409152,"[147, 122, 102, 97, 98, 65, 34, 28, 25, 46, 45, 8, 18, 4, 3, 100, 96, 95, 90, 84, 82, 160, 159, 157, 154, 132, 130, 24, 39, 36, 80, 76, 57, 81]","[147, 122, 102, 97, 98, 65, 34, 28, 25, 46, 45, 8, 18, 4, 3, 100, 96, 95, 90, 84, 82, 160, 159, 157, 154, 132, 130, 24, 39, 36, 80, 76, 57, 81]","[18, 15, 12, 11, 6, 4, 3, 5, 2, 1, 9, 23, 16, 8]",77.9
3637,3637,18720123,"[122, 131, 125, 124, 98, 80, 50, 149, 100, 94, 93, 52, 33, 148, 32, 158, 157, 44, 25, 16, 156, 79, 96, 18, 38, 57, 81, 17, 69]","[122, 131, 125, 124, 98, 80, 50, 149, 100, 94, 93, 52, 33, 148, 32, 158, 157, 44, 25, 16, 156, 79, 96, 18, 38, 57, 81, 17, 69]","[15, 16, 12, 9, 5, 19, 11, 4, 23, 3, 7]",53.2
3638,3638,19503623,"[147, 131, 130, 101, 97, 157, 155, 151, 48, 64, 61, 76, 35, 6, 18, 16, 129, 42, 41, 69, 150, 3, 59, 24, 149, 148]","[147, 131, 130, 101, 97, 157, 155, 151, 48, 64, 61, 76, 35, 6, 18, 16, 129, 42, 41, 69, 150, 3, 59, 24, 149, 148]","[18, 16, 12, 11, 23, 20, 5, 6, 8, 4, 1, 3, 7, 19]",87.1
3639,3639,16890654,"[147, 137, 122, 105, 97, 80, 53, 48, 9, 6, 16, 15, 159, 156, 34, 32, 25, 156, 151, 131, 129, 123, 94, 83, 150, 24, 99, 2, 109, 42, 148, 13]","[147, 137, 122, 105, 97, 80, 53, 48, 9, 6, 16, 15, 159, 156, 34, 32, 25, 151, 131, 129, 123, 94, 83, 150, 24, 99, 2, 109, 42, 148, 13]","[18, 17, 15, 13, 11, 9, 5, 2, 1, 3, 23, 4, 20, 16, 12, 19]",67.4
3640,3640,11471462,"[147, 98, 80, 65, 53, 37, 28, 130, 127, 148, 95, 84, 83, 99, 26, 62, 79, 61, 75, 56, 11, 18, 25, 36, 13, 96, 39, 38, 4, 3, 157, 121]","[147, 98, 80, 65, 53, 37, 28, 130, 127, 148, 95, 84, 83, 99, 26, 62, 79, 61, 75, 56, 11, 18, 25, 36, 13, 96, 39, 38, 4, 3, 157, 121]","[18, 12, 9, 6, 5, 3, 16, 19, 11, 8, 2, 4, 1, 23, 15]",84.9
3641,3641,10246203,"[147, 97, 80, 53, 19, 18, 104, 120, 64, 80, 51, 48, 100, 94, 93, 89, 88, 86, 16, 162, 155, 154, 132, 129, 75, 149, 45, 42, 38, 85, 99, 81, 17, 16, 73, 54, 109, 36]","[147, 97, 80, 53, 19, 18, 104, 120, 64, 51, 48, 100, 94, 93, 89, 88, 86, 16, 162, 155, 154, 132, 129, 75, 149, 45, 42, 38, 85, 99, 81, 17, 73, 54, 109, 36]","[18, 11, 9, 5, 3, 12, 15, 6, 10, 23, 16, 8, 19, 4]",75.0
3642,3642,15904752,"[147, 122, 80, 64, 60, 57, 104, 100, 94, 35, 18, 51, 159, 156, 109, 103, 4, 129, 148, 34, 26, 48, 41, 92, 86, 149]","[147, 122, 80, 64, 60, 57, 104, 100, 94, 35, 18, 51, 159, 156, 109, 103, 4, 129, 148, 34, 26, 48, 41, 92, 86, 149]","[18, 15, 9, 6, 5, 12, 11, 4, 3, 23, 1, 16, 19, 10]",66.6
3643,3643,10169596,"[147, 122, 52, 37, 48, 47, 44, 100, 94, 93, 89, 85, 133, 131, 135, 139, 84, 82, 43, 38, 161, 64, 18]","[147, 122, 52, 37, 48, 47, 44, 100, 94, 93, 89, 85, 133, 131, 135, 139, 84, 82, 43, 38, 161, 64, 18]","[18, 15, 5, 12, 11, 9, 17, 16, 23, 6, 3]",58.5
3644,3644,19237632,"[147, 137, 102, 80, 37, 35, 19, 18, 47, 42, 39, 96, 95, 155, 154, 4, 17, 144, 131, 130, 124, 79, 82, 34, 32]","[147, 137, 102, 80, 37, 35, 19, 18, 47, 42, 39, 96, 95, 155, 154, 4, 17, 144, 131, 130, 124, 79, 82, 34, 32]","[18, 17, 12, 9, 5, 4, 3, 11, 23, 1, 16, 15]",46.6
3645,3645,11129073,"[97, 80, 64, 62, 37, 49, 48, 128, 86, 81, 160, 159, 156, 79, 78, 46, 45, 42, 41, 40, 76, 154, 35, 9, 5, 18, 15, 14, 120, 117, 29, 148, 127, 125, 124, 144, 143, 53, 36, 1]","[97, 80, 64, 62, 37, 49, 48, 128, 86, 81, 160, 159, 156, 79, 78, 46, 45, 42, 41, 40, 76, 154, 35, 9, 5, 18, 15, 14, 120, 117, 29, 148, 127, 125, 124, 144, 143, 53, 36, 1]","[11, 9, 6, 5, 16, 10, 23, 8, 4, 2, 1, 3, 15, 19, 17]",99.1
3646,3646,10178859,"[80, 37, 51, 43, 41, 40, 93, 88, 86, 83, 82, 80, 35, 33, 29, 27, 38, 24, 163, 162, 161, 155, 154, 99, 126, 18, 116, 64, 81, 55]","[80, 37, 51, 43, 41, 40, 93, 88, 86, 83, 82, 35, 33, 29, 27, 38, 24, 163, 162, 161, 155, 154, 99, 126, 18, 116, 64, 81, 55]","[9, 5, 11, 10, 4, 3, 23, 12, 16, 15, 6]",63.8
3647,3647,15522971,"[161, 159, 158, 155, 154, 141, 134, 106, 101, 80, 77, 73, 70, 88, 85, 84, 50, 49, 48, 47, 34, 24, 13, 45, 133, 127, 44, 82, 19, 147, 151, 149, 99, 81, 18, 15, 42, 39, 38, 2]","[161, 159, 158, 155, 154, 141, 134, 106, 101, 80, 77, 73, 70, 88, 85, 84, 50, 49, 48, 47, 34, 24, 13, 45, 133, 127, 44, 82, 19, 147, 151, 149, 99, 81, 18, 15, 42, 39, 38, 2]","[23, 17, 13, 12, 9, 8, 7, 10, 5, 4, 3, 2, 16, 18, 20, 19, 1]",70.3
3648,3648,11953655,"[147, 145, 93, 88, 97, 86, 85, 84, 80, 65, 37, 8, 18, 49, 46, 38, 4, 1, 96, 133, 125, 79, 57, 116, 154, 34, 33]","[147, 145, 93, 88, 97, 86, 85, 84, 80, 65, 37, 8, 18, 49, 46, 38, 4, 1, 96, 133, 125, 79, 57, 116, 154, 34, 33]","[18, 17, 11, 10, 9, 6, 5, 2, 3, 1, 16, 15, 23, 4]",60.7
3649,3649,15386151,"[102, 97, 80, 53, 35, 34, 28, 25, 161, 156, 155, 100, 89, 88, 87, 84, 81, 6, 24, 16, 132, 129, 128, 135, 139, 96, 18, 49, 144, 5, 39, 109]","[102, 97, 80, 53, 35, 34, 28, 25, 161, 156, 155, 100, 89, 88, 87, 84, 81, 6, 24, 16, 132, 129, 128, 135, 139, 96, 18, 49, 144, 5, 39, 109]","[12, 11, 9, 5, 4, 3, 23, 10, 1, 16, 17, 15]",66.4
3650,3650,11001514,"[147, 97, 80, 48, 46, 44, 35, 18, 133, 132, 131, 130, 129, 43, 42, 93, 85, 83, 41, 29, 24, 62, 40, 38, 162, 154, 17]","[147, 97, 80, 48, 46, 44, 35, 18, 133, 132, 131, 130, 129, 43, 42, 93, 85, 83, 41, 29, 24, 62, 40, 38, 162, 154, 17]","[18, 11, 9, 5, 4, 3, 17, 16, 6, 23]",61.8
3651,3651,17540572,"[147, 93, 87, 86, 82, 97, 80, 48, 130, 129, 159, 157, 154, 47, 44, 41, 40, 35, 34, 33, 32, 19, 107, 128, 81, 148, 18, 16]","[147, 93, 87, 86, 82, 97, 80, 48, 130, 129, 159, 157, 154, 47, 44, 41, 40, 35, 34, 33, 32, 19, 107, 128, 81, 148, 18, 16]","[18, 11, 10, 9, 5, 16, 23, 4, 3, 14, 19]",109.9
3652,3652,10797785,"[138, 134, 80, 53, 28, 95, 93, 27, 96, 119, 49, 48, 160, 158, 154, 151, 150, 64, 21, 18, 92, 88, 87, 85, 81, 18, 4, 140, 132, 131, 128, 127, 125, 139, 44, 118, 112]","[138, 134, 80, 53, 28, 95, 93, 27, 96, 119, 49, 48, 160, 158, 154, 151, 150, 64, 21, 18, 92, 88, 87, 85, 81, 4, 140, 132, 131, 128, 127, 125, 139, 44, 118, 112]","[17, 9, 5, 3, 11, 15, 23, 20, 6, 10, 1, 16]",114.7
3653,3653,10480865,"[147, 137, 97, 80, 65, 44, 42, 41, 20, 8, 5, 18, 4, 16, 85, 84, 82, 81, 34, 32, 24, 12, 14, 162, 154, 40, 39, 38, 130]","[147, 137, 97, 80, 65, 44, 42, 41, 20, 8, 5, 18, 4, 16, 85, 84, 82, 81, 34, 32, 24, 12, 14, 162, 154, 40, 39, 38, 130]","[18, 17, 11, 9, 6, 5, 3, 2, 1, 4, 23, 16]",82.8
3654,3654,13439498,"[147, 97, 35, 6, 45, 44, 43, 89, 84, 41, 39, 19, 25, 12, 16, 2, 1, 161, 159, 158, 156, 149, 38, 130, 13]","[147, 97, 35, 6, 45, 44, 43, 89, 84, 41, 39, 19, 25, 12, 16, 2, 1, 161, 159, 158, 156, 149, 38, 130, 13]","[18, 11, 4, 1, 5, 9, 3, 2, 23, 19, 16]",50.3
3655,3655,13310482,"[147, 104, 110, 102, 80, 79, 37, 32, 25, 12, 77, 95, 83, 99, 81, 19, 15, 10, 147, 163, 161, 156, 103]","[147, 104, 110, 102, 80, 79, 37, 32, 25, 12, 77, 95, 83, 99, 81, 19, 15, 10, 163, 161, 156, 103]","[18, 12, 15, 9, 5, 4, 3, 2, 8, 11, 23]",72.9
3656,3656,18900686,"[147, 122, 105, 96, 80, 4, 17, 86, 84, 82, 81, 124, 162, 161, 157, 156, 154, 150, 27, 1, 64, 61, 148, 48, 42, 109, 103, 36]","[147, 122, 105, 96, 80, 4, 17, 86, 84, 82, 81, 124, 162, 161, 157, 156, 154, 150, 27, 1, 64, 61, 148, 48, 42, 109, 103, 36]","[18, 15, 13, 11, 9, 1, 3, 10, 23, 20, 6, 19, 5, 12, 4]",69.1
3657,3657,15658359,"[154, 80, 53, 37, 48, 47, 44, 40, 131, 34, 32, 16, 64, 6, 39, 38, 100, 94, 88, 86, 84, 108, 61, 96, 150, 148, 18, 75, 135]","[154, 80, 53, 37, 48, 47, 44, 40, 131, 34, 32, 16, 64, 6, 39, 38, 100, 94, 88, 86, 84, 108, 61, 96, 150, 148, 18, 75, 135]","[23, 9, 5, 16, 4, 3, 6, 1, 12, 11, 10, 15, 20, 19, 8, 17]",60.9
3658,3658,10499958,"[147, 97, 98, 80, 65, 19, 5, 4, 130, 129, 126, 124, 49, 45, 34, 32, 82, 81, 15, 2, 25, 13, 163, 161, 156, 155, 74, 42]","[147, 97, 98, 80, 65, 19, 5, 4, 130, 129, 126, 124, 49, 45, 34, 32, 82, 81, 15, 2, 25, 13, 163, 161, 156, 155, 74, 42]","[18, 11, 12, 9, 6, 3, 1, 16, 15, 5, 4, 2, 23, 8]",60.5
3659,3659,10246203,"[147, 147, 138, 94, 87, 83, 81, 68, 97, 80, 67, 53, 24, 16, 160, 158, 151, 96, 112, 79, 78, 47, 127, 147, 144, 40, 18]","[147, 138, 94, 87, 83, 81, 68, 97, 80, 67, 53, 24, 16, 160, 158, 151, 96, 112, 79, 78, 47, 127, 144, 40, 18]","[18, 17, 11, 10, 9, 6, 5, 3, 23, 20, 15, 8, 16]",85.8
3660,3660,15920506,"[147, 137, 134, 94, 92, 85, 81, 97, 80, 26, 25, 36, 13, 18, 44, 111, 16, 41, 147, 156, 154, 150, 40, 39, 131, 128, 126, 123, 96, 15]","[147, 137, 134, 94, 92, 85, 81, 97, 80, 26, 25, 36, 13, 18, 44, 111, 16, 41, 156, 154, 150, 40, 39, 131, 128, 126, 123, 96, 15]","[18, 17, 11, 9, 3, 4, 2, 5, 15, 23, 20, 16]",61.2
3661,3661,18692647,"[142, 147, 145, 80, 67, 48, 42, 129, 128, 161, 159, 157, 154, 153, 151, 100, 94, 119, 108, 87, 86, 82, 35, 27, 25, 16, 39, 38, 19, 18, 125, 135, 99, 74, 70]","[142, 147, 145, 80, 67, 48, 42, 129, 128, 161, 159, 157, 154, 153, 151, 100, 94, 119, 108, 87, 86, 82, 35, 27, 25, 16, 39, 38, 19, 18, 125, 135, 99, 74, 70]","[17, 18, 9, 6, 5, 16, 23, 22, 20, 12, 11, 15, 10, 4, 3, 8, 7]",124.0
3662,3662,11263109,"[147, 145, 104, 95, 93, 164, 158, 156, 154, 97, 80, 53, 35, 19, 5, 4, 51, 47, 46, 90, 89, 86, 75, 15, 118, 103, 149, 27]","[147, 145, 104, 95, 93, 164, 158, 156, 154, 97, 80, 53, 35, 19, 5, 4, 51, 47, 46, 90, 89, 86, 75, 15, 118, 103, 149, 27]","[18, 17, 12, 11, 24, 23, 9, 5, 4, 3, 1, 10, 8, 15, 19]",70.9
3663,3663,18200183,"[147, 137, 134, 122, 97, 98, 47, 6, 18, 79, 75, 57, 130, 129, 162, 33, 27, 160, 4, 89, 15, 14, 119, 45]","[147, 137, 134, 122, 97, 98, 47, 6, 18, 79, 75, 57, 130, 129, 162, 33, 27, 160, 4, 89, 15, 14, 119, 45]","[18, 17, 15, 11, 12, 5, 1, 3, 9, 8, 16, 23, 4, 2]",47.4
3664,3664,10816721,"[147, 134, 101, 80, 47, 43, 8, 7, 19, 18, 4, 33, 29, 17, 158, 157, 155, 154, 104, 100, 133, 129, 64, 62, 96, 95, 40, 38, 16, 15, 94, 148, 93]","[147, 134, 101, 80, 47, 43, 8, 7, 19, 18, 4, 33, 29, 17, 158, 157, 155, 154, 104, 100, 133, 129, 64, 62, 96, 95, 40, 38, 16, 15, 94, 148, 93]","[18, 17, 12, 9, 5, 2, 3, 1, 4, 23, 16, 6, 11, 19]",80.1
3665,3665,19333151,"[147, 122, 97, 98, 80, 95, 92, 90, 87, 125, 161, 86, 85, 65, 37, 35, 21, 16, 50, 49, 41, 33, 24, 22, 61, 99, 109, 160, 154]","[147, 122, 97, 98, 80, 95, 92, 90, 87, 125, 161, 86, 85, 65, 37, 35, 21, 16, 50, 49, 41, 33, 24, 22, 61, 99, 109, 160, 154]","[18, 15, 11, 12, 9, 10, 16, 23, 6, 5, 4, 3]",91.4
3666,3666,18540414,"[147, 134, 100, 94, 90, 85, 84, 83, 99, 162, 160, 154, 106, 80, 65, 53, 32, 49, 28, 26, 25, 24, 39, 8, 7, 81, 19, 18, 76, 60, 129]","[147, 134, 100, 94, 90, 85, 84, 83, 99, 162, 160, 154, 106, 80, 65, 53, 32, 49, 28, 26, 25, 24, 39, 8, 7, 81, 19, 18, 76, 60, 129]","[18, 17, 12, 11, 9, 23, 13, 6, 5, 4, 3, 2, 8, 16]",85.5
3667,3667,18744010,"[147, 133, 102, 80, 52, 51, 47, 44, 42, 40, 39, 36, 100, 95, 93, 91, 34, 32, 26, 13, 103, 163, 19, 5, 85, 161, 132, 130, 129, 75, 81, 18]","[147, 133, 102, 80, 52, 51, 47, 44, 42, 40, 39, 36, 100, 95, 93, 91, 34, 32, 26, 13, 103, 163, 19, 5, 85, 161, 132, 130, 129, 75, 81, 18]","[18, 17, 12, 9, 5, 4, 11, 3, 2, 23, 1, 16, 8]",67.9
3668,3668,16908197,"[147, 97, 80, 53, 37, 49, 46, 19, 7, 18, 17, 15, 95, 94, 93, 86, 81, 34, 163, 157, 155, 151, 1, 127, 38, 36, 33, 32, 121, 109, 54]","[147, 97, 80, 53, 37, 49, 46, 19, 7, 18, 17, 15, 95, 94, 93, 86, 81, 34, 163, 157, 155, 151, 1, 127, 38, 36, 33, 32, 121, 109, 54]","[18, 11, 9, 5, 3, 2, 10, 4, 23, 20, 1, 16, 15]",57.8
3669,3669,11749991,"[147, 101, 97, 80, 65, 79, 100, 49, 38, 136, 95, 148, 9, 18, 4, 15, 89, 85, 84, 83, 74, 162, 160, 54, 159, 130, 14, 124, 123]","[147, 101, 97, 80, 65, 79, 100, 49, 38, 136, 95, 148, 9, 18, 4, 15, 89, 85, 84, 83, 74, 162, 160, 54, 159, 130, 14, 124, 123]","[18, 12, 11, 9, 6, 5, 17, 19, 2, 3, 1, 8, 23, 16, 15]",62.5
3670,3670,17618003,"[94, 83, 97, 80, 67, 65, 18, 161, 159, 158, 156, 49, 130, 127, 48, 47, 64, 63, 13, 125]","[94, 83, 97, 80, 67, 65, 18, 161, 159, 158, 156, 49, 130, 127, 48, 47, 64, 63, 13, 125]","[11, 9, 6, 3, 23, 5, 16, 2]",62.2
3671,3671,16501530,"[142, 142, 138, 122, 98, 67, 53, 5, 18, 4, 17, 1, 46, 42, 41, 40, 121, 110, 160, 158, 157, 155, 154, 147, 39, 147, 30, 24, 132, 124, 16, 94, 38, 81, 108, 143]","[142, 138, 122, 98, 67, 53, 5, 18, 4, 17, 1, 46, 42, 41, 40, 121, 110, 160, 158, 157, 155, 154, 147, 39, 30, 24, 132, 124, 16, 94, 38, 81, 108, 143]","[17, 15, 12, 6, 5, 1, 3, 23, 18, 16, 11, 9]",65.1
3672,3672,19228184,"[147, 138, 134, 122, 98, 80, 65, 35, 19, 18, 4, 17, 95, 127, 111, 62, 79, 60, 152, 151, 93, 88, 86]","[147, 138, 134, 122, 98, 80, 65, 35, 19, 18, 4, 17, 95, 127, 111, 62, 79, 60, 152, 151, 93, 88, 86]","[18, 17, 15, 12, 9, 6, 4, 3, 1, 11, 16, 21, 20, 10]",390.3
3673,3673,17307817,"[160, 158, 157, 156, 35, 34, 100, 89, 88, 83, 81, 7, 18, 4, 60, 15, 51, 48, 47, 127, 125, 120, 46, 45, 42, 39, 33, 14, 32, 24, 38, 69]","[160, 158, 157, 156, 35, 34, 100, 89, 88, 83, 81, 7, 18, 4, 60, 15, 51, 48, 47, 127, 125, 120, 46, 45, 42, 39, 33, 14, 32, 24, 38, 69]","[23, 4, 12, 11, 10, 9, 2, 3, 1, 6, 5, 16, 15, 7]",74.5
3674,3674,10531034,"[147, 88, 144, 80, 79, 60, 74, 87, 86, 85, 83, 37, 18, 4, 16, 151, 116, 115, 113, 111, 124, 16, 81, 51, 48, 45, 42, 57, 70]","[147, 88, 144, 80, 79, 60, 74, 87, 86, 85, 83, 37, 18, 4, 16, 151, 116, 115, 113, 111, 124, 81, 51, 48, 45, 42, 57, 70]","[18, 10, 17, 9, 6, 8, 5, 3, 1, 20, 15, 7]",64.6
3675,3675,15026902,"[147, 122, 98, 80, 67, 37, 35, 48, 46, 38, 95, 19, 18, 4, 87, 84, 34, 62, 79, 75, 129, 16, 81, 159, 158, 155, 150, 16, 149]","[147, 122, 98, 80, 67, 37, 35, 48, 46, 38, 95, 19, 18, 4, 87, 84, 34, 62, 79, 75, 129, 16, 81, 159, 158, 155, 150, 149]","[18, 15, 12, 9, 6, 5, 4, 11, 3, 1, 10, 8, 16, 23, 20, 19]",57.1
3676,3676,13145246,"[133, 131, 97, 98, 80, 53, 48, 42, 41, 38, 34, 6, 5, 108, 16, 13, 100, 95, 87, 84, 99, 163, 159, 157, 81, 4, 17, 10, 75, 129, 126]","[133, 131, 97, 98, 80, 53, 48, 42, 41, 38, 34, 6, 5, 108, 16, 13, 100, 95, 87, 84, 99, 163, 159, 157, 81, 4, 17, 10, 75, 129, 126]","[17, 16, 11, 12, 9, 5, 4, 1, 15, 3, 2, 10, 23, 8]",47.8
3677,3677,13145246,"[147, 51, 48, 44, 40, 39, 33, 29, 104, 108, 85, 81, 96, 9, 19, 61, 73, 18, 4, 132]","[147, 51, 48, 44, 40, 39, 33, 29, 104, 108, 85, 81, 96, 9, 19, 61, 73, 18, 4, 132]","[18, 5, 4, 3, 12, 15, 9, 11, 2, 6, 8, 1, 16]",45.1
3678,3678,13417754,"[147, 138, 37, 48, 92, 84, 81, 158, 156, 41, 18, 130, 129, 139, 108, 40, 3, 33]","[147, 138, 37, 48, 92, 84, 81, 158, 156, 41, 18, 130, 129, 139, 108, 40, 3, 33]","[18, 17, 5, 11, 9, 23, 3, 16, 15, 1, 4]",31.6
3679,3679,12453537,"[147, 101, 97, 98, 80, 67, 53, 37, 9, 8, 18, 4, 16, 109, 62, 34, 32, 132, 131, 128, 127, 124, 154, 150, 149, 91, 84, 10, 26, 61, 51, 56]","[147, 101, 97, 98, 80, 67, 53, 37, 9, 8, 18, 4, 16, 109, 62, 34, 32, 132, 131, 128, 127, 124, 154, 150, 149, 91, 84, 10, 26, 61, 51, 56]","[18, 12, 11, 9, 6, 5, 2, 3, 1, 15, 4, 16, 23, 20, 19]",81.6
3680,3680,14041427,"[142, 147, 145, 141, 95, 80, 65, 37, 35, 33, 30, 25, 13, 159, 132, 135, 94, 12, 108, 42, 88, 39, 153, 83, 69, 1, 80, 79]","[142, 147, 145, 141, 95, 80, 65, 37, 35, 33, 30, 25, 13, 159, 132, 135, 94, 12, 108, 42, 88, 39, 153, 83, 69, 1, 79]","[17, 18, 11, 9, 6, 5, 4, 3, 2, 23, 16, 15, 10, 22, 7, 1]",139.4
3681,3681,19419933,"[147, 160, 134, 97, 80, 65, 37, 50, 48, 42, 156, 154, 70, 36, 34, 32, 90, 88, 87, 85, 7, 19, 18, 81, 108, 69, 54, 16, 2, 131, 125]","[147, 160, 134, 97, 80, 65, 37, 50, 48, 42, 156, 154, 70, 36, 34, 32, 90, 88, 87, 85, 7, 19, 18, 81, 108, 69, 54, 16, 2, 131, 125]","[18, 23, 17, 11, 9, 6, 5, 7, 4, 10, 2, 3, 15, 1, 16]",69.8
3682,3682,11001514,"[147, 106, 97, 80, 67, 79, 54, 103, 161, 37, 96, 95, 81, 144, 26, 19, 80, 149, 154, 152, 46, 36, 7]","[147, 106, 97, 80, 67, 79, 54, 103, 161, 37, 96, 95, 81, 144, 26, 19, 149, 154, 152, 46, 36, 7]","[18, 13, 11, 9, 6, 5, 12, 23, 17, 3, 19, 21, 4, 2]",377.9
3683,3683,15669068,"[147, 102, 97, 80, 65, 53, 50, 47, 42, 64, 62, 61, 160, 159, 158, 130, 123, 35, 34, 33, 26, 114, 156, 155, 154, 110, 94, 88, 149, 143, 150, 21, 18, 4, 96, 22, 70, 99, 81]","[147, 102, 97, 80, 65, 53, 50, 47, 42, 64, 62, 61, 160, 159, 158, 130, 123, 35, 34, 33, 26, 114, 156, 155, 154, 110, 94, 88, 149, 143, 150, 21, 18, 4, 96, 22, 70, 99, 81]","[18, 12, 11, 9, 6, 5, 23, 16, 15, 4, 3, 10, 19, 17, 20, 1, 7]",117.1
3684,3684,10153555,"[147, 141, 102, 98, 80, 37, 35, 24, 16, 157, 154, 64, 79, 150, 94, 90, 128, 123, 109, 19, 18, 48, 70, 38]","[147, 141, 102, 98, 80, 37, 35, 24, 16, 157, 154, 64, 79, 150, 94, 90, 128, 123, 109, 19, 18, 48, 70, 38]","[18, 17, 12, 9, 5, 4, 3, 23, 6, 20, 11, 16, 15, 7]",54.1
3685,3685,10765005,"[147, 137, 80, 67, 53, 34, 33, 30, 44, 88, 42, 18, 87, 162, 41, 127, 38, 154, 125, 15, 88, 81, 61]","[147, 137, 80, 67, 53, 34, 33, 30, 44, 88, 42, 18, 87, 162, 41, 127, 38, 154, 125, 15, 81, 61]","[18, 17, 9, 6, 5, 4, 3, 10, 23, 16]",54.4
3686,3686,11783017,"[147, 134, 122, 98, 37, 19, 16, 51, 49, 48, 100, 94, 161, 158, 157, 150, 85, 84, 43, 41, 33, 118, 38]","[147, 134, 122, 98, 37, 19, 16, 51, 49, 48, 100, 94, 161, 158, 157, 150, 85, 84, 43, 41, 33, 118, 38]","[18, 17, 15, 12, 5, 3, 11, 23, 20, 9, 4]",42.6
3687,3687,10352538,"[147, 134, 122, 80, 7, 19, 18, 4, 15, 48, 43, 100, 95, 94, 91, 90, 89, 88, 83, 38, 64, 69, 158, 157, 36, 96, 32, 16, 12, 76, 14, 133, 130]","[147, 134, 122, 80, 7, 19, 18, 4, 15, 48, 43, 100, 95, 94, 91, 90, 89, 88, 83, 38, 64, 69, 158, 157, 36, 96, 32, 16, 12, 76, 14, 133, 130]","[18, 17, 15, 9, 2, 3, 1, 5, 12, 11, 10, 6, 7, 23, 4, 8, 16]",94.2
3688,3688,16179316,"[147, 138, 105, 100, 94, 130, 127, 125, 101, 98, 80, 159, 154, 67, 8, 18, 17, 50, 114, 93, 77, 74, 59, 57, 70, 54, 33, 108, 48, 148]","[147, 138, 105, 100, 94, 130, 127, 125, 101, 98, 80, 159, 154, 67, 8, 18, 17, 50, 114, 93, 77, 74, 59, 57, 70, 54, 33, 108, 48, 148]","[18, 17, 13, 12, 11, 16, 9, 23, 6, 2, 3, 5, 15, 8, 7, 4, 19]",81.2
3689,3689,12277967,"[147, 147, 162, 122, 93, 80, 35, 21, 19, 18, 16, 50, 38, 36, 154, 79, 60, 132, 147, 150, 127, 74, 125, 27]","[147, 162, 122, 93, 80, 35, 21, 19, 18, 16, 50, 38, 36, 154, 79, 60, 132, 150, 127, 74, 125, 27]","[18, 23, 15, 11, 9, 4, 3, 5, 6, 16, 20, 8]",96.4
