,rindex,nif,produtos_all,produtos,grupos,total
3561,3561,14860533,"[80, 28, 25, 136, 133, 130, 123, 5, 4, 17, 100, 149, 16, 95, 87, 84, 121, 44, 43, 40, 110, 161, 156, 96, 39, 155, 82]","[80, 28, 25, 136, 133, 130, 123, 5, 4, 17, 100, 149, 16, 95, 87, 84, 121, 44, 43, 40, 110, 161, 156, 96, 39, 155, 82]","[9, 3, 17, 16, 15, 1, 12, 19, 11, 10, 5, 23]",56.1
3562,3562,12799609,"[147, 122, 101, 80, 53, 49, 44, 95, 86, 79, 82, 6, 19, 18, 4, 131, 130, 129, 121, 108, 27, 42, 41, 40, 15, 154, 16, 77, 81, 38]","[147, 122, 101, 80, 53, 49, 44, 95, 86, 79, 82, 6, 19, 18, 4, 131, 130, 129, 121, 108, 27, 42, 41, 40, 15, 154, 16, 77, 81, 38]","[18, 15, 12, 9, 5, 11, 10, 1, 3, 16, 23, 8]",58.4
3563,3563,19248248,"[147, 163, 161, 138, 97, 80, 65, 34, 17, 133, 51, 85, 83, 99, 81, 69, 128, 121, 64, 42, 79, 149, 27, 157, 155, 151, 109, 16, 38]","[147, 163, 161, 138, 97, 80, 65, 34, 17, 133, 51, 85, 83, 99, 81, 69, 128, 121, 64, 42, 79, 149, 27, 157, 155, 151, 109, 16, 38]","[18, 23, 17, 11, 9, 6, 4, 3, 5, 12, 7, 16, 15, 19, 20]",75.1
3564,3564,15068156,"[147, 141, 94, 88, 147, 102, 80, 73, 103, 37, 25, 57, 87, 48, 47, 44, 40, 39, 8, 19, 18, 16, 13, 4, 81, 132, 17, 129]","[147, 141, 94, 88, 102, 80, 73, 103, 37, 25, 57, 87, 48, 47, 44, 40, 39, 8, 19, 18, 16, 13, 4, 81, 132, 17, 129]","[18, 17, 11, 10, 12, 9, 8, 5, 3, 2, 1, 16]",57.0
3565,3565,19418523,"[147, 134, 67, 62, 61, 35, 34, 32, 30, 8, 18, 15, 14, 163, 161, 104, 100, 96, 57, 109, 103, 13, 159, 154, 94, 87, 85, 84, 47, 46, 107, 136, 1, 55, 81, 41]","[147, 134, 67, 62, 61, 35, 34, 32, 30, 8, 18, 15, 14, 163, 161, 104, 100, 96, 57, 109, 103, 13, 159, 154, 94, 87, 85, 84, 47, 46, 107, 136, 1, 55, 81, 41]","[18, 17, 6, 4, 3, 2, 23, 12, 11, 5, 15, 10, 9, 14, 1]",147.8
3566,3566,14707901,"[147, 163, 162, 161, 130, 129, 128, 126, 90, 80, 67, 87, 85, 51, 41, 18, 38, 36, 26, 107, 124, 79, 75, 73, 57, 159]","[147, 163, 162, 161, 130, 129, 128, 126, 90, 80, 67, 87, 85, 51, 41, 18, 38, 36, 26, 107, 124, 79, 75, 73, 57, 159]","[18, 23, 16, 11, 9, 6, 10, 5, 3, 4, 14, 15, 8]",111.7
3567,3567,19442765,"[147, 147, 80, 65, 37, 9, 4, 17, 3, 15, 10, 162, 161, 158, 157, 104, 95, 155, 154, 93, 105, 45, 61, 132, 128, 140, 80, 70, 42, 24, 151, 84]","[147, 80, 65, 37, 9, 4, 17, 3, 15, 10, 162, 161, 158, 157, 104, 95, 155, 154, 93, 105, 45, 61, 132, 128, 140, 70, 42, 24, 151, 84]","[18, 9, 6, 5, 2, 1, 3, 23, 12, 11, 13, 16, 17, 7, 20]",71.1
3568,3568,13947180,"[162, 159, 158, 156, 154, 153, 97, 98, 80, 65, 34, 32, 16, 5, 95, 93, 49, 64, 62, 89, 87, 84, 46, 43, 41, 61, 75, 39, 136, 149, 111, 96, 18]","[162, 159, 158, 156, 154, 153, 97, 98, 80, 65, 34, 32, 16, 5, 95, 93, 49, 64, 62, 89, 87, 84, 46, 43, 41, 61, 75, 39, 136, 149, 111, 96, 18]","[23, 22, 11, 12, 9, 6, 4, 3, 1, 5, 10, 8, 17, 19, 15]",144.0
3569,3569,14379526,"[142, 147, 80, 67, 37, 7, 19, 18, 16, 158, 64, 63, 70, 34, 26, 51, 47, 43, 42, 144, 143, 87, 81, 154, 54, 25, 131, 130, 129, 123, 118, 36]","[142, 147, 80, 67, 37, 7, 19, 18, 16, 158, 64, 63, 70, 34, 26, 51, 47, 43, 42, 144, 143, 87, 81, 154, 54, 25, 131, 130, 129, 123, 118, 36]","[17, 18, 9, 6, 5, 2, 3, 23, 7, 4, 10, 16, 15]",87.6
3570,3570,18580218,"[147, 122, 105, 97, 98, 80, 37, 9, 34, 28, 26, 25, 19, 104, 109, 44, 36, 95, 86, 84, 82, 81, 130, 161, 103, 16, 15, 160, 140]","[147, 122, 105, 97, 98, 80, 37, 9, 34, 28, 26, 25, 19, 104, 109, 44, 36, 95, 86, 84, 82, 81, 130, 161, 103, 16, 15, 160, 140]","[18, 15, 13, 11, 12, 9, 5, 2, 4, 3, 10, 16, 23, 17]",69.8
3571,3571,10816721,"[147, 106, 101, 97, 67, 8, 18, 130, 129, 162, 159, 156, 49, 47, 42, 40, 76, 56, 144, 149, 87, 85, 83, 34, 24, 81, 147, 38, 121, 111, 3, 15, 16, 36]","[147, 106, 101, 97, 67, 8, 18, 130, 129, 162, 159, 156, 49, 47, 42, 40, 76, 56, 144, 149, 87, 85, 83, 34, 24, 81, 38, 121, 111, 3, 15, 16, 36]","[18, 13, 12, 11, 6, 2, 3, 16, 23, 5, 8, 17, 19, 10, 9, 4, 15, 1]",73.5
3572,3572,17540572,"[147, 161, 137, 95, 80, 73, 28, 25, 94, 92, 86, 84, 51, 46, 44, 43, 40, 8, 19, 5, 83, 81, 18, 17, 2, 127, 70, 24, 36, 13, 39, 10]","[147, 161, 137, 95, 80, 73, 28, 25, 94, 92, 86, 84, 51, 46, 44, 43, 40, 8, 19, 5, 83, 81, 18, 17, 2, 127, 70, 24, 36, 13, 39, 10]","[18, 23, 17, 11, 9, 8, 3, 10, 5, 2, 1, 16, 7, 4]",74.3
3573,3573,16501530,"[147, 101, 97, 65, 37, 18, 15, 121, 94, 91, 81, 162, 47, 133, 111, 45, 40, 36, 29, 16, 161, 128]","[147, 101, 97, 65, 37, 18, 15, 121, 94, 91, 81, 162, 47, 133, 111, 45, 40, 36, 29, 16, 161, 128]","[18, 12, 11, 6, 5, 3, 15, 9, 23, 17, 4, 16]",46.6
3574,3574,14167661,"[141, 122, 95, 101, 80, 67, 64, 79, 162, 157, 156, 37, 47, 44, 41, 133, 130, 127, 126, 35, 9, 18, 15, 140, 155, 38, 14, 94, 93, 83, 34, 33, 24, 109, 81, 80, 1, 10]","[141, 122, 95, 101, 80, 67, 64, 79, 162, 157, 156, 37, 47, 44, 41, 133, 130, 127, 126, 35, 9, 18, 15, 140, 155, 38, 14, 94, 93, 83, 34, 33, 24, 109, 81, 1, 10]","[17, 15, 11, 12, 9, 6, 23, 5, 16, 4, 2, 3, 1]",83.6
3575,3575,13153034,"[133, 132, 155, 154, 151, 100, 95, 93, 90, 98, 80, 34, 24, 36, 13, 116, 109, 8, 18, 17, 16, 15, 1, 150, 96, 130, 60, 57, 86, 81]","[133, 132, 155, 154, 151, 100, 95, 93, 90, 98, 80, 34, 24, 36, 13, 116, 109, 8, 18, 17, 16, 15, 1, 150, 96, 130, 60, 57, 86, 81]","[17, 16, 23, 20, 12, 11, 9, 4, 3, 2, 15, 1, 6, 5, 10]",64.8
3576,3576,16501530,"[147, 122, 80, 67, 35, 19, 51, 48, 64, 62, 61, 76, 74, 161, 144, 128, 40, 34, 30, 121, 4, 15, 127, 38, 36, 86, 85, 158, 55, 27, 25, 2, 153, 150, 81]","[147, 122, 80, 67, 35, 19, 51, 48, 64, 62, 61, 76, 74, 161, 144, 128, 40, 34, 30, 121, 4, 15, 127, 38, 36, 86, 85, 158, 55, 27, 25, 2, 153, 150, 81]","[18, 15, 9, 6, 4, 3, 5, 8, 23, 17, 16, 1, 10, 22, 20]",161.1
3577,3577,18698010,"[147, 133, 132, 111, 103, 94, 88, 83, 81, 97, 80, 77, 70, 37, 48, 47, 44, 42, 41, 36, 96, 7, 144, 33, 154, 18]","[147, 133, 132, 111, 103, 94, 88, 83, 81, 97, 80, 77, 70, 37, 48, 47, 44, 42, 41, 36, 96, 7, 144, 33, 154, 18]","[18, 17, 16, 15, 12, 11, 10, 9, 8, 7, 5, 4, 2, 23, 3]",54.4
3578,3578,19829319,"[147, 134, 80, 66, 19, 1, 93, 89, 79, 160, 154, 86, 85, 48, 29, 83, 96, 149, 59, 133, 131, 108, 13]","[147, 134, 80, 66, 19, 1, 93, 89, 79, 160, 154, 86, 85, 48, 29, 83, 96, 149, 59, 133, 131, 108, 13]","[18, 17, 9, 6, 3, 1, 11, 23, 10, 5, 19, 16, 15, 2]",71.0
3579,3579,10009016,"[137, 105, 96, 97, 80, 48, 38, 35, 20, 8, 115, 108, 162, 160, 19, 17, 155, 154, 32, 130, 95, 94, 85, 3, 14, 126, 64, 82, 36, 30]","[137, 105, 96, 97, 80, 48, 38, 35, 20, 8, 115, 108, 162, 160, 19, 17, 155, 154, 32, 130, 95, 94, 85, 3, 14, 126, 64, 82, 36, 30]","[17, 13, 11, 9, 5, 4, 3, 2, 15, 23, 16, 1, 6]",89.5
3580,3580,13500244,"[147, 95, 93, 102, 80, 67, 37, 33, 127, 50, 44, 43, 39, 38, 16, 6, 18, 17, 16, 78, 89, 88, 85, 81, 96, 13, 12, 124, 161]","[147, 95, 93, 102, 80, 67, 37, 33, 127, 50, 44, 43, 39, 38, 16, 6, 18, 17, 78, 89, 88, 85, 81, 96, 13, 12, 124, 161]","[18, 11, 12, 9, 6, 5, 4, 16, 3, 1, 8, 10, 2, 15, 23]",67.7
3581,3581,11383106,"[147, 102, 80, 37, 33, 32, 96, 95, 89, 121, 57, 111, 40, 108, 157, 154, 132, 129, 25, 24, 87, 148, 150]","[147, 102, 80, 37, 33, 32, 96, 95, 89, 121, 57, 111, 40, 108, 157, 154, 132, 129, 25, 24, 87, 148, 150]","[18, 12, 9, 5, 4, 11, 15, 23, 16, 3, 10, 19, 20]",49.4
3582,3582,13381373,"[147, 134, 105, 109, 88, 85, 84, 81, 161, 160, 80, 64, 131, 127, 37, 34, 33, 13, 149, 75, 19, 5, 40, 159, 156, 154, 69]","[147, 134, 105, 109, 88, 85, 84, 81, 161, 160, 80, 64, 131, 127, 37, 34, 33, 13, 149, 75, 19, 5, 40, 159, 156, 154, 69]","[18, 17, 13, 15, 10, 9, 23, 6, 16, 5, 4, 2, 19, 8, 3, 1, 7]",66.1
3583,3583,14168628,"[147, 141, 134, 122, 102, 97, 98, 80, 67, 37, 7, 51, 49, 47, 46, 45, 43, 59, 95, 18, 17, 3, 15, 131, 130, 129, 42, 40, 124, 162, 157, 70, 123, 110, 103, 90, 88, 34, 154, 150, 135]","[147, 141, 134, 122, 102, 97, 98, 80, 67, 37, 7, 51, 49, 47, 46, 45, 43, 59, 95, 18, 17, 3, 15, 131, 130, 129, 42, 40, 124, 162, 157, 70, 123, 110, 103, 90, 88, 34, 154, 150, 135]","[18, 17, 15, 12, 11, 9, 6, 5, 2, 3, 1, 16, 23, 7, 10, 4, 20]",99.2
3584,3584,16906882,"[147, 145, 137, 134, 100, 91, 106, 101, 80, 67, 35, 30, 162, 159, 136, 27, 25, 88, 85, 8, 19, 18, 17, 15, 47, 45, 40, 16, 84, 99, 133, 78, 148, 81, 123, 154]","[147, 145, 137, 134, 100, 91, 106, 101, 80, 67, 35, 30, 162, 159, 136, 27, 25, 88, 85, 8, 19, 18, 17, 15, 47, 45, 40, 16, 84, 99, 133, 78, 148, 81, 123, 154]","[18, 17, 12, 11, 13, 9, 6, 4, 3, 23, 10, 2, 5, 8, 19, 15]",83.5
3585,3585,18769114,"[147, 138, 80, 20, 8, 94, 89, 86, 81, 69, 162, 160, 130, 18, 1, 45, 44, 40, 38, 159, 157, 154, 107, 125, 62]","[147, 138, 80, 20, 8, 94, 89, 86, 81, 69, 162, 160, 130, 18, 1, 45, 44, 40, 38, 159, 157, 154, 107, 125, 62]","[18, 17, 9, 3, 2, 11, 10, 7, 23, 16, 1, 5, 14, 6]",122.7
3586,3586,13117378,"[147, 122, 80, 35, 34, 33, 42, 39, 95, 84, 83, 99, 79, 27, 162, 160, 158, 156, 155, 150, 19, 129, 8, 108, 38, 36, 15]","[147, 122, 80, 35, 34, 33, 42, 39, 95, 84, 83, 99, 79, 27, 162, 160, 158, 156, 155, 150, 19, 129, 8, 108, 38, 36, 15]","[18, 15, 9, 4, 5, 11, 12, 3, 23, 20, 16, 2]",61.8
3587,3587,10500673,"[147, 122, 95, 80, 61, 119, 32, 27, 24, 6, 18, 4, 16, 14, 85, 84, 50, 47, 45, 39, 154, 58, 38, 81]","[147, 122, 95, 80, 61, 119, 32, 27, 24, 6, 18, 4, 16, 14, 85, 84, 50, 47, 45, 39, 154, 58, 38, 81]","[18, 15, 11, 9, 6, 4, 3, 1, 2, 5, 23]",87.3
3588,3588,10885535,"[147, 97, 65, 61, 73, 90, 88, 110, 133, 53, 37, 49, 47, 42, 9, 8, 19, 6, 129, 99, 18, 27, 135, 163, 150, 4, 16, 40]","[147, 97, 65, 61, 73, 90, 88, 110, 133, 53, 37, 49, 47, 42, 9, 8, 19, 6, 129, 99, 18, 27, 135, 163, 150, 4, 16, 40]","[18, 11, 6, 8, 10, 15, 17, 5, 2, 3, 1, 16, 12, 23, 20]",62.7
3589,3589,16908197,"[147, 158, 154, 151, 91, 90, 67, 34, 32, 28, 19, 18, 15, 1, 89, 88, 87, 85, 83, 69, 54, 26, 25, 132, 130, 127, 36, 16, 115, 113]","[147, 158, 154, 151, 91, 90, 67, 34, 32, 28, 19, 18, 15, 1, 89, 88, 87, 85, 83, 69, 54, 26, 25, 132, 130, 127, 36, 16, 115, 113]","[18, 23, 20, 11, 6, 4, 3, 1, 10, 9, 7, 5, 16, 15]",111.2
3590,3590,17809858,"[147, 105, 98, 132, 129, 126, 97, 37, 7, 18, 14, 104, 109, 34, 28, 26, 22, 87, 85, 99, 47, 43, 159, 40, 81]","[147, 105, 98, 132, 129, 126, 97, 37, 7, 18, 14, 104, 109, 34, 28, 26, 22, 87, 85, 99, 47, 43, 159, 40, 81]","[18, 13, 12, 16, 11, 5, 2, 3, 15, 4, 10, 9, 23]",66.6
3591,3591,10802991,"[80, 37, 34, 33, 163, 155, 100, 93, 25, 49, 42, 86, 84, 83, 82, 41, 39, 144, 118, 111, 153, 79, 20, 7, 150, 19, 18, 5, 16, 3, 15, 109, 16, 130, 126, 99, 62]","[80, 37, 34, 33, 163, 155, 100, 93, 25, 49, 42, 86, 84, 83, 82, 41, 39, 144, 118, 111, 153, 79, 20, 7, 150, 19, 18, 5, 16, 3, 15, 109, 130, 126, 99, 62]","[9, 5, 4, 23, 12, 11, 3, 10, 17, 15, 22, 2, 20, 1, 16, 6]",152.9
3592,3592,15423438,"[147, 134, 104, 100, 88, 87, 85, 84, 82, 109, 132, 80, 67, 53, 8, 19, 18, 4, 17, 16, 1, 33, 24, 42, 39, 162, 160, 96, 156]","[147, 134, 104, 100, 88, 87, 85, 84, 82, 109, 132, 80, 67, 53, 8, 19, 18, 4, 17, 16, 1, 33, 24, 42, 39, 162, 160, 96, 156]","[18, 17, 12, 10, 9, 15, 16, 6, 5, 2, 3, 1, 4, 23, 11]",56.2
3593,3593,11382983,"[147, 163, 159, 158, 157, 154, 151, 104, 96, 95, 97, 80, 103, 133, 132, 130, 129, 123, 34, 32, 28, 26, 44, 41, 18, 5, 1, 148, 69, 39]","[147, 163, 159, 158, 157, 154, 151, 104, 96, 95, 97, 80, 103, 133, 132, 130, 129, 123, 34, 32, 28, 26, 44, 41, 18, 5, 1, 148, 69, 39]","[18, 23, 20, 12, 11, 9, 17, 16, 15, 4, 3, 5, 1, 19, 7]",85.8
3594,3594,18264692,"[105, 104, 96, 95, 80, 52, 47, 41, 40, 133, 131, 35, 5, 92, 84, 83, 82, 99, 18, 16, 79, 58, 57, 128, 33, 126]","[105, 104, 96, 95, 80, 52, 47, 41, 40, 133, 131, 35, 5, 92, 84, 83, 82, 99, 18, 16, 79, 58, 57, 128, 33, 126]","[13, 12, 11, 9, 5, 17, 16, 4, 1, 3, 6]",78.4
3595,3595,16049076,"[147, 138, 134, 105, 101, 97, 80, 37, 34, 93, 160, 156, 154, 151, 133, 20, 19, 18, 4, 16, 2, 78, 132, 90, 43, 42, 38, 148, 96, 10, 81, 69, 32, 150]","[147, 138, 134, 105, 101, 97, 80, 37, 34, 93, 160, 156, 154, 151, 133, 20, 19, 18, 4, 16, 2, 78, 132, 90, 43, 42, 38, 148, 96, 10, 81, 69, 32, 150]","[18, 17, 13, 12, 11, 9, 5, 4, 23, 20, 3, 1, 8, 16, 19, 2, 7]",101.0
3596,3596,16031741,"[145, 101, 80, 48, 27, 26, 131, 129, 46, 45, 44, 43, 39, 104, 95, 83, 19, 5, 18, 4, 62, 154, 96, 81, 12, 127, 125]","[145, 101, 80, 48, 27, 26, 131, 129, 46, 45, 44, 43, 39, 104, 95, 83, 19, 5, 18, 4, 62, 154, 96, 81, 12, 127, 125]","[17, 12, 9, 5, 3, 16, 11, 1, 6, 23, 2]",46.2
3597,3597,13500244,"[147, 80, 67, 52, 8, 19, 18, 103, 100, 91, 17, 50, 49, 44, 42, 41, 40, 38, 144, 143, 131, 133, 129, 125, 90, 83, 99, 14, 74, 1, 154]","[147, 80, 67, 52, 8, 19, 18, 103, 100, 91, 17, 50, 49, 44, 42, 41, 40, 38, 144, 143, 131, 133, 129, 125, 90, 83, 99, 14, 74, 1, 154]","[18, 9, 6, 5, 2, 3, 12, 11, 17, 16, 8, 1, 23]",63.8
3598,3598,15524567,"[147, 161, 159, 157, 137, 134, 80, 49, 100, 90, 33, 96, 80, 9, 19, 18, 4, 85, 84, 61, 148, 132, 82, 155, 16, 48]","[147, 161, 159, 157, 137, 134, 80, 49, 100, 90, 33, 96, 9, 19, 18, 4, 85, 84, 61, 148, 132, 82, 155, 16, 48]","[18, 23, 17, 9, 5, 12, 11, 4, 2, 3, 1, 6, 19, 16]",50.0
3599,3599,10153555,"[162, 158, 156, 137, 95, 94, 87, 85, 84, 80, 37, 19, 48, 43, 34, 130, 128, 135, 18, 83, 4, 33, 29, 111, 154, 75, 25]","[162, 158, 156, 137, 95, 94, 87, 85, 84, 80, 37, 19, 48, 43, 34, 130, 128, 135, 18, 83, 4, 33, 29, 111, 154, 75, 25]","[23, 17, 11, 10, 9, 5, 3, 4, 16, 1, 15, 8]",51.4
3600,3600,11320249,"[147, 141, 102, 97, 80, 64, 130, 126, 18, 4, 2, 47, 42, 40, 39, 36, 95, 90, 89, 84, 82, 81, 32, 29, 13, 96, 108]","[147, 141, 102, 97, 80, 64, 130, 126, 18, 4, 2, 47, 42, 40, 39, 36, 95, 90, 89, 84, 82, 81, 32, 29, 13, 96, 108]","[18, 17, 12, 11, 9, 6, 16, 3, 1, 5, 4, 2, 15]",70.8
3601,3601,13369440,"[147, 97, 52, 37, 13, 130, 62, 75, 129, 128, 20, 19, 80, 6, 18, 15, 14, 159, 100, 89, 1, 151, 148, 81, 73, 48]","[147, 97, 52, 37, 13, 130, 62, 75, 129, 128, 20, 19, 80, 6, 18, 15, 14, 159, 100, 89, 1, 151, 148, 81, 73, 48]","[18, 11, 5, 2, 16, 6, 8, 3, 9, 1, 23, 12, 20, 19]",66.2
3602,3602,18449143,"[161, 160, 159, 122, 100, 95, 94, 93, 88, 101, 102, 97, 98, 80, 67, 52, 53, 34, 33, 96, 148, 8, 18, 4, 15, 2, 14, 42, 41, 132, 131, 120, 70, 36, 12, 118, 156, 1, 83, 151, 125, 145, 111, 55, 150, 40, 81]","[161, 160, 159, 122, 100, 95, 94, 93, 88, 101, 102, 97, 98, 80, 67, 52, 53, 34, 33, 96, 148, 8, 18, 4, 15, 2, 14, 42, 41, 132, 131, 120, 70, 36, 12, 118, 156, 1, 83, 151, 125, 145, 111, 55, 150, 40, 81]","[23, 15, 12, 11, 10, 9, 6, 5, 4, 19, 2, 3, 1, 16, 7, 20, 17]",89.8
3603,3603,19298623,"[162, 129, 128, 125, 102, 80, 60, 89, 83, 81, 34, 135, 7, 6, 18, 17, 27, 75, 156, 49, 42, 36, 74, 57, 154]","[162, 129, 128, 125, 102, 80, 60, 89, 83, 81, 34, 135, 7, 6, 18, 17, 27, 75, 156, 49, 42, 36, 74, 57, 154]","[23, 16, 12, 9, 6, 11, 4, 17, 2, 1, 3, 8, 5]",49.2
3604,3604,14472746,"[142, 147, 80, 79, 61, 19, 34, 33, 24, 36, 13, 7, 18, 16, 15, 77, 75, 104, 93, 87, 2, 82, 81, 48, 156]","[142, 147, 80, 79, 61, 19, 34, 33, 24, 36, 13, 7, 18, 16, 15, 77, 75, 104, 93, 87, 2, 82, 81, 48, 156]","[17, 18, 9, 6, 3, 4, 2, 8, 12, 11, 10, 1, 5, 23]",65.0
3605,3605,12802746,"[147, 94, 91, 97, 80, 7, 6, 19, 18, 4, 3, 79, 74, 54, 163, 158, 157, 90, 88, 86, 34, 156, 155, 44, 83, 99, 81, 132, 27, 127, 135, 40, 15]","[147, 94, 91, 97, 80, 7, 6, 19, 18, 4, 3, 79, 74, 54, 163, 158, 157, 90, 88, 86, 34, 156, 155, 44, 83, 99, 81, 132, 27, 127, 135, 40, 15]","[18, 11, 9, 2, 1, 3, 8, 5, 23, 10, 4, 12, 16, 17]",64.8
3606,3606,17836781,"[101, 98, 80, 66, 53, 51, 41, 40, 39, 36, 131, 90, 89, 83, 81, 35, 18, 4, 17, 2, 14, 61, 59, 34, 130, 33, 13, 150, 73]","[101, 98, 80, 66, 53, 51, 41, 40, 39, 36, 131, 90, 89, 83, 81, 35, 18, 4, 17, 2, 14, 61, 59, 34, 130, 33, 13, 150, 73]","[12, 9, 6, 5, 4, 16, 11, 3, 1, 2, 20, 8]",78.2
3607,3607,17323573,"[127, 105, 80, 67, 79, 78, 77, 53, 50, 49, 7, 19, 17, 60, 34, 13, 104, 95, 16, 3, 15, 81, 160, 158, 156, 42, 39, 38]","[127, 105, 80, 67, 79, 78, 77, 53, 50, 49, 7, 19, 17, 60, 34, 13, 104, 95, 16, 3, 15, 81, 160, 158, 156, 42, 39, 38]","[16, 13, 9, 6, 8, 5, 2, 3, 4, 12, 11, 1, 23]",70.4
3608,3608,11420666,"[147, 138, 97, 80, 35, 11, 19, 5, 129, 100, 94, 93, 85, 81, 33, 18, 15, 47, 115, 103, 156, 147, 161, 154, 42, 39, 149, 61, 150, 126, 36, 124]","[147, 138, 97, 80, 35, 11, 19, 5, 129, 100, 94, 93, 85, 81, 33, 18, 15, 47, 115, 103, 156, 161, 154, 42, 39, 149, 61, 150, 126, 36, 124]","[18, 17, 11, 9, 4, 2, 3, 1, 16, 12, 5, 15, 23, 19, 6, 20]",80.3
3609,3609,13395046,"[147, 105, 80, 67, 70, 110, 37, 50, 44, 38, 36, 132, 34, 32, 25, 95, 93, 90, 88, 85, 84, 130, 129, 11, 6, 19, 18, 96, 108, 148, 16, 154, 56]","[147, 105, 80, 67, 70, 110, 37, 50, 44, 38, 36, 132, 34, 32, 25, 95, 93, 90, 88, 85, 84, 130, 129, 11, 6, 19, 18, 96, 108, 148, 16, 154, 56]","[18, 13, 9, 6, 7, 15, 5, 4, 16, 3, 11, 10, 2, 1, 19, 23]",74.5
3610,3610,16828523,"[147, 162, 161, 134, 97, 80, 48, 46, 121, 96, 148, 75, 73, 81, 21, 8, 18, 136, 133, 129, 159, 34, 157, 4, 17, 33, 16, 40, 39, 38, 150, 103]","[147, 162, 161, 134, 97, 80, 48, 46, 121, 96, 148, 75, 73, 81, 21, 8, 18, 136, 133, 129, 159, 34, 157, 4, 17, 33, 16, 40, 39, 38, 150, 103]","[18, 23, 17, 11, 9, 5, 15, 19, 8, 3, 2, 16, 4, 1, 20, 12]",80.4
3611,3611,12055963,"[147, 134, 89, 97, 98, 65, 47, 40, 39, 161, 34, 26, 12, 128, 144, 64, 62, 61, 118, 109, 18, 4, 68, 125, 3, 15, 135, 147, 158]","[147, 134, 89, 97, 98, 65, 47, 40, 39, 161, 34, 26, 12, 128, 144, 64, 62, 61, 118, 109, 18, 4, 68, 125, 3, 15, 135, 158]","[18, 17, 11, 12, 6, 5, 23, 4, 3, 2, 16, 15, 1]",108.2
3612,3612,11596415,"[94, 88, 86, 101, 80, 37, 35, 34, 8, 18, 29, 51, 47, 40, 28, 27, 25, 163, 162, 156, 154, 81, 129, 128, 139, 62, 54, 149, 103, 39, 5, 4, 17, 15]","[94, 88, 86, 101, 80, 37, 35, 34, 8, 18, 29, 51, 47, 40, 28, 27, 25, 163, 162, 156, 154, 81, 129, 128, 139, 62, 54, 149, 103, 39, 5, 4, 17, 15]","[11, 10, 12, 9, 5, 4, 2, 3, 23, 16, 17, 6, 19, 1]",76.9
3613,3613,12802746,"[137, 122, 95, 84, 83, 82, 80, 8, 19, 18, 4, 1, 48, 79, 57, 163, 159, 150, 128, 38, 69, 144, 27, 13, 96, 139]","[137, 122, 95, 84, 83, 82, 80, 8, 19, 18, 4, 1, 48, 79, 57, 163, 159, 150, 128, 38, 69, 144, 27, 13, 96, 139]","[17, 15, 11, 9, 2, 3, 1, 5, 23, 20, 16, 7]",48.9
3614,3614,18964236,"[147, 145, 98, 80, 37, 49, 48, 163, 160, 158, 156, 35, 79, 36, 22, 84, 118, 76, 131, 129, 127, 41, 99, 19]","[147, 145, 98, 80, 37, 49, 48, 163, 160, 158, 156, 35, 79, 36, 22, 84, 118, 76, 131, 129, 127, 41, 99, 19]","[18, 17, 12, 9, 5, 23, 4, 3, 15, 8, 16]",43.5
3615,3615,11394939,"[147, 134, 80, 67, 49, 48, 154, 133, 131, 80, 64, 61, 60, 74, 73, 57, 18, 34, 29, 126, 95, 88, 86, 28, 27, 47, 40, 39, 38, 15, 26, 25, 149]","[147, 134, 80, 67, 49, 48, 154, 133, 131, 64, 61, 60, 74, 73, 57, 18, 34, 29, 126, 95, 88, 86, 28, 27, 47, 40, 39, 38, 15, 26, 25, 149]","[18, 17, 9, 6, 5, 23, 16, 8, 3, 4, 11, 10, 19]",101.9
3616,3616,10765005,"[102, 100, 95, 88, 99, 81, 97, 80, 47, 42, 39, 7, 18, 16, 132, 126, 108, 103, 70, 38, 34, 29, 163, 162, 160, 155, 3, 150]","[102, 100, 95, 88, 99, 81, 97, 80, 47, 42, 39, 7, 18, 16, 132, 126, 108, 103, 70, 38, 34, 29, 163, 162, 160, 155, 3, 150]","[12, 11, 10, 9, 5, 2, 3, 16, 15, 7, 4, 23, 1, 20]",41.0
3617,3617,17681247,"[142, 147, 138, 80, 6, 19, 18, 4, 17, 16, 132, 131, 157, 57, 34, 25, 16, 43, 42, 38, 36, 94, 86, 84, 83, 96, 81, 112, 103]","[142, 147, 138, 80, 6, 19, 18, 4, 17, 16, 132, 131, 157, 57, 34, 25, 43, 42, 38, 36, 94, 86, 84, 83, 96, 81, 112, 103]","[17, 18, 9, 1, 3, 16, 23, 5, 4, 11, 10, 15, 12]",54.4
3618,3618,15156848,"[147, 138, 131, 130, 94, 88, 101, 97, 80, 67, 27, 19, 96, 59, 57, 17, 121, 159, 157, 103, 129, 14, 86, 39, 156, 38]","[147, 138, 131, 130, 94, 88, 101, 97, 80, 67, 27, 19, 96, 59, 57, 17, 121, 159, 157, 103, 129, 14, 86, 39, 156, 38]","[18, 17, 16, 11, 10, 12, 9, 6, 3, 5, 15, 23, 2]",61.1
