,rindex,nif,produtos_all,produtos,grupos,total
5426,5426,13222468,"[147, 102, 98, 80, 52, 47, 42, 40, 39, 11, 6, 38, 36, 161, 159, 19, 18, 4, 17, 1, 86, 84, 83, 99, 81, 147, 144, 52, 24, 16, 103, 147, 143, 125, 158, 156, 124]","[147, 102, 98, 80, 52, 47, 42, 40, 39, 11, 6, 38, 36, 161, 159, 19, 18, 4, 17, 1, 86, 84, 83, 99, 81, 144, 24, 16, 103, 143, 125, 158, 156, 124]","[18, 12, 9, 5, 2, 1, 4, 23, 3, 10, 17, 16, 15]",77.3
5427,5427,14554089,"[147, 97, 80, 53, 37, 34, 33, 8, 163, 95, 85, 81, 149, 7, 30, 133, 132, 26, 25, 16, 12, 43, 41, 63, 75, 121, 120, 74, 40, 69, 161]","[147, 97, 80, 53, 37, 34, 33, 8, 163, 95, 85, 81, 149, 7, 30, 133, 132, 26, 25, 16, 12, 43, 41, 63, 75, 121, 120, 74, 40, 69, 161]","[18, 11, 9, 5, 4, 2, 23, 19, 3, 17, 16, 6, 8, 15, 7]",91.2
5428,5428,18540414,"[147, 80, 66, 37, 48, 87, 84, 83, 82, 19, 18, 42, 41, 131, 130, 128, 135, 61, 70, 157, 156, 38, 155, 99, 109, 34, 149]","[147, 80, 66, 37, 48, 87, 84, 83, 82, 19, 18, 42, 41, 131, 130, 128, 135, 61, 70, 157, 156, 38, 155, 99, 109, 34, 149]","[18, 9, 6, 5, 10, 3, 16, 17, 7, 23, 12, 15, 4, 19]",55.4
5429,5429,13859021,"[142, 147, 141, 105, 98, 53, 37, 49, 47, 42, 41, 40, 100, 94, 93, 33, 32, 16, 96, 73, 18, 4, 70, 92, 90, 83, 82, 69, 154, 124, 150, 17]","[142, 147, 141, 105, 98, 53, 37, 49, 47, 42, 41, 40, 100, 94, 93, 33, 32, 16, 96, 73, 18, 4, 70, 92, 90, 83, 82, 69, 154, 124, 150, 17]","[17, 18, 13, 12, 5, 11, 4, 3, 8, 1, 7, 9, 23, 15, 20]",63.0
5430,5430,15143296,"[147, 122, 98, 80, 65, 37, 8, 130, 19, 17, 129, 95, 49, 48, 47, 94, 93, 92, 86, 85, 84, 81, 64, 79, 60, 44, 42, 41, 163, 160, 156, 73, 155, 32]","[147, 122, 98, 80, 65, 37, 8, 130, 19, 17, 129, 95, 49, 48, 47, 94, 93, 92, 86, 85, 84, 81, 64, 79, 60, 44, 42, 41, 163, 160, 156, 73, 155, 32]","[18, 15, 12, 9, 6, 5, 2, 16, 3, 11, 10, 23, 8, 4]",85.0
5431,5431,14601371,"[97, 67, 53, 37, 35, 5, 116, 27, 26, 162, 158, 157, 36, 13, 49, 48, 47, 62, 60, 69, 133, 126, 140, 46, 45, 17, 41, 73]","[97, 67, 53, 37, 35, 5, 116, 27, 26, 162, 158, 157, 36, 13, 49, 48, 47, 62, 60, 69, 133, 126, 140, 46, 45, 17, 41, 73]","[11, 6, 5, 4, 1, 15, 3, 23, 2, 7, 17, 16, 8]",63.6
5432,5432,14961367,"[147, 161, 158, 154, 122, 97, 80, 48, 47, 62, 75, 72, 128, 126, 46, 42, 41, 40, 8, 18, 93, 84, 83, 82, 81, 34, 27, 24, 14, 38, 36, 1, 118]","[147, 161, 158, 154, 122, 97, 80, 48, 47, 62, 75, 72, 128, 126, 46, 42, 41, 40, 8, 18, 93, 84, 83, 82, 81, 34, 27, 24, 14, 38, 36, 1, 118]","[18, 23, 15, 11, 9, 5, 6, 8, 7, 16, 2, 3, 4, 1]",84.2
5433,5433,12006518,"[147, 97, 98, 80, 52, 35, 19, 18, 160, 151, 47, 45, 44, 34, 32, 29, 26, 39, 38, 95, 94, 86, 85, 133, 77, 60, 54, 24, 129, 96, 15, 118, 99, 149, 81]","[147, 97, 98, 80, 52, 35, 19, 18, 160, 151, 47, 45, 44, 34, 32, 29, 26, 39, 38, 95, 94, 86, 85, 133, 77, 60, 54, 24, 129, 96, 15, 118, 99, 149, 81]","[18, 11, 12, 9, 5, 4, 3, 23, 20, 10, 17, 8, 6, 16, 15, 19]",82.7
5434,5434,18008303,"[147, 147, 129, 127, 95, 94, 87, 81, 163, 102, 80, 79, 45, 44, 140, 19, 18, 101, 27, 96, 15, 10]","[147, 129, 127, 95, 94, 87, 81, 163, 102, 80, 79, 45, 44, 140, 19, 18, 101, 27, 96, 15, 10]","[18, 16, 11, 10, 9, 23, 12, 5, 17, 3, 2]",48.9
5435,5435,10765005,"[147, 137, 95, 101, 98, 80, 65, 37, 35, 11, 7, 19, 18, 4, 15, 158, 157, 14, 48, 47, 40, 149, 156, 18, 10, 131, 61, 130, 109, 25]","[147, 137, 95, 101, 98, 80, 65, 37, 35, 11, 7, 19, 18, 4, 15, 158, 157, 14, 48, 47, 40, 149, 156, 10, 131, 61, 130, 109, 25]","[18, 17, 11, 12, 9, 6, 5, 4, 2, 3, 1, 23, 19, 16, 15]",60.7
5436,5436,11420666,"[147, 147, 106, 80, 67, 37, 35, 18, 161, 160, 94, 93, 89, 86, 46, 38, 36, 151, 150, 62, 74, 33, 83, 133, 96, 132, 131]","[147, 106, 80, 67, 37, 35, 18, 161, 160, 94, 93, 89, 86, 46, 38, 36, 151, 150, 62, 74, 33, 83, 133, 96, 132, 131]","[18, 13, 9, 6, 5, 4, 3, 23, 11, 10, 20, 8, 17, 16]",61.1
5437,5437,17995339,"[147, 141, 122, 136, 133, 97, 98, 80, 35, 8, 19, 18, 17, 159, 57, 89, 69, 47, 44, 34, 32, 108, 148, 157, 124, 149, 30, 25, 16]","[147, 141, 122, 136, 133, 97, 98, 80, 35, 8, 19, 18, 17, 159, 57, 89, 69, 47, 44, 34, 32, 108, 148, 157, 124, 149, 30, 25, 16]","[18, 17, 15, 11, 12, 9, 4, 2, 3, 23, 5, 7, 19]",70.1
5438,5438,14961367,"[147, 141, 137, 134, 122, 97, 161, 159, 156, 154, 119, 153, 100, 87, 85, 84, 80, 37, 49, 48, 40, 9, 131, 130, 125, 108, 33, 26, 16, 57, 82, 81]","[147, 141, 137, 134, 122, 97, 161, 159, 156, 154, 119, 153, 100, 87, 85, 84, 80, 37, 49, 48, 40, 9, 131, 130, 125, 108, 33, 26, 16, 57, 82, 81]","[18, 17, 15, 11, 23, 22, 12, 10, 9, 5, 2, 16, 4, 3]",121.7
5439,5439,10500673,"[147, 157, 138, 102, 155, 80, 46, 94, 150, 64, 136, 133, 125, 93, 87, 86, 85, 61, 74, 57, 83, 149, 108, 33, 32, 18, 38, 29, 24, 12, 81]","[147, 157, 138, 102, 155, 80, 46, 94, 150, 64, 136, 133, 125, 93, 87, 86, 85, 61, 74, 57, 83, 149, 108, 33, 32, 18, 38, 29, 24, 12, 81]","[18, 23, 17, 12, 9, 5, 11, 20, 6, 16, 10, 8, 19, 15, 4, 3, 2]",86.0
5440,5440,11642149,"[97, 98, 80, 50, 49, 95, 89, 87, 85, 84, 83, 46, 41, 40, 116, 109, 127, 125, 155, 36, 154, 150, 16, 18, 76]","[97, 98, 80, 50, 49, 95, 89, 87, 85, 84, 83, 46, 41, 40, 116, 109, 127, 125, 155, 36, 154, 150, 16, 18, 76]","[11, 12, 9, 5, 10, 15, 16, 23, 4, 20, 3, 8]",45.5
5441,5441,15711531,"[147, 134, 100, 95, 93, 87, 80, 53, 9, 19, 18, 16, 47, 121, 116, 112, 160, 157, 156, 15, 132, 130, 129, 34, 32, 27, 26, 24, 128, 83, 154, 14]","[147, 134, 100, 95, 93, 87, 80, 53, 9, 19, 18, 16, 47, 121, 116, 112, 160, 157, 156, 15, 132, 130, 129, 34, 32, 27, 26, 24, 128, 83, 154, 14]","[18, 17, 12, 11, 10, 9, 5, 2, 3, 15, 23, 16, 4]",73.6
5442,5442,11193788,"[147, 136, 126, 80, 35, 34, 33, 26, 156, 104, 84, 9, 18, 17, 15, 164, 154, 42, 41, 64, 81, 110, 40]","[147, 136, 126, 80, 35, 34, 33, 26, 156, 104, 84, 9, 18, 17, 15, 164, 154, 42, 41, 64, 81, 110, 40]","[18, 17, 16, 9, 4, 3, 23, 12, 2, 24, 5, 6, 15]",82.7
5443,5443,15858404,"[147, 122, 52, 53, 34, 27, 25, 24, 16, 13, 114, 103, 5, 94, 83, 81, 163, 96, 161, 159, 131, 129, 158, 128, 127, 51, 43, 41, 125, 123, 18, 156]","[147, 122, 52, 53, 34, 27, 25, 24, 16, 13, 114, 103, 5, 94, 83, 81, 163, 96, 161, 159, 131, 129, 158, 128, 127, 51, 43, 41, 125, 123, 18, 156]","[18, 15, 5, 4, 3, 2, 12, 1, 11, 9, 23, 16]",68.9
5444,5444,11532195,"[161, 157, 80, 65, 47, 45, 44, 90, 130, 129, 128, 34, 33, 26, 110, 109, 64, 61, 18, 17, 151, 77, 96, 36, 83, 81, 73]","[161, 157, 80, 65, 47, 45, 44, 90, 130, 129, 128, 34, 33, 26, 110, 109, 64, 61, 18, 17, 151, 77, 96, 36, 83, 81, 73]","[23, 9, 6, 5, 11, 16, 4, 3, 15, 20, 8]",76.0
5445,5445,11310237,"[147, 137, 86, 82, 97, 65, 35, 34, 33, 50, 47, 43, 149, 64, 61, 162, 157, 119, 103, 54, 123, 41, 25, 9, 18, 12, 1, 38]","[147, 137, 86, 82, 97, 65, 35, 34, 33, 50, 47, 43, 149, 64, 61, 162, 157, 119, 103, 54, 123, 41, 25, 9, 18, 12, 1, 38]","[18, 17, 10, 9, 11, 6, 4, 5, 19, 23, 15, 12, 3, 2, 1]",80.4
5446,5446,11320249,"[147, 137, 134, 102, 80, 37, 35, 161, 94, 93, 87, 7, 157, 150, 79, 77, 60, 74, 34, 18, 47, 32, 27, 136, 123, 15, 86, 85, 81, 96, 38, 13, 109]","[147, 137, 134, 102, 80, 37, 35, 161, 94, 93, 87, 7, 157, 150, 79, 77, 60, 74, 34, 18, 47, 32, 27, 136, 123, 15, 86, 85, 81, 96, 38, 13, 109]","[18, 17, 12, 9, 5, 4, 23, 11, 10, 2, 20, 8, 6, 3, 15]",78.5
5447,5447,11596415,"[147, 161, 158, 102, 80, 66, 50, 47, 44, 40, 39, 35, 7, 33, 30, 27, 25, 16, 19, 18, 36, 13, 100, 95, 92, 85, 155, 77, 74, 73, 71, 16, 14, 125, 84, 110, 124]","[147, 161, 158, 102, 80, 66, 50, 47, 44, 40, 39, 35, 7, 33, 30, 27, 25, 16, 19, 18, 36, 13, 100, 95, 92, 85, 155, 77, 74, 73, 71, 14, 125, 84, 110, 124]","[18, 23, 12, 9, 6, 5, 4, 2, 3, 11, 8, 7, 16, 15]",103.3
5448,5448,15711531,"[147, 160, 102, 98, 48, 44, 42, 40, 159, 84, 19, 155, 8, 7, 18, 15, 1, 128, 32, 82, 81, 110, 151]","[147, 160, 102, 98, 48, 44, 42, 40, 159, 84, 19, 155, 8, 7, 18, 15, 1, 128, 32, 82, 81, 110, 151]","[18, 23, 12, 5, 9, 3, 2, 1, 16, 4, 15, 20]",46.6
5449,5449,16704944,"[80, 37, 20, 121, 120, 108, 93, 87, 85, 84, 19, 4, 14, 1, 79, 148, 132, 126, 124, 47, 46, 45, 160, 156, 70, 149, 39]","[80, 37, 20, 121, 120, 108, 93, 87, 85, 84, 19, 4, 14, 1, 79, 148, 132, 126, 124, 47, 46, 45, 160, 156, 70, 149, 39]","[9, 5, 3, 15, 11, 10, 1, 2, 19, 16, 23, 7]",71.1
5450,5450,10616258,"[147, 122, 95, 88, 86, 102, 83, 81, 80, 37, 21, 41, 125, 40, 19, 34, 34, 32, 148, 17, 15, 36, 155, 25]","[147, 122, 95, 88, 86, 102, 83, 81, 80, 37, 21, 41, 125, 40, 19, 34, 32, 148, 17, 15, 36, 155, 25]","[18, 15, 11, 10, 12, 9, 5, 3, 16, 4, 19, 23]",86.0
5451,5451,19276341,"[147, 137, 134, 102, 96, 160, 156, 101, 80, 18, 16, 3, 15, 1, 48, 34, 84, 73, 83, 109, 33, 25, 70, 55, 132, 82, 131, 129, 140, 24]","[147, 137, 134, 102, 96, 160, 156, 101, 80, 18, 16, 3, 15, 1, 48, 34, 84, 73, 83, 109, 33, 25, 70, 55, 132, 82, 131, 129, 140, 24]","[18, 17, 12, 11, 23, 9, 3, 1, 5, 4, 8, 15, 7, 16]",55.5
5452,5452,14315783,"[147, 134, 106, 97, 132, 130, 80, 158, 156, 154, 93, 87, 86, 33, 25, 126, 119, 14, 85, 40]","[147, 134, 106, 97, 132, 130, 80, 158, 156, 154, 93, 87, 86, 33, 25, 126, 119, 14, 85, 40]","[18, 17, 13, 11, 16, 9, 23, 10, 4, 3, 15, 2, 5]",41.3
5453,5453,19867882,"[95, 84, 97, 98, 80, 29, 26, 25, 6, 18, 3, 133, 47, 42, 40, 39, 38, 163, 157, 130, 155, 108, 107, 76, 15]","[95, 84, 97, 98, 80, 29, 26, 25, 6, 18, 3, 133, 47, 42, 40, 39, 38, 163, 157, 130, 155, 108, 107, 76, 15]","[11, 9, 12, 3, 1, 17, 5, 23, 16, 15, 14, 8]",94.1
5454,5454,13947180,"[147, 105, 98, 80, 51, 165, 149, 34, 18, 62, 54, 52, 33, 24, 13, 133, 50, 39, 38, 96, 17, 2, 84, 132, 82, 129]","[147, 105, 98, 80, 51, 165, 149, 34, 18, 62, 54, 52, 33, 24, 13, 133, 50, 39, 38, 96, 17, 2, 84, 132, 82, 129]","[18, 13, 12, 9, 5, 24, 19, 4, 3, 6, 2, 17, 11, 1, 16]",56.4
5455,5455,18941965,"[134, 102, 80, 60, 163, 161, 131, 130, 129, 128, 127, 37, 49, 41, 39, 38, 35, 9, 5, 18, 17, 34, 24, 75, 70, 121, 109, 2, 14, 158, 108, 95, 13, 84]","[134, 102, 80, 60, 163, 161, 131, 130, 129, 128, 127, 37, 49, 41, 39, 38, 35, 9, 5, 18, 17, 34, 24, 75, 70, 121, 109, 2, 14, 158, 108, 95, 13, 84]","[17, 12, 9, 6, 23, 16, 5, 4, 2, 1, 3, 8, 7, 15, 11]",54.4
5456,5456,11846416,"[147, 141, 98, 35, 18, 33, 104, 94, 85, 48, 47, 42, 39, 108, 32, 30, 13, 125, 162, 79, 75, 146, 17, 81, 69, 124, 73, 157, 147, 156, 155]","[147, 141, 98, 35, 18, 33, 104, 94, 85, 48, 47, 42, 39, 108, 32, 30, 13, 125, 162, 79, 75, 146, 17, 81, 69, 124, 73, 157, 156, 155]","[18, 17, 12, 4, 3, 11, 9, 5, 15, 2, 16, 23, 8, 7]",1072.9
5457,5457,18900686,"[97, 94, 93, 88, 84, 83, 82, 99, 81, 98, 80, 67, 52, 19, 18, 4, 46, 42, 157, 156, 154, 151, 120, 119, 136, 118, 133, 124, 16, 75, 59, 41, 36, 32, 24, 148]","[97, 94, 93, 88, 84, 83, 82, 99, 81, 98, 80, 67, 52, 19, 18, 4, 46, 42, 157, 156, 154, 151, 120, 119, 136, 118, 133, 124, 16, 75, 59, 41, 36, 32, 24, 148]","[11, 10, 9, 12, 6, 5, 3, 1, 23, 20, 15, 17, 8, 4, 19]",85.8
5458,5458,10950248,"[147, 100, 102, 128, 94, 91, 86, 84, 82, 81, 80, 3, 14, 127, 60, 125, 49, 155, 24, 154]","[147, 100, 102, 128, 94, 91, 86, 84, 82, 81, 80, 3, 14, 127, 60, 125, 49, 155, 24, 154]","[18, 12, 16, 11, 10, 9, 1, 2, 6, 5, 23, 3]",38.2
5459,5459,10252433,"[100, 93, 80, 67, 61, 57, 37, 50, 47, 46, 133, 131, 128, 127, 91, 163, 151, 80, 71, 70, 126, 18, 82, 81, 136, 124, 26]","[100, 93, 80, 67, 61, 57, 37, 50, 47, 46, 133, 131, 128, 127, 91, 163, 151, 71, 70, 126, 18, 82, 81, 136, 124, 26]","[12, 11, 9, 6, 5, 17, 16, 23, 20, 7, 3, 15]",63.1
5460,5460,10685414,"[95, 80, 9, 121, 94, 87, 8, 19, 15, 133, 130, 129, 81, 159, 2, 10, 149, 150, 79, 46, 40, 140, 57, 38, 148]","[95, 80, 9, 121, 94, 87, 8, 19, 15, 133, 130, 129, 81, 159, 2, 10, 149, 150, 79, 46, 40, 140, 57, 38, 148]","[11, 9, 2, 15, 10, 3, 17, 16, 23, 1, 19, 20, 5]",46.7
5461,5461,12622119,"[147, 80, 35, 42, 34, 33, 24, 161, 158, 154, 6, 19, 18, 15, 14, 41, 89, 36, 13, 60, 84, 96, 83, 74, 149, 125]","[147, 80, 35, 42, 34, 33, 24, 161, 158, 154, 6, 19, 18, 15, 14, 41, 89, 36, 13, 60, 84, 96, 83, 74, 149, 125]","[18, 9, 4, 5, 3, 23, 1, 2, 11, 6, 8, 19, 16]",62.7
5462,5462,16321605,"[142, 147, 145, 97, 80, 61, 77, 60, 53, 33, 30, 29, 28, 25, 24, 94, 9, 18, 119, 87, 86, 85, 84, 99, 51, 40, 36, 130, 128, 127, 125, 162, 143, 156, 154, 57]","[142, 147, 145, 97, 80, 61, 77, 60, 53, 33, 30, 29, 28, 25, 24, 94, 9, 18, 119, 87, 86, 85, 84, 99, 51, 40, 36, 130, 128, 127, 125, 162, 143, 156, 154, 57]","[17, 18, 11, 9, 6, 8, 5, 4, 3, 2, 15, 10, 12, 16, 23]",102.5
5463,5463,16654803,"[147, 134, 105, 97, 80, 53, 37, 34, 33, 29, 25, 45, 43, 133, 128, 87, 149, 147, 159, 108, 158, 157, 150, 39, 38, 126, 135, 96, 15, 16, 79, 85, 73]","[147, 134, 105, 97, 80, 53, 37, 34, 33, 29, 25, 45, 43, 133, 128, 87, 149, 159, 108, 158, 157, 150, 39, 38, 126, 135, 96, 15, 16, 79, 85, 73]","[18, 17, 13, 11, 9, 5, 4, 3, 16, 10, 19, 23, 15, 20, 8]",75.2
5464,5464,16669470,"[134, 122, 92, 91, 90, 89, 97, 80, 37, 33, 8, 18, 2, 45, 43, 42, 41, 39, 36, 147, 160, 158, 119, 156, 155, 12, 79, 74, 73, 131, 124, 123, 88, 81, 109, 154, 69]","[134, 122, 92, 91, 90, 89, 97, 80, 37, 33, 8, 18, 2, 45, 43, 42, 41, 39, 36, 147, 160, 158, 119, 156, 155, 12, 79, 74, 73, 131, 124, 123, 88, 81, 109, 154, 69]","[17, 15, 11, 9, 5, 4, 2, 3, 1, 18, 23, 8, 16, 10, 7]",79.8
5465,5465,15920506,"[147, 106, 97, 98, 80, 35, 19, 18, 4, 87, 82, 81, 163, 154, 132, 130, 128, 41, 135, 39, 80, 79, 56, 15, 10, 34, 149, 112, 24]","[147, 106, 97, 98, 80, 35, 19, 18, 4, 87, 82, 81, 163, 154, 132, 130, 128, 41, 135, 39, 79, 56, 15, 10, 34, 149, 112, 24]","[18, 13, 11, 12, 9, 4, 3, 1, 10, 23, 16, 5, 17, 2, 19, 15]",61.1
5466,5466,10802991,"[147, 137, 81, 80, 65, 35, 33, 28, 25, 19, 18, 17, 16, 144, 132, 111, 40, 36, 61, 149, 14, 130, 123, 151, 150, 24, 143]","[147, 137, 81, 80, 65, 35, 33, 28, 25, 19, 18, 17, 16, 144, 132, 111, 40, 36, 61, 149, 14, 130, 123, 151, 150, 24, 143]","[18, 17, 9, 6, 4, 3, 16, 15, 5, 19, 2, 20]",77.9
5467,5467,17796631,"[142, 147, 102, 101, 98, 80, 37, 35, 29, 161, 24, 79, 48, 45, 41, 38, 16, 96, 12, 95, 92, 91, 90, 126, 7, 18, 155, 151, 148, 143, 16, 15, 89, 62, 81]","[142, 147, 102, 101, 98, 80, 37, 35, 29, 161, 24, 79, 48, 45, 41, 38, 16, 96, 12, 95, 92, 91, 90, 126, 7, 18, 155, 151, 148, 143, 15, 89, 62, 81]","[17, 18, 12, 9, 5, 4, 3, 23, 11, 2, 16, 20, 19, 6]",74.2
5468,5468,13935340,"[147, 145, 134, 80, 53, 7, 18, 27, 26, 46, 161, 159, 17, 86, 16, 3, 15, 2, 148, 24, 37, 44, 41, 13, 149, 154, 132, 109, 39]","[147, 145, 134, 80, 53, 7, 18, 27, 26, 46, 161, 159, 17, 86, 16, 3, 15, 2, 148, 24, 37, 44, 41, 13, 149, 154, 132, 109, 39]","[18, 17, 9, 5, 2, 3, 23, 10, 1, 19, 16, 15]",50.5
5469,5469,13694485,"[147, 128, 126, 105, 121, 116, 95, 94, 93, 92, 84, 97, 98, 80, 65, 49, 64, 34, 73, 9, 157, 8, 48, 47, 156, 96, 19, 18, 3, 15, 44, 29, 36, 24, 164, 80, 57]","[147, 128, 126, 105, 121, 116, 95, 94, 93, 92, 84, 97, 98, 80, 65, 49, 64, 34, 73, 9, 157, 8, 48, 47, 156, 96, 19, 18, 3, 15, 44, 29, 36, 24, 164, 57]","[18, 16, 13, 15, 11, 9, 12, 6, 5, 4, 8, 2, 23, 3, 1, 24]",107.6
5470,5470,17809858,"[147, 122, 95, 132, 94, 131, 124, 123, 80, 37, 35, 148, 149, 49, 44, 79, 42, 40, 1, 163]","[147, 122, 95, 132, 94, 131, 124, 123, 80, 37, 35, 148, 149, 49, 44, 79, 42, 40, 1, 163]","[18, 15, 11, 16, 9, 5, 4, 19, 1, 23]",42.0
5471,5471,15637474,"[142, 147, 134, 102, 97, 80, 35, 29, 24, 19, 18, 4, 47, 44, 39, 162, 100, 95, 89, 85, 1, 79, 36, 133, 131, 109, 84, 62, 124, 156, 99]","[142, 147, 134, 102, 97, 80, 35, 29, 24, 19, 18, 4, 47, 44, 39, 162, 100, 95, 89, 85, 1, 79, 36, 133, 131, 109, 84, 62, 124, 156, 99]","[17, 18, 12, 11, 9, 4, 3, 1, 5, 23, 16, 15, 6]",63.1
5472,5472,14957093,"[147, 137, 104, 109, 62, 61, 76, 149, 95, 86, 82, 81, 73, 158, 157, 156, 53, 18, 4, 15, 42, 40, 36, 126, 154, 151, 10]","[147, 137, 104, 109, 62, 61, 76, 149, 95, 86, 82, 81, 73, 158, 157, 156, 53, 18, 4, 15, 42, 40, 36, 126, 154, 151, 10]","[18, 17, 12, 15, 6, 8, 19, 11, 10, 9, 23, 5, 3, 1, 4, 16, 20, 2]",52.6
5473,5473,18449143,"[147, 97, 80, 94, 87, 85, 82, 99, 37, 4, 131, 96, 33, 16, 15, 130, 50, 48, 161, 154, 79, 61, 60, 43, 42, 128, 151, 10]","[147, 97, 80, 94, 87, 85, 82, 99, 37, 4, 131, 96, 33, 16, 15, 130, 50, 48, 161, 154, 79, 61, 60, 43, 42, 128, 151, 10]","[18, 11, 9, 10, 12, 5, 1, 16, 4, 3, 23, 6, 20, 2]",61.4
5474,5474,19704288,"[134, 122, 120, 106, 98, 67, 62, 91, 52, 35, 34, 24, 132, 130, 123, 88, 7, 18, 16, 87, 85, 48, 41, 76, 73, 15, 14, 154, 84, 109, 54, 83]","[134, 122, 120, 106, 98, 67, 62, 91, 52, 35, 34, 24, 132, 130, 123, 88, 7, 18, 16, 87, 85, 48, 41, 76, 73, 15, 14, 154, 84, 109, 54, 83]","[17, 15, 13, 12, 6, 11, 5, 4, 3, 16, 10, 2, 9, 8, 23]",80.5
5475,5475,14355270,"[80, 61, 59, 52, 19, 18, 4, 123, 157, 33, 32, 27, 94, 92, 91, 89, 42, 39, 36, 84, 83, 82, 81, 17, 16, 96, 155, 109]","[80, 61, 59, 52, 19, 18, 4, 123, 157, 33, 32, 27, 94, 92, 91, 89, 42, 39, 36, 84, 83, 82, 81, 17, 16, 96, 155, 109]","[9, 6, 5, 3, 1, 15, 23, 4, 11]",77.4
5476,5476,11532195,"[159, 95, 93, 88, 126, 106, 80, 32, 30, 16, 50, 46, 64, 45, 38, 36, 84, 82, 13, 79, 158, 149, 57]","[159, 95, 93, 88, 126, 106, 80, 32, 30, 16, 50, 46, 64, 45, 38, 36, 84, 82, 13, 79, 158, 149, 57]","[23, 11, 10, 16, 13, 9, 4, 3, 5, 6, 2, 19]",59.0
5477,5477,15653068,"[142, 147, 132, 131, 128, 161, 156, 97, 150, 125, 37, 48, 47, 143, 35, 19, 18, 4, 17, 16, 14, 1, 40, 57, 39, 26]","[142, 147, 132, 131, 128, 161, 156, 97, 150, 125, 37, 48, 47, 143, 35, 19, 18, 4, 17, 16, 14, 1, 40, 57, 39, 26]","[17, 18, 16, 23, 11, 20, 5, 4, 3, 1, 2]",44.5
5478,5478,17075282,"[94, 93, 90, 89, 88, 85, 161, 101, 97, 80, 53, 35, 13, 49, 47, 132, 131, 160, 44, 39, 159, 156, 130, 126, 19, 18, 64, 79, 151, 38, 150, 81]","[94, 93, 90, 89, 88, 85, 161, 101, 97, 80, 53, 35, 13, 49, 47, 132, 131, 160, 44, 39, 159, 156, 130, 126, 19, 18, 64, 79, 151, 38, 150, 81]","[11, 10, 9, 23, 12, 5, 4, 2, 16, 3, 6, 20]",65.3
5479,5479,13059182,"[101, 67, 159, 158, 132, 131, 129, 125, 124, 156, 154, 35, 19, 5, 4, 17, 16, 118, 85, 148, 79, 19, 15, 47, 43, 62, 34, 33, 150, 13, 60]","[101, 67, 159, 158, 132, 131, 129, 125, 124, 156, 154, 35, 19, 5, 4, 17, 16, 118, 85, 148, 79, 15, 47, 43, 62, 34, 33, 150, 13, 60]","[12, 6, 23, 16, 15, 4, 3, 1, 9, 19, 5, 20, 2]",77.7
5480,5480,11532195,"[142, 141, 97, 80, 34, 33, 32, 62, 95, 47, 46, 19, 132, 131, 130, 129, 18, 16, 44, 120, 41, 87, 83, 118, 82, 154, 108, 127, 150]","[142, 141, 97, 80, 34, 33, 32, 62, 95, 47, 46, 19, 132, 131, 130, 129, 18, 16, 44, 120, 41, 87, 83, 118, 82, 154, 108, 127, 150]","[17, 11, 9, 4, 6, 5, 3, 16, 15, 10, 23, 20]",64.1
5481,5481,17037736,"[147, 147, 98, 79, 128, 135, 53, 37, 94, 85, 16, 13, 20, 9, 18, 17, 16, 162, 161, 148, 40, 39, 155]","[147, 98, 79, 128, 135, 53, 37, 94, 85, 16, 13, 20, 9, 18, 17, 162, 161, 148, 40, 39, 155]","[18, 12, 9, 16, 17, 5, 11, 3, 2, 23, 19]",67.8
5482,5482,10989908,"[147, 137, 80, 35, 8, 5, 29, 51, 50, 95, 89, 88, 82, 99, 81, 43, 158, 157, 155, 151, 18, 24, 13, 4, 42, 62, 38, 131, 15, 10]","[147, 137, 80, 35, 8, 5, 29, 51, 50, 95, 89, 88, 82, 99, 81, 43, 158, 157, 155, 151, 18, 24, 13, 4, 42, 62, 38, 131, 15, 10]","[18, 17, 9, 4, 2, 1, 3, 5, 11, 10, 12, 23, 20, 6, 16]",61.3
5483,5483,19063217,"[147, 80, 64, 37, 51, 50, 47, 44, 100, 95, 90, 89, 87, 85, 84, 132, 131, 40, 38, 27, 96, 63, 79, 18, 17, 130, 129, 148, 150, 78, 109, 124, 144]","[147, 80, 64, 37, 51, 50, 47, 44, 100, 95, 90, 89, 87, 85, 84, 132, 131, 40, 38, 27, 96, 63, 79, 18, 17, 130, 129, 148, 150, 78, 109, 124, 144]","[18, 9, 6, 5, 12, 11, 10, 16, 3, 19, 20, 8, 15, 17]",103.7
5484,5484,15653068,"[137, 91, 90, 86, 84, 148, 98, 80, 67, 35, 20, 8, 7, 83, 162, 159, 154, 19, 4, 128, 96, 16, 14, 39]","[137, 91, 90, 86, 84, 148, 98, 80, 67, 35, 20, 8, 7, 83, 162, 159, 154, 19, 4, 128, 96, 16, 14, 39]","[17, 11, 10, 9, 19, 12, 6, 4, 3, 2, 23, 1, 16, 5]",62.9
5485,5485,18318305,"[147, 138, 35, 9, 7, 6, 5, 18, 3, 15, 111, 79, 34, 33, 29, 25, 14, 74, 51, 81, 72, 71, 109, 41, 151]","[147, 138, 35, 9, 7, 6, 5, 18, 3, 15, 111, 79, 34, 33, 29, 25, 14, 74, 51, 81, 72, 71, 109, 41, 151]","[18, 17, 4, 2, 1, 3, 15, 9, 8, 5, 7, 20]",91.5
